# {"t_start": 1753519640.7798405, "env_id": "PctContinuous-v0"} 
r,l,t
5.133333,22,764.265294
6.245556,31,767.484013
4.363333,18,769.382891
5.732222,31,772.994694
5.817778,29,776.89468
5.988889,28,780.017035
6.16,28,784.663387
6.331111,28,787.816404
5.39,25,790.711893
5.047778,23,793.138067
5.218889,25,795.944461
5.732222,25,798.521205
5.646667,29,801.81513
6.844444,30,805.064912
6.416667,29,808.377005
6.074444,25,811.104966
5.561111,23,813.653167
6.074444,31,818.854596
6.416667,25,821.558135
4.962222,25,824.369462
3.935556,20,826.551863
5.903333,26,829.248216
6.416667,27,832.209915
5.903333,23,834.720959
5.903333,28,837.803042
5.047778,25,840.558492
5.047778,25,843.396007
6.245556,27,846.373714
5.561111,28,850.91625
5.475556,24,853.888742
5.646667,24,856.516237
5.903333,27,859.663041
4.106667,18,861.649331
6.16,27,864.701462
6.416667,27,868.221403
6.93,31,872.206833
6.758889,26,875.298493
5.903333,27,878.333939
6.93,32,882.687309
6.673333,25,885.475324
5.561111,25,888.186909
4.106667,21,890.527865
5.903333,23,892.940151
5.988889,26,895.672618
5.732222,25,898.102487
5.988889,27,900.865238
5.475556,26,903.748787
5.732222,23,906.294025
6.587778,28,909.284788
6.331111,27,912.094218
4.363333,20,914.055856
7.015556,28,918.662356
6.245556,29,921.720171
6.245556,31,924.956413
6.331111,30,928.130589
5.561111,24,930.533562
6.331111,27,933.389602
5.304444,23,935.83217
4.62,19,937.698416
6.331111,27,940.639765
6.245556,27,943.38329
6.587778,29,946.258727
6.502222,27,950.50255
6.587778,30,953.59801
6.16,23,956.04221
6.502222,26,958.620927
6.844444,33,961.753731
7.101111,30,965.057472
5.047778,23,967.395222
5.903333,29,970.494776
6.93,27,973.231247
6.502222,28,976.009163
6.245556,23,978.321263
6.074444,28,981.289069
7.015556,33,986.126447
6.673333,29,989.207034
7.443333,28,991.875103
6.587778,28,994.596365
3.85,18,996.430463
6.587778,32,999.818077
6.587778,31,1003.104456
6.331111,31,1006.217243
5.304444,25,1008.61958
6.844444,31,1011.844879
7.186667,32,1015.231996
6.331111,30,1019.764534
6.16,29,1022.791511
7.614444,34,1026.163178
6.416667,29,1028.936973
5.39,25,1031.614132
6.16,28,1034.595876
6.673333,30,1037.660786
5.817778,26,1040.16857
5.475556,21,1042.236086
6.587778,31,1045.69504
6.16,30,1048.883512
6.502222,30,1053.37691
5.732222,26,1055.956777
5.475556,24,1058.283257
6.844444,32,1061.416278
5.646667,28,1064.261161
6.502222,29,1067.229951
6.758889,30,1070.210572
7.443333,34,1073.672947
6.93,32,1077.151275
6.416667,29,1080.078719
6.758889,33,1084.932482
5.817778,26,1087.547395
5.988889,31,1090.690943
7.186667,33,1093.915484
5.732222,26,1096.440983
6.416667,27,1099.286543
6.93,29,1102.119681
5.903333,26,1104.736201
6.331111,25,1107.319513
6.502222,33,1110.763499
6.758889,31,1114.038919
5.817778,28,1118.12405
7.357778,31,1121.227077
7.101111,34,1124.675062
6.673333,27,1127.342114
6.758889,34,1130.701079
5.903333,29,1133.560365
5.646667,28,1136.375514
6.502222,35,1140.096158
7.785556,32,1143.53259
7.186667,30,1146.650003
6.074444,33,1151.239768
5.732222,21,1153.412411
6.502222,32,1156.67531
7.186667,27,1159.330298
5.988889,29,1162.090236
7.272222,37,1165.749055
6.331111,32,1169.256675
6.502222,25,1171.953087
6.93,29,1175.167006
8.213333,40,1179.427749
6.93,34,1183.013505
6.587778,32,1187.227685
6.587778,32,1190.579792
6.502222,30,1193.472331
7.101111,34,1196.616629
7.357778,31,1199.623126
6.245556,28,1202.468216
5.817778,26,1205.072451
7.528889,31,1208.501227
7.101111,35,1212.255757
7.015556,31,1215.509461
6.673333,28,1219.338541
7.015556,33,1222.790914
6.587778,25,1225.065517
7.272222,31,1228.078075
7.272222,29,1230.802525
7.614444,29,1233.913802
7.272222,31,1237.005225
6.93,33,1240.640618
7.614444,38,1244.491416
7.614444,41,1248.665108
7.101111,32,1253.077579
7.015556,35,1256.505208
7.272222,29,1259.324049
8.298889,37,1262.667779
7.614444,32,1265.947196
7.357778,33,1269.335964
7.614444,38,1273.405004
7.871111,35,1277.125559
7.443333,38,1280.86671
6.502222,31,1285.171753
8.042222,37,1288.982341
6.245556,28,1291.522496
6.93,27,1293.97459
7.015556,30,1296.755678
8.127778,36,1300.554492
7.871111,32,1303.794654
5.304444,23,1306.289267
5.817778,24,1308.785671
7.186667,29,1311.575876
7.528889,33,1315.208573
7.357778,33,1319.678851
6.245556,28,1322.305664
6.16,26,1324.723885
7.443333,32,1327.479692
7.186667,32,1330.670402
7.785556,38,1334.722419
7.101111,38,1338.529101
8.042222,35,1342.141014
6.758889,28,1344.968383
7.357778,33,1348.531751
6.16,31,1352.75019
7.7,31,1355.803689
7.528889,33,1358.583938
6.587778,29,1361.370983
7.443333,33,1364.642102
7.443333,37,1368.453997
7.871111,36,1372.12094
7.785556,37,1376.117926
6.587778,30,1379.115652
7.101111,27,1382.171829
7.015556,31,1386.252538
7.614444,32,1389.176383
6.074444,25,1391.660373
7.528889,35,1394.878743
7.101111,35,1398.523403
7.101111,26,1401.172818
8.042222,33,1404.457858
7.186667,27,1407.391259
7.186667,33,1410.797103
7.871111,32,1414.222167
6.758889,31,1418.59996
7.015556,38,1422.024742
5.988889,27,1424.692217
7.614444,31,1427.744977
7.443333,33,1430.908951
7.101111,33,1434.279906
6.502222,30,1437.079206
6.758889,34,1440.876535
6.587778,29,1444.00894
6.416667,29,1447.016183
7.101111,30,1451.102783
8.042222,32,1454.229937
7.528889,29,1456.993879
7.7,28,1459.617437
7.357778,34,1463.011251
6.587778,29,1465.974535
7.186667,29,1468.797409
6.844444,29,1471.778064
6.416667,26,1474.822459
7.272222,33,1477.981217
7.614444,30,1481.27401
7.272222,37,1486.013894
7.785556,43,1490.037944
7.956667,39,1493.830316
7.614444,41,1497.828271
7.956667,35,1501.272226
7.785556,36,1504.914413
6.331111,27,1507.741777
7.7,41,1511.859668
6.587778,31,1514.767258
5.903333,29,1519.399415
7.186667,31,1522.572426
6.16,27,1525.219493
7.357778,28,1528.072318
7.614444,35,1531.395699
7.871111,37,1535.167622
6.758889,31,1538.406439
7.357778,31,1541.536011
8.213333,34,1544.965803
6.673333,28,1547.576031
7.101111,29,1551.676396
6.502222,34,1555.202152
7.272222,34,1558.691973
7.101111,33,1561.811058
6.587778,29,1564.647364
7.7,31,1567.708594
6.758889,32,1570.98132
7.956667,31,1574.111485
6.245556,27,1576.761152
7.443333,29,1579.528579
7.101111,29,1582.427859
7.101111,31,1586.709618
7.101111,29,1589.734172
7.101111,35,1593.178318
7.101111,31,1596.183462
7.871111,35,1599.79244
6.245556,28,1602.503727
7.272222,32,1605.716847
7.7,35,1609.224327
7.614444,32,1612.284825
7.614444,35,1615.827236
7.443333,34,1620.489743
6.844444,30,1623.498125
7.443333,31,1626.662217
7.528889,33,1629.94575
7.614444,35,1633.455092
7.357778,29,1636.520687
7.101111,35,1639.946659
7.015556,32,1642.939728
7.528889,28,1645.81412
6.758889,29,1648.698577
6.502222,27,1652.565249
7.443333,31,1655.612191
7.785556,32,1658.797028
7.186667,34,1662.268988
7.614444,37,1665.952498
7.101111,29,1668.85196
7.785556,38,1672.629663
8.042222,37,1676.402896
6.587778,27,1679.036438
7.614444,35,1682.601611
7.272222,33,1687.055209
7.101111,33,1690.141488
7.871111,36,1693.774703
6.245556,31,1696.889724
6.93,31,1700.064416
7.015556,36,1703.809651
7.871111,34,1706.990845
8.042222,35,1710.608023
7.443333,34,1714.025391
7.956667,34,1718.683133
7.7,42,1722.472232
7.528889,35,1726.033271
7.7,33,1729.48159
7.785556,38,1733.190915
7.357778,32,1736.372699
8.213333,40,1740.305825
7.357778,30,1743.392023
7.614444,29,1746.131562
7.272222,32,1749.471102
7.186667,34,1753.769852
7.443333,33,1757.087158
7.443333,33,1760.421691
8.298889,41,1764.706694
8.641111,41,1768.594875
7.614444,40,1772.620302
6.673333,30,1775.743404
7.443333,32,1779.075495
7.871111,36,1782.578114
7.7,34,1787.046837
7.871111,34,1790.374987
7.7,35,1793.868589
7.7,37,1797.693002
7.785556,36,1801.194909
7.785556,37,1804.900785
7.357778,32,1808.205253
7.871111,30,1811.310042
7.357778,35,1814.670614
7.528889,32,1818.894279
7.7,34,1822.366333
7.443333,33,1825.648572
7.272222,37,1829.366227
7.956667,33,1832.606097
7.871111,31,1835.777969
7.357778,32,1838.978038
7.614444,32,1842.269455
7.272222,33,1845.390684
7.357778,32,1848.448176
7.528889,31,1852.713716
7.443333,29,1855.515533
6.844444,31,1858.666301
7.186667,33,1861.874339
7.614444,34,1865.212067
7.7,33,1868.626151
7.443333,33,1871.898583
8.042222,41,1876.116743
7.7,31,1878.997698
7.443333,28,1881.642615
7.186667,31,1886.063925
8.384444,41,1890.160566
8.298889,36,1893.747534
7.785556,34,1896.780985
7.956667,37,1900.649674
6.93,31,1903.879319
7.443333,36,1907.5013
8.042222,33,1910.608155
7.272222,28,1913.45621
7.614444,32,1916.536472
7.015556,33,1921.079982
6.587778,33,1924.478969
7.871111,37,1928.014685
7.871111,42,1932.145372
7.956667,32,1935.469682
7.528889,38,1939.146174
7.443333,34,1942.384101
7.871111,38,1946.116092
7.272222,31,1949.233811
7.357778,33,1953.432088
6.93,31,1956.563465
8.213333,35,1960.084716
7.443333,31,1963.151005
7.357778,31,1966.34762
8.213333,38,1970.187155
7.528889,34,1973.272834
7.443333,29,1976.083695
8.213333,32,1979.239484
7.614444,36,1982.767262
7.785556,32,1987.140861
7.357778,31,1990.042119
7.871111,33,1993.29057
7.871111,37,1996.827814
7.785556,35,2000.217719
7.614444,32,2003.45226
8.298889,38,2006.960337
7.7,35,2010.465444
6.844444,30,2013.363704
7.443333,32,2016.632609
7.443333,31,2020.972906
7.528889,32,2023.988767
8.042222,34,2027.546993
6.93,32,2030.593759
7.272222,32,2033.581426
7.443333,35,2036.871925
7.614444,34,2040.099702
8.47,37,2043.683703
7.528889,33,2046.982207
7.528889,34,2050.438551
8.298889,38,2055.262599
8.042222,31,2058.569085
7.785556,35,2062.01852
7.7,29,2064.676475
7.528889,34,2067.920988
7.186667,34,2071.259726
7.272222,28,2073.935501
7.871111,33,2077.226558
8.042222,39,2081.293945
8.213333,36,2084.566734
7.785556,40,2090.023308
7.871111,31,2093.188671
7.443333,35,2096.470723
7.357778,29,2099.105793
8.213333,34,2102.172913
7.614444,34,2105.585594
8.042222,37,2109.353859
7.101111,30,2112.435438
8.042222,37,2115.883372
7.785556,32,2120.467231
7.7,39,2124.557582
8.47,33,2127.846691
7.443333,29,2130.749488
7.7,37,2134.127287
7.614444,32,2137.27492
7.956667,36,2140.652773
7.015556,34,2143.981978
8.127778,36,2147.526977
8.127778,39,2151.242158
7.186667,31,2155.870575
7.956667,38,2159.685288
7.785556,36,2163.058467
7.871111,33,2165.980284
7.956667,35,2169.466541
7.7,35,2172.671757
8.127778,38,2176.329647
8.213333,33,2179.547851
7.785556,33,2182.995669
8.213333,36,2187.864268
8.042222,31,2191.151471
7.614444,35,2194.735473
7.871111,35,2197.82763
7.785556,32,2201.039709
8.127778,35,2204.508484
7.956667,35,2208.033557
7.956667,32,2210.95674
7.528889,30,2213.879361
7.186667,30,2216.694379
7.956667,35,2221.6656
7.528889,33,2225.101714
7.7,39,2228.613331
7.7,32,2231.773337
8.47,42,2235.911345
8.042222,36,2239.569672
6.844444,28,2242.043065
7.785556,38,2245.81763
7.871111,34,2249.497307
7.443333,36,2254.696739
8.042222,34,2258.339819
7.7,34,2261.600242
8.127778,36,2264.960544
8.127778,38,2268.684561
8.042222,43,2272.960382
7.357778,31,2276.050452
7.272222,37,2279.927668
5.646667,26,2283.876041
7.7,35,2289.633222
7.956667,35,2293.369832
7.186667,33,2296.69536
7.528889,35,2300.715727
7.357778,33,2304.14383
7.357778,33,2307.587102
7.443333,30,2310.714469
8.127778,37,2314.504095
7.443333,30,2317.85881
8.555556,38,2323.472906
8.042222,41,2327.757041
8.213333,35,2331.534168
7.7,30,2335.126973
8.298889,35,2339.072933
8.213333,34,2343.075769
7.785556,33,2346.772682
8.298889,41,2350.919858
7.871111,32,2355.778096
7.357778,32,2359.46213
7.186667,33,2363.283973
7.956667,34,2367.187085
7.186667,34,2371.088328
7.357778,33,2374.705352
7.186667,29,2377.73106
7.614444,35,2381.480549
8.042222,38,2385.69091
7.7,35,2390.641649
8.47,38,2394.490983
7.871111,32,2397.540373
7.871111,34,2400.865603
7.614444,30,2403.915282
8.298889,33,2407.220934
7.785556,31,2410.215336
5.475556,25,2412.597071
8.47,44,2417.063667
7.871111,37,2420.605218
8.555556,41,2426.097717
8.042222,36,2429.537452
7.443333,31,2432.670699
7.614444,31,2435.690476
8.042222,37,2439.426764
7.614444,36,2442.947267
6.93,28,2445.454262
7.871111,42,2449.544032
7.357778,33,2452.78347
7.443333,33,2457.450526
7.528889,34,2460.775793
8.127778,38,2464.494223
8.384444,32,2467.619192
7.528889,33,2470.818049
7.357778,36,2474.368548
8.127778,36,2477.870923
8.127778,36,2481.383492
7.7,38,2485.225454
8.555556,33,2489.8199
7.7,34,2492.944292
7.871111,31,2495.933284
8.127778,37,2499.529543
7.785556,34,2502.87204
7.956667,34,2506.138783
7.272222,34,2509.298844
7.7,33,2512.432741
8.042222,37,2516.259391
8.127778,38,2520.20194
8.384444,40,2525.251306
7.614444,38,2528.948931
7.785556,41,2533.040967
7.956667,31,2536.107941
8.042222,34,2539.376298
7.956667,36,2542.7591
8.812222,43,2547.014077
7.785556,30,2550.086366
7.871111,37,2553.546431
7.785556,31,2557.956241
7.7,33,2561.260601
8.47,38,2565.095735
8.298889,41,2569.070201
8.298889,40,2572.774343
7.871111,36,2576.406247
8.213333,37,2580.274547
7.101111,31,2583.262388
8.042222,35,2586.535048
8.127778,36,2591.436937
7.614444,29,2594.281579
7.528889,33,2597.526936
7.443333,34,2600.923111
8.384444,35,2604.173232
7.272222,32,2607.528907
7.956667,34,2610.900853
6.074444,32,2613.996403
8.641111,39,2617.759288
7.956667,34,2620.981036
7.871111,34,2625.679221
7.7,34,2629.089597
8.213333,37,2632.744941
8.127778,34,2635.832753
8.042222,33,2639.178251
7.7,31,2642.264498
7.871111,38,2646.081574
8.298889,37,2649.40294
7.7,28,2652.159714
7.7,33,2655.312041
7.528889,33,2660.064317
8.213333,35,2663.547781
8.555556,37,2667.107718
7.785556,32,2670.260186
8.042222,30,2673.38142
8.555556,31,2676.347594
7.871111,34,2679.758204
8.47,35,2683.064472
7.871111,34,2686.336005
7.357778,29,2689.314528
8.47,38,2694.521645
8.213333,35,2697.907055
8.298889,40,2701.764097
8.298889,38,2705.414104
7.871111,31,2708.530987
7.614444,31,2711.467597
7.272222,33,2714.48644
7.7,35,2717.978228
7.785556,39,2721.930588
7.614444,34,2726.672361
7.015556,31,2729.596139
8.298889,38,2733.415565
8.042222,35,2736.897985
7.956667,36,2740.557334
8.042222,39,2744.315114
8.127778,32,2747.264938
8.298889,42,2751.520525
7.956667,38,2755.281316
8.213333,32,2759.790566
8.042222,36,2763.070298
7.785556,35,2766.549858
7.443333,35,2770.019856
7.956667,36,2773.528673
7.101111,34,2776.781696
8.213333,37,2780.377673
7.956667,36,2783.948628
8.298889,38,2787.66173
7.272222,30,2790.568448
7.614444,32,2795.010196
7.614444,33,2798.176128
7.785556,38,2801.963637
7.443333,34,2805.324635
8.042222,36,2808.674468
8.127778,36,2812.226571
8.298889,41,2816.313883
8.298889,39,2820.193358
7.871111,35,2823.447357
7.614444,33,2828.100411
7.785556,40,2832.123492
8.555556,39,2836.089495
8.384444,35,2839.419582
7.443333,29,2842.226954
8.127778,35,2845.820949
7.7,31,2848.813987
7.785556,33,2852.136003
7.785556,33,2855.158346
7.956667,34,2859.771307
8.213333,37,2863.452449
8.298889,35,2867.030439
8.127778,36,2870.449012
8.042222,33,2873.524385
7.956667,35,2876.968554
8.127778,31,2880.103418
7.186667,29,2882.910152
8.127778,38,2886.524652
8.298889,35,2889.889237
7.871111,36,2894.84884
7.956667,35,2898.389388
7.785556,39,2902.202634
7.956667,30,2904.858113
7.956667,34,2908.400948
7.785556,38,2912.042301
7.7,32,2915.238206
8.127778,40,2919.02826
8.47,38,2922.716341
8.384444,33,2927.494807
7.956667,42,2931.679257
8.213333,30,2934.562646
8.298889,35,2937.911142
7.785556,33,2941.214245
7.785556,31,2944.302597
8.127778,36,2947.91425
8.127778,37,2951.296521
8.042222,33,2954.465394
8.213333,32,2957.725778
7.871111,36,2962.618099
8.213333,41,2966.449219
8.042222,37,2970.057157
8.384444,38,2973.828643
7.614444,34,2977.369812
7.956667,35,2980.705669
7.443333,32,2983.730981
8.555556,40,2987.715973
8.384444,38,2991.349553
7.443333,32,2995.912565
7.528889,36,2999.367235
8.555556,36,3002.849729
7.528889,34,3006.369503
8.298889,39,3010.169902
8.384444,39,3013.947651
8.127778,34,3017.228052
8.298889,34,3020.537454
8.384444,42,3024.711236
7.186667,36,3029.562905
8.384444,34,3032.714483
7.956667,30,3035.64197
8.127778,33,3039.017767
8.384444,42,3043.048604
8.298889,37,3046.467954
8.555556,31,3049.549737
8.384444,34,3052.88538
8.042222,41,3056.989739
8.213333,38,3061.887686
8.298889,36,3065.615523
7.785556,33,3068.788429
8.555556,44,3073.243862
8.042222,35,3076.567058
8.384444,38,3080.25727
7.785556,35,3083.622956
7.785556,33,3086.871231
8.127778,37,3090.585431
7.614444,31,3093.399895
8.384444,39,3098.725366
8.213333,32,3101.831861
7.7,32,3104.979393
7.785556,37,3108.522626
7.785556,31,3111.569236
7.7,36,3115.199156
7.956667,36,3118.690418
8.127778,37,3122.359686
8.384444,37,3125.801946
8.555556,39,3131.247168
6.502222,26,3133.745742
8.298889,32,3137.013668
8.127778,37,3140.482631
7.443333,33,3143.854576
8.298889,36,3147.544255
7.871111,31,3150.541016
8.555556,38,3154.321048
7.871111,35,3157.725506
8.127778,37,3162.869556
7.528889,37,3166.554782
7.785556,32,3169.843832
7.785556,36,3173.266494
8.042222,43,3177.619716
5.475556,23,3179.788524
7.614444,35,3183.347633
8.47,36,3186.701488
7.785556,36,3190.328404
7.614444,35,3193.824224
7.871111,37,3198.922212
8.042222,34,3202.151046
8.47,37,3205.633162
8.042222,36,3209.23781
8.042222,39,3213.08487
7.785556,37,3216.712862
8.298889,46,3221.096385
7.7,34,3224.525154
8.641111,40,3229.844271
7.785556,35,3233.220254
7.614444,37,3236.66969
8.384444,40,3240.850082
8.298889,35,3244.424522
8.213333,37,3247.964752
8.042222,37,3251.497207
8.298889,39,3255.380332
8.042222,33,3258.641701
7.956667,32,3261.719769
7.871111,32,3266.656834
7.956667,35,3270.579605
8.384444,34,3274.196003
8.47,41,3278.262917
8.042222,35,3281.859251
8.127778,33,3285.046522
8.298889,37,3288.636019
8.213333,39,3292.537946
8.042222,36,3297.453502
8.213333,35,3300.549232
8.213333,36,3304.041422
7.7,32,3307.345786
7.785556,36,3310.840254
8.213333,33,3313.963521
8.042222,35,3317.413855
8.127778,37,3321.201258
8.213333,38,3324.995992
8.298889,37,3328.778699
8.127778,36,3333.570679
8.298889,36,3337.204535
7.785556,31,3340.23014
8.042222,35,3343.715703
8.127778,40,3347.573054
8.213333,39,3351.286035
7.357778,32,3354.564192
7.956667,34,3357.875816
7.785556,33,3361.120153
7.614444,36,3366.038763
8.042222,31,3369.210733
7.443333,34,3372.513946
8.042222,33,3375.862203
7.956667,36,3379.178639
7.785556,37,3382.789631
7.357778,34,3386.359084
7.956667,33,3389.550744
7.7,36,3392.927186
8.213333,35,3396.319062
7.785556,29,3400.618893
8.384444,33,3403.782486
8.127778,34,3407.308313
8.042222,35,3410.415416
8.641111,37,3414.0596
7.7,32,3417.123096
8.384444,40,3420.998544
8.641111,37,3424.41582
8.726667,39,3428.277573
7.871111,35,3433.015954
7.7,32,3436.388579
7.956667,32,3439.61839
8.042222,32,3442.474486
8.384444,38,3446.195309
7.614444,32,3449.376808
8.384444,32,3452.448236
7.528889,31,3455.40448
