# {"t_start": 1753442983.7495499, "env_id": "PctDiscrete-v0"} 
r,l,t
4.62,24,125.90629
3.336667,13,126.403181
4.363333,20,127.318264
4.448889,19,128.076189
3.85,18,128.959524
4.876667,20,129.766786
4.021111,18,130.422066
4.192222,19,131.264815
4.363333,21,132.137656
3.935556,16,132.963238
4.876667,19,133.710519
4.363333,23,134.66702
4.962222,23,135.838855
4.62,18,136.492477
5.218889,21,137.406745
4.363333,20,138.242189
4.876667,23,139.142967
5.817778,26,140.240959
3.251111,13,140.742187
4.021111,19,141.573822
3.251111,15,142.210565
3.85,19,142.917658
4.791111,20,143.800506
4.106667,20,144.610447
4.277778,14,145.170108
4.106667,17,145.947634
4.021111,20,146.726395
5.304444,24,147.704455
5.561111,23,148.697989
5.646667,26,149.931303
4.791111,19,150.682952
3.935556,21,151.528341
3.165556,14,152.141411
3.336667,19,152.897672
1.882222,10,153.294355
1.711111,9,153.66086
4.106667,17,154.405235
3.678889,21,155.235757
4.876667,20,156.142322
4.876667,21,156.937339
2.652222,11,157.473188
4.277778,22,159.448318
4.791111,17,160.121727
4.62,22,161.070451
5.304444,23,162.041268
3.935556,16,162.70696
3.678889,14,163.204743
3.85,20,164.11799
2.566667,12,164.637156
5.133333,25,165.694249
4.62,19,166.466846
4.791111,20,167.265439
3.251111,16,168.013934
3.935556,18,168.701158
3.593333,17,169.451334
3.85,18,170.249416
4.277778,22,171.164253
3.935556,18,172.043206
4.534444,18,172.754814
4.021111,15,173.353056
3.507778,20,174.210176
3.678889,18,174.954598
4.705556,22,175.797375
4.277778,18,176.673556
2.566667,13,177.206998
4.962222,23,178.350089
3.85,17,178.990345
4.192222,18,179.753118
4.106667,20,180.643722
3.935556,22,181.543065
4.448889,18,182.294897
4.876667,24,183.333216
5.732222,25,184.253695
4.62,20,185.199435
5.561111,26,186.244545
4.192222,20,187.195227
4.876667,17,187.864601
5.218889,26,189.080367
4.876667,21,189.995942
4.705556,20,191.954768
3.336667,17,192.8368
5.988889,28,194.047947
2.395556,12,194.613391
5.304444,35,196.125542
4.106667,16,196.918704
4.534444,20,197.723232
5.475556,24,198.756885
3.764444,17,199.52795
4.962222,23,200.532601
5.475556,23,201.78826
4.62,22,202.847108
3.935556,18,203.736118
5.475556,22,204.608007
4.277778,21,205.437226
4.62,19,206.267543
4.791111,23,207.185971
3.85,14,207.69954
5.218889,22,208.742428
4.876667,20,209.570672
4.962222,24,210.721179
5.475556,21,211.527229
5.561111,23,212.508356
6.074444,29,213.684546
4.021111,21,214.59889
5.218889,27,215.719851
4.106667,24,216.819951
3.935556,20,217.663013
3.336667,16,218.32342
4.106667,21,219.332586
3.935556,14,219.914869
5.133333,24,220.975158
4.448889,22,221.857788
4.962222,21,222.700641
4.448889,22,223.729001
4.705556,24,225.755954
4.876667,22,226.783094
6.331111,27,227.790835
5.646667,23,228.824414
5.133333,21,229.685441
5.133333,20,230.629637
3.764444,17,231.304966
5.817778,26,232.54252
5.133333,22,233.413674
4.876667,23,234.381732
5.39,30,235.761639
3.678889,17,236.417367
4.448889,20,237.33287
5.561111,21,238.221603
5.732222,25,239.350643
5.218889,26,240.444813
5.39,27,241.814084
5.047778,20,242.675424
4.534444,27,243.95846
5.988889,25,245.093485
5.817778,27,246.379328
5.903333,27,247.486308
5.304444,25,248.601072
5.133333,22,249.493932
5.988889,26,250.858287
5.475556,25,251.947258
6.502222,29,253.260623
4.363333,23,254.292691
4.534444,18,255.21384
