# {"t_start": 1753519640.6410148, "env_id": "PctContinuous-v0"} 
r,l,t
5.988889,21,648.250096
4.791111,20,650.495197
6.502222,29,653.858847
4.705556,24,656.504024
4.705556,21,658.754496
6.074444,29,661.837927
5.646667,25,664.864206
5.817778,26,667.630872
5.817778,26,670.46154
5.988889,28,673.744029
6.245556,27,676.947035
5.304444,23,679.657877
5.988889,24,683.875989
6.587778,27,686.844703
6.16,31,690.323748
7.015556,35,694.477905
6.331111,31,697.99094
5.646667,22,700.379996
4.876667,23,702.531521
4.791111,23,705.061664
5.39,27,707.85429
5.988889,29,710.991199
5.304444,22,713.477852
5.817778,24,717.47477
5.903333,31,720.732176
5.218889,20,722.907536
5.646667,23,725.223439
4.277778,18,727.124115
5.732222,27,730.004505
6.245556,30,733.035362
6.673333,28,735.759752
5.988889,27,738.563731
5.732222,26,741.233844
6.673333,28,744.358644
7.443333,29,748.737885
5.047778,26,751.476099
5.561111,26,754.201291
6.587778,27,757.087628
5.39,26,759.644726
6.587778,24,762.234121
5.047778,23,764.465697
7.015556,26,767.118476
4.705556,25,769.770188
6.245556,31,773.61991
6.844444,29,777.300178
5.561111,25,780.123909
7.272222,31,785.108951
5.475556,23,787.64046
5.817778,28,790.884317
6.16,28,793.876266
5.988889,27,796.871127
5.903333,24,799.465727
5.561111,28,802.580988
6.331111,28,805.671476
6.074444,27,808.66722
2.481111,12,810.063825
5.047778,20,812.323557
6.16,27,816.647692
5.133333,25,819.700801
5.988889,32,823.105948
6.331111,28,826.329914
5.218889,23,828.808133
5.133333,21,831.062682
5.988889,30,834.292488
5.903333,26,837.150025
6.758889,27,840.121841
6.074444,29,843.407108
7.357778,29,846.570731
4.791111,23,850.580644
6.16,28,854.02313
5.817778,28,857.052804
5.817778,28,860.302137
6.587778,28,863.531137
5.39,25,866.616017
5.133333,23,869.482642
5.39,24,872.487269
5.304444,26,875.723977
6.074444,27,878.614076
6.587778,30,881.480335
5.732222,29,886.069741
6.074444,29,889.285049
5.988889,25,891.903003
4.962222,26,894.704166
6.331111,30,897.676028
6.331111,27,900.346062
6.245556,30,903.610548
4.534444,24,906.315674
6.245556,29,909.399218
6.074444,30,912.487514
5.646667,26,916.568852
4.962222,24,919.346712
5.903333,28,922.172388
6.16,24,924.768407
7.015556,30,927.941499
5.817778,30,930.919174
6.758889,29,934.036983
6.758889,32,937.319149
5.304444,26,940.154676
6.331111,29,943.013629
5.39,25,945.555924
6.758889,30,950.052219
5.646667,30,953.226868
6.502222,34,956.76602
6.16,23,959.051074
6.673333,30,961.898305
6.16,32,965.395492
6.16,28,968.293733
7.186667,31,971.514915
5.903333,25,974.038676
6.416667,27,976.665164
6.16,30,979.701195
5.988889,30,984.349454
6.844444,33,987.903475
6.245556,25,990.394817
4.62,25,992.804518
6.074444,28,995.563243
5.218889,24,998.039259
7.186667,30,1001.133938
6.587778,25,1003.81701
5.903333,29,1006.731217
6.673333,29,1009.535254
5.988889,29,1012.648088
6.502222,30,1017.055568
5.732222,30,1020.371317
6.074444,29,1023.342559
5.39,23,1025.570275
5.988889,29,1028.412608
5.047778,23,1030.881925
7.101111,29,1033.742427
5.475556,29,1036.850313
6.93,32,1040.020454
5.475556,28,1042.762768
5.903333,28,1045.890854
7.443333,32,1049.277401
6.416667,32,1054.0531
6.16,28,1056.778966
5.047778,25,1059.111183
6.331111,24,1061.545174
6.416667,26,1064.154738
6.416667,27,1067.029704
4.962222,21,1069.100255
6.245556,31,1072.119346
5.646667,24,1074.642957
6.331111,34,1078.298661
6.758889,28,1081.145701
7.357778,33,1086.063728
7.186667,29,1088.969709
6.93,34,1092.227348
6.673333,27,1094.8787
5.646667,25,1097.39886
6.93,32,1100.657741
7.186667,31,1103.71685
6.758889,31,1106.921314
7.101111,33,1110.389536
6.245556,31,1113.545542
7.7,34,1118.345293
5.817778,31,1121.439943
7.956667,35,1124.959356
7.015556,28,1127.742031
7.015556,36,1131.252278
6.245556,29,1134.166253
5.39,25,1136.68242
7.186667,31,1139.804655
6.331111,26,1142.731238
7.101111,33,1146.263157
5.304444,23,1148.710632
6.331111,26,1152.576618
7.101111,35,1156.115136
6.245556,25,1158.548424
7.186667,39,1162.406534
7.272222,29,1165.167606
6.844444,31,1168.451639
5.903333,23,1171.022474
7.186667,32,1174.566023
7.528889,31,1177.98307
5.39,24,1180.458176
7.272222,32,1184.750813
5.646667,27,1187.458732
7.015556,30,1190.571311
7.186667,33,1193.740532
7.528889,30,1196.570829
6.673333,32,1199.622624
6.93,33,1202.961327
6.074444,26,1205.588866
6.758889,26,1208.431691
7.614444,30,1211.729765
7.956667,41,1216.061695
5.817778,25,1219.626789
7.785556,32,1222.928654
7.614444,30,1225.772276
7.528889,40,1229.457752
6.416667,31,1232.680148
6.331111,25,1235.200227
7.015556,33,1238.532237
7.443333,31,1241.996603
6.673333,32,1245.169595
5.475556,26,1247.896911
7.272222,31,1252.243925
6.673333,31,1255.278023
7.015556,27,1257.938416
7.272222,34,1261.065086
7.357778,32,1264.083402
7.015556,28,1267.050807
7.614444,41,1271.123732
6.587778,35,1275.036598
6.245556,26,1277.699512
7.528889,33,1280.995225
7.015556,33,1285.521067
6.673333,32,1288.798816
7.272222,31,1291.645049
6.16,24,1293.804979
7.015556,32,1296.791102
8.298889,37,1300.665502
7.186667,32,1303.929326
6.245556,27,1306.858035
7.015556,29,1309.765504
6.587778,27,1312.441826
7.272222,30,1315.785227
5.732222,26,1319.369097
7.871111,38,1323.127492
7.101111,30,1325.732398
6.844444,31,1328.499841
6.416667,24,1331.073966
6.844444,33,1334.483689
6.16,26,1337.126631
7.015556,30,1340.262175
6.758889,30,1343.257627
7.7,33,1346.694444
7.443333,35,1351.461627
7.614444,30,1354.423054
7.785556,34,1357.4438
7.015556,33,1360.588684
7.101111,32,1363.598763
7.101111,33,1367.052111
7.956667,40,1371.192793
6.502222,29,1374.023861
6.16,28,1377.146789
7.101111,33,1380.728908
6.673333,31,1384.929363
6.673333,31,1387.959224
7.528889,33,1391.007151
7.357778,31,1393.932273
6.502222,25,1396.438592
7.785556,34,1399.933283
6.331111,32,1403.161958
7.443333,30,1406.171451
7.101111,32,1409.547187
7.101111,29,1412.658128
6.758889,35,1417.361365
6.93,30,1420.360743
7.015556,28,1423.071408
7.015556,39,1426.77015
7.101111,37,1430.376727
7.015556,34,1433.867055
7.357778,31,1436.674735
7.785556,37,1440.743495
6.245556,30,1443.995615
7.186667,30,1447.129371
6.16,25,1450.800327
7.015556,31,1453.690893
5.646667,23,1455.883845
6.502222,31,1458.825191
7.186667,32,1461.988747
7.272222,35,1465.605069
6.93,35,1468.980149
7.528889,36,1472.920479
6.93,26,1475.71529
7.443333,30,1478.607207
7.186667,30,1481.933302
7.785556,38,1486.720969
6.245556,29,1489.469802
6.331111,30,1492.394131
6.673333,28,1494.971837
7.528889,34,1498.342328
7.186667,31,1501.424521
7.528889,35,1504.928337
7.871111,32,1508.279771
6.587778,29,1511.156906
7.7,39,1514.914537
7.272222,35,1520.093053
7.357778,30,1523.171195
7.357778,35,1526.580553
7.443333,31,1529.759496
6.758889,31,1532.762896
6.245556,29,1535.621809
7.186667,35,1539.325511
7.357778,32,1542.664732
7.528889,35,1545.997374
6.245556,29,1548.872885
7.101111,33,1553.368518
7.443333,37,1557.133219
8.127778,38,1560.921619
7.186667,31,1563.862244
7.7,37,1567.600939
6.93,32,1570.779878
7.528889,28,1573.68404
7.614444,34,1577.051927
7.871111,38,1580.661067
6.844444,34,1585.251214
6.502222,31,1588.341415
6.758889,32,1591.682354
7.357778,32,1594.769404
7.871111,36,1598.293811
7.614444,32,1601.559497
7.443333,33,1604.844161
7.186667,31,1607.934896
7.528889,37,1611.47708
6.93,29,1614.504359
7.357778,29,1618.464904
7.871111,32,1621.866474
7.272222,31,1624.929471
6.93,31,1628.066755
6.416667,28,1630.983966
7.272222,31,1634.020407
7.272222,33,1637.456975
7.443333,35,1640.922424
7.186667,30,1643.73508
7.186667,33,1647.000772
7.614444,37,1651.954587
8.042222,36,1655.501112
7.272222,31,1658.51393
7.272222,32,1661.700412
8.213333,36,1665.39427
7.357778,33,1668.659261
7.7,32,1672.012259
7.186667,28,1674.544228
7.7,38,1678.487698
7.871111,28,1681.240109
7.186667,38,1686.291897
7.443333,30,1689.193558
7.956667,37,1692.772208
7.614444,32,1696.02694
7.528889,33,1699.355232
7.871111,33,1702.837868
7.015556,31,1705.742223
7.186667,35,1709.277081
6.245556,31,1712.394219
7.785556,35,1715.840254
7.614444,33,1720.3014
7.443333,33,1723.529801
8.042222,37,1727.188074
6.844444,30,1730.237936
7.614444,34,1733.737169
7.357778,27,1736.260771
7.785556,39,1740.066337
6.673333,26,1742.68481
8.042222,36,1746.242073
7.272222,35,1749.808564
7.528889,35,1754.208715
8.042222,37,1757.999001
7.871111,35,1761.528586
7.443333,31,1764.800199
7.871111,37,1768.331447
7.015556,34,1771.756737
6.587778,33,1775.202741
7.7,37,1778.867327
7.272222,32,1782.160757
6.844444,32,1786.347027
7.357778,33,1789.685997
7.785556,37,1793.342769
7.272222,33,1796.724732
7.956667,35,1800.115443
7.871111,33,1803.424235
7.956667,33,1806.84574
8.47,44,1811.391485
8.042222,33,1814.501993
8.384444,41,1819.640901
7.015556,30,1822.668176
7.272222,29,1825.504684
7.015556,32,1828.844824
7.871111,31,1831.884575
7.528889,33,1835.125114
7.614444,38,1838.999341
7.7,36,1842.602905
7.272222,32,1845.780176
8.127778,34,1848.921354
7.272222,32,1853.308779
6.844444,31,1856.316988
7.186667,31,1859.438807
7.528889,36,1863.016093
7.785556,31,1866.102037
7.443333,33,1869.431893
6.587778,28,1872.278193
8.213333,36,1875.870164
7.785556,28,1878.601301
8.127778,34,1881.751295
6.758889,24,1885.436903
8.127778,37,1889.221955
7.101111,29,1892.003326
7.614444,31,1895.017602
7.528889,30,1897.806981
8.47,37,1901.673493
7.357778,30,1904.791363
7.956667,34,1908.161225
7.443333,29,1910.99082
7.785556,32,1914.148355
8.213333,39,1919.138302
7.956667,36,1922.803819
6.93,32,1926.078743
7.871111,34,1929.287884
7.443333,32,1932.515733
8.127778,37,1936.228722
8.555556,37,1939.900413
7.871111,33,1942.960776
7.528889,31,1945.989757
8.042222,29,1948.838823
7.357778,34,1953.305028
7.186667,38,1957.006758
7.186667,31,1960.187162
7.443333,33,1963.428717
8.127778,35,1967.059996
7.614444,33,1970.359241
7.956667,41,1974.153509
7.614444,40,1978.072084
7.186667,32,1981.234126
7.7,35,1985.720542
8.042222,40,1989.730599
7.871111,30,1992.553815
8.042222,38,1996.325196
7.956667,34,1999.603242
7.956667,37,2003.24709
7.614444,32,2006.282759
8.213333,38,2009.89475
7.785556,30,2012.913351
7.357778,32,2016.192739
8.042222,37,2021.104228
7.443333,34,2024.368262
7.614444,29,2027.466402
7.871111,38,2030.955417
8.384444,39,2034.639163
7.443333,30,2037.414941
7.871111,37,2041.05372
7.443333,32,2044.124784
7.871111,35,2047.609539
8.042222,34,2051.031406
7.785556,36,2055.796055
7.871111,35,2059.397319
8.384444,39,2063.200564
8.127778,33,2066.197237
7.956667,35,2069.451923
7.443333,36,2073.023626
7.785556,36,2076.713978
7.956667,35,2080.139351
7.614444,38,2083.795388
7.186667,33,2088.556725
7.357778,34,2091.979677
7.956667,33,2095.231532
7.956667,38,2098.708955
7.871111,35,2101.844651
8.555556,35,2105.274231
7.785556,33,2108.687219
7.871111,35,2112.238554
7.785556,32,2115.316661
7.871111,36,2120.173641
7.871111,34,2123.784095
7.871111,37,2127.453854
8.298889,35,2130.925755
7.357778,30,2133.695722
8.298889,32,2136.79801
7.871111,32,2139.854191
7.528889,35,2143.182569
7.357778,33,2146.513186
8.298889,38,2150.018752
7.785556,36,2155.114548
7.443333,33,2158.475255
7.785556,33,2161.682359
7.614444,33,2164.666791
7.272222,28,2167.309803
7.785556,33,2170.490162
7.956667,31,2173.457861
8.042222,37,2176.977612
7.871111,41,2180.841476
8.47,38,2184.848006
7.357778,33,2189.602562
8.127778,38,2193.415245
7.785556,33,2196.565836
7.785556,35,2199.938308
7.528889,34,2203.260065
7.272222,36,2207.001452
8.555556,38,2210.603141
8.042222,36,2214.008603
7.528889,39,2217.694358
7.015556,27,2221.959433
8.213333,38,2225.782773
7.443333,32,2228.673807
7.785556,28,2231.419004
8.127778,33,2234.759237
8.298889,35,2238.124645
8.47,36,2241.569805
7.614444,37,2245.084516
8.127778,38,2249.037481
7.614444,40,2254.834901
7.7,41,2259.123945
7.956667,31,2262.039454
7.785556,36,2265.522988
7.614444,33,2268.720428
7.956667,36,2272.303151
8.213333,38,2276.073395
7.614444,28,2278.954486
8.213333,36,2284.032662
7.272222,31,2289.12719
7.785556,38,2293.427443
8.213333,38,2297.247356
6.758889,31,2300.860657
8.298889,37,2304.625836
8.384444,38,2308.554686
8.042222,33,2311.962479
7.871111,30,2315.133749
8.384444,39,2319.437574
8.384444,35,2324.720394
7.7,33,2328.167338
7.956667,35,2331.922265
7.871111,34,2336.019722
7.956667,36,2340.115193
7.785556,32,2343.850567
7.871111,34,2347.595152
8.47,33,2350.962594
5.732222,22,2353.350496
7.871111,36,2358.764278
8.042222,32,2362.358663
7.443333,33,2366.214741
7.528889,33,2370.056962
7.871111,35,2373.881263
7.443333,32,2377.32458
8.042222,33,2380.849082
8.298889,38,2385.04101
7.7,34,2390.01267
7.871111,36,2393.669408
8.298889,43,2397.816559
7.528889,34,2401.071658
7.785556,28,2403.919759
8.298889,37,2407.580844
8.127778,39,2411.394964
8.298889,39,2415.095391
8.555556,39,2419.068656
8.042222,35,2424.022117
8.127778,39,2427.888998
8.213333,38,2431.356694
8.127778,35,2434.96173
7.956667,34,2438.414997
8.384444,33,2441.601861
8.213333,34,2444.709007
8.127778,39,2448.452175
7.871111,38,2452.300077
7.614444,32,2456.77504
7.785556,31,2459.876698
7.871111,38,2463.531226
8.127778,37,2467.116252
7.785556,33,2470.35918
8.726667,42,2474.495605
7.7,35,2477.698015
7.614444,30,2480.766645
8.042222,35,2484.363137
8.213333,32,2487.51342
7.785556,30,2491.736443
7.956667,33,2494.819358
7.7,37,2498.400612
7.7,39,2502.26703
8.127778,39,2505.955983
8.042222,37,2509.423641
8.127778,37,2512.953492
8.384444,40,2517.206139
7.785556,36,2520.80016
8.555556,40,2525.822941
8.213333,37,2529.575083
7.871111,36,2533.08839
8.213333,35,2536.50681
7.871111,43,2540.645784
7.871111,36,2544.16628
8.298889,38,2547.87439
7.186667,38,2551.602004
8.042222,34,2554.799353
7.785556,29,2559.054514
7.272222,35,2562.612855
7.871111,34,2565.960507
8.298889,35,2569.354879
7.7,35,2572.520435
7.871111,37,2576.351991
8.042222,35,2580.04759
8.042222,38,2583.653283
7.871111,34,2586.848584
8.298889,38,2591.90518
7.871111,31,2595.007172
8.213333,41,2599.017825
8.042222,35,2602.384402
8.213333,36,2606.017714
7.528889,32,2609.211681
8.127778,37,2612.817963
8.213333,34,2616.192981
8.726667,44,2620.417438
8.127778,39,2625.547186
7.785556,37,2629.204722
7.956667,38,2633.007317
7.871111,31,2635.771563
8.47,34,2639.246674
7.871111,35,2642.692274
7.272222,33,2645.834814
8.47,38,2649.482513
8.298889,37,2652.996974
7.956667,36,2656.655774
7.871111,33,2661.272616
8.213333,38,2664.994651
8.47,36,2668.496375
8.042222,34,2672.075786
8.213333,41,2676.003425
8.213333,34,2679.404118
7.614444,36,2682.780102
8.555556,36,2686.29281
7.956667,39,2690.255318
7.614444,36,2695.232402
8.042222,37,2698.748625
7.956667,33,2701.950539
7.7,28,2704.754951
7.956667,31,2707.800483
8.555556,36,2711.204782
8.213333,32,2714.086516
8.726667,41,2718.24759
8.127778,39,2722.129498
8.127778,33,2726.806024
7.357778,29,2729.570999
7.528889,33,2732.752511
7.871111,31,2735.938237
7.785556,33,2739.340987
7.443333,30,2742.168649
8.384444,36,2745.594025
7.871111,32,2748.830325
7.528889,30,2751.748838
7.015556,32,2754.904912
8.127778,37,2759.909319
7.785556,35,2763.070751
7.785556,32,2766.299685
7.7,34,2769.670474
7.785556,35,2773.022763
8.298889,40,2776.900814
6.844444,32,2779.987538
7.956667,33,2783.247633
7.614444,37,2786.891146
8.47,35,2790.262649
7.614444,29,2794.357341
8.127778,33,2797.675405
8.384444,38,2801.339261
8.042222,33,2804.689684
7.614444,34,2807.914467
7.614444,29,2810.662331
7.956667,37,2814.375044
7.956667,33,2817.60457
8.042222,37,2821.301206
8.298889,36,2824.672533
8.127778,35,2829.550129
7.7,34,2832.974192
7.871111,38,2836.762708
8.042222,34,2839.973015
7.785556,33,2843.232425
7.871111,33,2846.607208
7.785556,37,2850.344538
7.7,35,2853.70322
8.213333,40,2857.430938
7.871111,35,2862.221595
8.042222,36,2865.698686
8.042222,31,2868.874957
7.357778,30,2871.724558
8.042222,33,2874.822454
7.871111,36,2878.486216
7.785556,35,2881.859269
7.614444,34,2885.174889
8.298889,36,2888.577172
7.7,33,2891.904233
7.614444,32,2896.349507
8.213333,39,2900.237518
7.871111,30,2903.100718
8.47,37,2906.638089
7.614444,34,2909.997414
8.641111,36,2913.547777
8.042222,33,2916.864105
8.384444,37,2920.227953
7.871111,39,2924.188145
8.213333,36,2929.198133
8.213333,33,2932.649078
8.641111,38,2936.039428
8.47,34,2939.362869
8.042222,38,2943.266169
7.7,35,2946.703524
7.956667,37,2950.195283
7.956667,35,2953.552359
8.726667,37,2957.31228
7.956667,37,2962.240442
8.042222,40,2966.026085
8.213333,35,2969.393736
8.213333,34,2972.849641
8.555556,44,2977.336043
7.871111,36,2980.769934
7.785556,33,2983.841003
7.614444,31,2986.897019
7.357778,34,2990.152759
8.127778,31,2994.75093
8.555556,37,2998.194861
8.384444,31,3001.205409
8.213333,36,3004.803643
7.528889,37,3008.607171
8.127778,37,3012.191285
8.213333,31,3015.112007
8.298889,34,3018.460497
8.812222,43,3022.562336
8.298889,35,3026.145514
7.956667,34,3030.699277
8.213333,38,3034.375441
7.871111,35,3037.763737
7.785556,32,3041.068851
8.555556,40,3044.83315
8.298889,38,3048.320593
8.47,41,3052.385005
7.956667,32,3055.697664
7.785556,35,3059.07195
7.956667,33,3063.407967
8.127778,35,3067.046662
8.298889,35,3070.599457
8.555556,35,3074.01305
8.298889,36,3077.473675
7.7,30,3080.422024
7.956667,38,3083.953199
8.042222,37,3087.737267
8.042222,35,3091.148821
7.528889,34,3095.728896
7.443333,31,3098.857575
7.956667,33,3102.016319
8.127778,41,3106.133034
8.555556,37,3109.566192
7.871111,29,3112.5379
7.956667,37,3116.167188
7.528889,31,3119.218728
8.47,34,3122.55202
7.272222,30,3125.366887
8.042222,37,3130.425518
8.127778,34,3133.88595
7.785556,34,3137.279558
7.528889,32,3140.337432
8.298889,34,3143.720018
8.298889,41,3147.887322
7.357778,37,3151.762321
7.956667,37,3155.115816
8.298889,38,3158.982105
8.641111,34,3163.778373
8.298889,38,3167.790903
8.213333,36,3171.106274
8.812222,41,3175.223276
8.47,37,3178.841117
7.785556,35,3182.479118
8.384444,39,3186.163447
8.384444,36,3189.654881
8.555556,35,3193.143061
8.298889,37,3198.137642
7.7,37,3201.852188
8.213333,34,3205.034747
8.127778,34,3208.392917
7.785556,30,3211.278346
8.042222,36,3214.926389
7.7,34,3218.21375
8.384444,37,3221.718671
8.127778,39,3225.588683
8.213333,32,3230.161417
7.7,34,3233.421475
7.7,35,3236.737687
8.298889,37,3240.530019
8.127778,41,3244.709623
8.042222,36,3248.263706
8.213333,38,3251.788034
8.042222,36,3255.350008
7.871111,41,3259.44508
8.213333,36,3264.381035
8.298889,37,3268.561585
8.042222,37,3272.681313
8.47,39,3276.610037
7.785556,33,3279.95524
7.7,34,3283.288744
7.956667,45,3287.667111
8.127778,39,3291.586686
7.871111,38,3295.221511
8.127778,39,3300.163278
7.528889,32,3303.30248
7.785556,35,3306.82327
7.956667,37,3310.457409
8.042222,36,3313.934829
7.956667,34,3317.306283
7.7,34,3320.63157
8.298889,41,3324.882165
8.384444,36,3328.380138
7.871111,32,3332.938409
8.213333,38,3336.741923
7.785556,33,3340.009593
8.384444,36,3343.601189
8.127778,35,3346.903238
7.956667,37,3350.422974
8.127778,34,3353.893698
8.641111,38,3357.689617
7.956667,42,3361.675274
5.475556,25,3365.547359
8.555556,37,3369.344607
7.956667,35,3372.715172
7.871111,32,3375.978707
8.384444,38,3379.452077
7.956667,38,3383.397125
7.871111,35,3386.877555
7.956667,32,3389.945548
8.47,38,3393.524055
8.127778,34,3396.836566
8.127778,31,3401.328166
7.7,35,3404.863789
8.127778,41,3408.751785
7.785556,34,3411.86946
7.614444,39,3415.701381
8.726667,35,3419.165487
8.641111,38,3422.659971
8.213333,38,3426.275218
7.871111,39,3430.12529
7.614444,36,3435.11372
8.47,40,3439.188521
7.871111,37,3442.588518
7.956667,39,3446.405117
8.213333,39,3450.265703
8.298889,40,3454.170549
7.785556,37,3457.550689
8.47,37,3461.216177
