# {"t_start": 1753442983.8489113, "env_id": "PctDiscrete-v0"} 
r,l,t
5.047778,21,222.899574
2.908889,14,223.468045
4.534444,23,225.562088
6.074444,30,226.864384
5.903333,26,227.851023
4.021111,20,228.729527
5.304444,25,229.764931
6.074444,27,230.983483
4.705556,21,231.844643
6.074444,29,233.149239
5.304444,24,234.124433
5.39,23,235.25271
5.133333,25,236.268454
6.416667,25,237.394022
6.587778,28,238.535256
6.673333,29,239.83671
4.962222,22,240.758816
5.732222,25,242.008936
5.218889,22,243.016551
6.673333,25,244.272653
5.817778,28,245.462132
6.331111,32,246.948657
6.331111,29,248.239901
5.561111,24,249.194695
4.448889,21,250.323073
5.561111,23,251.259328
5.39,24,252.363673
5.047778,25,253.573154
6.758889,28,254.919282
