# {"t_start": 1753442983.7811172, "env_id": "PctDiscrete-v0"} 
r,l,t
5.218889,18,183.209725
3.336667,15,183.742074
4.363333,21,184.735988
5.304444,27,185.848077
4.448889,20,186.765577
4.534444,22,187.65477
4.448889,21,188.608898
3.935556,18,189.436295
5.133333,20,190.254635
5.047778,21,192.391905
2.994444,14,193.044705
5.475556,23,194.049656
5.817778,29,195.380257
3.336667,14,195.949217
3.251111,18,196.865094
4.876667,23,197.828632
5.218889,19,198.564384
6.416667,28,199.855496
4.705556,22,200.785459
4.962222,24,202.15685
5.133333,24,203.232761
2.481111,14,203.940526
5.218889,22,204.81693
2.395556,13,205.34618
5.047778,24,206.379614
5.304444,25,207.346427
2.737778,11,207.87478
4.876667,20,208.715794
5.304444,19,209.519846
4.363333,19,210.3909
3.678889,17,211.118767
4.876667,21,211.954719
6.074444,28,213.199292
5.304444,23,214.054515
4.277778,19,214.938437
5.133333,20,215.719745
4.192222,20,216.644117
4.962222,21,217.506551
4.534444,20,218.34726
4.277778,19,219.30444
3.678889,17,219.96945
6.16,29,221.224015
2.566667,14,221.832073
4.791111,24,222.903847
2.652222,11,223.334198
4.448889,25,225.483489
5.39,29,226.753572
4.106667,19,227.497937
5.988889,25,228.576406
4.791111,18,229.292515
6.16,25,230.435019
4.962222,20,231.251201
5.732222,22,232.21206
4.62,22,233.175894
4.791111,22,234.03293
4.705556,19,234.959704
4.277778,20,235.808115
4.448889,19,236.593388
5.817778,25,237.718885
5.561111,23,238.736403
5.218889,21,239.660888
6.245556,25,240.741398
6.245556,30,242.207278
4.106667,18,242.952589
5.646667,23,244.135839
4.106667,17,244.87626
5.732222,24,246.026555
6.074444,24,247.031736
5.475556,26,248.190813
5.817778,22,249.116679
5.218889,23,250.143793
4.791111,18,251.05051
5.988889,27,252.213559
5.304444,26,253.463673
5.047778,20,254.316288
