# {"t_start": 1753519640.684884, "env_id": "PctContinuous-v0"} 
r,l,t
6.074444,27,738.507797
4.876667,21,740.691085
4.448889,22,743.177832
5.133333,25,745.777311
7.357778,31,750.355304
5.646667,25,753.012073
5.475556,22,755.395503
6.16,26,758.012286
6.074444,25,760.626806
6.245556,28,763.400422
6.502222,26,766.140004
5.988889,24,768.595486
5.218889,20,770.776075
6.758889,32,774.993412
6.245556,29,778.365415
4.363333,21,782.120039
5.903333,25,785.061316
6.758889,30,788.438802
5.218889,24,791.114449
5.988889,22,793.574208
5.047778,25,796.321381
5.732222,26,799.089127
4.876667,22,801.6013
6.331111,26,804.386893
5.817778,29,807.666728
6.245556,26,810.591928
4.791111,20,812.820034
5.903333,22,816.64889
6.758889,27,819.847368
6.587778,31,823.261176
5.475556,23,825.820233
6.245556,24,828.434591
4.363333,23,830.928353
5.903333,30,834.173035
5.817778,26,837.031422
5.218889,22,839.422569
5.732222,31,842.945542
5.732222,26,845.736302
6.844444,37,851.395968
4.534444,20,853.87403
6.673333,26,856.697529
5.047778,25,859.576071
5.133333,20,861.815765
6.673333,29,865.340004
6.331111,28,868.765061
6.16,25,872.065293
7.101111,30,875.670766
6.16,28,878.622657
7.101111,31,882.954143
5.732222,25,885.718278
6.416667,31,889.256399
6.16,27,892.058554
7.186667,32,895.44159
7.357778,30,898.358919
6.758889,30,901.516967
5.133333,20,903.643738
7.186667,33,907.345212
5.475556,23,909.791349
7.357778,32,913.02662
5.047778,26,917.252227
5.817778,27,920.222839
5.304444,21,922.519683
5.732222,25,925.050846
4.876667,21,927.147403
5.903333,27,929.869293
5.732222,24,932.425187
4.962222,25,935.163589
6.93,27,938.040991
5.133333,28,940.905309
5.988889,28,943.76014
4.962222,25,946.21466
7.101111,33,951.100017
5.817778,26,953.861343
6.844444,25,956.436025
5.903333,27,959.094957
5.561111,24,961.375151
6.416667,28,964.276323
6.245556,24,966.837988
6.93,31,970.047501
6.502222,31,973.31604
6.844444,27,976.0128
7.101111,31,979.072628
6.587778,32,983.898863
6.93,30,987.174552
7.186667,30,990.222683
5.561111,22,992.354274
6.416667,25,994.662572
6.074444,28,997.651858
5.988889,25,1000.254604
6.502222,28,1003.199264
5.817778,27,1005.91901
6.93,35,1009.326914
5.561111,23,1011.636765
7.186667,30,1014.858887
6.16,28,1019.235641
5.047778,25,1021.866727
6.502222,32,1025.063195
4.705556,23,1027.295032
6.844444,31,1030.515122
6.331111,27,1033.211771
7.272222,29,1036.340994
5.561111,26,1038.871104
6.673333,28,1041.57846
6.416667,28,1044.683396
5.646667,27,1047.541985
6.502222,28,1051.96446
5.732222,28,1054.729075
7.186667,32,1057.875569
6.331111,28,1060.523353
6.93,34,1064.015094
5.39,22,1066.219804
5.561111,23,1068.646125
5.39,23,1070.899572
5.047778,23,1073.240276
5.561111,31,1076.432814
6.758889,32,1079.871694
7.015556,29,1084.348527
5.988889,24,1086.74202
6.673333,30,1089.774018
6.673333,32,1092.919445
5.732222,26,1095.439633
6.844444,32,1098.739101
6.416667,29,1101.652214
5.988889,25,1104.120264
7.101111,35,1107.68497
7.357778,30,1110.814955
6.074444,26,1113.502794
6.502222,29,1117.803564
6.673333,26,1120.436889
5.903333,24,1122.88477
6.416667,32,1126.133013
6.416667,24,1128.388642
6.502222,28,1131.138182
6.673333,34,1134.514742
7.357778,35,1138.079616
6.331111,27,1140.994209
5.817778,26,1143.752769
7.015556,29,1146.826711
7.186667,36,1151.703843
7.101111,30,1154.796127
7.272222,33,1158.144039
7.7,35,1161.453186
7.443333,31,1164.451108
7.101111,33,1167.992172
7.357778,32,1171.483236
7.614444,40,1175.873368
6.331111,29,1179.012567
7.614444,34,1182.494209
6.673333,27,1186.315757
7.528889,33,1189.858523
7.272222,36,1193.214332
7.956667,39,1196.945641
7.101111,30,1199.840215
6.331111,33,1203.116407
6.416667,30,1206.19263
7.272222,34,1210.06371
7.7,31,1213.142441
8.127778,39,1218.324234
6.758889,28,1221.299864
6.758889,29,1224.097158
6.758889,28,1226.808349
7.101111,35,1229.918768
7.785556,32,1233.414279
7.785556,36,1236.97858
7.7,38,1241.117081
6.844444,30,1244.198499
8.213333,39,1248.09753
6.93,35,1252.852341
7.186667,29,1255.740879
7.785556,36,1259.160183
5.903333,29,1261.871347
8.042222,32,1264.983304
7.015556,36,1268.747471
7.272222,30,1271.906301
7.443333,32,1275.324359
6.331111,30,1278.304249
8.298889,35,1281.958416
7.443333,29,1286.016267
7.272222,33,1289.323563
7.101111,28,1291.92587
6.93,35,1295.064914
6.844444,29,1298.054483
6.673333,28,1300.794097
6.93,31,1304.058028
7.871111,38,1308.013262
7.015556,28,1310.74393
7.357778,30,1314.046886
7.272222,36,1318.758062
7.443333,35,1322.228996
7.186667,30,1324.972658
7.357778,30,1327.574973
7.272222,32,1330.746738
5.817778,25,1333.402125
6.245556,27,1336.177612
7.614444,38,1340.067825
7.871111,33,1343.389868
7.186667,32,1346.72728
6.331111,31,1351.187736
6.587778,32,1354.297272
7.614444,33,1357.261234
6.074444,32,1360.26656
6.416667,26,1362.693773
6.844444,33,1366.10246
7.186667,36,1369.708437
6.93,32,1372.926933
8.042222,38,1377.094321
7.443333,32,1380.363375
7.7,33,1384.963495
6.758889,33,1388.199462
7.785556,29,1390.799595
6.673333,31,1393.784379
7.357778,34,1397.132358
7.357778,31,1400.396064
7.357778,36,1403.963456
6.844444,31,1407.333741
7.443333,32,1410.548636
7.614444,35,1414.315517
6.331111,30,1418.506776
5.988889,28,1421.156754
7.272222,34,1424.357507
7.357778,30,1427.276675
7.956667,35,1430.739425
6.758889,28,1433.60825
7.272222,29,1436.243127
7.101111,37,1440.293894
7.015556,27,1443.313323
8.042222,32,1446.503359
6.502222,33,1451.052167
7.186667,28,1453.616405
6.16,25,1456.094423
7.186667,33,1459.230011
7.186667,29,1462.038772
7.7,33,1465.491011
7.186667,34,1468.586189
7.614444,33,1472.213734
6.416667,27,1475.285332
7.7,31,1478.325373
6.673333,26,1481.156743
7.528889,32,1485.233261
6.93,31,1488.309091
6.758889,31,1491.388568
6.93,26,1493.814154
6.245556,28,1496.560212
5.817778,25,1498.93016
6.331111,29,1501.84912
7.357778,35,1505.491218
6.758889,29,1508.392884
7.956667,34,1511.878908
7.186667,32,1514.86216
6.758889,25,1519.038963
6.245556,29,1522.059055
6.844444,28,1524.786879
6.93,30,1527.882935
7.357778,26,1530.387613
7.186667,32,1533.515925
6.93,24,1535.915061
6.331111,29,1539.001345
6.416667,28,1541.790244
7.443333,33,1545.144409
8.127778,37,1548.678372
7.7,35,1553.458196
7.272222,34,1556.853307
8.127778,32,1560.146845
7.614444,32,1563.185499
6.245556,28,1565.988569
7.357778,32,1569.170075
7.443333,31,1572.217448
7.272222,32,1575.561286
6.673333,25,1578.019242
7.101111,30,1580.867811
7.443333,37,1585.739758
7.785556,35,1589.285175
7.7,32,1592.462902
6.587778,28,1595.244683
7.015556,32,1598.355498
6.245556,28,1601.178763
6.758889,27,1603.799607
6.673333,26,1606.572347
6.331111,27,1609.233977
7.7,33,1612.362189
7.614444,34,1615.738266
7.614444,33,1620.385831
7.357778,36,1624.001604
7.272222,33,1627.310572
7.7,32,1630.638973
8.042222,31,1633.638901
6.844444,35,1637.230898
7.443333,27,1639.947103
6.758889,29,1642.680097
7.785556,37,1646.366174
7.357778,35,1649.874256
6.758889,28,1653.888134
7.272222,34,1657.28893
7.614444,37,1660.85881
7.528889,35,1664.413896
7.101111,28,1667.291533
7.443333,35,1670.689948
8.042222,40,1674.61783
6.587778,32,1677.959622
7.7,31,1681.049993
6.844444,30,1685.276998
6.587778,28,1688.140125
6.758889,40,1691.805042
6.502222,31,1694.977825
7.956667,37,1698.743237
7.871111,32,1702.024147
7.015556,34,1705.341538
6.93,29,1708.260125
8.042222,35,1711.782524
7.015556,33,1715.079324
7.614444,38,1719.983362
7.871111,34,1723.170787
7.186667,32,1726.44458
7.443333,31,1729.621814
7.101111,30,1732.579452
7.186667,31,1735.711682
7.443333,31,1738.651253
8.213333,38,1742.465894
7.015556,30,1745.463547
7.357778,34,1748.97077
7.443333,34,1753.224647
7.7,33,1756.576858
6.758889,28,1759.50287
7.528889,37,1763.087219
6.758889,31,1766.33589
8.298889,34,1769.649218
7.443333,30,1772.59408
6.93,28,1775.600768
7.186667,36,1779.22137
7.015556,31,1782.308463
8.127778,36,1786.896094
7.7,35,1790.385199
7.614444,32,1793.648225
7.528889,33,1796.958544
8.042222,35,1800.29951
7.956667,34,1803.787104
7.272222,34,1807.253104
6.673333,31,1810.390216
7.614444,37,1814.079644
7.101111,35,1818.558336
7.614444,29,1821.458833
6.331111,26,1824.05367
6.844444,29,1827.09327
7.015556,34,1830.41305
7.015556,31,1833.430027
7.528889,35,1837.095316
7.443333,28,1839.915899
7.443333,34,1843.273721
7.272222,33,1846.413602
7.871111,36,1849.807696
6.844444,35,1854.491946
6.844444,32,1857.733982
7.272222,30,1860.718973
8.298889,36,1864.183352
6.93,29,1867.112113
7.7,34,1870.627207
7.528889,34,1874.000122
7.956667,34,1877.355692
7.7,32,1880.415699
7.443333,36,1885.203655
7.015556,36,1888.872686
8.127778,37,1892.455999
8.555556,36,1895.831619
7.443333,33,1899.218439
7.7,35,1902.726801
7.785556,37,1906.580834
7.7,36,1910.069
8.042222,32,1913.127072
8.042222,38,1916.964038
7.443333,36,1921.775542
7.528889,30,1924.945253
7.7,33,1927.995605
8.042222,32,1931.145321
7.443333,35,1934.769809
7.871111,29,1937.573168
7.956667,38,1941.257202
7.357778,36,1944.754784
7.443333,29,1947.511029
6.502222,31,1950.604358
7.101111,33,1954.920038
7.956667,34,1958.333152
7.528889,32,1961.495132
6.844444,29,1964.45546
7.7,30,1967.476806
7.7,35,1971.008952
8.042222,32,1973.947982
7.186667,39,1977.690751
7.785556,34,1981.087049
7.357778,32,1985.347485
7.956667,30,1988.433914
7.101111,29,1991.111579
8.127778,31,1994.20541
6.502222,28,1996.840468
7.956667,40,2000.793173
7.614444,30,2003.691954
7.357778,37,2007.185318
7.7,30,2010.227076
7.7,33,2013.339347
7.528889,33,2016.698796
7.357778,32,2021.152234
7.7,34,2024.458744
7.785556,42,2028.651901
7.7,33,2031.862114
7.7,39,2035.424878
7.871111,35,2038.736185
7.7,34,2042.041982
8.042222,39,2045.885764
7.357778,34,2049.219809
8.042222,38,2054.214427
7.015556,29,2057.356017
7.785556,35,2060.810999
7.186667,32,2063.765717
7.956667,37,2067.255525
7.7,31,2070.132004
7.7,33,2073.372082
8.042222,35,2076.943451
7.7,36,2080.46047
7.956667,34,2083.752385
7.186667,35,2088.637269
7.443333,31,2091.718829
7.528889,34,2095.20257
7.785556,38,2098.679076
6.758889,33,2101.498593
8.384444,33,2104.85191
7.272222,32,2108.112075
7.101111,35,2111.571475
7.785556,37,2115.29528
7.443333,31,2118.254568
7.101111,31,2122.768332
7.443333,33,2126.301614
8.384444,32,2129.449091
7.7,35,2132.72387
8.47,40,2136.554339
7.272222,33,2139.767837
7.101111,34,2143.000915
7.956667,38,2146.718326
8.298889,35,2150.026741
7.871111,36,2155.073544
7.871111,33,2158.409328
8.213333,38,2162.094156
8.641111,32,2165.031105
7.7,38,2168.725537
7.785556,32,2171.657244
8.042222,32,2174.644814
7.614444,34,2178.095358
7.871111,36,2181.361844
8.127778,41,2185.70612
7.785556,31,2190.307932
6.673333,27,2192.923585
7.443333,30,2195.852801
7.528889,35,2199.186871
7.528889,33,2202.54214
8.127778,36,2206.094012
7.956667,33,2209.433893
7.614444,41,2213.093488
8.213333,38,2216.775651
7.614444,34,2221.666769
7.528889,35,2225.270044
8.213333,42,2229.090906
8.213333,38,2232.826387
7.614444,31,2235.854366
8.127778,41,2240.015367
7.614444,32,2242.865769
8.298889,37,2246.622567
7.7,35,2250.345296
8.127778,36,2255.712684
6.93,35,2259.296253
7.785556,33,2262.369348
7.614444,29,2265.129265
7.357778,34,2268.533782
7.443333,31,2271.610821
8.042222,36,2275.046973
7.7,39,2279.088561
7.614444,34,2283.970841
8.384444,37,2289.908428
8.127778,35,2293.662387
7.956667,39,2297.670539
7.272222,31,2301.239772
8.384444,40,2305.307934
8.213333,37,2309.173888
8.298889,35,2312.803789
7.956667,31,2316.276002
7.528889,31,2319.498058
7.956667,33,2324.551306
8.042222,38,2328.691888
8.298889,34,2332.307197
7.614444,37,2336.685133
7.614444,32,2340.394928
7.956667,34,2344.275238
8.127778,37,2348.205603
8.298889,32,2351.563053
7.7,33,2356.498034
7.614444,35,2360.544407
8.042222,35,2364.549341
8.213333,35,2368.615428
8.298889,37,2372.833866
8.213333,36,2376.646244
8.042222,31,2380.01414
7.785556,33,2383.542993
7.871111,37,2389.00651
8.384444,42,2393.200804
7.357778,36,2396.647699
8.127778,36,2400.181424
8.127778,34,2403.574578
7.785556,33,2406.925246
7.7,33,2410.119294
8.127778,36,2413.57652
7.443333,29,2416.453459
7.785556,38,2420.221351
8.213333,31,2424.722998
7.785556,33,2427.981926
8.213333,31,2430.83278
7.956667,34,2434.3088
7.614444,31,2437.386225
7.785556,31,2440.472327
8.042222,29,2443.227463
7.7,29,2445.951706
7.015556,30,2448.787144
7.956667,34,2452.240671
8.042222,36,2457.157119
8.47,36,2460.6304
7.785556,36,2464.164151
7.186667,33,2467.36202
7.528889,32,2470.47992
7.871111,34,2473.940022
8.213333,38,2477.426976
7.871111,31,2480.571952
8.641111,40,2484.659875
7.272222,30,2487.536335
7.443333,32,2491.891826
7.272222,27,2494.515476
7.272222,28,2497.075938
8.384444,37,2500.835875
8.213333,42,2504.885431
8.641111,41,2508.722142
7.956667,34,2511.968256
8.47,35,2515.540016
8.042222,35,2519.266464
8.042222,42,2524.573238
7.785556,34,2527.722974
7.528889,38,2531.573806
7.785556,39,2535.449411
8.213333,38,2538.987724
7.614444,37,2542.581456
8.298889,33,2545.783036
8.042222,33,2549.205603
7.614444,30,2552.056729
8.213333,37,2555.487004
7.871111,35,2560.450224
8.213333,32,2563.572458
8.298889,36,2567.225735
7.871111,36,2570.66133
8.213333,33,2573.73001
7.443333,34,2577.258911
8.47,38,2581.069128
7.871111,35,2584.48649
8.042222,32,2587.478144
8.213333,38,2592.508371
8.298889,36,2596.184234
7.956667,35,2599.610106
8.555556,38,2603.18608
8.042222,34,2606.663996
7.785556,34,2610.062868
8.042222,34,2613.354539
7.528889,36,2616.93657
8.042222,37,2620.465061
8.042222,35,2625.235154
8.213333,37,2628.87896
8.213333,37,2632.563071
8.47,39,2636.286403
7.956667,31,2639.280945
8.47,38,2642.967529
7.956667,33,2646.322788
7.614444,29,2648.991828
8.213333,31,2651.916698
8.127778,36,2655.383695
8.213333,37,2660.552312
7.785556,33,2663.796243
8.213333,34,2667.133796
7.871111,36,2670.627418
8.641111,35,2674.153207
8.042222,40,2678.187377
8.555556,36,2681.523307
7.871111,32,2684.691044
7.443333,34,2688.169525
8.213333,43,2693.842872
8.127778,39,2697.453574
8.555556,39,2701.349147
7.443333,36,2704.890235
8.213333,37,2708.486462
7.785556,37,2711.986012
7.7,32,2715.00691
8.213333,41,2719.112764
8.384444,36,2722.849953
7.956667,29,2726.908427
7.357778,29,2729.654008
8.384444,40,2733.667753
8.127778,34,2737.076554
7.785556,36,2740.706666
8.298889,36,2744.162669
8.213333,32,2747.173918
7.528889,33,2750.510025
8.213333,33,2753.763538
7.871111,33,2757.040621
7.357778,31,2761.230343
7.015556,30,2764.208611
8.042222,38,2767.850149
8.47,36,2771.444664
7.785556,34,2774.833332
8.213333,33,2777.874231
8.213333,32,2780.989471
7.956667,36,2784.692185
8.213333,34,2787.894279
7.871111,31,2790.982226
8.298889,34,2795.530346
8.213333,32,2798.691604
8.555556,35,2802.126359
8.213333,35,2805.599489
7.871111,34,2808.750132
7.443333,38,2812.479893
8.127778,42,2816.729896
8.384444,31,2819.818553
8.042222,33,2822.866518
7.956667,38,2828.01241
7.785556,34,2831.485356
8.555556,37,2835.061623
7.785556,38,2838.908043
8.213333,41,2842.777632
8.47,34,2846.291926
7.871111,38,2849.945953
7.871111,34,2853.335555
7.7,31,2856.185636
7.956667,34,2860.849865
8.384444,36,2864.313066
7.871111,34,2867.82804
7.443333,32,2871.040698
8.042222,33,2873.991743
8.298889,41,2878.119152
8.127778,36,2881.659436
7.272222,34,2884.909251
7.956667,33,2888.040184
8.726667,38,2891.866462
8.555556,35,2896.773854
8.298889,38,2900.380219
7.528889,32,2903.40754
8.384444,42,2907.460152
8.213333,32,2910.604542
8.812222,42,2914.832259
7.871111,33,2917.935835
8.042222,31,2921.035204
8.127778,38,2924.690845
7.614444,35,2929.753934
8.127778,32,2932.965719
7.443333,35,2936.171847
7.614444,40,2940.15625
8.042222,30,2943.177296
7.871111,32,2946.251252
7.614444,35,2949.668022
8.555556,44,2953.818055
8.127778,32,2956.999993
7.956667,35,2961.769793
7.7,34,2965.118433
8.213333,37,2968.541927
8.384444,34,2971.814533
8.47,35,2975.41428
8.213333,37,2979.220225
7.871111,34,2982.292601
8.726667,41,2986.388718
8.298889,40,2990.296406
7.614444,35,2995.180177
8.384444,38,2998.765547
7.956667,36,3002.204841
8.127778,37,3005.952178
7.956667,31,3009.126179
7.785556,32,3012.217027
8.213333,35,3015.514599
7.7,36,3019.130572
8.042222,38,3022.721826
8.726667,44,3028.529135
7.7,34,3031.695795
7.956667,38,3035.324052
8.042222,34,3038.656575
7.871111,36,3042.277208
8.47,37,3045.696307
7.785556,31,3048.803284
7.871111,36,3052.233427
8.127778,35,3055.774248
7.528889,31,3058.819709
8.127778,32,3063.137642
7.871111,38,3066.976511
8.555556,38,3070.908512
7.614444,33,3074.153846
7.7,34,3077.255776
7.785556,35,3080.691006
8.555556,36,3084.325759
8.213333,36,3087.750993
7.956667,41,3091.688159
7.7,36,3096.547744
8.298889,34,3099.91413
7.7,36,3103.419759
7.357778,33,3106.803968
7.785556,31,3109.607189
8.042222,38,3113.445846
8.555556,36,3117.042881
7.956667,41,3121.110726
8.555556,41,3124.92007
8.384444,37,3130.077516
8.127778,36,3133.638014
8.213333,40,3137.637169
8.47,37,3141.204295
7.186667,25,3143.684784
8.042222,35,3147.205767
8.127778,37,3151.055674
8.298889,44,3155.187755
7.956667,38,3159.016719
8.47,39,3164.332146
8.127778,35,3168.079801
7.871111,32,3170.961551
7.956667,32,3174.180502
7.956667,35,3177.68422
7.956667,35,3181.190043
8.641111,36,3184.717026
8.298889,38,3188.230255
8.384444,41,3192.409532
8.213333,30,3196.806333
7.443333,32,3199.957424
7.528889,35,3203.364747
8.127778,34,3206.568111
7.7,31,3209.589098
7.7,37,3213.276106
7.186667,34,3216.575615
8.042222,37,3220.149154
7.871111,38,3223.880264
7.871111,42,3228.056108
8.47,37,3233.000412
8.47,37,3236.437121
7.272222,26,3239.272674
7.956667,34,3242.600242
7.785556,41,3246.781401
7.871111,30,3249.669961
8.384444,36,3253.04551
7.7,33,3256.268126
7.7,37,3259.941496
7.871111,33,3264.59159
8.384444,39,3269.032167
7.614444,35,3272.899164
7.528889,34,3276.441774
7.443333,29,3279.353668
8.384444,41,3283.355371
8.042222,29,3286.266489
7.956667,38,3289.870848
7.956667,35,3293.352803
8.47,34,3298.029497
8.641111,41,3301.854092
7.871111,36,3305.369308
7.186667,33,3308.607287
8.641111,33,3311.952714
7.956667,38,3315.423374
7.7,34,3318.863687
7.871111,37,3322.726856
7.272222,33,3325.988837
8.641111,40,3331.311894
7.272222,34,3334.679049
8.042222,33,3338.052198
8.127778,36,3341.56081
7.956667,32,3344.697435
8.298889,32,3347.83393
7.614444,35,3351.154805
8.555556,35,3354.607631
8.042222,32,3357.826168
7.956667,36,3361.264847
8.298889,31,3365.689947
7.785556,35,3369.309467
7.785556,33,3372.511371
8.213333,37,3376.184057
7.614444,34,3379.308682
8.555556,39,3383.384907
7.871111,30,3386.37196
8.384444,43,3390.530535
7.956667,37,3393.970238
8.298889,38,3399.232463
8.47,36,3402.650938
7.956667,39,3406.643739
7.785556,35,3409.844939
8.127778,29,3412.429409
8.127778,38,3416.237855
7.956667,31,3419.251076
8.127778,44,3423.522088
7.956667,32,3426.434445
8.298889,38,3430.162081
7.7,33,3434.918678
7.7,34,3438.320789
