# {"t_start": 1753442984.0043805, "env_id": "PctDiscrete-v0"} 
r,l,t
3.422222,13,87.488329
4.62,18,88.266977
2.053333,11,88.782074
4.192222,18,89.452395
4.021111,21,91.631635
3.336667,14,92.202864
4.534444,21,93.025772
4.277778,21,94.040037
5.817778,27,95.111616
4.192222,19,96.050324
3.336667,17,96.75806
3.935556,18,97.533537
4.534444,21,98.434431
3.251111,15,99.072355
4.021111,23,100.094233
3.764444,17,100.717711
2.224444,11,101.141437
4.448889,20,102.028679
4.363333,21,102.879353
3.935556,15,103.441415
4.791111,18,104.245503
4.534444,18,105.00791
3.593333,17,105.64648
3.85,18,106.486702
4.106667,20,107.257753
2.224444,10,107.648447
3.593333,16,108.329589
5.732222,21,109.15237
4.192222,19,109.965062
3.165556,14,110.686242
3.85,21,111.53225
5.047778,18,112.225002
4.705556,24,113.255768
5.732222,23,114.148062
4.448889,17,114.84681
4.448889,24,115.760055
5.903333,25,116.87831
2.994444,13,117.439222
4.876667,21,118.27748
5.39,23,119.262732
4.534444,23,120.320565
4.192222,20,121.25432
4.705556,23,122.241434
5.475556,22,123.225708
2.823333,13,123.773376
4.021111,23,125.900025
2.994444,18,126.776224
4.363333,20,127.580968
4.62,21,128.549912
3.336667,16,129.188999
6.245556,26,130.177656
4.876667,24,131.239468
4.448889,17,132.026294
3.251111,16,132.746106
4.448889,19,133.560573
4.448889,20,134.376924
5.218889,25,135.59495
4.876667,25,136.56155
4.021111,20,137.46554
3.593333,17,138.129133
4.277778,19,138.871162
4.448889,19,139.710628
4.192222,23,140.549743
4.448889,18,141.352476
2.908889,13,141.868104
3.165556,14,142.437571
5.732222,23,143.479809
4.962222,25,144.469456
4.192222,18,145.162628
3.678889,19,145.96787
4.021111,17,146.699587
6.245556,26,147.777181
2.224444,10,148.217359
3.85,16,148.870598
4.962222,22,149.896898
3.935556,17,150.652804
5.133333,24,151.671335
5.133333,19,152.337853
4.192222,18,153.083452
4.363333,17,153.791033
5.903333,28,154.96804
3.336667,18,155.817377
4.277778,20,156.579391
2.31,13,157.081919
5.817778,25,159.232516
5.133333,19,160.024935
5.047778,20,160.860372
3.336667,17,161.600393
4.705556,19,162.351186
3.764444,16,162.961541
3.764444,19,163.844134
3.935556,22,164.763147
3.85,20,165.623085
5.39,22,166.479982
5.047778,23,167.522635
5.047778,25,168.54423
4.705556,21,169.511044
3.764444,15,170.111827
5.646667,23,171.01503
4.021111,21,172.07771
5.047778,22,172.904233
4.791111,21,173.796313
4.534444,19,174.554558
4.791111,20,175.344125
4.876667,23,176.431261
5.047778,21,177.299845
3.678889,16,178.126221
4.705556,21,178.952199
5.218889,25,179.960646
4.705556,19,180.864275
4.534444,18,181.619531
3.678889,17,182.374879
4.962222,20,183.128212
5.561111,27,184.135887
4.705556,20,185.063715
2.481111,10,185.484662
3.678889,19,186.25922
4.021111,17,187.12362
2.823333,11,187.571307
3.935556,19,188.394783
5.218889,27,189.601519
3.678889,17,190.273821
4.62,19,192.400636
4.534444,20,193.272101
4.021111,15,193.874952
3.764444,18,194.76864
3.507778,17,195.491209
2.823333,15,196.126081
4.791111,22,197.176592
2.138889,9,197.504664
4.021111,18,198.299965
4.021111,19,199.203672
4.106667,21,200.087359
4.448889,17,200.830681
1.454444,12,201.575716
4.876667,21,202.598145
3.678889,16,203.25315
3.507778,14,203.956687
4.363333,20,204.764651
4.277778,22,205.703186
4.534444,21,206.546524
4.363333,22,207.400791
4.534444,22,208.370417
4.021111,21,209.302742
4.192222,20,210.264281
4.106667,18,210.957174
4.962222,21,211.780649
5.047778,18,212.637662
5.304444,20,213.419252
4.021111,16,214.135952
4.192222,18,214.902033
5.047778,23,215.759468
5.133333,24,216.868543
4.277778,20,217.703035
4.277778,22,218.828979
3.08,16,219.471737
4.021111,15,220.063823
4.534444,18,220.832348
4.62,19,221.646535
5.047778,23,222.69252
4.876667,26,223.750647
3.764444,18,225.615005
1.026667,5,225.89425
4.705556,17,226.567426
6.074444,31,227.745268
5.047778,22,228.773259
5.218889,28,229.897409
5.561111,24,231.009284
3.507778,18,231.788336
4.962222,19,232.607669
3.678889,16,233.313424
5.047778,27,234.489027
5.218889,27,235.621172
6.245556,26,236.838637
5.646667,27,237.952617
4.448889,22,238.940893
5.304444,24,239.939732
4.534444,19,240.769374
5.39,23,241.958047
5.047778,26,243.083329
4.791111,25,244.340481
5.817778,29,245.725857
5.646667,24,246.661342
5.218889,23,247.625535
5.988889,25,248.760664
5.475556,30,250.237357
4.277778,19,251.065392
5.988889,24,252.13951
4.876667,24,253.253164
5.646667,25,254.325346
