# {"t_start": 1753442983.9670775, "env_id": "PctDiscrete-v0"} 
r,l,t
1.454444,9,154.602055
5.133333,22,155.465959
4.534444,20,156.348806
4.705556,20,157.160994
5.047778,25,159.299093
4.876667,19,160.093363
3.336667,16,160.722897
2.908889,12,161.364812
3.336667,16,161.977481
1.967778,11,162.383253
4.192222,17,163.196611
4.192222,17,163.855696
2.224444,11,164.279599
5.047778,28,165.481546
4.534444,21,166.307674
3.165556,17,166.960763
4.791111,25,168.090529
5.732222,22,169.025559
4.534444,22,170.017427
5.817778,26,171.055136
4.534444,22,172.136916
5.218889,20,172.917073
4.534444,22,173.831433
3.507778,17,174.540838
5.218889,25,175.526737
3.764444,16,176.262241
5.646667,26,177.363149
5.218889,22,178.409371
4.705556,20,179.221786
4.277778,17,179.943932
5.047778,23,180.957994
3.85,20,181.761753
4.876667,24,182.815707
4.791111,23,183.67915
3.593333,20,184.587338
4.791111,20,185.434264
4.021111,19,186.205376
4.534444,19,187.070035
4.791111,23,188.064116
4.363333,17,188.877197
2.652222,13,189.43778
5.218889,22,190.315131
5.304444,27,192.810075
4.705556,26,193.889146
4.534444,19,194.805887
5.133333,26,195.919754
5.39,23,197.025491
5.817778,25,198.050051
4.021111,18,198.885401
5.133333,22,199.862767
3.764444,18,200.580611
6.16,27,202.121213
2.395556,12,202.637208
4.106667,20,203.572049
3.678889,16,204.23651
4.277778,20,205.006629
4.791111,21,205.925795
5.047778,26,206.973973
5.475556,29,208.176598
4.021111,16,208.916399
5.218889,22,209.954221
3.85,17,210.632339
5.475556,26,211.714287
5.133333,25,212.812596
4.962222,22,213.640377
4.192222,15,214.343905
5.047778,24,215.329868
5.903333,23,216.30992
6.331111,27,217.476464
5.39,25,218.664802
5.475556,24,219.682101
5.218889,24,220.680407
4.448889,20,221.51395
6.331111,24,222.491861
3.935556,17,223.296582
5.304444,26,225.472496
4.705556,18,226.26356
4.705556,22,227.152702
4.448889,19,227.985993
5.304444,26,229.047222
4.705556,22,229.936473
5.988889,23,231.016946
4.192222,18,231.73445
4.962222,22,232.760214
5.903333,24,233.751799
5.475556,27,234.969556
5.903333,24,235.982119
5.39,24,237.074247
6.844444,26,238.16159
4.534444,24,239.262618
6.074444,27,240.390472
5.39,22,241.46461
5.304444,24,242.522527
5.817778,23,243.698663
5.218889,22,244.666669
4.876667,20,245.542606
5.646667,24,246.638565
4.962222,23,247.610105
5.304444,24,248.659241
6.331111,29,249.962864
5.047778,24,251.121558
6.587778,26,252.270594
3.678889,20,253.248769
5.133333,19,254.086209
