# {"t_start": 1753442983.9440129, "env_id": "PctDiscrete-v0"} 
r,l,t
2.31,13,139.471662
4.106667,23,140.368838
2.138889,10,140.73036
3.507778,16,141.439553
4.192222,19,142.249156
5.133333,24,143.32176
4.277778,19,144.028693
3.165556,15,144.60309
5.39,24,145.65712
4.534444,18,146.37311
3.85,20,147.183043
6.074444,27,148.328281
3.935556,19,149.149356
5.39,23,150.233018
3.507778,15,150.892978
3.85,18,151.525872
4.106667,17,152.28912
4.192222,21,153.115909
5.646667,26,154.220241
3.336667,17,154.884987
3.678889,18,155.641275
3.422222,17,156.368544
2.823333,13,156.888981
3.593333,19,158.724256
5.047778,27,159.913702
3.935556,20,160.723698
3.764444,17,161.560631
4.705556,20,162.347679
4.363333,18,162.992458
4.277778,20,163.902682
3.678889,15,164.500424
4.192222,21,165.405745
4.277778,21,166.284531
3.678889,23,167.177801
5.646667,30,168.490186
3.764444,19,169.293796
5.218889,24,170.375231
5.218889,21,171.237895
4.277778,21,172.204545
2.908889,13,172.737392
4.021111,16,173.349362
5.218889,22,174.280331
4.192222,18,175.028438
4.876667,25,176.108585
5.988889,27,177.236871
4.62,20,178.229271
4.791111,29,179.406808
4.363333,19,180.289519
3.422222,20,181.12413
4.791111,20,181.932448
5.304444,23,182.951576
3.935556,21,183.69964
4.448889,20,184.611435
2.652222,13,185.120527
5.047778,20,185.933517
4.363333,24,187.060605
5.047778,19,187.851195
4.021111,23,188.998289
3.678889,17,189.650967
4.962222,22,190.537345
5.047778,28,193.091437
5.646667,25,194.12533
4.534444,24,195.253904
3.336667,17,195.968213
4.534444,24,197.0921
5.475556,24,198.095815
3.593333,18,198.940039
5.218889,23,199.927382
3.935556,18,200.749316
4.534444,23,202.008309
4.62,20,202.894501
5.732222,22,203.954832
5.475556,23,204.848768
4.791111,20,205.736323
4.791111,23,206.630589
5.561111,24,207.699409
1.625556,10,208.088799
5.475556,24,209.06202
4.62,17,209.954953
4.791111,22,210.821257
3.678889,16,211.422138
5.047778,19,212.296999
4.277778,21,213.147344
5.732222,26,214.30842
4.534444,22,215.192015
2.053333,11,215.585014
5.475556,24,216.684988
4.192222,17,217.380855
4.106667,19,218.192814
3.08,17,219.090753
5.047778,25,220.097464
5.561111,26,221.216915
4.62,21,222.057314
4.448889,22,223.023199
4.021111,20,223.873071
4.192222,21,225.96341
4.791111,22,226.823115
4.534444,21,227.61134
4.363333,22,228.616779
5.133333,28,229.730381
6.502222,26,230.917273
5.561111,27,232.10157
6.416667,28,233.280249
5.903333,28,234.54162
6.416667,28,235.773466
3.336667,15,236.388786
5.133333,26,237.531769
5.561111,23,238.473453
5.047778,20,239.399288
3.764444,25,240.471905
6.502222,30,241.91201
4.106667,20,242.801606
4.791111,24,244.019567
5.39,26,245.152749
6.16,25,246.301776
5.817778,26,247.44159
5.732222,24,248.477606
5.817778,29,249.711097
3.678889,21,250.769571
5.988889,28,252.024425
5.304444,23,253.197651
5.218889,24,254.165777
