# {"t_start": 1753442983.7385538, "env_id": "PctDiscrete-v0"} 
r,l,t
4.106667,20,74.706409
3.08,16,75.344064
3.764444,18,76.116826
3.85,18,76.831357
3.935556,21,77.78014
3.678889,17,78.417775
4.363333,24,79.353383
4.106667,21,80.313096
3.764444,18,81.128448
4.106667,24,82.273927
2.481111,9,82.68818
2.823333,14,83.185397
4.62,22,84.17184
2.481111,11,84.62083
3.935556,18,85.326526
2.31,13,85.770165
4.705556,22,86.726696
4.106667,16,87.359354
4.192222,19,88.221711
3.85,18,88.907243
4.705556,21,89.730514
4.021111,16,90.534469
4.106667,16,92.403096
4.876667,22,93.242625
4.021111,21,94.201217
3.764444,18,94.972865
3.593333,18,95.864735
4.448889,20,96.700361
4.192222,16,97.377654
4.962222,24,98.475661
4.791111,21,99.305384
4.192222,20,100.186702
5.304444,23,101.025921
3.336667,17,101.74036
4.021111,16,102.470882
2.823333,13,103.021839
4.106667,28,104.052279
5.646667,25,105.137475
5.304444,21,105.959394
2.994444,15,106.647363
3.165556,13,107.193047
4.705556,20,107.950074
4.363333,24,109.006883
4.705556,17,109.646113
4.363333,17,110.523592
4.962222,23,111.442008
3.935556,18,112.189969
4.791111,23,113.140506
5.218889,22,114.029382
4.192222,22,114.915103
5.475556,23,115.791993
3.85,20,116.683248
5.047778,20,117.522495
3.85,15,118.135874
4.876667,22,119.067353
5.133333,20,119.922693
3.507778,15,120.600447
4.705556,21,121.57758
3.251111,16,122.30262
4.791111,25,123.416865
4.277778,20,125.487672
4.705556,21,126.330333
3.935556,18,127.123883
4.962222,21,128.005758
3.507778,16,128.779146
4.448889,19,129.555117
3.678889,16,130.148774
4.62,21,131.045394
3.85,17,131.73229
4.277778,19,132.551353
4.791111,21,133.504923
4.277778,21,134.415283
5.561111,24,135.537786
2.823333,15,136.154771
5.133333,22,137.041518
5.732222,30,138.359195
4.534444,23,139.216748
4.705556,25,140.280476
4.962222,25,141.221369
4.448889,23,142.28092
3.251111,16,142.896879
3.764444,16,143.619585
3.678889,14,144.185252
3.251111,17,144.887208
3.678889,17,145.639737
4.448889,25,146.600759
3.336667,18,147.349254
5.39,25,148.445115
4.876667,20,149.291517
5.817778,29,150.534343
3.507778,17,151.31041
4.021111,20,152.129493
5.047778,24,153.078497
3.422222,18,153.74584
5.561111,21,154.670272
5.561111,26,155.774302
4.192222,18,156.543254
3.85,21,157.371378
3.935556,16,159.208953
4.962222,20,160.033053
4.192222,19,160.748128
4.192222,17,161.58251
2.823333,14,162.145906
4.962222,23,162.978356
5.047778,23,164.047559
4.62,24,165.013851
4.106667,18,165.755698
4.791111,20,166.549113
5.047778,22,167.58568
2.566667,13,168.076948
4.534444,21,168.910303
4.705556,22,169.953974
5.304444,25,170.957237
3.165556,13,171.496943
4.363333,18,172.380304
4.106667,16,172.988467
3.935556,19,173.753647
2.652222,12,174.27474
3.422222,21,175.171194
3.935556,18,175.837142
3.593333,18,176.710933
3.251111,17,177.405318
4.962222,21,178.429978
4.192222,20,179.233167
5.133333,25,180.241451
4.021111,22,181.29162
3.764444,16,181.92505
2.994444,13,182.589969
3.593333,20,183.344259
4.791111,18,183.951449
5.646667,26,185.10188
6.245556,26,186.224084
2.908889,16,187.005366
3.336667,13,187.499619
4.791111,21,188.421988
3.165556,16,189.216497
4.962222,21,190.051954
4.534444,17,190.733637
4.021111,18,192.847517
4.021111,17,193.549247
4.705556,25,194.681972
3.935556,19,195.503717
3.08,15,196.166827
4.705556,22,197.241987
4.705556,21,198.091404
5.133333,24,199.23296
4.876667,20,200.081209
1.026667,4,200.178982
4.192222,22,201.369429
2.994444,12,201.899875
5.646667,28,203.242034
2.994444,13,203.842591
3.935556,18,204.618993
5.646667,21,205.448179
3.678889,20,206.308412
3.422222,16,206.915764
3.678889,18,207.652291
4.106667,20,208.555071
4.534444,22,209.457179
4.192222,22,210.549913
4.192222,19,211.324592
4.962222,24,212.315813
6.245556,26,213.434187
5.304444,23,214.387142
4.021111,22,215.336331
4.106667,25,216.426747
4.277778,19,217.149036
4.876667,22,218.113392
3.08,15,218.88771
3.507778,15,219.522911
5.561111,22,220.373326
4.277778,19,221.235084
3.935556,17,221.92626
4.534444,18,222.680706
4.962222,20,223.575783
5.732222,29,225.894503
5.988889,25,226.990126
4.021111,21,227.775298
6.16,32,229.150257
5.39,24,230.152024
4.876667,23,231.232746
4.277778,19,232.041214
6.587778,27,233.217631
6.074444,23,234.171792
5.817778,27,235.41677
5.817778,28,236.585551
6.074444,28,237.789143
4.363333,22,238.767689
3.935556,18,239.561475
5.732222,28,240.777643
6.331111,26,242.053165
5.732222,27,243.197737
6.16,25,244.465929
6.416667,29,245.757223
6.416667,27,247.014677
5.903333,22,247.87712
6.416667,27,249.066313
5.047778,24,250.182309
5.218889,27,251.497054
6.074444,26,252.751072
5.39,27,253.912146
6.331111,29,255.281072
