# {"t_start": 1753519640.6528866, "env_id": "PctContinuous-v0"} 
r,l,t
7.101111,33,987.778466
6.074444,26,990.40948
6.502222,29,993.16451
5.732222,22,995.288738
7.272222,33,998.81514
6.587778,27,1001.597227
6.758889,30,1004.728934
4.277778,21,1006.787524
6.331111,27,1009.438096
6.16,25,1012.025176
5.988889,24,1014.641075
6.16,24,1018.414411
7.614444,33,1021.98819
6.16,23,1024.347986
7.101111,30,1027.245277
6.502222,27,1029.942134
6.416667,29,1032.986958
7.528889,34,1036.59278
6.331111,30,1039.60097
6.587778,29,1042.3132
6.673333,24,1045.002666
5.133333,27,1047.966056
6.331111,28,1052.240308
6.758889,32,1055.531356
6.331111,28,1058.163152
5.646667,25,1060.560541
6.331111,27,1063.345294
6.331111,24,1065.72738
5.732222,25,1068.335935
6.502222,31,1071.487117
6.587778,27,1074.207661
7.357778,33,1077.788975
6.331111,31,1080.943686
7.015556,36,1086.119357
6.074444,27,1088.790875
5.133333,22,1091.050665
5.903333,26,1093.601078
7.357778,34,1096.899082
6.16,28,1099.737987
6.416667,31,1102.829654
5.646667,27,1105.573387
6.245556,28,1108.556978
7.186667,27,1111.303528
6.245556,30,1114.45857
6.93,32,1118.916072
6.502222,29,1121.848871
7.101111,31,1124.947907
6.93,32,1128.171167
6.673333,25,1130.628268
7.101111,34,1133.992833
6.587778,29,1136.835889
7.528889,31,1140.194345
6.844444,35,1143.95043
7.186667,33,1147.360484
5.646667,24,1149.905299
6.331111,26,1153.71261
7.101111,35,1157.310927
6.416667,26,1159.729188
6.074444,29,1162.639884
6.245556,28,1165.387228
6.844444,32,1168.824944
6.245556,33,1172.500553
6.416667,28,1175.445041
7.186667,30,1178.689802
6.758889,29,1181.701702
7.357778,33,1186.178681
7.272222,31,1189.498208
7.272222,34,1192.702645
6.673333,30,1195.59794
7.101111,35,1198.882524
6.844444,31,1201.994741
7.614444,32,1205.188189
7.7,31,1208.607368
6.074444,32,1212.018435
7.357778,29,1215.099253
6.245556,32,1219.335618
7.528889,30,1222.535591
7.186667,33,1225.676337
6.673333,30,1228.501889
7.443333,30,1231.364608
7.871111,35,1235.022799
7.871111,38,1238.796677
7.015556,32,1242.441474
7.785556,31,1245.436053
7.015556,28,1248.432904
7.614444,36,1253.190389
6.758889,25,1255.681581
7.871111,37,1259.197459
7.101111,33,1262.250858
7.956667,40,1266.281909
7.186667,29,1269.247882
7.101111,32,1272.659041
7.528889,35,1276.375958
7.272222,32,1279.506831
6.673333,31,1282.942418
7.357778,35,1287.459838
6.502222,30,1290.408572
5.732222,25,1292.642173
6.758889,32,1295.533129
6.844444,31,1298.758335
8.384444,34,1302.190074
6.844444,33,1305.677424
7.272222,32,1309.000719
6.844444,25,1311.394359
6.844444,32,1314.872429
7.272222,34,1319.382451
6.844444,32,1322.567523
7.528889,33,1325.437861
8.641111,41,1329.214345
7.443333,39,1333.32424
7.443333,32,1336.652492
6.416667,26,1339.378146
6.758889,29,1342.251951
7.186667,33,1345.602138
6.93,38,1350.795573
6.758889,31,1353.794493
7.7,38,1357.304969
6.93,32,1360.277323
7.101111,33,1363.454516
7.186667,32,1366.728735
7.101111,31,1369.790424
6.587778,32,1373.143259
6.587778,30,1376.49616
7.614444,39,1380.432239
6.074444,29,1384.624224
7.7,33,1387.891268
7.871111,33,1390.838356
7.871111,34,1394.058763
7.015556,34,1397.5586
7.7,33,1400.948637
6.587778,29,1403.734135
7.272222,32,1407.275458
7.443333,31,1410.409124
5.304444,21,1412.661259
6.93,32,1416.147543
7.443333,32,1420.263217
7.272222,30,1423.088413
7.528889,31,1425.967008
6.673333,27,1428.699197
7.871111,35,1432.236157
8.042222,41,1436.1484
7.272222,33,1439.606338
7.357778,34,1443.406904
7.785556,32,1446.729066
8.127778,36,1451.480061
6.502222,30,1454.341869
7.871111,34,1457.570909
7.357778,35,1460.88451
8.127778,32,1464.231079
7.443333,36,1467.592903
7.101111,30,1470.700098
7.871111,36,1474.827771
7.186667,31,1477.843048
7.357778,29,1480.903888
7.101111,34,1485.27061
7.956667,37,1488.933062
7.186667,31,1491.987323
6.587778,32,1494.983472
7.785556,31,1498.049754
7.186667,33,1501.305218
6.416667,30,1504.327735
6.93,31,1507.518249
7.272222,32,1510.829841
6.844444,29,1513.559103
7.443333,31,1518.290332
6.587778,26,1520.918147
7.443333,32,1524.114234
6.844444,33,1527.487422
7.357778,32,1530.585889
7.785556,39,1534.434818
7.614444,33,1537.89455
6.416667,29,1540.745533
7.101111,32,1544.082466
7.871111,31,1547.066316
6.331111,26,1549.614488
7.357778,35,1554.382116
7.528889,32,1557.608096
6.758889,32,1560.842273
6.758889,30,1563.662356
7.7,34,1567.061062
7.015556,29,1570.058768
7.956667,34,1573.447139
7.101111,33,1576.70819
6.502222,30,1579.571524
6.93,33,1582.960841
7.272222,31,1587.170315
7.7,29,1590.141277
7.015556,32,1593.314681
6.673333,26,1595.785365
7.101111,28,1598.668296
6.673333,32,1601.78855
7.614444,35,1605.322595
5.732222,24,1607.701475
6.245556,27,1610.30891
7.101111,32,1613.447218
7.186667,34,1618.087494
7.443333,37,1621.953672
6.93,34,1625.385553
7.614444,31,1628.468515
7.357778,31,1631.648998
7.015556,32,1634.84742
7.357778,30,1637.91142
7.357778,32,1641.080119
6.93,30,1643.884164
7.186667,31,1646.983376
6.587778,27,1649.720996
7.614444,38,1654.662951
6.502222,27,1657.424743
6.16,27,1659.951637
7.871111,36,1663.619144
7.871111,39,1667.634721
8.042222,37,1671.19387
7.272222,35,1674.66458
6.673333,28,1677.564365
7.357778,30,1680.570589
7.186667,30,1684.804063
7.785556,32,1688.031102
8.042222,36,1691.361515
7.443333,28,1694.125086
5.732222,23,1696.522126
7.7,35,1700.141977
7.614444,33,1703.518916
8.298889,33,1706.625892
7.101111,32,1709.855467
7.785556,36,1713.602792
8.384444,34,1716.858871
7.357778,33,1721.21808
7.871111,33,1724.501114
6.93,27,1727.198354
7.956667,37,1730.943007
6.16,28,1733.791271
6.758889,32,1736.765036
7.101111,33,1740.075127
6.16,32,1743.233248
7.871111,35,1746.732417
6.074444,23,1749.143498
7.015556,31,1753.181764
7.871111,35,1756.695669
7.101111,30,1759.783435
8.127778,36,1763.297743
8.213333,37,1767.210031
7.956667,36,1770.628606
7.186667,30,1773.613352
6.758889,33,1777.058927
7.614444,38,1780.975974
8.213333,37,1785.743365
7.7,31,1788.781754
7.956667,37,1792.464736
7.528889,32,1795.753147
7.186667,30,1798.707066
6.844444,31,1801.757214
6.93,31,1804.834153
8.127778,31,1807.974589
7.528889,37,1811.840266
7.785556,34,1815.006146
7.528889,30,1819.073763
8.213333,37,1822.877038
7.785556,37,1826.51729
7.785556,34,1829.928816
7.357778,31,1832.967781
7.871111,32,1836.269113
7.528889,39,1840.196228
6.93,34,1843.524386
7.785556,34,1846.907141
7.101111,28,1849.484455
7.7,37,1854.321989
7.272222,27,1856.940653
8.042222,36,1860.691701
7.015556,30,1863.618443
6.844444,30,1866.562841
8.298889,36,1870.230691
7.871111,44,1874.722056
7.7,37,1878.314688
8.127778,36,1881.687443
7.956667,35,1886.415872
8.042222,39,1890.340385
7.785556,34,1893.784746
7.272222,32,1896.563811
7.357778,34,1900.161747
6.844444,26,1902.751705
8.042222,35,1906.351801
7.871111,35,1909.840177
8.127778,37,1913.469166
7.528889,32,1916.591051
8.127778,35,1921.255614
7.956667,35,1924.996858
8.042222,30,1927.726821
7.443333,32,1930.844819
7.7,34,1934.261988
7.528889,36,1937.840716
7.272222,34,1941.182866
7.956667,34,1944.480027
7.614444,27,1947.040967
7.7,36,1950.662236
7.528889,35,1955.273011
7.101111,38,1958.923513
7.357778,28,1961.733854
7.101111,29,1964.770053
7.443333,35,1968.259841
7.186667,36,1971.750012
7.614444,32,1974.655291
7.7,34,1978.067599
7.7,32,1981.181594
8.042222,39,1986.286205
7.443333,35,1989.615202
7.357778,31,1992.563735
7.7,33,1995.898754
7.956667,34,1999.114838
7.101111,29,2002.030974
8.127778,35,2005.422875
7.614444,32,2008.356047
7.443333,32,2011.523757
7.614444,33,2014.769691
8.042222,38,2019.961436
7.956667,35,2023.266456
7.357778,31,2026.558162
7.101111,34,2029.74717
8.127778,37,2033.213614
7.357778,31,2036.179499
7.956667,33,2039.212974
7.272222,33,2042.449265
7.443333,37,2046.169968
8.042222,31,2049.160187
8.042222,35,2053.856018
7.871111,35,2057.551991
7.528889,34,2060.894489
7.871111,35,2064.199781
7.785556,32,2067.195354
7.956667,35,2070.374465
7.614444,32,2073.680503
7.528889,34,2077.02759
7.614444,35,2080.495257
7.528889,32,2083.647254
7.785556,34,2088.458295
7.272222,28,2091.167042
8.042222,36,2094.818783
7.785556,33,2097.92632
7.443333,32,2100.64496
8.555556,37,2104.290242
7.357778,32,2107.562269
7.871111,36,2111.131273
7.528889,32,2114.374994
7.956667,35,2117.731009
8.042222,34,2122.571909
7.785556,44,2127.039373
8.298889,41,2131.162609
7.614444,33,2134.155698
8.127778,37,2137.889781
7.443333,33,2140.82646
8.042222,41,2144.869468
8.042222,36,2148.368757
7.015556,27,2150.965886
7.272222,31,2155.545742
7.614444,37,2159.33555
7.528889,31,2162.21324
8.213333,37,2165.555104
7.443333,31,2168.608569
6.502222,28,2171.261265
7.528889,37,2174.704598
8.213333,36,2178.341567
8.042222,33,2181.305465
7.015556,30,2184.507341
7.956667,39,2189.928386
7.186667,30,2192.888462
7.956667,38,2196.520516
8.213333,41,2200.522096
8.213333,36,2204.174904
8.127778,31,2207.213777
7.7,31,2210.215613
7.785556,37,2213.739776
7.871111,34,2216.967363
8.127778,38,2222.221581
8.042222,33,2225.608139
8.213333,39,2229.120738
7.614444,37,2232.749017
7.7,34,2236.135177
7.614444,37,2239.832427
8.641111,40,2243.43511
7.871111,35,2247.045861
7.871111,36,2250.916638
7.443333,36,2256.384882
8.47,39,2260.042499
8.298889,32,2263.212628
8.127778,35,2266.622465
8.127778,35,2270.034982
8.042222,36,2273.53569
7.7,33,2276.858296
8.213333,35,2280.757846
7.785556,31,2285.240712
7.101111,32,2290.488878
8.298889,33,2293.99595
7.443333,34,2297.515391
8.042222,36,2301.573338
8.127778,41,2305.81738
8.042222,32,2309.033581
7.443333,31,2312.311122
7.956667,36,2316.326949
8.213333,35,2319.950186
7.614444,34,2325.138347
8.298889,39,2329.249607
7.871111,36,2333.324423
8.127778,36,2337.474825
7.272222,27,2340.612931
7.871111,31,2344.143228
7.956667,36,2348.069574
7.785556,34,2351.557096
7.871111,36,2356.885282
7.956667,37,2361.108917
7.785556,36,2365.272436
7.956667,32,2369.126812
8.042222,34,2372.885908
7.015556,33,2376.287546
8.127778,33,2379.97172
8.213333,39,2384.129261
7.614444,34,2389.19283
8.47,36,2392.84025
7.956667,35,2396.227097
8.042222,35,2399.586469
8.298889,35,2403.135052
7.443333,32,2406.292306
7.7,37,2409.922943
7.785556,35,2413.245086
7.614444,33,2416.563315
7.357778,32,2419.783916
7.871111,35,2424.645449
7.871111,35,2428.102958
7.614444,33,2431.162243
7.7,39,2435.165605
8.213333,39,2439.033961
8.298889,42,2443.119947
8.127778,35,2446.33943
8.042222,33,2449.514388
7.956667,35,2452.983053
7.871111,29,2457.263797
7.7,34,2460.614358
8.127778,38,2464.347537
8.384444,36,2467.804889
7.443333,30,2470.765839
8.042222,36,2474.307356
8.127778,37,2477.697695
8.298889,41,2481.94704
8.641111,36,2485.567618
7.443333,33,2490.106244
8.298889,38,2493.603892
7.272222,31,2496.573627
8.127778,35,2500.05614
7.357778,31,2503.041392
7.871111,37,2506.629095
7.614444,32,2509.619167
8.042222,32,2512.733997
7.956667,37,2516.482947
8.47,41,2520.674079
7.785556,38,2525.590276
7.956667,33,2528.708913
7.871111,31,2531.932267
7.871111,36,2535.506086
7.614444,33,2538.55733
7.956667,37,2542.150091
7.443333,38,2545.814899
7.528889,38,2549.728301
7.357778,31,2552.660037
8.042222,38,2557.610958
8.042222,31,2560.789692
7.614444,34,2564.119334
8.213333,36,2567.712759
8.298889,38,2571.294394
7.956667,38,2575.039244
7.871111,34,2578.398326
7.614444,30,2581.482033
8.042222,36,2585.018979
8.213333,37,2588.490045
7.357778,32,2592.943418
7.956667,32,2596.252597
7.785556,32,2599.329463
7.956667,32,2602.356732
7.956667,34,2605.809134
7.785556,32,2608.955837
8.042222,38,2612.723014
7.871111,35,2616.156775
8.726667,42,2620.071577
8.127778,39,2625.335152
7.785556,34,2628.738013
7.785556,35,2632.244385
8.042222,39,2635.769777
7.956667,36,2639.371141
8.213333,36,2642.893542
7.956667,38,2646.714646
7.871111,37,2650.035307
8.213333,38,2653.765348
8.127778,40,2659.203151
8.127778,36,2662.819701
8.042222,39,2666.427351
7.614444,34,2669.913143
7.443333,35,2673.470704
8.213333,38,2677.27568
7.871111,35,2680.497935
7.956667,37,2684.161331
7.956667,35,2687.720982
8.042222,40,2693.169041
7.785556,36,2696.542491
7.614444,34,2699.839216
8.127778,35,2703.306837
8.298889,39,2706.954659
7.614444,37,2710.658531
7.7,33,2713.642033
7.7,35,2717.031479
7.785556,38,2720.965643
8.47,39,2726.213881
8.298889,42,2730.209343
8.298889,40,2734.138565
7.7,33,2737.517382
7.7,27,2740.29933
8.213333,41,2744.223263
7.7,35,2747.49756
7.614444,35,2750.988744
8.641111,39,2754.885524
7.871111,46,2760.651659
8.47,36,2764.183136
8.47,37,2767.680657
8.213333,35,2771.196125
8.555556,38,2774.97924
8.127778,32,2777.902503
8.298889,35,2781.347357
8.127778,38,2785.167997
8.127778,37,2788.839077
7.7,32,2793.106679
8.298889,42,2797.242599
8.127778,34,2800.641055
7.871111,32,2803.630424
8.298889,42,2807.728466
8.213333,34,2811.041676
8.384444,35,2814.496494
8.127778,36,2818.072826
7.785556,30,2821.045346
8.042222,37,2824.55471
8.042222,34,2829.385666
7.272222,32,2832.576939
8.384444,38,2836.422435
7.614444,36,2839.828073
8.726667,41,2843.815283
7.357778,30,2846.8627
8.726667,39,2850.81921
7.871111,34,2854.043333
7.186667,32,2857.01146
8.127778,37,2861.986541
7.956667,34,2865.255027
8.042222,36,2868.948225
8.127778,33,2872.035093
7.7,34,2875.326053
7.7,35,2878.858391
7.785556,32,2881.935429
8.384444,33,2885.163121
7.7,34,2888.433775
7.871111,42,2893.873804
7.357778,29,2896.879571
8.213333,30,2899.759897
7.357778,39,2903.45643
7.528889,32,2906.534559
8.042222,34,2909.921181
7.871111,34,2913.296987
7.186667,33,2916.552775
8.042222,40,2920.198497
8.042222,32,2923.486864
8.555556,37,2928.577083
7.528889,34,2932.033161
7.785556,40,2935.809212
8.213333,35,2939.193383
8.213333,40,2943.27673
7.528889,35,2946.657851
8.298889,40,2950.492796
8.555556,38,2954.12303
8.298889,36,2957.739766
8.298889,40,2963.163138
7.956667,32,2966.014845
7.785556,35,2969.358261
7.101111,36,2972.99993
7.528889,40,2977.079731
8.384444,35,2980.448989
8.726667,37,2984.005955
7.443333,34,2987.255627
8.47,40,2991.14005
8.384444,39,2996.440513
8.127778,40,3000.224851
8.47,35,3003.740192
7.443333,27,3006.474669
7.7,31,3009.55746
8.298889,35,3012.942759
7.871111,36,3016.345538
7.614444,33,3019.61163
7.614444,33,3022.755201
7.871111,34,3026.203105
8.213333,36,3030.898449
8.555556,37,3034.552117
8.298889,30,3037.50845
7.956667,35,3041.044448
7.7,30,3043.975852
8.298889,35,3047.080616
8.47,35,3050.559639
8.47,42,3054.741631
8.127778,40,3058.674676
7.785556,32,3062.955958
8.213333,38,3066.796545
7.956667,33,3070.251913
8.042222,40,3074.146981
8.127778,37,3077.588758
7.614444,38,3081.29763
8.042222,35,3084.82161
7.956667,35,3088.227163
8.127778,35,3091.554518
7.956667,35,3096.340523
7.614444,32,3099.465686
7.871111,32,3102.563733
7.956667,38,3106.434736
8.47,36,3109.708746
8.127778,36,3113.342096
7.871111,29,3116.25219
8.127778,36,3119.768424
7.528889,33,3122.990355
7.7,35,3126.282202
8.213333,32,3130.918041
8.127778,42,3135.123142
7.956667,37,3138.778302
8.298889,35,3142.272866
8.042222,31,3145.215935
8.726667,39,3149.250625
7.614444,33,3152.649497
8.384444,39,3156.400854
8.298889,38,3160.111778
8.298889,34,3165.053811
8.641111,31,3168.245366
8.127778,35,3171.469987
8.298889,40,3175.433733
7.7,39,3179.313981
8.127778,35,3182.938874
7.785556,35,3186.223323
8.384444,40,3190.13272
8.042222,35,3193.630222
7.871111,34,3198.483211
7.785556,33,3201.580704
8.127778,38,3205.193503
8.127778,37,3208.84612
8.555556,37,3212.451377
8.127778,37,3216.134111
8.213333,31,3219.037432
7.7,37,3222.757126
7.956667,32,3225.82584
8.298889,35,3230.68274
8.127778,43,3234.883249
7.871111,37,3238.367763
7.956667,37,3242.299397
7.785556,35,3245.818958
8.213333,38,3249.469159
8.384444,39,3253.15698
8.127778,32,3256.278427
8.042222,34,3259.656271
8.213333,37,3264.951091
7.7,38,3269.04163
7.956667,39,3273.343223
7.785556,34,3276.84659
8.47,34,3280.273958
7.956667,35,3283.710355
7.785556,34,3286.941958
8.298889,36,3290.642499
8.127778,37,3294.160484
8.384444,37,3298.996409
7.785556,44,3303.175875
8.47,34,3306.646095
8.555556,31,3309.640356
8.298889,32,3312.885398
7.357778,35,3316.22874
8.47,39,3319.939167
7.357778,35,3323.613003
8.384444,41,3327.788849
8.812222,37,3332.7586
8.213333,31,3335.710332
7.956667,36,3339.368604
8.555556,39,3343.272009
7.7,36,3346.647214
8.384444,39,3350.411178
7.871111,33,3353.756111
8.298889,40,3357.776798
6.93,34,3361.082565
8.298889,33,3365.626189
8.127778,33,3369.092075
8.47,40,3372.959464
7.614444,41,3376.908196
8.127778,33,3380.104535
8.127778,33,3383.461488
8.812222,37,3387.214734
8.47,36,3390.638766
7.871111,34,3393.808779
8.127778,33,3398.44582
8.213333,37,3402.094816
7.614444,33,3405.419678
8.127778,34,3408.63716
7.871111,31,3411.442754
8.042222,34,3414.778552
8.213333,36,3418.246192
8.555556,41,3422.222936
8.298889,35,3425.456172
8.298889,40,3429.406084
8.127778,38,3434.646543
8.213333,34,3438.100086
8.042222,35,3441.418416
7.956667,35,3444.839769
8.042222,29,3447.631054
8.384444,39,3451.341918
8.384444,36,3454.890109
8.042222,38,3458.382057
7.357778,35,3461.838782
8.213333,30,3466.320304
7.956667,35,3469.855914
7.528889,33,3472.933525
7.528889,34,3476.288483
7.785556,38,3479.960289
