# {"t_start": 1753442983.9195805, "env_id": "PctDiscrete-v0"} 
r,l,t
2.908889,14,172.056028
4.192222,20,172.817487
4.62,17,173.530397
4.962222,22,174.440806
3.08,17,175.101386
5.304444,24,176.16027
4.534444,21,177.070051
4.791111,22,178.187805
4.363333,20,178.98068
5.732222,26,180.013285
4.705556,19,180.923102
4.363333,23,181.813129
4.705556,20,182.68851
4.363333,20,183.432978
5.646667,25,184.511979
4.448889,20,185.332984
5.646667,24,186.336963
3.08,14,187.060259
3.85,18,187.81291
4.62,21,188.840328
4.534444,24,189.836856
5.047778,22,191.849173
4.791111,20,192.88768
5.732222,22,193.782803
5.561111,25,194.933372
4.277778,21,195.908911
6.074444,23,196.952646
4.705556,24,197.946666
4.277778,18,198.846794
5.475556,24,199.798713
3.935556,20,200.652082
4.791111,19,201.738013
2.994444,13,202.41347
5.646667,23,203.35831
5.047778,22,204.421379
4.021111,21,205.249331
4.791111,22,206.165102
4.62,19,206.912009
4.277778,21,207.820557
4.534444,20,208.665372
4.448889,21,209.613592
4.277778,20,210.557566
3.935556,20,211.333954
4.876667,22,212.295363
5.988889,27,213.366768
4.791111,21,214.330438
4.021111,18,215.041374
4.962222,20,215.815439
4.021111,16,216.558057
5.304444,23,217.555039
3.08,16,218.217739
3.935556,18,219.139012
3.08,14,219.729349
5.817778,23,220.699238
4.192222,22,221.637664
6.502222,27,222.800996
6.074444,33,225.302315
5.218889,20,226.197226
6.074444,29,227.282158
5.047778,23,228.285865
6.074444,23,229.268723
5.39,24,230.329444
4.705556,18,231.081712
5.047778,22,231.982397
6.416667,29,233.27461
6.245556,28,234.546696
3.593333,16,235.252884
5.817778,24,236.220995
4.705556,19,237.121076
7.015556,27,238.238489
6.416667,27,239.421282
5.903333,26,240.585471
3.935556,24,241.730108
5.475556,22,242.745948
4.363333,19,243.713214
5.646667,24,244.745995
7.015556,31,246.222195
6.074444,28,247.35024
4.62,21,248.283883
5.047778,22,249.244324
5.047778,21,250.316776
4.448889,21,251.196123
5.304444,24,252.28595
4.876667,21,253.29388
4.876667,21,254.188159
