# {"t_start": 1753519640.7830052, "env_id": "PctContinuous-v0"} 
r,l,t
3.85,21,480.062992
4.021111,18,482.111279
4.277778,19,484.315264
3.336667,13,485.69301
5.047778,25,488.715228
3.507778,20,491.026228
4.962222,25,493.804857
4.876667,22,496.24409
5.561111,26,499.064625
5.732222,24,501.75968
3.336667,17,503.601967
4.448889,21,506.048244
4.021111,18,508.059217
5.475556,24,510.81203
3.678889,18,514.088351
4.876667,24,516.871226
4.021111,18,519.079539
4.62,20,521.409853
4.192222,18,523.359956
4.277778,20,525.636454
2.652222,12,526.914853
4.962222,23,529.421055
4.363333,21,531.674444
5.903333,22,534.08235
4.705556,24,536.765356
2.566667,13,538.14709
3.422222,14,539.746984
4.962222,22,542.162728
5.304444,21,544.577712
3.507778,19,548.080438
5.304444,22,550.58055
5.133333,23,553.489439
3.935556,22,555.907934
4.106667,17,557.782233
2.823333,12,559.18166
3.935556,22,561.546328
5.561111,27,564.572717
4.448889,20,566.68521
5.732222,25,569.407182
5.133333,25,572.330328
3.935556,19,574.398382
2.908889,14,576.062221
4.962222,18,578.096872
2.737778,12,580.68734
4.021111,16,582.639091
5.304444,28,585.863978
2.481111,10,586.990703
5.39,27,589.955858
4.962222,19,591.820167
4.962222,22,594.249602
2.908889,11,595.545951
3.935556,21,597.895167
3.251111,17,599.928825
4.962222,24,602.636974
5.133333,26,605.625263
5.133333,23,608.13111
4.705556,20,610.442022
4.62,23,614.375614
4.876667,26,617.732359
5.047778,21,620.117808
4.876667,22,622.539046
4.962222,18,624.521391
3.08,13,625.839542
4.876667,21,628.107898
4.876667,23,630.677459
4.448889,22,633.237456
5.475556,26,636.183969
5.047778,22,638.524891
5.39,27,641.68556
4.962222,24,644.431299
5.39,23,648.544066
4.106667,17,650.460831
5.988889,29,653.817817
5.047778,29,656.967499
6.502222,27,659.844024
6.673333,37,664.191384
4.791111,23,666.596223
5.646667,25,669.283849
5.304444,23,671.943351
5.561111,26,675.019631
5.732222,25,677.937797
4.192222,20,681.673961
5.903333,23,684.443081
5.646667,26,687.230026
6.074444,28,690.505532
5.133333,23,693.093748
6.16,30,696.734394
3.85,20,698.812878
7.272222,31,701.917652
5.561111,25,704.530761
6.502222,33,708.080182
5.646667,32,711.513373
6.245556,30,716.189898
5.988889,28,719.218117
5.475556,26,721.93084
5.646667,25,724.583738
4.62,21,726.726094
5.047778,22,729.185861
5.732222,25,731.711437
5.817778,27,734.250153
5.646667,29,737.199931
7.186667,36,741.058354
5.817778,25,743.839815
6.93,28,746.717561
5.817778,27,750.907004
5.561111,20,753.005725
6.074444,26,755.843114
6.844444,30,758.765966
4.277778,24,761.319465
5.646667,33,764.661285
4.363333,20,766.729583
6.502222,25,769.386773
6.502222,27,772.344311
5.39,23,775.627856
4.363333,22,778.215869
7.101111,29,782.772695
5.646667,23,785.566005
5.133333,26,788.454163
6.93,34,792.324461
6.758889,30,795.676975
5.817778,27,798.439462
6.502222,30,801.806693
5.39,26,804.591135
4.448889,18,806.74871
5.218889,25,809.49418
4.534444,19,811.667295
5.561111,22,814.052992
5.903333,30,819.037631
5.561111,24,821.632255
6.245556,28,824.741699
4.62,20,826.888032
5.646667,30,830.157464
6.416667,27,833.092261
5.646667,29,836.311098
6.416667,29,839.431946
6.331111,24,842.214938
6.074444,29,845.273584
6.074444,25,849.438883
5.646667,32,853.26265
6.673333,26,856.305443
5.047778,25,859.223677
5.304444,27,862.190023
6.074444,29,865.782923
6.587778,29,869.374708
6.673333,28,872.835098
5.475556,26,876.033255
6.673333,27,878.856319
5.475556,25,881.292189
6.245556,25,885.367364
5.732222,22,887.751938
5.304444,28,890.850802
6.502222,25,893.446202
5.475556,22,895.74214
5.988889,29,898.559824
5.39,21,900.748914
5.218889,27,903.735752
6.587778,29,906.951519
5.817778,27,909.780995
6.502222,30,912.852965
5.218889,23,916.634804
6.16,25,919.464628
4.791111,24,921.953225
4.962222,27,924.88073
6.502222,30,928.032154
5.304444,25,930.528776
7.101111,31,933.837129
5.988889,26,936.497742
5.218889,22,938.806891
6.416667,26,941.545377
6.245556,34,944.902304
6.245556,25,947.473256
5.475556,25,951.537576
6.331111,30,954.603848
6.673333,25,957.227002
6.416667,27,959.972005
5.988889,23,962.023884
6.502222,31,965.510549
6.416667,29,968.405373
6.673333,32,971.809092
6.502222,32,974.955315
5.475556,23,977.308132
7.101111,30,980.509457
3.678889,18,983.659533
7.015556,32,987.190823
6.16,31,990.309308
6.502222,30,993.116472
5.475556,24,995.518112
6.074444,27,998.324782
6.331111,28,1001.289906
6.074444,30,1004.419773
6.416667,25,1006.88417
6.074444,28,1009.6178
5.646667,24,1012.100912
7.101111,37,1017.377833
7.443333,36,1021.260763
7.357778,30,1024.421355
6.502222,25,1026.709244
6.93,35,1030.315324
5.39,27,1033.049359
5.218889,24,1035.612741
6.673333,29,1038.531662
4.021111,19,1040.352264
5.903333,29,1043.237776
6.245556,28,1046.34323
6.502222,32,1051.101197
7.357778,36,1054.888474
5.903333,28,1057.553478
5.561111,26,1060.033603
6.844444,33,1063.38191
6.93,33,1066.90188
5.561111,23,1069.152863
5.817778,29,1071.99462
6.245556,29,1075.047731
5.561111,23,1077.528705
6.074444,24,1079.991918
6.673333,29,1084.395123
6.245556,35,1087.972005
7.101111,31,1091.067068
7.357778,38,1094.744353
6.587778,25,1097.268816
7.443333,32,1100.521898
6.416667,28,1103.364761
5.561111,25,1105.886328
7.186667,31,1109.103703
6.587778,28,1112.009332
6.416667,30,1115.165139
6.16,26,1119.029108
6.074444,26,1121.597759
5.903333,26,1124.253355
7.186667,29,1127.191934
7.528889,33,1130.432517
6.758889,33,1133.664045
7.186667,31,1136.730051
7.443333,29,1139.685407
6.16,26,1142.617103
7.528889,28,1145.673168
6.844444,28,1148.600855
5.39,25,1152.324441
6.416667,28,1155.121702
6.673333,27,1157.899352
6.416667,30,1160.731615
6.502222,30,1163.651547
6.758889,30,1166.769031
5.732222,27,1169.664134
6.416667,28,1172.816105
6.331111,24,1175.347068
6.074444,23,1177.93034
6.502222,25,1180.46624
6.502222,29,1184.556368
6.844444,28,1187.346948
5.817778,27,1190.204138
6.074444,27,1192.766786
6.416667,34,1196.024935
5.988889,26,1198.360596
7.871111,34,1201.879692
6.587778,33,1205.236128
7.614444,34,1208.843208
7.357778,31,1212.234046
6.93,28,1215.138948
7.015556,26,1218.851218
6.416667,26,1221.630085
7.272222,34,1224.786602
7.186667,30,1227.703248
6.758889,29,1230.393307
7.101111,30,1233.553902
7.357778,35,1237.094657
7.357778,33,1240.752711
6.844444,24,1243.302532
7.956667,39,1247.05194
7.443333,27,1251.025088
7.015556,37,1254.722572
6.673333,32,1257.940793
7.186667,38,1261.369953
6.16,24,1263.583657
6.416667,30,1266.858242
6.16,29,1269.726901
7.186667,33,1273.256945
6.673333,34,1276.803899
6.074444,25,1279.264692
6.673333,32,1282.815923
7.871111,39,1287.663262
6.758889,29,1290.518372
7.785556,37,1293.90494
8.127778,35,1297.229879
8.127778,34,1300.746302
6.587778,28,1303.62745
7.101111,31,1306.911221
6.673333,31,1309.955526
6.844444,27,1312.733771
6.245556,26,1315.649492
7.015556,33,1320.065964
6.93,35,1323.349591
7.357778,31,1325.997761
6.673333,28,1328.573525
8.042222,36,1332.475142
6.502222,25,1335.055479
6.93,29,1337.840084
7.785556,34,1341.321705
7.272222,35,1344.988146
7.101111,30,1348.157575
6.758889,30,1352.314607
8.042222,36,1355.872234
7.357778,31,1358.502126
7.101111,33,1361.597136
7.871111,41,1365.769881
7.7,34,1369.224761
7.871111,34,1372.717183
7.015556,30,1376.032366
7.871111,39,1380.048154
5.988889,30,1384.324739
6.93,30,1387.285371
7.357778,33,1390.245018
7.785556,35,1393.557455
6.16,30,1396.57018
7.015556,27,1399.39333
8.47,38,1403.169785
7.101111,30,1406.254195
7.614444,30,1409.414293
7.272222,32,1412.877476
7.614444,39,1418.089611
6.673333,33,1421.136968
7.443333,32,1424.220542
7.272222,32,1427.267425
7.015556,30,1430.225566
7.956667,34,1433.729919
7.015556,33,1436.736574
7.015556,29,1439.963372
7.528889,35,1443.785912
7.956667,34,1447.37263
7.528889,32,1451.590463
7.015556,32,1454.686976
7.7,32,1457.643588
7.956667,34,1460.906713
7.785556,33,1464.423142
7.272222,29,1467.128609
5.903333,23,1469.437145
7.101111,28,1472.607754
7.186667,33,1476.057331
7.785556,39,1480.132239
7.528889,35,1484.582656
8.042222,34,1487.963748
6.93,28,1490.70776
5.903333,30,1493.520613
7.015556,31,1496.621986
6.93,30,1499.461396
8.213333,35,1503.061323
8.042222,36,1506.719859
7.015556,32,1509.889899
7.7,35,1513.386829
7.015556,32,1518.20629
7.956667,36,1521.895024
6.587778,29,1524.697968
7.956667,36,1528.396863
7.272222,38,1532.015437
7.186667,31,1535.169709
6.416667,26,1537.890788
7.272222,33,1541.187976
6.587778,29,1544.131229
7.614444,34,1547.439993
7.101111,29,1551.497784
7.443333,30,1554.598632
7.614444,32,1557.789207
7.7,34,1561.180231
6.93,34,1564.471982
7.443333,37,1568.208757
6.758889,32,1571.411955
7.871111,36,1575.051261
7.015556,31,1578.090991
6.673333,30,1580.935742
5.817778,24,1584.579734
7.528889,33,1587.80547
7.785556,39,1591.796891
7.785556,33,1595.07795
7.785556,32,1598.176733
7.272222,27,1600.938686
6.587778,25,1603.40319
7.785556,33,1606.727217
6.502222,34,1610.044562
6.16,29,1612.857781
6.758889,33,1616.159067
7.614444,32,1620.747736
7.871111,35,1624.218076
7.443333,32,1627.448387
7.443333,32,1630.807805
6.93,32,1633.874289
8.127778,36,1637.558381
7.7,28,1640.429212
5.218889,25,1642.685211
6.502222,30,1645.705986
7.443333,30,1648.702446
7.101111,31,1652.968429
7.614444,34,1656.477209
7.443333,33,1659.50582
7.871111,35,1663.110024
7.272222,28,1665.958107
8.298889,39,1669.861444
7.186667,29,1672.739807
7.528889,34,1676.056513
6.673333,31,1679.291719
7.101111,32,1682.525881
8.127778,34,1687.081241
7.7,33,1690.138615
7.7,34,1693.520644
8.127778,37,1697.442628
7.871111,37,1701.112696
6.416667,27,1703.882573
6.93,30,1706.686784
7.101111,29,1709.686893
7.614444,29,1712.682599
7.015556,34,1715.972958
8.127778,34,1720.494985
8.213333,37,1724.036576
6.844444,36,1727.656234
7.357778,31,1730.794965
7.272222,35,1734.31013
8.127778,32,1737.338957
7.871111,35,1740.893151
7.357778,28,1743.735529
7.015556,29,1746.559123
7.357778,33,1749.895079
7.357778,33,1754.09504
7.614444,32,1757.39266
7.528889,32,1760.591909
7.272222,34,1764.040641
7.443333,33,1767.462224
7.956667,33,1770.623225
7.956667,31,1773.675905
6.93,29,1776.716144
7.956667,37,1780.612412
7.614444,31,1783.508051
7.614444,35,1788.160124
6.844444,32,1791.335212
7.7,40,1795.318107
7.614444,31,1798.451786
7.015556,32,1801.631608
8.042222,36,1805.232787
7.357778,33,1808.57277
7.101111,37,1812.400201
7.101111,33,1815.621101
6.844444,34,1819.974008
8.213333,39,1823.899504
8.042222,42,1828.207299
7.443333,31,1831.175019
6.844444,27,1833.896495
8.042222,35,1837.469393
7.871111,37,1841.177767
7.7,33,1844.443298
7.7,34,1847.649862
6.673333,27,1850.207095
7.956667,34,1854.791039
7.785556,31,1857.925469
8.298889,34,1861.319396
7.186667,33,1864.521656
7.443333,31,1867.723747
8.042222,35,1871.215346
8.042222,35,1874.795081
7.614444,32,1877.893913
7.7,31,1880.809369
8.127778,33,1885.321088
7.785556,31,1888.360286
7.614444,36,1892.075765
7.528889,30,1894.884155
7.528889,34,1898.045218
7.956667,35,1901.70559
7.785556,33,1905.192917
6.93,27,1907.822604
7.015556,27,1910.447984
7.956667,40,1914.396432
7.614444,32,1918.698906
7.956667,35,1922.259995
7.7,37,1926.092438
7.357778,37,1929.640154
7.614444,33,1932.905258
7.871111,33,1936.183661
7.7,39,1940.079943
7.528889,33,1943.151075
7.785556,34,1946.416125
7.101111,32,1949.6744
7.956667,36,1954.23251
7.614444,31,1957.265506
7.528889,31,1960.412078
7.956667,36,1964.094432
8.213333,38,1967.924864
7.785556,34,1971.26099
7.015556,28,1973.866798
7.956667,33,1977.045373
7.528889,28,1979.894075
8.298889,38,1983.481491
8.042222,36,1988.361638
7.357778,35,1991.634552
7.956667,37,1995.172804
7.7,39,1998.977439
7.443333,36,2002.546811
8.555556,38,2006.156487
8.042222,36,2009.597277
8.384444,45,2014.076649
7.443333,31,2017.184702
7.614444,34,2021.901692
7.7,35,2025.272647
7.871111,33,2028.559715
7.186667,31,2031.606534
7.871111,38,2035.040282
7.871111,34,2038.250527
8.042222,37,2041.835199
8.298889,35,2045.217999
8.042222,35,2048.718579
7.443333,34,2053.360076
8.127778,42,2057.750887
7.871111,39,2061.45076
6.93,33,2064.581406
7.785556,39,2068.294434
7.7,37,2071.882928
8.127778,38,2075.647232
7.785556,35,2079.120152
7.528889,34,2082.558863
7.614444,30,2086.734868
7.956667,37,2090.494492
7.871111,36,2094.196154
8.384444,35,2097.423908
8.042222,36,2100.514639
7.357778,33,2103.760822
7.015556,30,2106.913551
7.614444,34,2110.26085
8.042222,33,2113.564002
7.871111,38,2117.212938
7.871111,36,2122.187338
8.127778,32,2125.644933
8.042222,30,2128.668931
7.186667,34,2131.820155
7.956667,40,2135.584231
7.7,32,2138.748662
7.785556,35,2141.983206
7.956667,37,2145.61281
8.042222,34,2148.867833
7.015556,28,2151.683753
7.871111,38,2156.945921
7.785556,36,2160.46225
8.042222,36,2163.923877
8.47,39,2167.402373
8.47,36,2170.98922
7.956667,36,2174.301089
7.101111,30,2177.249045
6.502222,28,2179.856486
7.956667,35,2183.555091
7.186667,33,2188.187989
8.213333,39,2192.221088
7.956667,39,2195.957402
8.127778,40,2199.822988
5.732222,25,2202.364723
7.443333,33,2205.584322
7.785556,30,2208.590476
7.443333,32,2211.561962
8.042222,36,2215.004384
8.298889,38,2218.749125
7.101111,34,2223.583924
8.213333,34,2226.900318
8.384444,33,2230.006212
7.443333,32,2233.148051
8.127778,36,2236.711394
7.614444,37,2240.399873
8.213333,37,2243.688688
8.384444,37,2247.559259
8.127778,33,2251.174656
7.357778,29,2255.714441
7.614444,32,2258.977987
7.785556,34,2262.232121
7.7,32,2265.212023
7.7,33,2268.512722
8.127778,37,2272.154781
7.7,34,2275.429653
7.7,34,2279.000489
7.614444,31,2283.476408
7.7,30,2288.532346
8.127778,37,2292.795966
8.213333,35,2296.315514
7.614444,32,2299.855107
7.443333,32,2303.322367
8.042222,37,2307.1531
7.443333,32,2310.33416
8.042222,32,2313.80607
8.127778,32,2317.30518
7.614444,35,2322.42211
7.272222,33,2326.060791
8.042222,33,2329.533098
7.871111,33,2333.267463
7.528889,34,2337.295548
7.357778,35,2341.384555
7.443333,34,2345.100732
8.213333,35,2348.746941
7.614444,34,2352.447399
7.956667,35,2357.684249
8.213333,35,2361.66187
7.871111,35,2365.693765
7.528889,36,2369.970454
7.357778,35,2373.778438
7.871111,35,2377.447141
8.213333,36,2381.389353
8.47,38,2385.613451
8.298889,37,2390.824759
7.528889,38,2394.583044
8.127778,39,2398.302489
7.7,38,2402.20651
7.785556,35,2405.600793
7.528889,40,2409.569222
8.213333,37,2413.054663
7.528889,32,2416.109145
7.7,37,2419.958206
8.127778,35,2424.862021
8.127778,32,2427.955327
7.871111,32,2430.972483
7.272222,38,2434.827881
8.213333,33,2438.215704
7.785556,34,2441.455282
7.7,31,2444.321632
7.956667,37,2447.911007
7.785556,33,2451.10071
8.042222,35,2454.589687
7.614444,29,2459.026451
8.127778,35,2462.20207
8.213333,34,2465.546446
7.528889,34,2468.925309
7.785556,34,2472.232881
7.785556,37,2475.734338
7.956667,41,2479.774814
8.213333,36,2483.510409
7.614444,36,2486.97065
8.298889,41,2492.205611
8.042222,36,2495.614667
8.555556,34,2499.004963
8.042222,37,2502.640317
8.042222,31,2505.607101
7.614444,33,2508.640745
7.186667,31,2511.624216
7.871111,36,2515.260038
7.614444,34,2518.934051
7.528889,34,2521.980726
7.528889,36,2526.842347
7.871111,34,2530.131741
7.7,33,2533.446558
8.47,40,2537.387603
7.614444,30,2540.204222
7.871111,32,2543.231376
8.47,34,2546.609931
7.614444,31,2549.794712
8.127778,36,2553.245111
8.127778,33,2557.702201
7.528889,33,2561.083091
8.298889,37,2564.665256
7.871111,35,2568.196599
8.384444,39,2571.800703
7.614444,29,2574.742699
7.357778,30,2577.724364
7.528889,34,2581.230317
8.47,34,2584.471213
8.384444,37,2587.958064
7.614444,36,2592.851314
8.298889,34,2596.337754
7.871111,35,2599.755182
8.042222,32,2602.718976
8.384444,41,2606.861521
7.7,36,2610.590319
8.384444,41,2614.466928
8.47,42,2618.445583
7.528889,31,2621.479128
7.871111,31,2625.960248
7.956667,34,2629.253436
8.384444,40,2633.167279
7.357778,35,2636.537579
7.7,36,2640.100516
8.127778,39,2643.872638
7.871111,34,2647.218216
8.298889,38,2650.82479
7.956667,34,2654.046346
7.7,37,2659.171432
8.47,34,2662.61489
8.384444,38,2666.071313
7.614444,29,2669.084777
8.042222,38,2672.980561
8.213333,34,2676.267781
8.213333,37,2679.888827
7.614444,36,2683.307245
8.47,33,2686.75334
7.528889,35,2691.531486
8.127778,32,2694.698068
8.47,39,2698.41998
8.384444,37,2702.01883
7.785556,38,2705.705245
7.7,31,2708.757403
8.47,34,2711.984787
7.956667,34,2715.236433
7.528889,31,2718.270061
8.213333,35,2721.841791
8.213333,36,2726.738637
7.443333,34,2729.987496
7.7,34,2733.417224
7.443333,33,2736.620227
8.298889,36,2740.364449
8.384444,34,2743.633927
8.298889,37,2747.102308
7.7,30,2750.138319
8.213333,46,2754.677018
8.127778,31,2759.017951
7.7,32,2762.019597
8.042222,38,2765.767652
8.127778,40,2769.71159
7.956667,40,2773.608775
8.042222,35,2776.939037
8.213333,38,2780.659423
7.871111,37,2784.335706
7.956667,31,2787.341707
8.298889,37,2790.964427
8.384444,39,2796.06004
7.956667,34,2799.312903
7.956667,37,2802.99225
7.956667,36,2806.554915
7.871111,32,2809.56874
7.785556,35,2812.966516
8.127778,36,2816.656655
8.213333,30,2819.651611
7.871111,39,2823.1963
8.298889,34,2828.008251
7.871111,37,2831.770098
7.785556,32,2834.884037
8.384444,35,2838.43477
7.871111,34,2841.682616
8.298889,39,2845.669475
8.384444,37,2849.194221
7.956667,32,2852.394249
7.7,32,2855.395825
8.042222,34,2860.009001
8.298889,32,2863.120763
8.042222,38,2867.028563
7.528889,37,2870.538586
8.213333,36,2873.899244
7.7,34,2877.257195
8.213333,34,2880.749119
7.785556,38,2884.323527
8.641111,41,2888.31953
7.614444,34,2891.622058
7.785556,33,2896.243614
7.7,36,2899.802858
8.042222,39,2903.48373
8.298889,37,2907.077825
7.528889,32,2910.25431
8.042222,37,2913.950464
7.785556,33,2917.19449
8.213333,36,2920.525937
7.785556,36,2924.116122
8.47,35,2929.064739
7.871111,34,2932.597749
8.042222,30,2935.291724
8.213333,40,2939.131905
7.7,33,2942.618458
8.127778,41,2946.571424
7.871111,34,2949.877906
8.384444,40,2953.674882
8.213333,34,2957.004104
8.213333,34,2961.704832
8.127778,36,2965.165869
8.384444,35,2968.440006
7.871111,35,2971.833932
8.384444,38,2975.75906
7.785556,34,2979.22596
8.042222,39,2982.95294
8.042222,32,2985.976851
8.042222,34,2989.360127
7.956667,32,2992.524644
8.127778,41,2997.766047
7.785556,35,3001.158512
7.443333,32,3004.43372
7.614444,29,3007.332178
7.7,31,3010.40894
8.298889,40,3014.255972
8.298889,39,3018.116387
7.186667,29,3020.782032
8.812222,39,3024.687157
8.127778,33,3029.354337
7.357778,30,3032.074693
7.956667,34,3035.413623
8.042222,34,3038.69236
7.614444,34,3042.123152
8.127778,34,3045.279235
7.7,37,3048.872112
7.443333,33,3052.0752
8.384444,33,3055.469318
7.614444,32,3058.577376
7.871111,41,3063.703794
7.528889,37,3067.600071
8.127778,35,3071.116225
8.213333,34,3074.376637
7.357778,30,3077.193834
8.127778,42,3081.272479
7.871111,33,3084.565269
8.042222,30,3087.42889
8.47,39,3091.228417
8.127778,40,3096.459455
8.298889,33,3099.766709
8.298889,34,3103.071832
8.042222,37,3106.771752
8.042222,34,3109.991733
8.213333,38,3113.695575
8.555556,35,3117.191414
8.47,37,3120.924966
8.213333,37,3124.296796
8.042222,31,3127.399103
8.384444,38,3132.679996
7.443333,32,3135.820834
8.47,35,3139.293934
8.042222,38,3143.052025
8.555556,37,3146.668674
8.384444,40,3150.713037
7.272222,34,3154.091775
8.127778,36,3157.546894
7.871111,39,3162.947593
8.127778,36,3166.530689
7.785556,33,3169.919308
8.127778,37,3173.441068
7.614444,30,3176.39033
8.47,39,3180.247056
8.042222,34,3183.725107
7.956667,32,3186.681278
8.213333,36,3190.332348
7.7,31,3193.394121
8.555556,42,3198.986875
7.785556,28,3201.719215
8.213333,42,3205.614517
7.614444,40,3209.614961
8.555556,36,3213.169618
7.357778,38,3216.872141
8.042222,36,3220.302191
8.127778,36,3223.860627
7.7,32,3227.023032
8.641111,39,3232.264878
8.384444,37,3235.730582
8.384444,38,3239.650646
7.614444,30,3242.665418
8.47,37,3246.352037
8.298889,38,3250.013601
7.614444,32,3253.037876
8.641111,40,3256.999875
7.357778,36,3260.474115
7.785556,34,3265.55622
8.555556,36,3269.491629
7.956667,36,3273.421675
7.443333,36,3277.158497
8.213333,34,3280.482972
8.042222,38,3284.208907
8.042222,34,3287.568949
8.384444,32,3290.761239
8.298889,34,3294.046155
8.47,33,3298.566346
7.7,31,3301.526787
7.443333,30,3304.376076
7.7,36,3307.971034
7.272222,31,3310.989663
8.042222,36,3314.399425
8.641111,39,3318.321549
8.213333,37,3322.165841
8.042222,35,3325.641968
8.213333,34,3328.971666
8.127778,38,3334.080046
7.956667,34,3337.602642
7.871111,39,3341.413571
8.127778,36,3344.93755
8.042222,32,3347.947602
7.871111,34,3351.242834
7.785556,33,3354.559371
7.443333,36,3358.118907
8.042222,37,3361.664186
8.812222,41,3367.126233
8.213333,34,3370.567709
8.042222,39,3374.487642
7.614444,33,3377.562103
8.127778,39,3381.277072
8.298889,35,3384.97014
8.384444,38,3388.739237
7.7,32,3391.671983
8.213333,39,3395.447015
7.871111,30,3399.860739
8.127778,42,3404.061689
8.042222,34,3407.389264
8.555556,34,3410.422846
8.555556,40,3414.30705
8.384444,39,3418.078508
8.384444,39,3421.861829
8.042222,40,3425.548202
7.7,36,3429.100987
7.871111,29,3433.335016
7.614444,29,3436.394577
7.7,33,3439.691487
8.555556,39,3443.243674
7.956667,34,3446.607181
7.956667,33,3449.830227
8.384444,31,3452.829476
8.042222,31,3455.770696
8.213333,35,3459.184007
8.213333,35,3462.541778
