# {"t_start": 1753442983.990549, "env_id": "PctDiscrete-v0"} 
r,l,t
4.363333,22,74.611722
4.448889,20,75.504505
4.705556,19,76.220881
4.962222,25,77.195939
4.448889,18,78.07384
4.62,19,78.755749
3.935556,16,79.552191
3.85,19,80.311431
3.507778,17,81.068702
2.908889,12,81.573272
5.561111,25,82.723629
4.791111,19,83.452219
2.652222,11,83.989045
2.395556,13,84.549641
4.277778,23,85.370959
4.363333,22,86.306501
4.277778,18,87.011712
4.021111,19,87.766372
4.705556,27,89.01668
4.62,22,89.860793
3.678889,15,91.786907
5.475556,27,92.826409
3.85,16,93.648564
4.448889,19,94.364565
3.678889,18,95.128111
3.251111,17,95.918237
4.962222,24,96.980685
3.422222,13,97.541868
4.705556,24,98.605267
3.422222,17,99.284729
6.245556,25,100.33814
3.85,20,101.134385
5.047778,23,102.163765
4.962222,23,103.055208
3.593333,17,103.737069
4.106667,17,104.452492
5.732222,23,105.420003
4.62,22,106.358235
4.448889,22,107.189238
4.62,20,107.967276
4.962222,22,108.956877
3.85,15,109.562714
4.448889,19,110.487394
3.935556,19,111.229266
4.277778,21,112.125136
5.304444,26,113.215217
4.705556,21,114.002326
5.047778,22,114.885506
1.967778,8,115.189368
3.678889,19,115.928539
3.85,18,116.730285
2.823333,12,117.279305
6.16,27,118.353729
4.277778,20,119.241957
0.941111,5,119.45529
3.251111,15,120.127358
4.448889,22,121.215088
4.62,22,122.121392
4.106667,19,123.01861
5.561111,30,125.481024
3.507778,22,126.440333
6.331111,30,127.650942
4.705556,20,128.593941
2.652222,14,129.166498
3.678889,17,129.801778
4.534444,20,130.669716
4.534444,19,131.471073
2.31,11,131.918595
4.62,22,132.961554
4.363333,17,133.64709
4.705556,21,134.48948
4.192222,21,135.612415
4.876667,24,136.473175
3.165556,19,137.342921
3.422222,14,137.956794
4.705556,20,138.718413
6.416667,23,139.725305
4.192222,22,140.534739
4.962222,26,141.627486
2.31,13,142.209768
4.962222,22,143.074545
2.737778,15,143.743197
4.705556,21,144.563455
4.791111,23,145.582356
3.336667,15,146.167689
4.876667,22,147.021454
4.791111,23,148.046504
4.277778,22,148.958242
3.85,17,149.830899
4.534444,21,150.690723
5.561111,30,151.911634
2.566667,14,152.457025
4.277778,18,153.159424
2.737778,12,153.723408
3.764444,15,154.339195
3.764444,18,155.034571
3.678889,17,155.861587
3.764444,17,156.484938
5.047778,24,158.494136
6.16,24,159.613947
2.823333,11,160.039609
4.106667,20,160.867878
3.507778,19,161.729115
4.363333,18,162.387192
4.876667,23,163.425384
4.705556,24,164.406222
4.277778,18,165.080061
5.903333,27,166.261243
3.935556,18,166.939651
5.133333,29,168.248407
4.277778,17,168.962649
3.678889,18,169.781495
5.133333,19,170.546699
3.935556,19,171.401693
4.876667,20,172.30189
3.85,21,173.126078
3.678889,17,173.835136
4.021111,16,174.517874
1.882222,9,174.84311
5.218889,26,176.013856
4.876667,21,176.929354
3.85,19,177.71972
4.705556,22,178.731411
4.106667,20,179.543182
5.218889,23,180.595654
3.764444,20,181.42887
4.448889,21,182.365851
3.85,16,182.957822
4.363333,21,183.713611
4.62,23,184.770783
5.218889,22,185.66522
3.85,19,186.562051
3.935556,20,187.403478
4.192222,21,188.271816
4.534444,23,189.389105
5.39,20,190.211802
5.133333,23,192.444575
3.85,18,193.259347
3.422222,15,193.868338
5.304444,25,195.024165
5.475556,27,196.165196
4.62,20,197.097086
4.277778,24,198.104488
4.021111,21,199.090411
3.85,19,199.915025
4.62,20,200.810625
3.593333,15,201.661958
4.192222,20,202.645058
3.593333,17,203.502848
5.39,23,204.399247
5.047778,22,205.333776
3.507778,14,205.905024
4.876667,26,206.951541
4.791111,20,207.83499
5.047778,22,208.745622
4.192222,19,209.567924
5.304444,26,210.744469
5.133333,22,211.59381
5.39,22,212.618851
3.764444,20,213.409058
4.791111,22,214.346157
6.074444,28,215.488677
3.507778,16,216.238405
5.218889,25,217.283602
5.047778,26,218.498713
4.962222,24,219.510018
4.363333,21,220.348779
4.448889,21,221.274322
1.967778,8,221.628214
4.876667,21,222.467885
3.593333,16,223.191302
5.475556,24,225.306742
5.817778,26,226.43137
3.85,19,227.185598
6.331111,28,228.401154
3.935556,22,229.282262
5.988889,30,230.627277
4.705556,22,231.585477
5.561111,22,232.564569
5.475556,30,233.782201
4.876667,25,234.948006
6.502222,29,236.150629
6.331111,28,237.362176
5.133333,22,238.346659
5.475556,27,239.523115
5.39,23,240.530385
5.561111,25,241.782914
4.876667,23,242.751004
6.16,26,244.105389
6.245556,25,245.211366
6.074444,27,246.410367
6.331111,30,247.636731
4.791111,19,248.547102
5.047778,19,249.353141
5.732222,24,250.531056
5.475556,23,251.529901
5.561111,23,252.686556
5.304444,25,253.790937
3.85,20,254.780517
