# {"t_start": 1753519640.7075157, "env_id": "PctContinuous-v0"} 
r,l,t
4.277778,17,316.493778
2.908889,13,317.953087
4.791111,19,320.144876
4.705556,25,322.885025
3.85,18,325.128848
5.133333,22,327.443139
4.192222,19,329.59464
3.678889,18,331.695438
4.962222,22,334.100066
4.277778,22,336.697279
4.962222,19,338.869627
5.047778,20,341.160537
5.561111,22,343.798825
4.791111,20,347.377628
4.534444,18,349.439645
3.935556,19,351.437954
4.021111,21,353.65043
3.935556,17,355.646588
5.39,22,358.081859
4.705556,20,360.340395
4.534444,22,362.803489
5.39,26,365.782454
3.165556,15,367.362936
2.737778,12,368.653663
3.507778,19,370.884036
3.336667,19,372.954696
3.336667,16,374.711215
3.422222,14,376.364773
4.62,23,380.042413
4.363333,18,382.047218
3.08,15,383.75416
3.935556,17,385.542777
3.593333,16,387.412954
5.047778,25,390.362128
4.363333,19,392.359538
4.106667,19,394.600285
6.074444,27,397.738276
4.448889,19,399.859619
4.277778,18,401.954594
5.047778,24,404.633852
4.192222,17,406.634521
3.336667,17,408.456518
5.133333,20,410.721648
1.711111,7,412.798587
2.652222,12,414.075583
4.791111,19,416.174628
5.732222,27,419.361437
4.106667,24,422.051163
2.908889,15,423.724449
4.192222,22,426.166104
3.165556,16,427.905495
4.021111,18,430.120383
4.448889,21,432.389298
4.277778,20,434.644704
5.646667,20,437.015346
3.85,16,438.784388
1.197778,6,439.46154
6.074444,28,442.735924
4.363333,17,444.545512
4.705556,24,448.475767
4.534444,17,450.287963
4.962222,19,452.369322
4.363333,16,454.319765
4.106667,16,456.238188
3.165556,18,458.319514
3.678889,15,460.130187
3.935556,18,462.073354
4.534444,23,464.504185
3.422222,14,466.113863
4.363333,21,468.407468
5.732222,28,471.767114
4.534444,22,474.152079
4.192222,23,476.784369
4.876667,24,480.506657
3.422222,19,482.730771
5.133333,20,484.944659
4.962222,20,487.265904
4.277778,22,489.793962
5.133333,24,492.556747
6.074444,25,495.335328
4.277778,21,497.559889
5.732222,24,500.265502
4.62,23,502.782018
4.192222,24,505.534719
3.764444,17,507.49554
4.106667,18,509.38139
5.39,29,514.00846
3.251111,14,515.693677
3.507778,16,517.54307
5.047778,23,520.325302
5.39,25,523.137446
4.192222,19,525.254424
5.39,28,528.229652
4.534444,20,530.490428
4.791111,19,532.574857
2.908889,13,533.908233
5.047778,23,536.47464
4.448889,20,538.7012
3.85,20,541.014918
5.732222,23,543.542879
3.593333,17,545.413999
4.705556,20,549.083139
4.192222,19,551.255616
3.593333,14,553.139964
4.962222,16,554.889117
4.363333,20,557.063658
5.047778,23,559.625131
4.534444,19,561.67994
4.448889,19,563.811746
4.705556,24,566.488053
4.534444,19,568.539966
5.218889,24,571.243488
5.39,25,574.050945
4.106667,20,576.351172
5.39,21,578.733095
4.277778,23,582.729055
1.711111,8,583.638788
3.165556,16,585.458558
1.625556,8,586.364659
3.678889,15,588.217835
3.507778,15,589.735971
5.133333,22,591.900438
5.218889,24,594.560935
4.277778,27,597.587766
5.39,26,600.644535
2.737778,12,602.026238
5.817778,24,604.974172
3.85,21,607.097471
4.363333,21,609.403477
5.133333,23,612.080459
5.047778,25,616.429097
5.39,21,619.041935
6.16,28,622.198422
5.304444,28,625.183683
4.192222,16,626.866899
5.475556,27,629.88605
5.475556,26,632.830555
6.074444,26,635.838929
4.962222,26,638.621575
5.304444,27,641.77687
6.074444,27,644.885863
6.502222,26,649.276075
5.304444,21,651.668983
6.074444,26,654.698513
5.133333,23,657.110486
5.218889,24,659.718373
5.646667,26,662.567816
5.817778,25,665.463512
4.534444,21,667.763449
6.587778,30,671.086952
6.844444,29,674.494414
4.791111,19,676.809815
5.475556,22,679.306542
4.106667,23,683.50026
5.133333,21,685.815403
7.015556,28,688.915908
5.475556,25,691.850228
5.475556,24,694.661682
5.903333,30,698.127141
5.561111,26,700.743066
4.962222,21,702.785616
3.935556,20,705.00933
5.561111,22,707.309543
4.876667,22,709.606143
6.245556,30,712.933863
5.133333,24,717.078029
5.646667,23,719.397549
6.587778,30,722.617482
5.475556,20,724.659919
5.047778,22,726.992308
6.673333,27,729.863919
5.646667,28,732.765153
5.561111,27,735.279763
6.245556,32,738.558627
6.587778,26,741.387702
6.074444,26,744.207081
6.074444,29,748.585622
5.561111,23,750.987072
4.192222,17,752.811064
4.448889,17,754.565373
6.502222,30,757.692522
6.758889,31,760.901905
5.561111,26,763.484957
5.047778,22,765.813696
5.218889,24,768.336735
6.074444,28,771.326562
6.245556,29,775.195964
6.93,25,778.196719
6.502222,29,782.769206
7.101111,29,786.154686
6.502222,28,789.279445
7.186667,34,793.097796
6.245556,29,796.3576
5.817778,23,798.671452
5.646667,23,801.396152
5.304444,24,803.916409
7.272222,29,807.259644
6.074444,26,810.069531
5.561111,24,812.789654
6.673333,25,816.998462
5.646667,26,820.093692
5.561111,26,822.904674
5.646667,26,825.815377
5.988889,31,829.067212
5.646667,26,832.006905
4.534444,21,834.227525
5.218889,23,836.755051
6.93,36,840.929199
5.304444,23,843.371244
5.646667,26,846.029037
5.817778,26,850.53025
6.074444,26,853.781086
5.903333,25,856.455833
6.844444,31,860.083218
5.988889,29,863.363425
6.245556,27,866.653136
6.416667,26,869.923906
5.988889,25,872.998065
6.331111,25,876.097675
5.047778,24,878.640986
7.186667,31,882.90595
6.587778,27,885.990391
6.416667,29,889.246613
6.245556,32,892.533726
5.646667,26,895.34153
7.186667,30,898.252819
7.272222,30,901.376889
4.791111,26,904.162107
7.528889,31,907.696257
6.074444,28,910.687417
4.791111,26,913.181464
5.39,26,917.509404
6.502222,24,920.010347
6.587778,29,923.223332
6.16,25,925.717768
6.074444,24,928.288635
7.015556,30,931.281787
5.988889,26,934.048683
7.528889,34,937.572809
5.732222,26,940.386378
6.074444,27,943.226732
5.817778,30,946.160021
7.186667,29,950.564453
6.844444,32,953.923743
5.903333,26,956.575886
5.304444,27,959.261511
5.304444,26,961.74835
5.39,23,964.166612
6.416667,26,966.943655
5.218889,21,969.14707
5.561111,27,971.944077
5.817778,27,974.656944
5.133333,23,976.942271
6.16,29,979.927762
6.331111,27,984.189005
5.732222,25,986.824942
7.528889,39,990.840166
5.646667,31,993.727753
6.416667,33,997.175503
5.988889,26,999.908401
7.186667,29,1002.992875
6.673333,31,1006.100996
7.015556,28,1008.847027
7.015556,28,1011.644446
5.646667,23,1014.142834
6.331111,27,1018.252631
4.534444,26,1021.097941
6.245556,33,1024.562605
6.502222,26,1026.960164
5.646667,27,1029.705066
6.331111,24,1032.185092
6.587778,31,1035.519303
6.502222,31,1038.611653
7.015556,32,1041.668198
5.646667,30,1044.987282
5.561111,22,1047.351684
5.218889,22,1050.969928
6.416667,28,1053.980335
6.758889,30,1056.925833
5.304444,26,1059.382828
6.758889,31,1062.506402
5.561111,27,1065.190752
6.416667,30,1068.327777
5.475556,25,1070.740459
6.074444,24,1073.224857
6.93,29,1076.250807
6.245556,36,1080.052023
5.903333,28,1084.391639
7.443333,37,1088.123332
6.331111,31,1091.238774
7.443333,32,1094.38497
5.646667,28,1097.080256
7.614444,32,1100.441296
6.844444,31,1103.512613
6.245556,30,1106.542156
6.93,30,1109.664892
7.443333,34,1113.22132
7.614444,30,1117.613308
6.331111,30,1120.632984
7.614444,40,1124.657198
6.245556,28,1127.415293
6.93,33,1130.669678
7.443333,33,1133.975505
5.732222,22,1136.105841
6.93,33,1139.498863
5.561111,23,1142.013442
7.871111,41,1146.37316
5.39,24,1148.910298
7.015556,36,1153.76341
6.074444,26,1156.50017
6.758889,30,1159.388302
5.817778,24,1161.585426
6.245556,28,1164.389043
7.015556,28,1167.406856
7.272222,30,1170.687129
6.331111,30,1173.922956
6.16,27,1176.866251
7.186667,28,1179.897832
7.357778,30,1183.012694
6.074444,27,1186.729433
6.502222,28,1189.759032
6.587778,27,1192.280821
7.101111,28,1195.022969
6.502222,28,1197.487945
7.357778,31,1200.594528
5.39,24,1203.034626
7.528889,32,1206.368757
8.042222,37,1210.486017
7.101111,30,1213.424806
7.272222,30,1217.744013
7.357778,34,1221.29174
7.614444,27,1223.845394
7.528889,37,1227.448508
5.903333,30,1230.278754
6.758889,33,1233.633907
6.16,26,1236.290103
6.245556,32,1239.611323
6.331111,31,1242.985485
6.245556,29,1245.914429
7.186667,30,1248.976054
6.673333,31,1253.242316
7.101111,28,1256.036357
7.357778,39,1259.710699
6.673333,29,1262.372945
6.245556,27,1265.113575
5.646667,26,1267.8204
7.015556,35,1271.341376
6.502222,30,1274.705563
6.93,30,1277.713175
7.272222,33,1281.047354
7.614444,32,1285.467339
5.903333,26,1288.081342
6.416667,27,1290.669595
7.015556,27,1293.193875
6.245556,28,1295.683967
7.443333,33,1299.177385
7.7,31,1302.202045
6.331111,31,1305.453617
7.785556,33,1308.940683
7.871111,35,1312.36657
6.587778,31,1315.814441
7.871111,38,1320.711736
7.272222,35,1323.971936
6.93,30,1326.545127
7.614444,32,1329.593953
6.758889,34,1333.21407
7.614444,32,1336.421222
7.443333,34,1339.979037
6.245556,28,1342.79383
7.357778,32,1346.099148
8.042222,34,1350.831915
7.272222,30,1353.756328
6.587778,28,1356.479641
6.587778,25,1358.555848
7.186667,31,1361.527096
7.785556,30,1364.51012
7.015556,29,1367.530967
7.272222,38,1371.385399
7.272222,31,1374.495884
7.015556,32,1378.000749
6.416667,31,1381.382646
7.871111,39,1386.304644
6.758889,32,1389.252514
6.673333,27,1391.959726
6.245556,28,1394.481374
7.015556,36,1398.187677
7.015556,31,1401.495119
6.502222,31,1404.417142
7.272222,30,1407.723786
7.186667,33,1411.044888
7.272222,29,1414.193185
6.93,32,1418.659678
7.272222,30,1421.438221
6.416667,31,1424.367
7.528889,33,1427.500272
7.443333,33,1430.81395
7.443333,31,1433.969306
6.758889,28,1436.537605
6.93,31,1439.958743
6.93,33,1443.601698
6.331111,28,1446.439935
6.758889,26,1449.296006
6.502222,29,1452.907115
5.561111,25,1455.375626
7.015556,28,1458.039606
6.074444,27,1460.624075
7.528889,42,1465.014145
7.357778,30,1467.805118
7.528889,40,1472.024045
6.673333,35,1475.858667
7.871111,34,1479.207461
7.357778,30,1482.47526
7.871111,34,1486.799968
6.587778,31,1489.716303
7.357778,37,1493.363577
7.186667,29,1496.241465
8.127778,33,1499.274773
7.357778,31,1502.488431
7.443333,36,1506.221719
6.673333,29,1509.037428
8.127778,40,1513.086375
7.7,28,1517.510063
7.871111,39,1521.385049
7.101111,35,1524.854633
8.042222,39,1528.85291
7.614444,33,1532.010775
7.614444,32,1535.237396
6.758889,30,1538.394995
5.39,28,1541.194544
7.785556,34,1544.655451
7.015556,26,1547.079139
7.785556,34,1551.669835
5.817778,24,1554.188407
6.331111,28,1556.938422
6.844444,29,1559.885581
6.844444,28,1562.59554
6.331111,29,1565.481096
7.186667,33,1568.776174
7.357778,36,1572.263949
7.186667,31,1575.523826
6.673333,27,1578.16249
7.614444,31,1581.111195
6.587778,31,1585.367117
6.587778,28,1588.219242
7.614444,32,1591.447448
7.186667,34,1594.838485
8.042222,35,1598.230645
8.213333,34,1601.676028
6.673333,30,1604.715088
7.015556,37,1608.363945
7.101111,31,1611.375906
7.614444,33,1614.679311
7.015556,29,1618.761813
7.7,37,1622.59651
7.186667,33,1625.926708
7.101111,34,1629.368698
8.298889,36,1632.959219
7.272222,34,1636.524088
7.528889,32,1639.585734
8.042222,34,1642.829278
7.443333,36,1646.417158
7.357778,32,1649.66645
7.614444,37,1654.552545
6.587778,26,1657.181903
7.443333,34,1660.406129
7.015556,32,1663.663344
6.844444,31,1666.92082
7.357778,30,1669.865179
7.186667,33,1673.074878
6.331111,26,1675.62491
7.528889,37,1679.453195
7.272222,27,1682.213349
8.042222,36,1686.89521
7.357778,29,1689.706199
7.7,36,1693.203777
7.614444,37,1696.950373
8.042222,39,1701.006328
7.101111,36,1704.642422
7.7,39,1708.497747
7.272222,30,1711.52849
7.357778,37,1715.155829
8.042222,32,1719.531397
7.785556,38,1723.043499
8.042222,32,1726.30259
6.16,27,1729.106771
7.272222,29,1732.001347
7.956667,32,1735.178558
5.817778,28,1737.816901
7.614444,35,1741.379459
7.101111,34,1744.732207
6.758889,28,1747.51253
8.042222,34,1752.097235
7.785556,30,1754.979471
7.357778,33,1758.183078
7.101111,29,1761.16919
7.956667,34,1764.743219
7.528889,31,1767.75373
7.186667,36,1771.263732
7.614444,33,1774.772777
6.93,31,1777.75318
7.7,37,1781.610813
7.7,39,1786.482295
7.528889,32,1789.666437
6.416667,29,1792.672594
7.7,38,1796.429669
7.272222,33,1799.65309
7.186667,32,1802.896969
7.528889,30,1805.966407
7.186667,28,1808.730137
7.101111,32,1812.052839
7.101111,32,1815.145567
7.101111,30,1819.205962
7.015556,31,1822.347298
7.357778,32,1825.466216
6.502222,27,1828.27902
8.042222,36,1831.830277
7.871111,33,1835.112722
8.213333,37,1838.887042
7.443333,32,1842.097483
7.357778,35,1845.459707
7.614444,31,1848.368902
7.871111,39,1853.40049
7.528889,27,1856.101807
7.956667,36,1859.726824
7.614444,31,1862.807246
7.015556,36,1866.251422
7.956667,39,1870.262511
7.871111,35,1873.856144
7.357778,29,1876.712263
7.7,29,1879.445433
8.127778,38,1883.254718
8.042222,37,1888.086864
7.785556,37,1891.791123
7.871111,39,1895.466676
8.298889,44,1899.951041
7.871111,33,1903.203852
7.785556,36,1906.851573
8.213333,35,1910.302097
7.614444,36,1913.93788
7.871111,38,1918.759993
7.186667,31,1921.940129
7.528889,34,1925.499102
7.7,35,1928.739647
7.956667,39,1932.643327
7.443333,34,1936.096707
7.443333,29,1938.957057
7.7,37,1942.44394
7.956667,33,1945.694264
6.758889,27,1948.329172
8.213333,35,1952.856562
7.614444,33,1956.1603
8.042222,38,1959.794102
7.871111,31,1962.977602
7.785556,31,1966.218786
7.614444,33,1969.428958
7.614444,36,1972.907844
7.871111,35,1976.227417
7.443333,34,1979.538689
7.614444,35,1982.982677
7.528889,34,1987.637664
7.871111,30,1990.393711
7.614444,30,1993.365951
8.384444,37,1996.907735
7.7,38,2000.705433
7.956667,36,2004.136982
7.614444,34,2007.349529
7.785556,32,2010.533524
7.528889,33,2013.762733
7.785556,38,2018.933985
8.042222,34,2022.201052
8.042222,39,2026.080415
7.871111,34,2029.381693
7.443333,35,2032.744862
7.614444,33,2035.930238
7.528889,30,2038.64523
7.956667,35,2042.07128
7.614444,35,2045.553112
7.443333,34,2048.786771
8.298889,40,2053.969599
7.357778,29,2057.152206
8.127778,41,2061.10886
7.357778,35,2064.374238
8.127778,38,2067.995183
8.213333,35,2071.409323
8.127778,35,2074.796783
7.785556,30,2077.794765
8.127778,35,2081.445264
7.357778,33,2084.488582
8.127778,37,2089.565909
7.528889,32,2092.80882
7.272222,31,2095.813709
7.956667,32,2098.734369
7.785556,33,2101.723078
7.785556,35,2105.18014
7.785556,31,2108.379179
7.272222,33,2111.564075
7.785556,39,2115.423106
7.443333,36,2120.296105
7.785556,35,2123.973613
7.871111,38,2127.837143
7.956667,32,2130.964874
7.785556,32,2133.968199
7.528889,29,2136.773985
8.298889,32,2139.811266
7.186667,26,2142.219804
7.785556,36,2145.779646
7.871111,33,2148.931859
7.956667,37,2154.045848
8.042222,35,2157.585531
8.042222,33,2160.85262
7.871111,35,2164.124506
7.871111,38,2167.648357
7.614444,31,2170.675382
8.555556,35,2173.892715
7.7,39,2177.846975
7.614444,33,2180.805373
7.785556,34,2184.378147
7.614444,35,2189.404455
8.298889,39,2193.244774
7.956667,32,2196.264731
7.7,44,2200.591394
7.7,36,2204.21873
7.614444,34,2207.617988
7.956667,34,2210.810897
8.384444,33,2213.953201
7.956667,34,2217.155645
7.7,35,2222.157676
7.785556,35,2225.712482
7.785556,32,2228.611024
8.213333,34,2231.927139
7.7,33,2235.252915
7.528889,30,2238.147203
8.641111,33,2241.378197
7.7,33,2244.409258
7.956667,31,2247.647276
7.528889,31,2251.036281
7.614444,33,2255.985716
7.7,35,2259.487233
7.956667,30,2262.358752
7.956667,34,2265.603093
7.785556,35,2269.110413
7.7,38,2272.860628
7.528889,30,2275.878109
7.7,31,2278.98251
7.7,36,2284.027842
7.7,30,2289.090189
8.384444,35,2293.014039
7.528889,37,2296.768287
7.956667,32,2300.531253
8.042222,35,2304.122256
7.785556,33,2307.491251
7.528889,34,2311.036569
7.956667,36,2314.766165
7.7,30,2318.0956
7.7,32,2323.078655
7.357778,34,2326.617995
8.042222,34,2330.270137
7.956667,34,2334.257738
7.272222,28,2337.44729
8.384444,38,2341.84797
7.956667,35,2345.860113
8.127778,32,2349.063238
8.042222,36,2352.964364
7.101111,35,2358.2409
8.213333,42,2362.986832
7.443333,34,2366.915962
7.956667,34,2370.974761
8.213333,39,2375.170359
7.871111,40,2379.421228
8.042222,37,2383.432296
7.956667,32,2386.865356
7.871111,33,2391.578194
8.384444,34,2395.06702
8.384444,40,2398.893349
7.7,32,2402.116278
7.956667,32,2405.272043
7.785556,36,2408.844482
8.213333,34,2412.133538
7.7,33,2415.213532
7.7,35,2418.798206
7.357778,33,2423.566889
7.443333,29,2426.387923
7.528889,33,2429.425103
7.614444,34,2432.902772
7.7,30,2435.868717
7.357778,32,2439.129975
8.042222,32,2442.154402
8.298889,35,2445.432995
7.443333,35,2448.82432
7.785556,36,2452.381626
7.7,32,2456.991534
6.93,36,2460.487915
8.384444,40,2464.372203
6.758889,32,2467.452442
7.871111,32,2470.636535
8.042222,37,2474.298522
8.127778,40,2478.098959
8.213333,41,2482.116235
8.213333,37,2485.953723
7.614444,26,2488.453727
8.298889,36,2493.099059
7.956667,34,2496.383077
7.871111,34,2499.766467
7.528889,34,2503.017916
7.871111,32,2506.107835
7.956667,33,2509.176479
7.528889,31,2512.178552
7.186667,34,2515.608457
7.7,35,2519.333762
7.528889,41,2524.554626
7.956667,34,2527.699921
7.7,35,2531.183246
8.042222,32,2534.504493
8.213333,33,2537.651957
8.47,38,2541.192529
8.47,37,2544.836718
8.384444,35,2548.301597
7.443333,34,2551.632971
8.213333,33,2554.762812
7.871111,34,2559.454309
7.956667,33,2562.788042
8.127778,36,2566.387747
8.127778,36,2570.001916
8.127778,35,2573.178774
7.871111,32,2576.395353
7.785556,37,2580.205123
6.245556,28,2582.94253
8.213333,36,2586.327242
8.384444,32,2590.922674
7.7,31,2593.872862
7.956667,36,2597.414216
7.7,29,2600.287496
7.528889,34,2603.476075
7.7,32,2606.749172
8.042222,35,2610.21358
7.956667,34,2613.560869
7.7,32,2616.622926
7.871111,29,2619.383599
7.871111,30,2622.351135
7.357778,33,2627.066989
8.298889,38,2630.683195
7.871111,33,2633.922172
7.956667,37,2637.486833
8.042222,32,2640.653206
7.785556,29,2643.447044
7.956667,36,2647.042404
8.213333,34,2650.075766
7.956667,35,2653.496157
8.726667,42,2659.16098
7.785556,30,2662.243818
8.042222,42,2666.071427
7.614444,32,2669.390622
7.7,34,2672.841957
8.47,35,2676.184434
7.785556,33,2679.513572
8.555556,38,2683.107743
8.127778,36,2686.799263
8.042222,35,2690.219419
7.7,34,2695.004241
7.7,29,2697.56422
8.298889,33,2700.943361
7.956667,37,2704.565818
8.127778,35,2707.974744
7.443333,33,2711.158096
7.528889,32,2714.063767
7.528889,33,2717.388798
7.871111,36,2721.017227
7.614444,34,2725.767093
8.213333,33,2729.011955
7.956667,34,2732.185588
7.272222,27,2734.922591
7.785556,37,2738.772986
7.871111,31,2741.760722
8.127778,41,2745.694846
8.127778,40,2749.662996
8.298889,40,2753.602427
7.871111,33,2756.785586
7.956667,34,2761.31687
7.956667,34,2764.690242
7.614444,35,2768.060164
8.213333,41,2772.096679
7.7,31,2775.151413
7.614444,39,2778.973635
7.7,33,2782.175678
7.871111,33,2785.407059
8.042222,33,2788.699344
7.7,34,2793.237887
7.956667,40,2797.128336
8.042222,35,2800.579568
8.47,39,2804.252628
8.127778,36,2807.860603
7.528889,33,2811.000266
8.213333,38,2814.813143
8.213333,36,2818.351639
7.785556,34,2821.711837
7.956667,34,2826.419796
8.042222,33,2829.601252
7.956667,32,2832.829983
8.47,41,2836.950229
8.641111,39,2840.697097
8.213333,37,2844.25622
8.298889,36,2847.90415
7.785556,29,2850.829102
8.213333,37,2854.298196
7.956667,37,2857.860483
8.47,35,2862.654045
7.956667,37,2866.331486
8.213333,34,2869.689528
7.614444,33,2872.783142
7.7,36,2876.340535
7.956667,37,2879.929288
8.213333,35,2883.382308
7.7,34,2886.618007
8.384444,36,2890.037524
8.384444,42,2895.664772
7.7,33,2898.928378
8.298889,35,2902.357068
8.47,33,2905.328264
7.871111,30,2908.44403
8.213333,36,2911.94978
8.042222,31,2914.98869
7.443333,32,2918.111993
8.127778,36,2921.599271
7.956667,37,2925.155876
8.127778,32,2929.962558
8.042222,36,2933.490928
8.042222,38,2936.942441
7.614444,36,2940.638411
7.871111,35,2944.146333
8.042222,32,2947.325967
8.555556,36,2950.612686
8.127778,36,2954.071958
7.785556,40,2958.053043
8.555556,37,2963.18041
7.871111,35,2966.361803
8.213333,36,2969.794683
7.871111,32,2973.033061
8.213333,35,2976.569924
8.213333,37,2980.269768
8.042222,33,2983.33234
7.871111,38,2987.022444
7.871111,35,2990.441175
8.384444,37,2995.502002
7.614444,31,2998.554962
7.871111,36,3001.925296
7.956667,37,3005.654078
8.555556,42,3009.929255
8.042222,43,3014.036303
7.7,30,3016.88654
8.298889,41,3020.841629
7.528889,34,3024.275843
7.785556,33,3028.894272
8.127778,31,3031.765701
6.844444,28,3034.516749
8.213333,41,3038.510349
7.528889,31,3041.617146
7.785556,31,3044.557236
8.298889,33,3047.608083
8.384444,33,3050.84845
7.614444,39,3054.794647
7.871111,40,3058.737978
7.7,32,3063.060758
8.555556,41,3067.235451
8.47,38,3071.01731
8.726667,44,3075.387847
8.555556,37,3078.841787
7.871111,35,3082.250384
7.956667,34,3085.56006
8.298889,36,3089.248632
7.614444,37,3092.595702
7.785556,32,3097.0727
8.042222,37,3100.900761
7.956667,36,3104.297722
8.47,38,3108.085603
7.528889,27,3110.646704
8.127778,35,3114.104434
8.127778,35,3117.607044
8.384444,39,3121.470546
7.7,38,3124.994395
8.127778,31,3129.592426
7.956667,34,3132.919827
8.127778,38,3136.74357
8.298889,37,3140.251316
8.641111,33,3143.601218
8.127778,33,3146.89361
8.127778,39,3150.816594
8.47,36,3154.397451
7.785556,35,3157.79255
7.785556,35,3162.781516
8.298889,33,3166.06695
7.7,39,3169.9933
6.587778,30,3172.871971
8.384444,43,3177.195174
7.871111,37,3180.719173
8.127778,43,3185.119501
8.298889,38,3188.578999
7.871111,33,3192.012897
8.127778,39,3197.287787
7.7,34,3200.62431
8.127778,36,3204.070484
7.7,44,3208.373081
8.213333,36,3211.842145
8.213333,37,3215.55154
7.956667,34,3218.786988
8.213333,35,3222.114031
7.956667,34,3225.557568
7.357778,34,3230.221856
8.47,37,3233.954751
7.956667,39,3237.569671
8.298889,39,3241.564748
7.015556,27,3244.421372
8.127778,36,3247.872678
7.528889,38,3251.49027
7.871111,37,3255.093646
8.127778,37,3258.808012
8.127778,35,3263.563647
8.042222,37,3267.665727
8.127778,37,3271.79725
8.127778,35,3275.401606
7.272222,31,3278.635511
8.641111,37,3282.339613
8.641111,37,3285.934871
7.7,35,3289.261429
8.47,38,3293.076434
7.785556,30,3297.451112
7.7,35,3300.524032
8.127778,34,3303.870949
7.871111,34,3307.25203
7.785556,32,3310.421657
7.785556,39,3314.190286
8.298889,42,3318.316362
6.758889,32,3321.514886
8.213333,35,3325.0621
8.384444,36,3328.640365
8.47,38,3333.706887
7.871111,33,3337.106405
7.871111,33,3340.291826
7.871111,31,3343.458447
8.127778,38,3346.971106
8.042222,34,3350.32007
8.298889,33,3353.642406
8.726667,42,3357.791253
7.871111,37,3361.347582
8.042222,35,3366.22037
8.127778,38,3370.072106
8.298889,37,3373.799634
8.47,40,3377.474766
8.384444,37,3381.115222
8.555556,41,3385.367231
8.127778,34,3388.75115
7.785556,31,3391.570394
8.298889,40,3395.422869
7.871111,32,3400.025587
8.127778,34,3403.300858
8.213333,35,3406.852366
7.7,31,3409.705123
8.042222,32,3412.679805
8.213333,35,3416.152986
8.726667,35,3419.600003
7.614444,34,3422.796462
8.042222,35,3426.051862
