# {"t_start": 1753442983.8531673, "env_id": "PctDiscrete-v0"} 
r,l,t
5.475556,22,195.395358
3.507778,18,196.209199
3.507778,17,197.019664
3.85,17,197.759339
4.534444,21,198.638809
5.903333,29,199.968701
5.39,25,201.231665
5.39,26,202.471634
4.021111,19,203.326111
4.876667,23,204.338222
5.047778,23,205.282429
4.534444,19,206.115939
4.277778,21,206.921604
3.251111,18,207.600093
4.62,26,208.828729
4.363333,19,209.54394
5.304444,26,210.831916
4.62,22,211.67289
4.962222,20,212.551827
4.021111,22,213.431932
3.422222,19,214.27579
4.962222,22,215.22416
4.705556,19,215.898594
3.764444,18,216.77695
5.304444,25,217.828299
4.106667,20,218.808062
5.047778,21,219.684
4.962222,18,220.427812
5.304444,24,221.506737
2.823333,15,222.095452
5.39,21,223.029243
4.962222,26,225.224491
4.021111,15,225.81635
4.962222,24,226.882222
5.817778,26,227.864343
4.62,21,228.780448
5.732222,23,229.761243
4.021111,20,230.700157
5.817778,27,231.812438
5.39,23,232.876378
4.62,23,233.773059
6.16,29,235.110792
5.39,23,236.092317
6.074444,26,237.242415
5.047778,24,238.272315
3.764444,16,239.023623
4.705556,21,239.861089
3.935556,16,240.559039
5.475556,27,241.925107
5.304444,28,243.085805
4.962222,23,244.294986
5.817778,27,245.450011
6.673333,30,246.802102
6.16,30,248.150695
4.448889,23,249.10414
5.561111,27,250.45035
6.673333,29,251.688206
5.218889,25,252.916446
5.561111,26,254.040727
