# {"t_start": 1753442983.9992642, "env_id": "PctDiscrete-v0"} 
r,l,t
4.277778,23,122.084902
4.962222,25,123.203053
4.962222,23,125.357305
3.165556,12,125.857776
3.251111,17,126.639975
3.935556,19,127.411803
5.646667,22,128.309617
4.448889,20,129.216533
5.817778,21,130.073353
4.106667,20,130.94585
5.646667,25,132.024754
5.39,26,133.15827
3.593333,18,133.870025
4.448889,23,134.995902
4.876667,22,135.905958
4.448889,23,136.821306
3.935556,21,137.773198
4.876667,26,138.762496
4.277778,18,139.577838
3.422222,17,140.21241
3.764444,17,140.888632
4.962222,19,141.756143
2.908889,14,142.280391
4.192222,20,143.089753
5.988889,21,144.065983
5.39,24,144.959756
5.646667,24,145.970989
3.251111,15,146.572927
4.705556,21,147.46157
4.876667,23,148.45755
4.62,21,149.366784
3.422222,18,150.201373
4.534444,24,151.211936
2.994444,15,151.854177
4.62,19,152.540114
3.935556,21,153.420313
4.106667,17,154.162891
4.876667,21,154.997809
1.882222,9,155.37388
4.106667,19,156.226013
4.534444,18,156.908611
4.277778,17,158.671231
4.876667,21,159.633023
2.737778,12,160.090412
4.021111,19,160.890703
3.08,13,161.5392
4.106667,21,162.328976
4.363333,23,163.36262
4.62,20,164.17114
4.277778,21,164.993083
3.422222,16,165.679705
3.422222,13,166.228837
6.331111,25,167.334581
5.475556,22,168.211638
3.764444,18,168.955309
3.85,18,169.773366
3.422222,19,170.532172
4.876667,19,171.396436
4.791111,20,172.296443
4.876667,26,173.304188
3.507778,17,174.027068
4.962222,23,174.97469
3.507778,15,175.565779
4.106667,20,176.495687
4.021111,18,177.274236
4.021111,20,178.267023
3.764444,19,178.989085
4.021111,18,179.734003
4.791111,22,180.714951
5.817778,22,181.650947
5.218889,23,182.61442
4.448889,20,183.356518
3.85,15,183.927571
3.422222,15,184.633241
5.218889,23,185.631894
3.935556,19,186.52697
4.534444,21,187.39592
5.218889,20,188.219336
3.764444,15,188.99592
4.448889,22,189.852763
4.277778,20,191.833754
3.593333,18,192.807676
4.192222,20,193.655311
4.705556,23,194.745775
4.534444,24,195.73406
3.764444,17,196.632683
3.85,21,197.457013
3.935556,20,198.301766
5.732222,23,199.393887
4.62,18,200.118004
1.882222,9,200.517808
3.422222,16,201.417811
3.507778,17,202.307912
4.62,23,203.261257
4.791111,25,204.400051
4.192222,19,205.17204
3.935556,25,206.219739
5.304444,22,207.047002
3.85,14,207.713675
4.363333,16,208.376458
5.561111,29,209.625374
4.277778,20,210.574933
4.62,20,211.352529
4.962222,21,212.273721
4.021111,18,213.042892
4.876667,20,213.82167
5.39,22,214.792138
4.876667,22,215.676394
3.336667,16,216.436034
4.021111,19,217.251976
5.304444,22,218.141668
3.764444,21,219.157861
3.764444,18,219.897727
5.133333,20,220.785763
5.903333,27,221.870804
4.962222,26,223.069933
4.277778,19,223.825852
3.935556,17,225.647366
3.764444,19,226.518133
5.561111,26,227.500946
5.304444,27,228.647981
4.534444,24,229.642702
5.304444,26,230.829881
5.133333,23,231.825197
5.304444,21,232.760405
4.705556,23,233.721235
4.962222,21,234.696597
4.962222,20,235.54863
6.758889,25,236.65818
6.331111,29,237.895294
4.876667,23,238.911457
5.304444,21,239.759058
5.561111,26,241.031774
5.218889,24,242.075889
5.903333,24,243.15031
5.988889,28,244.590354
6.673333,31,245.995651
6.074444,27,247.098031
5.133333,24,248.178379
5.047778,22,249.134967
4.791111,24,250.310208
3.678889,19,251.116034
4.876667,25,252.242559
5.817778,27,253.579202
6.074444,24,254.573616
