# {"t_start": 1753519640.6889613, "env_id": "PctContinuous-v0"} 
r,l,t
6.844444,31,988.177352
7.015556,33,991.439093
6.758889,28,994.120066
6.673333,31,997.301127
6.502222,26,1000.008364
6.245556,25,1002.710822
6.502222,29,1005.594581
5.475556,24,1007.965463
4.791111,21,1010.015267
6.331111,27,1012.874393
5.988889,25,1015.498816
7.101111,31,1020.213609
7.272222,34,1023.573367
6.416667,27,1026.320208
6.587778,28,1029.008804
6.93,29,1032.099118
6.416667,26,1034.874189
5.817778,23,1037.259377
6.16,25,1039.685867
6.245556,28,1042.473832
6.844444,29,1045.623525
6.93,30,1048.805946
5.561111,26,1052.900855
6.93,35,1056.515258
5.646667,26,1058.943858
7.015556,31,1061.997092
4.448889,21,1064.122028
6.758889,30,1067.257282
6.587778,29,1070.105956
6.502222,25,1072.58408
6.502222,30,1075.748096
7.614444,33,1079.296481
6.502222,30,1082.526823
7.614444,29,1086.784466
6.758889,35,1090.273538
6.331111,33,1093.558749
7.272222,31,1096.500843
6.758889,29,1099.543502
6.758889,29,1102.428627
7.272222,28,1105.153322
6.844444,35,1108.858229
5.903333,23,1111.230487
6.673333,31,1114.512542
5.903333,22,1118.041135
5.988889,27,1120.717888
7.528889,35,1124.230307
6.758889,33,1127.577633
6.074444,25,1130.057195
6.93,30,1133.025251
6.587778,28,1135.706771
5.903333,29,1138.652254
7.015556,30,1141.932835
8.47,37,1145.926629
7.186667,32,1149.26147
6.758889,31,1153.566286
6.416667,33,1157.038903
6.16,28,1159.662388
6.673333,26,1162.180591
6.587778,29,1165.019502
6.16,30,1168.133975
6.587778,27,1171.227974
6.245556,27,1174.108246
5.561111,24,1176.793079
6.844444,28,1179.727224
6.93,29,1182.687734
7.186667,34,1187.272211
7.015556,33,1190.678046
8.298889,36,1194.194387
6.844444,26,1196.537109
6.416667,29,1199.282468
7.614444,32,1202.503037
6.844444,31,1205.620962
8.042222,32,1209.294653
6.758889,34,1212.833516
7.272222,35,1216.58481
7.528889,34,1221.088593
7.015556,33,1224.219975
6.673333,30,1227.157992
6.93,27,1229.531083
7.7,35,1233.226557
7.785556,30,1236.304677
7.101111,30,1239.38575
7.956667,35,1243.216182
7.357778,34,1246.531484
7.272222,32,1250.033803
7.186667,30,1254.065796
7.272222,35,1257.546139
8.213333,35,1260.78902
6.673333,29,1263.345996
7.357778,35,1267.105715
7.357778,32,1270.34279
5.903333,28,1273.337184
7.443333,34,1276.89778
6.758889,32,1280.115796
7.614444,37,1285.090905
7.357778,31,1288.195395
6.587778,28,1290.911287
7.528889,35,1294.059971
5.304444,25,1296.37384
7.272222,31,1299.695333
5.732222,21,1301.72165
7.272222,42,1306.215986
7.101111,30,1309.238167
6.502222,27,1311.862886
6.074444,26,1314.749294
6.673333,23,1318.139657
6.16,27,1320.866225
6.587778,28,1323.52558
7.956667,32,1326.250829
6.331111,27,1328.864741
7.871111,32,1332.228172
6.758889,29,1335.177235
5.817778,24,1337.561616
6.93,28,1340.477088
7.272222,36,1344.069677
7.101111,31,1347.452133
7.785556,38,1352.369862
6.93,33,1355.729529
7.785556,34,1358.573396
6.844444,30,1361.440066
6.587778,29,1364.241835
7.186667,33,1367.721804
7.186667,30,1370.781427
6.93,31,1373.888144
7.614444,34,1377.555568
7.015556,36,1381.488432
7.443333,30,1385.515827
7.186667,33,1388.718803
7.272222,36,1392.126987
6.673333,25,1394.411772
6.16,27,1397.156161
5.646667,29,1400.152667
7.956667,31,1403.277167
7.272222,29,1406.245089
8.213333,42,1410.725658
7.015556,32,1414.137808
7.614444,33,1418.672478
7.101111,30,1421.445634
7.528889,30,1424.301053
6.844444,29,1427.050258
7.614444,33,1430.305801
7.956667,37,1434.051082
6.331111,26,1436.455126
7.101111,35,1440.309932
7.357778,32,1443.786833
6.844444,28,1446.719201
7.785556,37,1451.499886
7.101111,32,1454.557062
7.443333,34,1457.75245
7.871111,35,1461.086963
6.758889,26,1463.76613
7.528889,33,1467.02625
6.844444,31,1470.137675
7.614444,32,1473.772026
7.528889,35,1477.305395
7.7,29,1480.345949
7.101111,31,1484.506522
7.7,33,1487.743085
7.357778,32,1490.915763
7.357778,29,1493.609139
6.502222,31,1496.716555
7.101111,31,1499.604831
7.528889,30,1502.749419
6.245556,30,1505.816432
7.272222,32,1508.941818
7.614444,31,1512.123079
7.956667,38,1517.5059
7.101111,32,1520.643542
7.015556,33,1523.967959
7.785556,30,1527.050607
7.7,34,1530.391042
6.844444,31,1533.395714
6.416667,32,1536.610297
7.443333,36,1540.43207
6.245556,28,1543.216794
7.614444,36,1546.641232
7.785556,35,1551.300164
7.015556,29,1554.343167
7.528889,31,1557.431455
7.357778,34,1560.844085
7.272222,32,1563.981621
7.7,32,1567.140671
7.785556,36,1570.699995
7.785556,34,1574.198517
7.956667,37,1577.770587
6.844444,23,1580.032049
7.186667,28,1582.913406
7.272222,33,1587.316364
6.074444,25,1589.909842
8.042222,34,1593.261554
6.93,36,1596.796632
7.272222,31,1599.947195
7.443333,32,1603.066792
6.758889,35,1606.647926
6.758889,27,1609.298378
6.587778,31,1612.226819
7.101111,33,1615.597636
7.015556,31,1619.865778
6.758889,28,1622.819212
7.186667,32,1625.998577
8.042222,32,1629.269589
6.844444,31,1632.411489
6.673333,34,1635.926492
6.758889,28,1638.624828
6.758889,31,1641.617932
7.015556,34,1644.925752
7.614444,34,1648.327563
5.988889,29,1652.487209
8.042222,35,1655.954931
7.7,32,1659.024962
6.673333,28,1661.914357
7.186667,32,1665.106199
7.7,36,1668.707523
7.443333,33,1672.089968
8.298889,36,1675.53719
7.272222,33,1678.922655
6.758889,29,1681.947443
7.871111,34,1686.40823
7.871111,34,1689.696069
7.528889,33,1692.974242
6.416667,29,1695.920404
7.272222,31,1699.089087
6.673333,26,1701.679617
8.042222,36,1705.277437
7.528889,34,1708.652905
7.7,32,1711.874021
7.871111,34,1715.23656
7.7,31,1719.507111
7.186667,30,1722.232024
7.528889,30,1725.251445
6.93,29,1728.214791
7.357778,31,1731.363077
7.272222,32,1734.63438
7.956667,38,1738.179376
7.614444,36,1741.874686
8.127778,41,1745.986464
7.443333,38,1749.788792
7.614444,35,1754.176512
7.101111,32,1757.481246
6.758889,34,1760.874138
7.871111,34,1764.371808
7.443333,33,1767.684576
7.614444,36,1771.210873
7.871111,34,1774.772872
7.7,31,1777.773725
5.732222,26,1780.538817
7.443333,34,1784.901049
7.956667,35,1788.420935
8.298889,38,1792.250612
8.042222,28,1794.963552
6.844444,29,1797.961329
7.871111,32,1801.113233
7.443333,35,1804.652587
7.614444,34,1808.03178
7.272222,32,1811.423115
8.127778,37,1814.916039
7.186667,29,1818.895593
7.614444,31,1822.042149
7.528889,35,1825.459594
7.785556,38,1829.381294
7.614444,30,1832.301951
7.614444,34,1835.777297
7.357778,34,1839.13159
7.443333,33,1842.519329
7.785556,33,1845.722983
7.956667,39,1849.327477
8.127778,34,1853.886517
7.443333,32,1857.068927
7.443333,35,1860.650926
7.785556,34,1863.925187
7.272222,35,1867.344364
7.7,31,1870.612921
7.186667,34,1874.052078
8.127778,36,1877.696809
7.357778,33,1880.661153
7.272222,32,1885.127541
7.785556,33,1888.339417
7.528889,31,1891.491268
7.272222,31,1894.549347
8.042222,37,1897.955752
7.956667,35,1901.626121
8.042222,38,1905.599359
7.614444,35,1909.143772
8.042222,36,1912.448199
7.186667,33,1915.718155
7.871111,35,1920.438125
6.844444,33,1923.916262
7.7,32,1926.918989
7.528889,37,1930.600797
7.956667,36,1934.156915
7.272222,33,1937.476783
6.844444,31,1940.57937
7.186667,32,1943.472902
7.614444,34,1946.847406
7.443333,36,1950.377741
7.186667,29,1954.290694
7.614444,38,1958.203135
7.357778,31,1961.233851
7.956667,37,1964.9876
7.528889,33,1968.339264
7.614444,29,1971.188434
7.443333,31,1974.035927
7.871111,41,1977.998365
7.785556,33,1981.320984
7.443333,31,1985.44496
7.871111,36,1989.078267
7.186667,31,1991.983069
7.528889,34,1995.289306
7.186667,31,1998.298201
7.614444,34,2001.690473
7.871111,36,2005.063569
7.357778,37,2008.619071
7.614444,39,2012.478502
7.528889,34,2015.880094
8.127778,36,2020.749804
7.443333,33,2023.890061
8.127778,35,2027.537695
7.7,33,2030.660072
8.127778,35,2033.940062
7.7,33,2037.008379
7.956667,33,2040.185102
8.384444,34,2043.52242
7.357778,28,2046.300568
8.042222,34,2049.62219
7.785556,35,2054.283108
6.93,30,2057.496575
7.785556,40,2061.427881
7.7,34,2064.611561
7.186667,32,2067.63445
7.357778,30,2070.377366
7.871111,34,2073.838415
8.042222,35,2077.325707
7.101111,33,2080.619883
7.443333,29,2083.436183
7.7,29,2087.654303
7.785556,38,2091.459387
7.614444,37,2095.200491
8.298889,37,2098.595492
7.614444,30,2101.193751
7.614444,38,2104.928273
8.127778,36,2108.629308
7.7,40,2112.704819
8.127778,33,2115.816375
7.015556,32,2120.334658
7.186667,33,2123.824013
8.127778,36,2127.44915
8.213333,37,2131.117096
7.956667,35,2134.330394
8.384444,36,2137.929437
8.042222,37,2141.272642
7.614444,33,2144.566876
8.47,38,2148.202387
7.528889,34,2151.477968
7.785556,33,2156.346138
8.213333,37,2159.978303
7.7,34,2163.220935
7.785556,32,2166.072891
8.213333,32,2169.260174
7.101111,28,2171.83042
8.042222,37,2175.377947
8.127778,34,2178.733997
7.871111,37,2182.373464
8.127778,36,2187.356194
7.7,37,2191.241347
7.443333,33,2194.593016
7.015556,31,2197.296136
7.357778,36,2200.911632
7.956667,33,2204.239801
7.7,36,2207.80075
7.871111,37,2211.234719
7.357778,34,2214.560782
8.641111,41,2218.600914
7.443333,32,2223.148439
8.298889,36,2226.69212
7.614444,30,2229.35618
7.956667,38,2233.192066
8.127778,38,2237.029468
7.443333,36,2240.570301
8.127778,32,2243.367119
8.213333,41,2247.642713
7.785556,32,2251.137485
7.785556,39,2256.90991
7.357778,30,2259.734496
7.614444,34,2262.941233
7.7,33,2266.212792
7.7,31,2269.194763
7.956667,32,2272.419573
7.357778,33,2275.532664
7.272222,32,2278.883888
8.127778,35,2283.811228
7.443333,35,2289.645641
8.127778,35,2293.351642
7.871111,29,2296.239245
7.871111,38,2300.632328
7.357778,33,2304.052269
8.213333,37,2307.825733
8.213333,33,2311.295301
8.042222,36,2315.025719
7.785556,39,2319.309541
8.213333,38,2324.840147
7.956667,38,2329.003471
7.7,32,2332.423719
7.871111,38,2336.921113
8.127778,36,2341.076475
7.871111,34,2344.889056
8.127778,39,2348.977296
7.272222,33,2352.532093
7.614444,38,2358.117991
8.127778,34,2362.02626
8.042222,37,2366.239478
8.042222,33,2370.214906
8.384444,37,2374.161776
7.528889,31,2377.451685
8.042222,35,2381.214168
7.956667,34,2384.971262
7.614444,32,2389.753499
8.213333,40,2393.747057
7.7,32,2396.96011
7.443333,37,2400.445107
8.127778,38,2404.325356
7.528889,30,2407.293592
7.443333,38,2410.931522
7.7,35,2414.275673
8.127778,33,2417.696937
8.555556,37,2421.2356
7.272222,30,2425.685968
6.245556,29,2428.486851
8.127778,33,2431.641591
7.871111,34,2435.126698
8.298889,38,2438.919348
7.956667,38,2442.649904
8.127778,40,2446.333507
7.357778,31,2449.296438
8.042222,35,2452.809481
8.127778,32,2457.28144
8.298889,39,2461.101123
7.956667,36,2464.653269
8.47,42,2468.865411
7.956667,39,2472.634753
7.272222,29,2475.374339
8.127778,34,2478.702366
8.127778,36,2482.209405
8.641111,39,2486.202098
8.384444,34,2490.8405
7.186667,29,2493.524358
6.844444,27,2496.080611
8.127778,35,2499.53147
7.956667,37,2503.169857
7.871111,34,2506.372655
7.871111,33,2509.500114
7.614444,33,2512.708915
7.871111,31,2515.849874
7.785556,40,2520.010991
7.7,32,2524.217652
7.871111,32,2527.395341
7.7,33,2530.586337
7.528889,34,2534.022569
7.7,34,2537.414364
8.042222,35,2540.654403
7.871111,34,2544.060755
8.042222,37,2547.630696
7.443333,33,2550.927858
7.7,33,2554.072834
8.042222,32,2558.521101
7.956667,38,2562.337852
8.213333,36,2565.892765
8.127778,37,2569.549872
8.213333,37,2572.926784
7.443333,31,2576.047107
7.785556,33,2579.473709
8.127778,37,2583.094567
7.785556,39,2586.763752
8.042222,33,2591.436219
7.956667,32,2594.542854
7.871111,34,2597.947147
8.213333,36,2601.450035
8.127778,33,2604.57491
8.127778,36,2608.252968
7.528889,36,2611.823983
8.127778,36,2615.295922
8.298889,33,2618.437144
7.785556,36,2621.907009
7.871111,33,2626.694232
8.213333,37,2630.197147
8.298889,31,2633.272515
7.443333,33,2636.441406
7.956667,34,2639.729384
8.042222,41,2643.788019
8.042222,35,2647.205586
8.127778,32,2650.099945
7.785556,33,2653.324842
8.042222,31,2656.52599
7.956667,34,2661.212054
7.614444,34,2664.546401
8.47,34,2667.891166
8.641111,35,2671.392252
7.7,32,2674.55704
7.272222,32,2677.77142
7.956667,36,2681.207084
7.871111,34,2684.432738
7.7,41,2688.627448
8.213333,39,2693.90571
7.785556,39,2697.512276
7.785556,37,2701.261685
8.042222,36,2704.749817
7.614444,33,2708.00738
8.042222,37,2711.539241
7.871111,37,2714.98228
8.042222,35,2718.461329
8.213333,32,2721.77583
7.871111,34,2726.431668
8.213333,36,2729.877235
8.555556,38,2733.622099
7.785556,38,2737.504905
7.528889,30,2740.517889
8.213333,34,2743.896661
7.785556,31,2746.725474
7.7,35,2750.257119
7.7,35,2753.67679
8.213333,36,2757.18843
8.555556,39,2762.149567
8.726667,36,2765.774055
7.956667,34,2769.176688
8.213333,39,2772.895428
8.127778,37,2776.473008
8.298889,40,2780.343216
7.7,35,2783.862487
8.298889,32,2786.917658
8.298889,35,2790.336642
8.555556,35,2795.091416
7.956667,36,2798.600823
7.357778,35,2802.014015
7.7,39,2805.836242
8.042222,36,2809.312508
8.555556,34,2812.573688
8.726667,40,2816.538097
8.042222,44,2820.890811
8.127778,37,2824.447282
8.384444,42,2830.045038
8.127778,39,2833.900659
7.956667,35,2837.445676
8.127778,38,2841.060318
8.555556,36,2844.588507
8.042222,33,2847.916008
7.528889,34,2851.295454
8.042222,36,2854.671631
7.7,36,2858.161138
8.213333,35,2862.908417
7.956667,44,2867.309141
7.528889,31,2870.324599
8.298889,38,2873.884054
8.213333,35,2877.363539
7.528889,31,2880.404778
7.956667,36,2883.972373
7.871111,34,2887.152293
8.042222,34,2890.556408
7.7,35,2895.329375
8.213333,33,2898.688726
7.871111,39,2902.448758
7.528889,35,2905.600057
7.785556,39,2909.582118
8.213333,41,2913.59963
8.384444,41,2917.663154
8.897778,43,2921.769517
6.587778,34,2925.102436
7.871111,33,2929.984141
8.384444,35,2933.433022
8.298889,35,2936.640677
7.443333,37,2940.30053
7.7,36,2943.911319
8.127778,39,2947.847254
8.298889,34,2950.918222
7.871111,33,2954.070237
8.042222,37,2957.813382
8.213333,37,2962.784139
6.502222,27,2965.392218
7.7,37,2968.842003
8.127778,34,2972.180795
7.785556,35,2975.775345
8.555556,42,2979.969771
8.042222,36,2983.312767
8.213333,32,2986.476748
7.956667,36,2989.984965
8.213333,33,2994.722679
8.298889,38,2998.242592
8.042222,36,3001.717565
8.298889,39,3005.611683
7.785556,36,3009.281295
7.614444,36,3012.83697
8.555556,39,3016.471795
8.298889,35,3019.951706
8.042222,36,3023.562976
8.127778,36,3028.433331
7.614444,29,3031.108158
7.956667,37,3034.67673
7.614444,39,3038.529286
7.956667,34,3041.978365
7.614444,35,3045.207125
8.042222,35,3048.62501
8.213333,36,3052.099634
7.871111,37,3055.796968
7.443333,35,3059.183684
8.641111,40,3064.306642
8.298889,40,3068.423989
8.127778,33,3071.785563
8.298889,37,3075.402316
7.871111,37,3078.842111
8.127778,32,3081.946139
7.528889,33,3085.244483
7.614444,32,3088.324001
7.785556,33,3091.555131
7.871111,39,3096.631926
7.614444,32,3099.855745
7.443333,35,3103.223578
8.042222,38,3107.040275
8.213333,32,3110.092176
7.614444,34,3113.450959
8.213333,37,3117.105291
8.213333,37,3120.753859
7.186667,33,3123.870472
8.298889,36,3127.399141
8.213333,37,3132.586268
8.213333,36,3136.204855
7.956667,34,3139.515815
8.213333,35,3142.977067
8.213333,36,3146.473569
7.614444,31,3149.673669
8.213333,36,3153.249851
8.127778,37,3156.810104
7.7,31,3159.878469
8.042222,36,3165.028986
7.785556,33,3168.434667
8.042222,38,3171.854757
8.384444,34,3175.305877
7.614444,30,3178.318972
7.785556,31,3181.405627
8.213333,41,3185.444122
8.127778,37,3189.027238
8.641111,37,3192.660234
7.956667,41,3198.125136
8.127778,37,3201.806665
8.042222,33,3204.872947
8.298889,39,3208.740586
8.384444,34,3211.988512
8.213333,37,3215.726122
7.357778,32,3218.790896
7.7,32,3221.804808
7.7,27,3224.579406
8.298889,32,3227.755965
7.956667,33,3232.327783
7.7,35,3235.666314
8.555556,37,3239.409855
7.785556,29,3242.339595
8.641111,36,3245.98281
7.785556,35,3249.399601
7.785556,29,3252.038612
8.042222,35,3255.534107
7.956667,42,3259.630569
8.47,38,3265.006577
7.272222,34,3268.791453
8.384444,34,3272.47006
8.213333,36,3276.277936
8.042222,35,3279.745526
7.871111,31,3282.786712
8.555556,37,3286.39758
8.042222,31,3289.357064
7.871111,38,3293.203328
7.956667,37,3298.117016
8.213333,34,3301.172138
7.7,31,3304.205857
8.042222,35,3307.733295
7.956667,38,3311.585176
8.298889,37,3314.943589
7.956667,37,3318.736577
8.127778,36,3322.457956
7.7,33,3325.736633
8.384444,36,3329.279043
7.614444,31,3333.6384
8.127778,34,3337.090832
7.7,37,3340.743962
7.7,37,3344.425445
8.555556,32,3347.474848
7.871111,33,3350.64294
7.785556,39,3354.448419
8.555556,36,3358.107789
8.897778,38,3361.719094
8.127778,33,3366.455378
8.298889,36,3370.055763
8.213333,32,3373.144694
8.555556,36,3376.758007
8.384444,38,3380.33581
8.213333,36,3384.057803
8.298889,36,3387.616332
7.956667,32,3390.685463
8.213333,34,3393.821371
8.213333,34,3398.655086
8.213333,37,3402.233535
8.213333,35,3405.816948
8.555556,38,3409.399008
7.528889,31,3412.212022
8.726667,39,3416.081084
7.7,35,3419.534986
7.871111,33,3422.580008
7.443333,27,3425.095895
8.47,39,3428.883148
8.384444,37,3433.919491
8.127778,41,3438.160505
8.213333,34,3441.403408
8.127778,36,3444.867276
8.384444,38,3448.557186
8.47,37,3452.132004
7.7,32,3455.190887
7.7,36,3458.693432
8.127778,31,3461.661208
8.298889,36,3466.774928
