# {"t_start": 1753442983.901831, "env_id": "PctDiscrete-v0"} 
r,l,t
4.962222,27,202.644393
5.047778,19,203.377635
3.935556,15,204.113873
4.277778,22,205.02244
5.133333,24,206.067281
4.791111,19,206.756757
3.336667,15,207.337581
5.133333,26,208.578183
4.791111,20,209.403728
5.39,24,210.487338
4.876667,16,211.16803
4.876667,18,211.860334
4.62,20,212.757206
4.448889,20,213.539668
5.218889,22,214.551263
5.903333,24,215.466009
4.277778,16,216.267133
3.85,20,217.102919
3.507778,13,217.597845
5.39,22,218.701447
5.903333,29,219.855244
4.62,21,220.831217
5.047778,25,221.860455
4.534444,21,222.786553
5.047778,24,223.790711
5.817778,25,226.005653
5.218889,19,226.724435
5.218889,20,227.486773
4.448889,19,228.332314
5.304444,21,229.194427
4.791111,23,230.291234
5.646667,24,231.283823
5.304444,21,232.162258
5.988889,26,233.298377
4.448889,26,234.348969
5.903333,26,235.616714
4.448889,21,236.4574
5.39,21,237.399652
6.245556,33,238.915267
5.218889,22,239.779967
5.903333,27,240.933102
4.962222,24,242.135696
5.218889,23,243.186792
5.304444,26,244.463804
3.336667,17,245.192337
5.732222,24,246.311608
5.133333,22,247.296907
6.245556,26,248.431309
5.133333,25,249.474175
6.16,27,250.78803
4.534444,21,251.661748
5.475556,22,252.802632
7.357778,32,254.175745
4.962222,20,255.16556
