# {"t_start": 1753442983.806875, "env_id": "PctDiscrete-v0"} 
r,l,t
4.363333,18,85.36515
2.994444,15,85.938782
4.705556,19,86.746141
4.021111,22,87.654134
1.283333,8,87.940437
5.561111,22,88.970031
4.876667,25,89.976214
4.448889,23,92.198369
4.705556,18,92.91259
2.566667,12,93.39901
4.192222,20,94.305748
2.994444,14,94.908712
4.448889,20,95.855017
3.507778,15,96.476034
3.764444,18,97.286999
4.534444,20,98.242352
4.448889,17,98.837655
4.534444,22,99.71225
4.277778,20,100.566911
4.021111,18,101.313075
3.593333,18,102.146173
4.705556,24,103.066986
4.791111,20,103.823523
3.507778,15,104.487738
5.903333,27,105.629719
3.678889,18,106.405772
4.876667,23,107.314287
4.363333,19,108.073031
6.074444,29,109.29493
3.764444,17,109.979212
5.304444,18,110.87895
5.988889,23,111.784481
6.16,26,112.891036
4.705556,23,113.810961
5.047778,22,114.688139
1.283333,6,114.960883
3.935556,22,115.750234
1.967778,12,116.191174
4.021111,19,117.096463
5.133333,21,117.932935
5.047778,24,119.001489
4.192222,17,119.766325
4.363333,21,120.704056
4.62,24,121.814004
5.39,26,122.870016
3.764444,15,123.598752
4.791111,21,125.694697
4.448889,20,126.59832
4.363333,21,127.434406
4.277778,21,128.287534
2.994444,17,129.110369
3.336667,14,129.690398
5.133333,23,130.547329
4.021111,19,131.403388
4.277778,19,132.244435
4.791111,21,133.179303
5.646667,23,134.148376
4.106667,19,134.89358
4.106667,21,135.981637
4.62,18,136.625443
3.165556,16,137.351529
4.962222,20,138.189879
3.935556,16,138.850185
4.876667,23,139.790355
3.678889,16,140.408447
4.534444,22,141.356905
4.363333,20,142.182272
4.106667,16,142.797911
4.705556,20,143.691987
4.876667,21,144.524926
4.192222,15,145.119727
3.593333,17,145.898243
5.047778,22,146.726346
4.62,22,147.658282
3.935556,21,148.597575
5.561111,24,149.575675
4.876667,21,150.564768
2.823333,12,151.084045
4.534444,19,151.881966
4.363333,16,152.47022
4.791111,19,153.240026
4.448889,17,153.953341
5.218889,27,155.106257
4.448889,22,156.06626
4.277778,23,156.972009
5.475556,26,159.172673
4.106667,19,159.969132
4.021111,15,160.585671
4.534444,24,161.601387
3.935556,16,162.282252
5.475556,24,163.14992
5.561111,24,164.246112
3.935556,22,165.149397
4.363333,17,165.871458
3.85,16,166.483396
3.422222,15,167.09636
4.363333,16,167.849132
5.39,21,168.740776
4.705556,24,169.77998
4.62,23,170.726618
5.39,23,171.87366
5.218889,22,172.709841
3.678889,19,173.461059
3.935556,18,174.210625
5.475556,30,175.407998
4.534444,23,176.446048
5.39,22,177.367812
5.475556,22,178.485631
1.967778,11,178.910877
3.336667,16,179.537243
3.764444,17,180.37573
4.021111,23,181.285847
4.363333,19,182.068358
3.85,14,182.729609
3.935556,19,183.452525
4.791111,26,184.533595
5.047778,22,185.415564
3.422222,16,186.066437
3.593333,19,187.003506
5.218889,21,187.836431
3.251111,15,188.482062
4.876667,22,189.570812
4.962222,22,190.435474
2.224444,11,192.015846
4.192222,23,193.221735
5.304444,23,194.202442
3.85,17,194.98825
5.39,21,195.888723
4.277778,19,196.8449
4.62,19,197.614661
3.593333,14,198.217689
4.021111,20,199.170286
2.908889,13,199.65431
4.62,25,200.735954
2.994444,15,201.608306
4.791111,22,202.744937
4.448889,19,203.469286
3.678889,14,204.174687
4.705556,24,205.13745
4.363333,20,206.022083
3.251111,12,206.460191
5.304444,22,207.342153
3.08,16,208.064399
5.047778,22,208.974233
3.764444,17,209.746123
4.791111,23,210.787215
4.791111,20,211.557532
4.791111,24,212.622392
5.133333,24,213.607216
4.534444,22,214.544695
5.646667,26,215.643425
4.106667,18,216.447682
5.39,23,217.434037
4.448889,20,218.273106
4.448889,16,219.076534
3.678889,15,219.690163
4.962222,22,220.54707
5.732222,26,221.746113
4.62,28,222.940939
4.277778,19,223.736516
5.133333,21,225.677889
5.561111,26,226.817298
5.732222,27,227.890691
5.646667,26,229.025309
3.935556,16,229.656025
5.988889,27,230.914516
6.416667,24,231.891224
5.133333,20,232.792777
5.047778,25,233.817424
6.245556,33,235.362888
5.39,25,236.370399
4.192222,21,237.310783
5.304444,23,238.316294
5.304444,25,239.44765
4.363333,19,240.265621
5.903333,26,241.501231
4.192222,19,242.371248
6.16,30,243.821535
6.245556,24,244.858433
5.133333,18,245.666794
5.218889,23,246.744823
4.448889,19,247.477116
5.218889,20,248.40177
4.791111,22,249.355616
4.021111,21,250.428696
4.363333,17,251.111315
4.192222,20,251.998741
5.39,20,252.982716
5.133333,21,253.968917
6.673333,27,255.21794
