# {"t_start": 1753442983.7781272, "env_id": "PctDiscrete-v0"} 
r,l,t
3.678889,17,161.071982
4.106667,18,161.915005
4.192222,22,162.721532
3.764444,17,163.493874
4.534444,20,164.298065
4.192222,21,165.175645
4.705556,24,166.143605
4.448889,24,167.11619
5.133333,27,168.3639
4.791111,23,169.266508
2.481111,12,169.890436
5.304444,24,170.810395
3.678889,18,171.637251
3.85,18,172.48518
4.277778,19,173.182946
4.192222,19,174.014882
5.047778,25,175.022388
4.106667,20,175.803422
4.534444,19,176.710404
4.021111,19,177.515221
2.994444,17,178.367888
4.62,23,179.312842
6.245556,26,180.452797
5.133333,24,181.461754
4.021111,17,182.124197
4.106667,18,182.938128
4.192222,16,183.524297
4.705556,26,184.622411
4.705556,21,185.474963
3.593333,19,186.272411
4.791111,24,187.400899
4.363333,20,188.242694
4.363333,18,189.154143
5.133333,25,190.174624
4.448889,19,192.042864
4.277778,16,192.966444
3.764444,14,193.510814
4.962222,23,194.585996
5.218889,25,195.675291
5.133333,24,196.843818
4.534444,20,197.64187
4.962222,21,198.519364
4.791111,21,199.473345
3.764444,16,200.144415
5.646667,21,201.3018
6.331111,33,202.850022
3.165556,15,203.471613
3.678889,20,204.412826
4.363333,21,205.215187
3.593333,15,205.920603
4.277778,18,206.628236
3.935556,16,207.231899
4.192222,21,208.154606
4.448889,19,208.971865
4.791111,18,209.771888
4.876667,22,210.786879
5.218889,25,211.772282
5.304444,20,212.643854
4.705556,22,213.5971
5.133333,25,214.676471
4.021111,18,215.369881
5.561111,28,216.618578
3.85,20,217.463032
5.133333,25,218.655372
4.192222,20,219.483978
5.218889,24,220.462638
4.277778,21,221.37745
4.448889,22,222.242059
3.935556,21,223.186164
3.678889,14,223.786133
6.245556,26,225.932189
6.331111,27,227.141557
4.448889,22,227.963073
5.047778,21,228.88602
5.39,26,230.024542
4.021111,19,230.851953
4.62,21,231.792216
4.62,22,232.772489
5.39,25,233.786743
5.304444,21,234.735232
4.363333,22,235.73488
5.047778,21,236.578361
5.561111,24,237.670251
6.331111,27,238.78731
4.962222,23,239.845262
5.646667,22,240.765448
6.331111,28,242.166875
6.074444,30,243.644965
5.561111,26,244.801742
5.817778,24,245.94827
6.16,23,246.849831
5.047778,23,247.813929
6.758889,29,249.117345
5.39,26,250.410835
5.903333,28,251.566114
6.331111,31,253.134835
5.047778,21,254.026044
4.876667,22,255.057005
