# {"t_start": 1753442983.9153209, "env_id": "PctDiscrete-v0"} 
r,l,t
4.705556,21,161.622495
4.363333,20,162.391527
4.106667,18,163.04514
5.39,25,164.165926
4.791111,19,164.929279
5.047778,20,165.793252
4.277778,21,166.617325
5.39,20,167.507749
4.534444,19,168.322183
2.737778,14,168.887743
4.705556,19,169.787942
3.678889,19,170.56516
3.764444,19,171.327605
5.304444,25,172.460215
3.422222,21,173.335248
4.534444,20,174.215924
5.903333,23,175.075027
4.791111,21,175.991983
5.475556,27,177.186963
3.422222,14,177.80341
5.39,21,178.784796
4.876667,21,179.614106
4.448889,21,180.541282
5.732222,23,181.537034
4.021111,18,182.224488
3.422222,18,183.023957
4.363333,22,183.809382
4.363333,17,184.636747
3.764444,16,185.288364
4.363333,18,186.059164
4.448889,19,186.915943
5.39,23,187.883677
3.764444,22,188.924088
4.791111,24,189.915201
4.277778,16,190.565135
5.475556,21,192.833598
1.711111,9,193.175405
5.218889,20,193.992481
5.304444,26,195.249573
6.758889,27,196.405369
4.192222,21,197.344527
3.85,17,198.105711
4.534444,21,199.091123
4.962222,25,200.137733
2.395556,13,200.657789
4.021111,17,201.659377
5.817778,27,202.9133
4.705556,21,203.888391
4.534444,19,204.685561
4.791111,20,205.480959
4.534444,20,206.33042
5.218889,22,207.21661
5.133333,22,208.17536
5.39,24,209.207941
4.363333,18,210.054788
2.481111,13,210.613698
3.85,17,211.251775
4.791111,23,212.298737
4.277778,21,213.145329
4.791111,17,213.842885
3.507778,22,214.810115
4.192222,20,215.585767
6.16,26,216.734006
5.218889,24,217.764375
4.962222,21,218.779953
4.363333,23,219.752852
5.218889,24,220.815363
4.876667,25,221.852037
4.705556,19,222.575724
5.133333,22,223.604831
4.021111,20,225.515946
4.791111,23,226.507174
4.363333,18,227.225853
5.732222,23,228.240782
4.791111,21,229.095505
3.507778,17,229.749984
5.732222,24,230.86534
5.988889,33,232.381025
4.705556,19,233.114411
6.074444,26,234.22696
5.047778,26,235.433287
4.962222,24,236.413276
4.62,23,237.407439
5.732222,24,238.446258
5.304444,26,239.58941
5.133333,22,240.58354
4.277778,18,241.46631
4.705556,25,242.568835
5.475556,25,243.800554
6.502222,30,245.159044
4.876667,29,246.482316
5.218889,31,247.745341
6.16,27,248.986288
4.791111,20,249.910927
4.705556,23,250.978134
5.988889,25,252.082247
5.903333,26,253.331534
4.277778,20,254.196147
