# {"t_start": 1753442983.755599, "env_id": "PctDiscrete-v0"} 
r,l,t
4.62,26,134.043105
4.021111,18,134.821115
4.106667,21,135.864724
4.705556,22,136.675179
3.422222,17,137.487134
4.705556,19,138.236249
6.416667,26,139.376866
3.935556,15,139.946545
3.935556,21,140.736367
4.62,24,141.766667
4.876667,21,142.62231
4.876667,19,143.505519
3.165556,13,143.96302
3.593333,17,144.687431
2.652222,14,145.190401
3.422222,16,145.941651
5.218889,22,146.773965
4.962222,24,147.810827
3.507778,19,148.641085
5.133333,25,149.856662
4.106667,21,150.645864
5.903333,24,151.632136
3.935556,17,152.322533
4.277778,20,153.117626
4.021111,17,153.752326
4.534444,21,154.746848
3.85,17,155.409141
5.39,19,156.27554
4.876667,21,157.071335
4.363333,21,158.953919
3.251111,17,159.809648
5.475556,22,160.681494
3.336667,19,161.565803
4.363333,20,162.353551
4.277778,21,163.13891
2.994444,14,163.809234
5.133333,23,164.711832
4.277778,23,165.713622
3.764444,20,166.507175
3.593333,16,167.134301
5.133333,23,168.204894
5.304444,27,169.284036
4.277778,18,170.159113
4.363333,19,170.912993
4.448889,23,172.009086
5.732222,27,173.088205
4.791111,27,174.203971
4.277778,17,174.841596
3.764444,18,175.585288
4.62,25,176.726323
5.133333,24,177.756376
2.994444,18,178.607799
4.62,21,179.506757
5.304444,23,180.497399
5.133333,22,181.459161
5.39,22,182.320885
4.534444,25,183.369124
5.475556,25,184.309917
3.935556,22,185.301975
5.133333,24,186.288107
5.475556,21,187.269927
2.908889,13,187.834104
4.363333,18,188.632797
4.62,21,189.612867
4.448889,20,190.435515
5.561111,24,192.773136
4.962222,32,194.091471
4.62,21,195.05908
3.85,20,195.935358
5.218889,27,197.225151
3.08,13,197.717239
5.133333,24,198.750884
5.561111,27,199.948478
3.422222,13,200.526737
4.876667,21,201.652348
4.962222,24,202.84116
5.133333,20,203.772108
2.652222,13,204.357132
5.218889,21,205.162139
5.133333,21,206.067476
4.534444,19,206.809129
4.962222,27,207.947167
2.994444,14,208.538018
5.047778,27,209.639767
4.106667,17,210.533
5.047778,24,211.496393
4.106667,22,212.44812
4.962222,22,213.323308
6.245556,29,214.565767
5.133333,24,215.553406
3.764444,16,216.177014
3.507778,16,216.915375
4.106667,20,217.758188
4.791111,24,218.923298
4.791111,22,219.886368
4.534444,22,220.830924
4.192222,19,221.622912
5.047778,23,222.486908
3.764444,17,223.332618
4.448889,18,224.053818
5.475556,21,226.139006
5.561111,22,227.006677
4.705556,21,227.784784
5.475556,24,228.8441
5.133333,21,229.704931
5.047778,21,230.676991
7.272222,35,232.138489
5.561111,22,233.174917
3.935556,17,233.838597
4.448889,27,235.111461
6.074444,27,236.208961
5.047778,20,237.12445
3.764444,15,237.74379
5.732222,25,238.807223
5.133333,24,239.894443
5.304444,22,240.817057
5.817778,26,242.092854
6.758889,26,243.299201
4.791111,22,244.389968
5.903333,24,245.464915
4.791111,20,246.399946
4.106667,19,247.226034
5.732222,27,248.386045
4.705556,27,249.488112
5.732222,24,250.723737
6.074444,23,251.718063
4.791111,27,253.003718
5.047778,18,253.837987
5.475556,24,255.008974
