# {"t_start": 1753442983.9720151, "env_id": "PctDiscrete-v0"} 
r,l,t
2.652222,12,83.154166
2.994444,13,83.672711
4.962222,24,84.766595
4.021111,18,85.385245
4.534444,20,86.220501
5.218889,21,87.112428
4.534444,20,88.002592
4.962222,25,89.031422
4.192222,23,89.900373
4.962222,24,92.205709
4.62,19,92.959831
3.593333,17,93.743849
5.047778,19,94.537376
5.218889,23,95.644839
4.106667,20,96.477499
4.106667,22,97.390056
4.962222,24,98.434515
2.566667,10,98.887238
2.823333,15,99.475198
4.791111,21,100.360467
4.192222,18,101.101339
5.304444,26,102.207267
1.882222,8,102.506133
4.62,21,103.374808
5.133333,25,104.417716
6.16,26,105.46208
4.448889,21,106.374974
4.363333,26,107.368482
4.448889,21,108.255385
5.475556,27,109.368182
4.876667,24,110.502149
3.764444,18,111.222685
5.304444,24,112.193857
2.908889,18,113.000144
4.791111,20,113.784125
5.133333,26,114.828502
1.796667,9,115.164351
4.791111,21,115.938373
4.363333,18,116.744464
4.962222,22,117.693801
4.277778,20,118.605706
5.39,22,119.466687
4.962222,28,120.849865
4.876667,23,121.769699
3.764444,17,122.507696
4.021111,19,123.413147
4.534444,17,125.328117
4.363333,22,126.187654
3.251111,14,126.859918
4.363333,20,127.664553
5.475556,26,128.834498
4.448889,22,129.742602
4.192222,19,130.587844
4.962222,20,131.391028
1.967778,8,131.685362
4.62,23,132.77328
4.021111,18,133.499846
4.876667,22,134.421441
4.791111,21,135.458071
4.277778,19,136.231844
4.021111,19,137.083812
5.047778,25,138.114439
4.021111,18,138.764349
5.047778,27,139.945804
3.935556,19,140.601287
2.566667,15,141.276175
2.481111,10,141.675857
4.448889,21,142.580498
3.422222,15,143.296082
4.192222,20,144.090648
3.85,19,144.776348
5.475556,27,145.948871
4.106667,23,146.84872
5.475556,29,148.098135
4.363333,19,148.905222
4.106667,19,149.851997
3.165556,17,150.513736
3.935556,18,151.26829
5.218889,22,152.136751
4.448889,23,153.088862
5.561111,21,153.984619
3.935556,17,154.653109
4.534444,24,155.649304
5.988889,29,156.868745
4.62,23,158.984578
2.566667,14,159.507348
3.678889,17,160.235337
3.336667,16,160.890641
3.251111,16,161.608804
4.62,18,162.335676
5.218889,21,163.244465
2.737778,11,163.661877
5.304444,24,164.644451
2.138889,9,165.020443
4.277778,19,165.835272
4.791111,21,166.671582
4.534444,21,167.621542
4.363333,18,168.388431
4.534444,24,169.327293
5.218889,23,170.368572
5.646667,26,171.475997
4.363333,19,172.345663
4.021111,18,173.084615
5.304444,27,174.205761
3.08,14,174.77255
3.593333,15,175.355174
5.047778,24,176.463655
4.962222,25,177.528411
4.962222,23,178.582694
4.876667,22,179.502736
4.791111,25,180.619161
4.876667,22,181.515333
4.363333,18,182.358541
4.705556,16,182.949731
2.994444,13,183.382593
5.561111,22,184.371153
4.791111,19,185.180406
4.192222,19,185.908126
4.021111,24,187.032442
4.962222,19,187.83308
4.192222,21,188.832496
3.935556,20,189.667623
3.764444,18,190.428741
3.336667,17,192.430808
5.218889,19,193.272949
5.133333,22,194.149279
1.796667,10,194.668992
3.593333,23,195.703874
5.304444,21,196.7051
3.422222,16,197.324614
6.331111,27,198.524718
4.277778,23,199.517779
4.277778,19,200.351881
4.192222,18,201.39295
5.304444,22,202.427249
4.876667,25,203.599163
5.561111,24,204.611327
5.39,23,205.628271
5.646667,27,206.640891
4.363333,20,207.429533
2.566667,14,208.087472
4.534444,20,208.944905
2.652222,11,209.385118
4.106667,19,210.330277
3.593333,16,210.961102
3.85,17,211.60657
4.534444,20,212.485621
5.304444,24,213.471359
4.106667,18,214.303146
4.705556,28,215.391511
5.047778,24,216.48792
5.218889,24,217.498801
4.62,19,218.465166
3.593333,16,219.11718
4.106667,23,220.071991
4.363333,17,220.814738
5.304444,24,221.816308
4.876667,23,222.801506
4.791111,22,223.756462
3.85,20,225.668541
5.304444,23,226.659469
5.047778,21,227.497379
5.561111,23,228.473577
4.021111,18,229.249673
4.791111,22,230.251223
4.705556,21,231.097676
4.277778,19,231.905982
5.988889,28,233.177945
3.336667,16,233.801647
4.62,24,234.933716
5.133333,22,235.832475
3.678889,14,236.408578
4.791111,25,237.539891
5.561111,23,238.546978
5.903333,32,239.941634
5.133333,30,241.373694
4.534444,20,242.27601
6.074444,24,243.478887
5.304444,25,244.611461
6.074444,28,245.876329
5.817778,27,247.045616
5.39,26,248.180912
6.16,24,249.189618
5.732222,24,250.4432
4.791111,24,251.384651
5.39,29,252.803558
6.416667,24,253.865558
4.876667,25,255.059262
