# {"t_start": 1753442983.86764, "env_id": "PctDiscrete-v0"} 
r,l,t
3.85,17,98.056019
4.106667,21,98.809981
4.534444,21,99.656652
4.277778,20,100.510226
3.593333,16,101.211199
4.106667,23,102.161759
2.566667,15,102.778343
3.507778,14,103.346542
5.817778,26,104.41089
5.304444,20,105.218268
3.08,11,105.64206
5.133333,22,106.638382
4.277778,19,107.38907
3.336667,15,107.991199
4.106667,16,108.682392
4.363333,21,109.497348
3.935556,17,110.214981
3.85,21,111.242234
4.705556,19,111.962095
2.566667,11,112.542336
4.363333,23,113.389492
3.935556,17,114.066212
5.561111,24,115.000427
4.534444,19,115.718159
4.534444,22,116.735443
4.62,26,117.797144
4.448889,19,118.68506
3.764444,17,119.331398
3.935556,19,120.178388
3.422222,16,120.976218
3.935556,18,121.75735
4.192222,17,122.432994
2.908889,15,123.158108
2.994444,13,123.717889
4.705556,22,125.817471
4.448889,24,126.900791
5.133333,23,127.789067
4.705556,19,128.711987
4.021111,18,129.458928
4.705556,20,130.226197
3.764444,17,130.945732
4.791111,24,131.969706
4.962222,22,132.953135
3.935556,21,133.88917
4.448889,18,134.581475
5.475556,24,135.790474
3.935556,19,136.517837
4.448889,24,137.589241
4.876667,21,138.430184
4.106667,22,139.349061
3.336667,17,140.041665
4.962222,25,140.970412
3.507778,19,141.78566
2.994444,11,142.305404
4.962222,22,143.162896
5.646667,28,144.389667
4.277778,21,145.208989
4.876667,18,145.947574
4.448889,24,146.917674
4.448889,20,147.760086
2.652222,13,148.34563
3.336667,16,149.009665
2.31,10,149.470803
3.85,23,150.496208
4.277778,22,151.390602
3.08,14,152.001806
4.192222,20,152.792023
4.363333,22,153.619155
4.021111,16,154.34517
3.251111,13,154.901119
4.705556,25,156.011721
5.646667,23,156.915313
4.106667,19,158.66685
2.908889,12,159.307888
4.534444,20,160.128607
4.363333,19,160.920827
3.422222,15,161.636282
4.021111,19,162.328703
3.422222,16,162.981456
3.422222,17,163.728354
4.876667,20,164.548144
5.133333,26,165.63855
5.047778,24,166.616158
3.678889,19,167.481764
3.935556,20,168.307333
2.652222,11,168.7355
4.021111,19,169.640784
4.277778,22,170.497123
5.475556,20,171.340518
4.705556,20,172.287303
3.85,17,172.985832
2.138889,11,173.405586
4.363333,19,174.25696
3.08,14,174.740247
3.08,13,175.290343
2.31,9,175.650994
4.192222,19,176.569454
4.448889,20,177.408366
4.62,20,178.392799
5.218889,27,179.456936
5.047778,20,180.372225
4.363333,23,181.35107
5.475556,26,182.48835
4.363333,18,183.132192
4.962222,24,184.020768
4.705556,21,184.979136
4.62,26,186.103142
3.678889,14,186.736582
5.133333,25,187.778176
4.876667,21,188.864968
5.561111,23,189.770379
5.39,22,191.847795
4.705556,22,192.936607
4.448889,19,193.761547
5.561111,24,194.876265
4.876667,23,195.827868
1.711111,6,196.072604
4.192222,22,197.144969
3.251111,15,197.773327
4.62,24,198.901436
2.737778,11,199.334278
5.218889,20,200.183174
4.363333,16,200.881468
4.791111,24,202.248884
5.646667,24,203.312342
3.678889,16,204.061332
4.876667,24,205.029392
5.304444,30,206.308373
3.251111,14,206.789385
3.165556,14,207.336097
4.62,20,208.243881
3.336667,15,208.884407
5.304444,25,210.081367
4.705556,22,211.002301
4.876667,26,212.117429
5.39,26,213.169326
5.561111,24,214.215729
4.962222,22,215.087448
5.304444,27,216.301599
5.304444,27,217.39971
3.507778,14,217.988677
3.764444,21,219.006765
4.62,22,219.887186
4.876667,24,220.935451
4.791111,20,221.773577
4.791111,21,222.616116
6.074444,26,223.825373
5.39,23,225.817574
4.363333,21,226.757322
5.475556,21,227.604165
4.448889,24,228.601803
6.844444,30,229.828059
5.988889,26,231.087064
5.988889,24,232.033888
6.502222,25,233.166822
6.673333,31,234.567191
4.962222,22,235.511125
5.39,25,236.506706
3.935556,20,237.435831
6.416667,29,238.666569
5.817778,21,239.60288
6.502222,27,240.739268
5.646667,24,241.958802
6.331111,30,243.283957
5.133333,22,244.453892
6.245556,30,245.867537
6.587778,33,247.199015
4.876667,21,248.136225
5.304444,25,249.171316
5.903333,25,250.429119
5.561111,24,251.458745
5.646667,27,252.814088
5.732222,26,253.937582
6.16,27,255.212878
