# {"t_start": 1753442983.7856927, "env_id": "PctDiscrete-v0"} 
r,l,t
5.988889,24,214.315687
4.534444,18,215.092939
5.732222,24,215.964605
5.988889,28,217.26741
4.106667,18,218.035068
4.705556,19,218.931246
5.304444,25,219.96585
5.047778,22,220.971768
5.218889,25,221.997398
4.277778,19,222.877726
4.705556,21,223.723657
5.218889,24,225.825421
5.39,21,226.751499
4.962222,21,227.548041
4.791111,21,228.440662
6.844444,28,229.62789
4.021111,21,230.599968
6.416667,26,231.665039
5.646667,30,232.99862
5.817778,32,234.348024
3.935556,18,235.180201
4.876667,21,236.036215
6.16,23,237.098091
3.85,15,237.716485
6.416667,25,238.783212
5.561111,31,240.145632
4.62,24,241.301319
4.791111,20,242.229327
4.705556,28,243.631917
4.791111,25,244.766899
6.673333,28,246.02323
5.817778,23,247.003287
5.39,24,248.104917
5.732222,23,248.992977
6.16,27,250.376045
5.218889,23,251.32398
5.646667,23,252.385473
7.186667,32,253.868866
5.817778,24,255.02487
