# {"t_start": 1753442983.9287033, "env_id": "PctDiscrete-v0"} 
r,l,t
5.39,25,165.344289
2.908889,15,165.907301
5.218889,20,166.715601
5.218889,21,167.66073
4.192222,21,168.505451
4.962222,22,169.553436
3.764444,14,170.080523
4.106667,21,170.974278
4.705556,18,171.845238
3.678889,17,172.540006
4.705556,24,173.417223
4.363333,19,174.27308
3.336667,17,174.995584
4.705556,18,175.657177
4.448889,20,176.595908
4.962222,19,177.404002
5.218889,24,178.56703
3.336667,15,179.175954
4.277778,20,179.978618
4.791111,19,180.878572
3.507778,18,181.590748
3.85,20,182.475178
4.962222,21,183.256865
4.192222,25,184.20631
4.534444,22,185.251571
4.791111,21,186.101062
5.047778,24,187.23206
3.85,22,188.123159
5.133333,24,189.271166
2.652222,14,189.848619
4.791111,22,191.876437
4.277778,20,192.904008
2.994444,14,193.520691
3.08,17,194.192535
5.39,28,195.533938
4.363333,22,196.449861
3.85,17,197.280175
4.62,21,198.138684
3.678889,18,199.052398
4.705556,24,200.003
5.047778,21,201.163736
5.475556,22,202.222469
3.678889,15,202.876973
5.475556,27,204.094472
3.422222,20,204.890955
4.876667,26,206.049746
4.277778,23,206.903374
3.935556,18,207.735703
5.047778,23,208.65568
4.448889,21,209.597846
3.935556,21,210.581278
4.705556,20,211.359892
4.791111,21,212.283076
4.448889,22,213.156406
6.844444,28,214.382648
4.277778,19,215.17808
4.962222,29,216.441122
5.561111,22,217.345168
5.903333,25,218.528414
5.475556,21,219.399375
5.133333,25,220.411897
5.646667,28,221.661921
5.047778,23,222.556511
5.39,23,223.621652
5.39,23,225.688577
4.705556,21,226.613234
4.192222,19,227.352948
5.133333,23,228.304964
4.448889,21,229.17099
5.133333,25,230.320945
4.363333,19,231.107804
4.705556,22,232.075871
4.962222,20,232.989082
5.817778,23,233.862052
3.85,17,234.732991
5.646667,28,235.87298
5.988889,28,237.140137
6.331111,26,238.228843
6.245556,29,239.524961
5.903333,24,240.566674
5.732222,27,241.871835
6.074444,30,243.193046
6.587778,23,244.389928
5.817778,27,245.549034
6.673333,31,246.916826
7.357778,36,248.497653
4.705556,23,249.466853
5.133333,21,250.559473
6.16,25,251.608766
5.475556,26,252.867344
4.962222,20,253.756888
