# {"t_start": 1753442983.8272798, "env_id": "PctDiscrete-v0"} 
r,l,t
3.251111,17,114.134563
3.422222,15,114.777782
3.935556,19,115.481765
3.593333,15,116.063832
4.534444,22,117.045214
5.304444,28,118.227515
4.363333,21,119.127528
4.791111,21,120.031396
3.85,16,120.737781
5.732222,25,121.888474
0.684444,3,122.054365
4.277778,22,122.924857
4.448889,19,123.804066
3.251111,15,125.670287
4.705556,23,126.71737
4.876667,20,127.534521
4.192222,23,128.446134
3.422222,15,129.139316
4.277778,19,129.913113
2.994444,12,130.349131
5.218889,22,131.363301
1.796667,8,131.648131
4.791111,26,132.888366
4.448889,18,133.607177
5.133333,23,134.569786
4.62,23,135.655915
3.336667,13,136.210879
4.363333,22,137.048407
3.764444,19,137.940511
5.133333,22,138.828965
4.876667,18,139.577476
4.962222,25,140.541768
3.678889,16,141.140764
2.053333,10,141.623023
2.908889,15,142.248144
4.106667,21,143.162187
3.336667,15,143.822817
5.133333,24,144.717813
4.021111,17,145.529302
4.363333,22,146.347306
3.507778,18,147.105152
3.593333,18,147.826789
4.962222,20,148.677855
4.277778,21,149.786038
5.39,26,150.82347
4.021111,20,151.596539
3.85,19,152.397779
3.935556,18,153.081021
5.475556,28,154.310795
5.218889,20,155.109385
4.62,24,156.180256
4.962222,21,156.981308
5.047778,28,159.225587
2.823333,13,159.800064
5.133333,24,160.778309
4.192222,17,161.556069
4.448889,18,162.285223
2.652222,15,162.84602
4.448889,17,163.608409
4.705556,20,164.420207
5.988889,26,165.514991
5.304444,25,166.490943
2.053333,11,166.987861
4.277778,16,167.727134
4.277778,18,168.440971
4.705556,20,169.248565
4.791111,21,170.260172
3.935556,17,170.907173
2.737778,15,171.586567
3.336667,18,172.432926
4.962222,27,173.46533
3.85,21,174.368674
4.791111,18,175.113955
4.962222,21,176.032352
5.133333,24,177.083171
1.967778,9,177.443398
4.106667,18,178.320273
4.791111,25,179.327498
4.705556,24,180.409169
3.593333,17,181.092533
4.705556,20,181.901243
5.218889,26,183.06859
3.764444,18,183.680556
3.764444,17,184.491318
3.08,17,185.182277
4.363333,18,185.947484
4.705556,23,186.973283
4.277778,25,188.001393
5.903333,27,189.315961
1.368889,7,189.567038
5.561111,28,191.881941
3.678889,18,192.797856
4.277778,18,193.601632
4.876667,26,194.760116
4.448889,19,195.593856
4.791111,22,196.517673
5.304444,19,197.401339
4.448889,18,198.185564
4.192222,19,199.050339
5.39,27,200.222905
5.39,22,201.349772
5.903333,28,202.746649
4.192222,19,203.66649
4.192222,21,204.507633
3.507778,15,205.093821
2.737778,12,205.573271
5.475556,22,206.526643
4.192222,21,207.324965
4.962222,25,208.439557
4.876667,22,209.343949
6.074444,27,210.646323
4.791111,26,211.678806
4.876667,24,212.745563
3.336667,18,213.4327
5.304444,27,214.627988
5.218889,21,215.465652
6.074444,25,216.571217
5.304444,27,217.666741
2.994444,12,218.223093
4.705556,22,219.25602
3.251111,15,219.874165
4.448889,20,220.764766
4.62,19,221.56164
5.047778,27,222.633064
5.133333,22,223.654361
3.422222,16,225.414498
6.416667,28,226.589903
4.791111,26,227.642284
5.646667,26,228.747756
5.304444,26,229.806273
4.62,25,230.958365
4.791111,21,231.843952
5.39,20,232.743855
3.422222,12,233.285255
6.758889,27,234.372609
5.988889,24,235.515475
5.732222,25,236.534804
5.304444,24,237.624429
5.39,25,238.691858
5.218889,29,239.926256
5.988889,23,240.940338
5.732222,25,242.191185
4.192222,18,243.012447
5.475556,23,244.12632
6.502222,30,245.44811
6.074444,23,246.54025
6.074444,28,247.650244
3.764444,18,248.525668
3.935556,20,249.377357
5.133333,25,250.63494
6.074444,26,251.709469
5.561111,21,252.747781
5.646667,25,253.856698
5.561111,21,254.940952
