# {"t_start": 1753519640.7193446, "env_id": "PctContinuous-v0"} 
r,l,t
5.561111,25,807.608078
5.047778,25,810.383511
5.988889,31,813.908281
6.673333,26,818.240464
6.331111,28,821.460122
4.62,20,823.610649
4.791111,20,825.865804
6.587778,28,828.877519
7.015556,33,832.524371
6.502222,32,836.052156
5.561111,28,839.113653
5.39,24,841.832181
5.561111,24,844.382172
6.844444,29,847.609018
7.101111,37,853.342257
4.705556,25,856.193313
5.817778,24,858.901519
6.844444,29,862.26839
5.475556,24,865.175447
6.587778,29,868.760833
4.962222,22,871.661501
6.587778,31,875.38335
5.988889,24,878.063149
5.903333,26,880.50801
5.304444,24,884.470398
5.133333,21,886.680448
5.304444,19,888.795021
4.876667,22,891.183141
6.245556,27,894.038678
4.448889,22,896.314831
4.448889,24,898.628174
5.475556,23,901.035861
5.988889,28,904.06198
4.192222,19,906.29716
5.817778,25,908.865292
6.758889,30,912.056315
5.817778,23,914.430673
5.561111,27,918.820239
6.502222,27,921.602659
5.988889,23,924.116697
5.218889,21,926.17346
5.903333,30,929.254106
5.475556,26,931.959406
5.561111,25,934.707637
5.646667,29,937.668971
5.646667,28,940.685226
6.587778,27,943.433953
6.673333,32,946.645187
6.758889,28,950.989482
6.416667,33,954.387675
6.074444,28,957.28319
6.416667,27,960.034204
6.16,30,962.887074
5.475556,26,965.723381
5.561111,28,968.633223
5.903333,27,971.458343
5.817778,27,974.124759
6.587778,24,976.522729
5.646667,24,978.938378
6.844444,29,983.456976
6.502222,28,986.351643
5.475556,25,989.034369
6.502222,29,991.872068
5.133333,23,994.090112
6.587778,29,997.106558
6.16,30,1000.250426
5.646667,25,1002.930781
6.331111,28,1005.66266
5.475556,20,1007.631983
6.673333,27,1010.333287
6.844444,32,1013.711037
5.39,23,1017.442336
7.015556,28,1020.426634
6.93,35,1023.923817
6.331111,29,1026.867841
6.758889,27,1029.561452
6.673333,29,1032.598165
6.416667,30,1035.722358
6.416667,30,1038.74067
5.903333,26,1041.266408
6.074444,28,1044.201963
6.331111,32,1047.721949
7.015556,31,1052.411239
6.416667,31,1055.551167
6.245556,27,1058.085287
5.732222,23,1060.335879
5.903333,27,1063.068762
7.015556,32,1066.4845
5.133333,25,1068.972982
7.015556,29,1071.731076
7.015556,32,1075.093438
6.416667,28,1078.073241
6.245556,29,1081.060483
4.534444,21,1084.661244
6.758889,33,1088.001759
4.876667,24,1090.509681
6.502222,28,1093.149844
6.331111,27,1095.866235
5.817778,29,1098.84809
6.844444,31,1101.924213
7.186667,31,1104.980928
6.758889,28,1107.908989
6.93,36,1111.660911
5.988889,28,1114.607347
7.101111,33,1119.168847
6.074444,26,1121.759667
6.844444,29,1124.728792
6.502222,29,1127.619674
6.758889,29,1130.501538
7.528889,31,1133.535497
6.673333,25,1136.002485
6.93,32,1139.196065
5.218889,22,1141.713449
8.042222,38,1145.819865
5.646667,26,1148.501655
5.646667,22,1151.985462
5.988889,32,1155.188999
6.93,29,1158.104561
7.015556,29,1160.873104
6.245556,28,1163.586629
5.817778,25,1166.037555
6.844444,27,1169.125001
7.357778,33,1172.731988
7.528889,32,1176.245067
5.39,22,1178.561583
5.133333,22,1180.887605
5.988889,27,1184.737108
6.673333,32,1187.887379
7.443333,32,1191.250945
6.758889,29,1194.105197
5.903333,29,1196.707899
6.93,31,1199.719197
6.245556,25,1202.259835
6.16,27,1204.972329
7.357778,33,1208.542939
7.272222,36,1212.412426
6.245556,26,1215.132648
5.732222,27,1218.907354
7.357778,34,1222.463699
7.357778,34,1225.72235
7.015556,27,1228.233511
6.587778,29,1230.975128
7.7,35,1234.627496
6.245556,36,1238.242213
8.384444,34,1242.060829
7.272222,36,1245.574915
7.186667,36,1249.429385
7.101111,28,1253.318576
7.871111,33,1256.54574
6.93,36,1259.981938
7.7,39,1263.55815
7.7,34,1267.219642
6.844444,24,1269.573392
7.871111,36,1273.489724
7.357778,28,1276.389193
7.015556,31,1279.418572
6.245556,29,1282.629469
6.844444,29,1286.559136
6.245556,29,1289.509305
7.015556,29,1292.163384
6.758889,27,1294.550529
7.015556,29,1297.392483
7.528889,31,1300.644238
7.528889,41,1304.791234
7.101111,31,1308.065836
7.272222,29,1310.922057
7.101111,29,1314.099629
7.101111,30,1318.23084
6.844444,30,1321.267768
7.443333,30,1324.021391
8.127778,38,1327.385997
6.502222,28,1330.066508
6.844444,31,1333.358451
6.074444,30,1336.432376
7.528889,33,1339.850469
6.673333,27,1342.507026
7.614444,33,1345.966889
7.785556,31,1349.348382
6.502222,28,1353.203675
7.186667,29,1356.061981
8.127778,34,1358.864254
7.443333,31,1361.948252
7.357778,36,1365.595608
7.956667,32,1368.750544
7.357778,32,1372.103977
7.871111,34,1375.793709
7.357778,32,1378.961489
7.272222,33,1382.625547
6.502222,27,1386.328034
7.528889,35,1389.589988
8.213333,36,1392.990918
6.93,32,1395.998112
7.101111,31,1399.380279
7.101111,30,1402.443775
6.245556,28,1405.147557
7.528889,37,1409.143477
6.844444,28,1412.088474
7.528889,34,1415.73056
6.587778,24,1419.218585
7.443333,35,1422.413553
7.443333,35,1425.744063
7.101111,33,1428.958827
7.614444,28,1431.812138
6.416667,28,1434.631745
5.988889,27,1437.143863
7.015556,30,1440.483773
6.844444,34,1444.142755
7.272222,33,1447.607043
6.758889,30,1451.64732
6.93,32,1454.747162
6.502222,29,1457.493574
7.357778,30,1460.350808
6.074444,33,1463.640761
7.614444,35,1467.09618
8.042222,32,1470.35153
7.101111,30,1473.768341
8.127778,36,1477.355844
7.528889,35,1481.126285
5.903333,25,1484.578598
6.758889,29,1487.503062
5.988889,27,1490.012801
7.614444,36,1493.47642
6.844444,27,1496.21646
6.673333,33,1499.287921
6.587778,30,1502.38081
6.245556,29,1505.39879
6.93,30,1508.382052
6.331111,27,1511.072766
6.93,27,1513.745806
7.614444,34,1518.772752
7.272222,38,1522.602314
7.614444,33,1525.845864
7.015556,29,1528.870309
7.614444,31,1531.849973
7.443333,35,1535.289217
7.272222,40,1539.492529
7.186667,36,1543.129787
7.357778,36,1546.549257
7.528889,33,1551.0518
6.844444,30,1554.17561
5.732222,25,1556.679308
6.844444,32,1559.863785
6.502222,28,1562.563563
6.587778,27,1565.178484
7.614444,34,1568.661865
6.758889,33,1571.938334
5.903333,25,1574.511684
6.93,31,1577.520676
6.587778,31,1580.504622
7.956667,31,1584.792092
7.614444,32,1588.051355
7.614444,35,1591.633461
6.758889,27,1594.265863
6.416667,26,1596.767049
7.956667,36,1600.400411
7.528889,27,1603.047652
7.956667,32,1606.265558
7.528889,36,1609.794906
7.186667,30,1612.668142
7.357778,35,1616.198338
7.7,37,1621.332718
5.817778,25,1623.789893
6.844444,29,1626.719721
7.101111,31,1629.857895
7.272222,30,1632.865726
7.357778,31,1636.074832
6.416667,30,1639.006232
7.443333,36,1642.444174
7.443333,34,1645.867326
6.245556,28,1648.691264
6.844444,27,1652.564056
7.7,39,1656.554635
7.101111,34,1659.721127
7.7,37,1663.490508
7.015556,32,1666.754108
8.127778,33,1670.009852
7.015556,31,1673.069765
7.528889,31,1676.115891
7.614444,38,1680.015682
6.93,33,1683.396246
7.956667,35,1688.085942
7.7,32,1690.929607
7.785556,32,1694.18248
6.331111,23,1696.527327
7.272222,32,1699.807591
7.101111,31,1703.117342
7.357778,36,1706.488096
7.956667,33,1709.799307
7.101111,34,1713.294825
7.956667,32,1716.454094
7.101111,33,1720.821437
8.042222,39,1724.615383
6.758889,28,1727.476959
7.785556,38,1731.262601
7.272222,29,1734.211792
7.443333,35,1737.501717
7.443333,31,1740.627275
7.443333,29,1743.633957
7.7,39,1747.451306
7.956667,35,1752.088176
7.614444,36,1755.546968
7.272222,29,1758.436193
8.213333,35,1761.95578
8.127778,35,1765.68704
6.16,25,1768.057177
8.213333,35,1771.527411
7.101111,31,1774.76879
7.528889,35,1778.205673
7.7,38,1782.118036
7.785556,32,1786.302135
7.443333,26,1788.858718
7.272222,28,1791.72105
7.614444,34,1795.108958
7.614444,32,1798.338173
7.614444,29,1801.194945
6.93,34,1804.627421
7.956667,33,1807.902897
7.015556,32,1811.324571
7.101111,35,1814.661905
8.042222,36,1819.297866
7.272222,36,1822.918717
6.844444,29,1825.777856
8.042222,35,1829.353336
7.272222,36,1832.809351
7.528889,33,1836.24579
8.384444,40,1840.291259
8.555556,44,1844.59163
8.213333,41,1848.51077
8.127778,35,1853.13668
6.673333,28,1855.851557
7.101111,32,1859.114149
7.443333,30,1862.08639
7.015556,34,1865.353424
7.272222,36,1869.072839
8.042222,33,1872.346324
7.956667,35,1875.916099
7.443333,32,1878.964663
8.384444,38,1882.740227
7.015556,31,1886.913858
7.272222,29,1889.928916
7.871111,34,1893.221298
7.785556,33,1896.285383
8.298889,39,1900.294494
7.7,32,1903.697798
8.042222,35,1907.108736
7.7,33,1910.260732
7.357778,30,1913.173339
7.871111,34,1916.611743
8.042222,36,1921.412381
7.956667,35,1925.098737
7.871111,37,1928.538914
7.956667,33,1931.790375
7.871111,36,1935.521863
7.528889,29,1938.320142
7.956667,35,1941.667115
8.298889,40,1945.5694
8.213333,37,1949.288703
7.528889,33,1953.492563
7.357778,31,1956.62592
7.443333,29,1959.391613
7.956667,34,1962.890157
7.272222,36,1966.574023
7.357778,29,1969.426105
8.127778,36,1972.897282
7.015556,35,1976.221621
8.042222,32,1979.392961
7.614444,28,1982.114128
7.357778,31,1986.509092
7.871111,33,1989.582148
7.528889,35,1992.934076
8.042222,38,1996.640556
7.785556,36,2000.11937
7.614444,31,2003.175192
7.186667,32,2006.200041
7.871111,31,2009.176269
7.614444,37,2012.836257
8.127778,37,2016.621403
7.528889,29,2020.712648
8.127778,37,2024.317419
7.272222,34,2027.822112
7.785556,38,2031.483277
7.785556,32,2034.398591
7.7,35,2037.67438
7.871111,38,2041.364447
7.015556,27,2043.986769
7.956667,32,2047.130694
7.443333,30,2050.06473
7.7,35,2054.71284
8.127778,35,2058.457016
7.7,29,2061.317665
7.7,36,2064.657639
7.956667,37,2068.124679
7.443333,32,2071.302333
8.127778,40,2075.218295
7.785556,34,2078.585519
7.614444,34,2082.028514
7.956667,34,2086.575037
7.7,36,2090.243676
7.871111,38,2094.178554
8.298889,39,2097.800906
7.871111,34,2100.727315
7.528889,36,2104.230177
7.528889,38,2108.115575
6.93,32,2111.3245
7.871111,35,2114.806864
8.127778,38,2118.378405
8.127778,38,2123.794415
8.384444,35,2127.319902
8.042222,37,2130.927525
7.357778,33,2134.015485
7.357778,31,2137.011345
7.7,34,2140.255839
8.127778,35,2143.635949
7.528889,35,2147.054115
7.614444,31,2149.952068
8.127778,33,2154.813329
7.272222,32,2158.001566
7.528889,32,2161.150955
7.614444,31,2164.048023
7.785556,40,2167.728106
8.384444,34,2171.051558
7.528889,31,2173.894485
8.127778,32,2176.987072
7.785556,35,2180.31775
8.298889,39,2184.357074
7.871111,33,2189.228157
7.956667,38,2192.938947
8.298889,34,2196.18653
7.956667,38,2199.880056
7.614444,39,2203.730054
7.7,35,2207.250166
8.384444,34,2210.538971
7.7,34,2213.750775
8.127778,35,2217.033173
8.213333,31,2221.6362
7.101111,28,2224.487756
8.213333,38,2228.061546
7.528889,35,2231.408246
8.298889,38,2235.219487
7.7,32,2238.296417
8.042222,33,2241.499682
7.528889,34,2244.800097
8.298889,33,2248.126622
7.785556,35,2251.9731
7.956667,38,2257.51828
7.614444,37,2260.950439
7.614444,34,2264.255396
8.384444,39,2268.074451
7.7,33,2271.447869
8.213333,39,2275.111977
7.614444,40,2279.219378
7.186667,28,2283.406001
8.641111,41,2289.935881
7.785556,33,2293.439795
8.555556,40,2297.495657
7.528889,36,2301.648305
7.956667,35,2305.216204
7.956667,33,2308.664184
7.7,33,2311.975518
8.213333,35,2315.774835
7.186667,33,2319.340725
8.042222,35,2324.646712
7.7,31,2327.925028
7.614444,29,2331.067088
7.871111,32,2334.837494
7.871111,33,2338.56798
8.042222,32,2342.310893
7.7,31,2345.844718
8.47,32,2349.060846
8.47,36,2352.946241
7.956667,33,2358.025795
8.042222,38,2362.332058
7.871111,36,2366.41812
8.042222,33,2370.388407
8.384444,38,2374.576169
8.213333,34,2378.076477
7.7,39,2382.285187
7.956667,36,2386.26116
8.298889,35,2391.202947
8.042222,36,2394.881861
7.443333,31,2397.829726
8.127778,39,2401.812284
7.272222,30,2404.716535
7.186667,33,2407.932022
7.357778,30,2410.818985
7.101111,29,2413.61003
5.646667,24,2415.933951
8.127778,37,2419.7209
7.443333,33,2424.43881
7.871111,30,2427.3192
7.357778,33,2430.412431
7.956667,34,2433.901016
7.871111,37,2437.732908
8.384444,37,2441.1876
7.357778,33,2444.330823
8.127778,32,2447.442008
7.357778,33,2450.588811
7.785556,36,2454.168032
7.956667,32,2458.840362
7.956667,33,2461.863492
7.443333,32,2464.997
7.956667,36,2468.58322
7.272222,32,2471.690686
7.528889,31,2474.727567
8.298889,37,2478.26387
8.042222,37,2481.957953
8.042222,35,2485.535012
8.127778,33,2490.048396
8.47,35,2493.247314
8.042222,34,2496.508412
7.871111,32,2499.73885
7.871111,33,2502.931582
7.871111,33,2506.131356
7.956667,36,2509.473497
7.956667,36,2512.923455
7.7,34,2516.424489
7.528889,38,2520.406095
8.042222,34,2524.819536
7.785556,34,2528.106906
7.528889,32,2531.374628
8.213333,36,2534.964426
8.384444,35,2538.307411
8.298889,36,2541.695326
7.7,35,2545.129676
7.528889,32,2548.265989
7.956667,40,2552.206691
8.298889,35,2555.415901
7.785556,32,2560.181326
7.785556,31,2563.190324
7.101111,36,2566.813757
7.614444,38,2570.48108
7.871111,36,2573.755977
8.127778,36,2577.473226
7.871111,36,2581.157911
7.871111,35,2584.519149
8.042222,34,2587.694945
8.042222,34,2592.411612
7.785556,32,2595.609879
8.384444,33,2598.891926
7.785556,32,2601.958104
8.213333,38,2605.731861
8.213333,31,2608.841335
8.127778,37,2612.535744
8.127778,39,2616.260273
7.614444,34,2619.460276
8.555556,38,2624.631595
8.555556,40,2628.583941
8.213333,35,2632.099829
8.127778,39,2635.628113
7.785556,35,2639.155488
7.956667,38,2642.849762
7.871111,34,2646.270087
7.614444,35,2649.443379
8.127778,37,2653.000629
8.213333,33,2656.421586
8.384444,34,2661.090092
8.298889,35,2664.540756
7.871111,36,2668.047037
8.213333,35,2671.523675
8.042222,33,2674.871359
8.555556,40,2678.859886
7.956667,37,2682.327932
7.443333,34,2685.64087
7.956667,35,2689.204152
7.528889,34,2694.030443
7.785556,34,2697.133479
7.7,34,2700.550753
8.384444,38,2704.268366
8.127778,35,2707.71476
8.298889,41,2711.593155
7.785556,32,2714.542645
8.213333,36,2718.159997
7.871111,34,2721.583514
8.042222,34,2726.331048
8.213333,39,2730.051327
8.127778,39,2733.944655
8.127778,36,2737.547159
7.871111,35,2741.075207
7.614444,31,2744.07621
8.384444,35,2747.316098
7.357778,29,2750.285378
7.614444,30,2753.284079
8.127778,41,2757.230408
7.871111,34,2761.760774
8.127778,34,2765.161101
8.127778,36,2768.58986
8.213333,36,2772.178985
7.956667,40,2776.055649
8.384444,30,2779.03861
7.956667,38,2782.712567
8.213333,33,2785.93372
7.7,38,2789.665077
7.785556,32,2793.988528
8.042222,33,2797.270146
8.384444,31,2800.332851
8.127778,39,2804.082417
8.384444,38,2807.837867
7.871111,30,2810.745452
7.871111,34,2813.989559
8.127778,40,2817.979285
8.384444,38,2821.77624
8.384444,39,2826.944248
8.042222,38,2830.767725
8.555556,38,2834.436091
7.785556,35,2838.029572
8.042222,33,2841.13748
8.042222,37,2844.76829
8.042222,36,2848.383373
8.384444,31,2851.46356
8.384444,39,2855.178189
7.871111,36,2859.88556
8.47,34,2863.26147
8.384444,38,2867.158708
7.785556,31,2870.142028
7.614444,37,2873.569723
7.871111,36,2877.150893
7.956667,37,2880.890176
7.871111,31,2883.868247
8.384444,34,2887.03711
8.213333,37,2890.710089
7.956667,37,2895.7252
8.213333,35,2899.236885
8.042222,31,2902.256851
8.298889,36,2905.495065
8.641111,37,2909.313235
8.213333,37,2912.913376
7.7,36,2916.501653
8.384444,35,2919.674842
8.213333,36,2923.225823
8.042222,38,2928.495694
7.871111,41,2932.732091
7.785556,34,2935.817676
7.956667,37,2939.364343
6.844444,29,2942.451371
7.785556,32,2945.593978
7.871111,32,2948.754089
8.042222,36,2952.107628
8.555556,34,2955.350782
8.384444,32,2958.491767
8.47,37,2963.634684
8.042222,33,2966.579728
7.528889,31,2969.626865
7.956667,37,2973.329963
7.357778,39,2977.35516
8.127778,41,2981.210673
8.213333,35,2984.595762
8.127778,34,2987.984125
7.956667,36,2991.426575
8.384444,38,2996.602717
7.7,30,2999.444417
7.871111,35,3002.80031
8.127778,34,3006.226469
8.555556,40,3010.217363
7.871111,37,3013.852875
7.785556,35,3017.191033
8.213333,35,3020.584915
8.042222,35,3024.084811
8.213333,36,3028.954621
6.245556,27,3031.430158
7.7,35,3034.786842
8.127778,37,3038.496121
7.186667,32,3041.696007
7.956667,34,3044.874234
8.384444,34,3048.094745
8.298889,36,3051.653768
7.614444,37,3055.362355
7.7,34,3058.707969
6.93,30,3062.80008
7.614444,32,3066.15005
8.641111,38,3069.99593
8.298889,34,3073.307514
7.785556,38,3076.953338
7.357778,31,3079.956293
8.384444,36,3083.33189
8.213333,41,3087.384858
7.7,33,3090.710637
8.042222,37,3095.593282
8.47,35,3099.010096
7.614444,33,3102.269009
7.7,37,3105.998451
7.614444,37,3109.421852
7.7,39,3113.27563
8.042222,32,3116.505137
7.871111,33,3119.737908
8.384444,41,3123.695624
7.272222,33,3126.867498
7.785556,36,3131.932567
8.042222,37,3135.610327
8.47,41,3139.634906
7.785556,34,3143.029254
8.042222,35,3146.479647
7.7,36,3150.126112
7.956667,32,3153.32809
7.871111,31,3156.343367
7.528889,31,3159.398054
8.897778,39,3164.833742
7.871111,37,3168.587722
8.298889,33,3171.602048
7.785556,37,3175.303817
8.298889,37,3178.969408
8.298889,38,3182.876062
7.956667,31,3185.792587
8.042222,33,3188.996871
8.127778,33,3192.250396
7.528889,32,3196.839911
7.272222,29,3199.773879
8.213333,35,3203.186502
7.7,35,3206.463337
8.042222,37,3210.067519
8.127778,32,3213.233102
7.785556,34,3216.554048
7.871111,35,3219.869
8.384444,37,3223.590808
7.7,32,3226.661118
7.7,31,3231.065987
8.47,37,3234.753545
8.213333,33,3237.797921
8.042222,40,3241.993888
7.956667,34,3245.459743
8.47,40,3249.357412
7.785556,33,3252.442028
8.298889,39,3256.262663
8.213333,37,3259.913895
8.127778,31,3264.385265
7.785556,35,3268.383132
7.785556,33,3272.053223
7.614444,31,3275.224992
8.555556,42,3279.511398
8.213333,32,3282.712331
8.042222,34,3286.006668
8.384444,37,3289.592002
7.956667,39,3293.496179
7.871111,36,3298.278307
8.213333,33,3301.24918
8.384444,36,3304.894461
8.042222,33,3308.129699
7.7,38,3311.957446
7.785556,28,3314.438271
8.555556,37,3318.206268
8.127778,37,3322.012946
7.956667,30,3324.981539
7.871111,37,3328.64782
7.614444,39,3333.824945
8.298889,40,3337.916794
7.956667,37,3341.530893
6.93,33,3344.74626
8.213333,36,3348.242499
8.127778,41,3352.265891
8.384444,36,3355.746974
7.956667,34,3359.293355
7.871111,39,3362.951847
8.213333,38,3368.060883
7.956667,38,3371.96402
8.127778,34,3375.380033
8.47,37,3378.768061
7.785556,33,3382.017257
7.7,30,3385.196379
8.641111,38,3388.87449
8.213333,38,3392.390672
8.384444,45,3396.750591
8.47,41,3402.218206
8.298889,37,3405.957372
8.213333,31,3408.992108
8.384444,33,3411.862872
8.127778,34,3415.238609
8.127778,33,3418.532507
8.213333,39,3422.176067
7.443333,32,3425.136817
8.042222,40,3429.074677
8.384444,40,3434.512319
8.298889,32,3437.712249
7.871111,37,3441.297962
7.785556,42,3445.351226
8.384444,34,3448.614528
8.384444,33,3451.805151
