# {"t_start": 1753442983.9482374, "env_id": "PctDiscrete-v0"} 
r,l,t
5.047778,22,177.156739
3.08,17,177.87391
4.962222,23,178.953731
4.448889,24,179.929144
4.192222,19,180.752427
4.791111,29,181.9556
4.876667,22,182.949432
4.363333,19,183.581006
5.218889,23,184.636942
4.705556,23,185.631586
3.678889,16,186.25781
4.705556,24,187.394346
4.106667,20,188.220948
3.251111,14,188.892336
5.732222,24,189.873666
2.994444,12,190.42555
4.106667,21,192.620337
4.363333,18,193.342105
2.823333,14,193.935128
4.534444,19,194.843894
5.047778,24,195.906842
5.304444,23,196.956985
6.331111,30,198.172842
4.021111,15,198.933251
5.047778,21,199.885402
3.422222,13,200.372833
4.791111,23,201.628566
4.791111,22,202.68248
3.08,14,203.283095
4.192222,21,204.245781
4.62,22,205.15973
4.876667,21,206.051
4.962222,25,207.019311
4.277778,23,207.996225
5.646667,24,209.026254
4.021111,19,209.979062
5.475556,26,211.016258
4.62,22,212.024225
5.561111,27,213.089617
3.251111,15,213.656863
4.277778,21,214.590178
4.705556,22,215.506211
5.133333,19,216.330424
5.133333,22,217.30253
3.85,19,218.105881
3.507778,20,219.08352
4.534444,20,219.895968
2.566667,13,220.384894
5.047778,25,221.502693
5.304444,30,222.799062
5.732222,24,223.801077
5.732222,24,225.98433
4.534444,22,226.849447
4.962222,26,227.826056
5.561111,29,229.128562
4.192222,17,229.869756
4.62,23,230.882657
6.587778,30,232.142517
6.16,31,233.47531
5.39,23,234.545393
4.534444,20,235.421724
5.475556,28,236.678783
5.646667,26,237.7426
3.935556,20,238.589261
6.844444,31,239.961359
4.962222,21,240.856821
5.39,23,242.041391
4.106667,18,242.791477
5.218889,23,243.974883
5.304444,28,245.257523
5.817778,23,246.264294
5.304444,23,247.269273
4.448889,23,248.260659
5.218889,22,249.218168
5.39,24,250.467104
5.903333,26,251.529255
4.705556,22,252.600439
4.277778,23,253.658181
4.62,18,254.38123
