# {"t_start": 1753519640.8581977, "env_id": "PctContinuous-v0"} 
r,l,t
4.021111,23,171.440166
4.363333,19,173.588148
3.935556,22,175.933421
4.791111,19,179.368315
4.705556,23,181.920989
2.481111,11,183.163944
4.277778,17,185.071933
4.705556,26,188.0543
4.106667,21,190.542102
3.593333,19,192.564203
2.994444,14,193.992998
4.791111,18,196.152917
5.39,22,198.551706
4.277778,24,201.300378
3.336667,15,202.978064
4.962222,23,205.722105
2.823333,14,207.353748
3.422222,16,208.949786
4.962222,22,212.569534
4.106667,18,214.731212
4.106667,18,216.685931
4.106667,23,219.444963
3.251111,15,221.176671
4.363333,18,223.167514
2.994444,14,224.662978
4.192222,20,226.863545
5.39,22,229.334102
4.534444,24,232.11798
4.448889,19,234.120629
3.165556,17,236.125768
4.791111,23,238.608603
5.218889,29,241.872901
3.935556,18,245.183452
5.561111,24,248.031568
2.053333,10,249.093031
2.908889,15,250.734337
4.876667,24,253.361928
4.106667,19,255.491397
2.481111,10,256.557129
4.534444,21,258.903594
4.876667,24,261.678364
4.106667,17,263.746838
5.133333,25,266.702148
2.053333,11,267.865212
4.705556,23,270.470282
4.021111,20,272.668305
4.106667,19,274.82132
4.791111,24,278.894073
3.85,15,280.577593
5.218889,25,283.548306
5.218889,24,286.164784
4.962222,23,288.585176
3.593333,17,290.605283
4.962222,26,293.526313
2.224444,11,294.908357
5.133333,24,297.577369
4.106667,22,300.120587
3.08,13,301.678089
2.908889,15,303.27183
4.448889,20,305.505507
3.935556,21,307.920085
4.448889,18,309.99773
3.336667,14,312.832479
4.106667,21,315.088016
3.85,19,317.247703
4.448889,16,319.162739
3.764444,17,320.969045
4.363333,21,323.324255
2.737778,11,324.786825
4.876667,20,326.944818
4.791111,22,329.364515
2.395556,12,330.78244
4.106667,21,333.117595
3.85,18,335.080969
4.962222,25,338.090846
3.336667,16,339.851293
3.85,16,341.859051
5.988889,22,345.563216
4.534444,20,347.908579
3.336667,13,349.411382
4.363333,19,351.395805
4.277778,18,353.289752
5.903333,22,355.785495
4.705556,22,358.28532
3.764444,18,360.31191
3.593333,17,362.180531
5.646667,24,365.002524
5.047778,27,367.868015
2.994444,15,369.465743
4.363333,22,371.996031
2.908889,13,373.425296
4.534444,21,375.760478
5.047778,23,379.638557
4.705556,25,382.390763
3.593333,16,384.089907
4.791111,22,386.485348
4.534444,20,389.014255
5.646667,23,391.529783
4.534444,20,393.700319
4.62,25,396.601352
4.705556,22,399.125954
3.678889,16,401.064697
4.705556,19,403.094696
3.336667,16,404.96069
4.791111,22,407.373658
4.534444,20,409.643712
3.593333,15,412.647081
4.876667,20,414.823997
4.876667,23,417.397472
3.935556,17,419.415873
3.593333,20,421.714959
3.251111,18,423.888222
5.133333,23,426.235516
5.561111,21,428.5803
4.448889,23,431.277804
5.047778,25,434.013576
4.705556,25,436.97598
4.534444,19,439.110349
4.791111,19,441.349353
4.192222,20,443.597865
4.62,24,447.352304
3.08,13,448.852886
4.192222,24,451.511225
4.363333,21,453.983457
3.764444,20,456.27004
3.507778,21,458.742362
3.08,16,460.623556
4.192222,22,463.012438
4.192222,22,465.481304
3.935556,18,467.379213
3.85,19,469.606271
5.561111,22,472.159443
4.448889,24,474.812343
3.507778,17,476.732261
4.363333,23,480.33778
3.422222,15,482.013135
4.962222,23,484.636489
3.764444,15,486.324814
4.448889,20,488.731173
3.251111,14,490.335469
4.363333,20,492.611369
5.133333,22,495.104169
4.62,25,497.825643
5.047778,27,500.821832
4.192222,23,503.357367
5.39,26,506.293428
3.08,16,508.087725
5.475556,23,510.738955
4.791111,19,514.095835
3.85,15,515.838827
4.534444,20,518.267628
4.534444,20,520.535748
4.448889,20,522.778853
4.448889,21,525.26661
5.646667,23,527.637061
5.732222,22,530.130929
3.422222,19,532.15849
4.106667,16,533.936888
4.791111,20,536.121365
5.047778,22,538.559036
5.732222,26,541.471771
4.192222,16,543.205464
4.62,22,547.130883
5.475556,24,549.854196
3.08,14,551.408352
5.817778,28,554.841461
4.876667,19,556.894182
6.416667,29,560.181472
5.561111,26,563.064602
5.732222,29,566.263974
6.074444,31,569.685993
6.331111,28,572.809047
4.876667,26,575.797829
4.448889,22,578.223179
2.737778,13,581.010136
4.705556,22,583.56548
4.277778,19,585.789971
5.218889,24,588.598101
6.331111,27,591.264581
4.192222,22,593.652015
5.304444,28,596.772698
4.021111,20,599.226972
3.764444,16,600.96455
5.903333,30,604.405788
4.876667,26,607.240012
4.277778,17,609.154131
4.277778,21,611.581229
4.534444,18,615.094608
1.882222,8,615.984918
5.304444,22,618.794625
3.764444,20,621.137745
4.363333,21,623.440019
6.502222,26,626.068336
6.502222,28,629.194033
4.791111,26,632.090312
6.074444,23,634.805089
6.074444,27,637.746932
4.791111,24,640.50192
6.245556,30,643.985503
6.502222,29,648.676108
5.646667,22,651.207878
4.705556,20,653.54485
5.218889,27,656.459886
6.587778,24,659.079968
6.673333,29,662.235349
5.646667,24,665.088217
6.587778,29,668.173045
5.732222,22,670.623086
5.39,28,673.833969
5.988889,28,677.223791
5.218889,23,681.301146
6.844444,29,684.662996
5.39,23,687.161111
4.962222,23,689.832426
4.534444,20,692.17062
5.475556,27,695.485335
5.39,24,698.063439
5.732222,23,700.426887
5.304444,22,702.575089
5.561111,23,705.069846
6.416667,28,707.986664
5.561111,23,710.567349
5.218889,25,713.252398
5.988889,26,717.507374
6.758889,29,720.51453
5.475556,28,723.492149
4.705556,23,725.873077
6.245556,33,729.36305
5.817778,29,732.279855
6.245556,29,735.151588
7.101111,31,738.354762
5.817778,27,741.246308
6.331111,32,744.667335
5.903333,27,748.804561
4.876667,22,751.195851
4.791111,24,753.72874
6.844444,30,756.894385
5.732222,27,759.566282
5.732222,26,762.264434
5.817778,28,765.174049
6.331111,25,767.732007
4.62,20,769.844812
5.304444,24,772.623835
4.791111,21,775.539507
5.646667,28,778.791709
5.218889,28,783.274975
6.673333,31,786.931403
5.646667,25,789.832013
4.791111,20,791.969159
6.245556,27,795.055857
6.587778,25,797.665314
6.16,29,800.887134
5.646667,22,803.243516
6.587778,31,806.754853
5.646667,25,809.511093
5.646667,24,812.201142
7.101111,30,816.945791
6.416667,28,820.235694
7.614444,29,823.383718
4.021111,18,825.455426
5.646667,23,827.890166
6.93,34,831.591506
5.133333,24,834.189864
5.047778,21,836.536115
5.561111,25,839.205571
6.587778,29,842.570216
5.732222,27,845.347073
5.047778,24,849.462294
4.106667,15,851.306628
5.047778,25,854.351269
5.39,20,856.522621
5.39,27,859.727247
5.304444,22,862.137101
4.363333,21,864.521813
5.39,25,867.768249
7.015556,30,871.632788
6.416667,31,875.328219
6.245556,28,878.397974
7.101111,31,882.695755
5.903333,24,885.401995
5.133333,24,888.020699
5.646667,23,890.530846
5.304444,26,893.286219
5.732222,26,896.028597
5.475556,25,898.434968
5.988889,25,900.993105
6.16,26,903.834611
5.646667,26,906.767537
7.443333,32,910.284462
5.988889,26,912.744962
7.101111,30,917.465316
6.673333,27,920.36345
6.245556,24,922.976984
6.074444,29,925.858319
5.646667,23,928.298397
5.988889,30,931.316705
6.074444,25,934.02507
7.015556,34,937.546246
5.903333,28,940.570673
5.218889,21,942.642159
6.416667,24,945.047244
7.015556,31,948.383325
5.903333,26,952.419123
5.732222,25,955.040212
6.758889,31,958.138372
6.331111,29,960.935035
7.101111,31,964.10449
6.758889,28,967.147273
6.673333,32,970.509967
6.587778,29,973.413031
6.502222,29,976.316786
6.844444,34,979.785494
5.561111,28,984.116571
7.186667,35,987.865931
5.475556,26,990.532105
5.903333,29,993.22027
5.732222,26,995.856692
5.732222,26,998.602298
5.732222,33,1002.010621
5.218889,21,1004.264656
6.245556,30,1007.287722
5.988889,26,1009.781842
5.732222,30,1012.958009
6.587778,31,1017.469646
6.673333,28,1020.591494
6.758889,29,1023.413033
6.758889,29,1026.330749
5.475556,23,1028.616815
7.101111,37,1032.470531
6.16,26,1035.205138
6.673333,25,1037.767454
7.528889,34,1041.034168
5.988889,26,1043.706094
5.39,24,1046.390042
5.817778,34,1051.474051
6.416667,30,1054.484582
6.502222,27,1057.126057
6.245556,28,1059.782218
7.443333,27,1062.530057
7.528889,32,1065.801896
6.502222,27,1068.598286
6.93,28,1071.386113
6.245556,29,1074.361611
7.357778,31,1077.689202
6.245556,26,1080.32611
5.561111,25,1084.343611
5.475556,30,1087.39024
5.988889,25,1089.920099
6.673333,31,1092.922814
5.903333,22,1095.113734
6.502222,29,1097.973408
6.587778,30,1101.057868
6.502222,29,1103.945277
6.844444,35,1107.503933
6.416667,27,1110.435013
6.502222,30,1113.600459
6.331111,32,1118.083493
6.074444,25,1120.591815
6.331111,29,1123.521428
5.39,23,1125.805796
6.16,31,1128.83255
6.844444,27,1131.51079
6.673333,29,1134.365098
5.903333,29,1137.325278
7.357778,34,1140.920747
6.331111,30,1144.125237
7.528889,32,1147.52757
6.587778,28,1151.522635
7.528889,29,1154.561798
5.988889,23,1156.982886
6.673333,32,1159.929445
6.245556,25,1162.39004
6.93,31,1165.418414
7.357778,31,1168.913917
5.817778,28,1171.874414
5.903333,23,1174.467571
6.331111,30,1177.753981
7.443333,34,1181.264086
6.587778,35,1185.930027
6.331111,30,1189.170508
7.186667,28,1191.76698
6.587778,30,1194.631875
6.245556,28,1197.225796
6.93,30,1200.181828
6.416667,28,1202.972637
6.245556,31,1206.23455
6.844444,31,1209.703655
6.758889,33,1212.974999
6.502222,26,1215.882147
7.528889,34,1220.315587
7.272222,30,1223.322461
7.101111,35,1226.725137
7.443333,33,1229.679221
6.587778,27,1232.564063
7.272222,31,1235.810161
7.357778,33,1239.088787
7.956667,42,1243.7106
7.357778,32,1246.784918
7.7,35,1251.542683
6.502222,30,1254.570587
6.844444,31,1257.656646
8.042222,35,1260.850603
6.93,30,1263.625373
7.443333,35,1267.333964
7.186667,30,1270.331246
7.443333,33,1274.024251
5.903333,28,1276.808457
6.673333,29,1279.696855
7.443333,30,1283.021836
7.015556,28,1286.832527
7.614444,34,1290.203537
7.186667,30,1292.981044
6.844444,25,1295.186262
6.673333,26,1297.880977
6.93,30,1300.934106
6.844444,29,1303.901084
8.042222,35,1307.590985
6.758889,30,1310.533055
5.988889,24,1312.950065
6.93,32,1317.524168
6.93,34,1320.955077
6.587778,28,1323.491134
6.587778,26,1325.74347
6.587778,30,1328.501315
7.956667,39,1332.643746
7.871111,37,1336.438763
5.561111,26,1339.155427
6.502222,34,1342.566694
7.015556,27,1345.341766
6.245556,28,1348.379736
6.331111,28,1352.214689
6.502222,31,1355.262101
7.186667,36,1358.409731
7.443333,32,1361.447414
6.502222,30,1364.463477
7.272222,31,1367.649823
6.93,31,1370.792946
6.587778,32,1374.101213
7.101111,33,1377.591461
6.502222,30,1380.871428
7.101111,32,1385.21809
7.614444,37,1388.69407
7.614444,35,1392.064619
6.587778,29,1394.7243
6.245556,29,1397.764038
6.844444,31,1400.928351
8.042222,33,1404.223008
6.16,33,1407.741489
7.871111,41,1412.032839
7.443333,31,1415.413887
6.673333,34,1419.759473
7.186667,33,1422.927116
6.502222,27,1425.373312
6.844444,27,1428.113306
7.443333,30,1431.083725
5.817778,28,1433.926888
7.101111,30,1436.661439
6.502222,28,1439.796649
6.844444,32,1443.306158
6.93,36,1447.121299
7.101111,29,1451.03781
7.272222,31,1454.081286
7.357778,31,1456.979532
6.502222,29,1459.814954
6.074444,26,1462.354203
7.357778,34,1465.82278
7.614444,29,1468.463651
7.443333,30,1471.691648
7.871111,34,1475.493164
7.186667,34,1478.894931
7.186667,33,1483.453422
7.614444,34,1486.751218
6.587778,28,1489.407263
6.416667,30,1492.355264
7.015556,29,1495.215242
7.272222,32,1498.211164
6.673333,29,1501.126985
6.93,29,1504.082883
7.528889,35,1507.653946
6.93,31,1510.791059
6.416667,32,1513.83188
7.186667,30,1518.487678
7.785556,39,1522.495148
7.443333,35,1525.88659
7.015556,32,1529.214631
7.7,36,1532.635843
7.186667,29,1535.59583
5.988889,28,1538.503418
7.101111,29,1541.455887
6.16,24,1543.914757
7.101111,31,1546.871636
7.186667,38,1551.835338
7.357778,37,1555.624066
7.272222,39,1559.580817
7.272222,34,1562.912553
6.587778,32,1565.977887
7.443333,32,1569.200262
7.614444,31,1572.284848
7.443333,28,1575.131426
6.758889,30,1578.08543
5.903333,29,1580.865298
7.443333,37,1585.752881
7.956667,34,1589.239617
7.443333,31,1592.302881
6.502222,33,1595.544949
7.272222,29,1598.456331
7.186667,32,1601.598428
6.93,31,1604.757431
7.7,33,1608.036273
7.357778,35,1611.379486
7.101111,32,1614.616047
7.7,40,1619.772081
6.93,27,1622.698105
7.785556,35,1626.163916
6.16,32,1629.366008
7.785556,34,1632.810575
8.47,41,1637.006561
7.7,32,1640.289696
7.614444,34,1643.361299
7.528889,31,1646.518648
7.956667,36,1651.369959
7.101111,30,1654.319656
7.357778,32,1657.470681
7.956667,32,1660.574427
7.871111,34,1664.029752
6.758889,35,1667.584615
7.871111,34,1670.934277
7.186667,34,1674.273074
6.758889,29,1677.298057
6.245556,24,1679.705073
6.844444,33,1683.010781
7.785556,34,1687.67207
7.272222,32,1690.502948
7.186667,29,1693.45442
7.272222,37,1697.392538
7.871111,34,1700.687514
7.357778,33,1704.102356
7.101111,29,1706.839187
7.186667,30,1709.927827
8.042222,41,1714.026371
6.844444,31,1718.243505
8.384444,34,1721.483747
7.528889,38,1725.303864
7.528889,34,1728.720901
6.93,28,1731.553491
7.443333,37,1735.208253
7.272222,34,1738.500723
5.817778,22,1740.721119
7.272222,29,1743.652288
8.042222,34,1746.968303
7.528889,38,1751.953013
7.871111,32,1755.021257
7.956667,34,1758.370472
7.101111,30,1761.410195
6.673333,25,1763.97414
6.844444,32,1767.220533
7.272222,33,1770.450361
7.785556,32,1773.622793
7.614444,26,1776.395834
8.042222,34,1779.912079
7.785556,35,1783.2039
7.956667,36,1788.005626
7.7,39,1791.865885
7.015556,31,1794.995838
7.871111,31,1798.107651
7.443333,30,1801.056502
7.614444,35,1804.581464
7.785556,37,1808.277244
7.956667,37,1812.125944
7.785556,31,1815.057283
7.272222,30,1819.174748
7.186667,33,1822.493594
7.272222,32,1825.654596
8.042222,36,1829.29414
7.785556,34,1832.616081
7.443333,39,1836.678467
8.213333,35,1840.161956
6.93,29,1842.983032
7.357778,33,1846.168472
8.298889,35,1849.483352
8.042222,42,1854.795743
7.272222,29,1857.782629
7.956667,34,1861.169593
7.101111,29,1863.95524
8.042222,36,1867.626843
7.528889,39,1871.567402
7.272222,37,1875.292019
7.956667,31,1878.265309
7.015556,29,1880.995904
7.785556,36,1885.814523
8.042222,35,1889.372607
7.785556,39,1893.169616
7.614444,32,1896.157775
7.272222,32,1899.456161
8.042222,33,1902.793218
7.785556,33,1906.195668
7.956667,37,1909.867684
8.213333,35,1913.291842
7.614444,33,1916.476144
7.956667,33,1921.013458
7.272222,33,1924.397664
7.956667,33,1927.527397
7.443333,30,1930.497301
7.871111,31,1933.593251
7.7,33,1936.943428
7.7,33,1940.201144
7.357778,29,1942.827735
7.614444,37,1946.553518
8.384444,37,1950.141486
7.7,35,1954.663233
7.528889,33,1958.060761
8.127778,36,1961.569853
7.7,32,1964.830132
7.7,34,1968.230408
8.127778,38,1971.969238
7.272222,31,1974.868365
7.956667,36,1978.366262
7.186667,29,1981.265529
8.641111,36,1986.042466
7.785556,33,1989.205911
7.7,32,1992.200998
8.127778,34,1995.622948
7.357778,33,1998.66027
7.272222,29,2001.616963
7.443333,33,2004.743097
8.213333,33,2007.843297
7.7,41,2011.951453
7.871111,32,2015.184741
7.871111,37,2020.085968
7.101111,31,2023.087768
7.186667,35,2026.777419
7.614444,37,2030.192823
7.272222,37,2033.651515
7.528889,36,2037.096367
7.614444,25,2039.453033
8.127778,35,2042.873238
8.042222,38,2046.607826
7.7,39,2050.51507
7.614444,30,2054.612905
7.956667,31,2057.900738
8.042222,35,2061.329271
7.871111,37,2064.845372
7.528889,36,2068.222852
7.785556,39,2072.030913
7.785556,36,2075.561118
7.871111,38,2079.265404
8.042222,33,2082.62394
8.213333,36,2087.537893
7.7,36,2091.085212
7.956667,38,2094.948257
7.871111,36,2098.241487
7.956667,35,2101.263886
8.213333,37,2105.023362
8.213333,40,2109.099922
7.871111,33,2112.444752
8.042222,34,2115.648375
7.871111,34,2120.395519
7.443333,35,2124.068608
7.7,30,2127.089031
7.443333,32,2130.259591
7.443333,36,2133.583582
7.614444,31,2136.603341
8.042222,41,2140.467803
8.042222,37,2144.086191
7.871111,35,2147.533169
7.956667,39,2151.229027
7.7,35,2156.29082
7.528889,31,2159.386283
7.956667,34,2162.596411
7.614444,30,2165.293621
7.015556,34,2168.643263
7.871111,36,2171.983759
7.614444,30,2174.812888
7.871111,35,2178.278718
8.127778,38,2181.897044
7.785556,33,2185.306246
7.956667,34,2190.246548
7.871111,36,2193.755356
7.186667,27,2196.348772
7.186667,29,2199.093872
8.042222,33,2202.459059
8.298889,36,2206.035005
7.357778,33,2209.355441
7.871111,34,2212.401296
8.127778,35,2215.802442
7.443333,37,2220.928587
8.213333,42,2225.196599
8.213333,39,2228.678645
7.357778,30,2231.702655
7.528889,34,2235.101419
8.298889,37,2238.658006
7.785556,33,2241.808796
7.7,32,2244.920904
7.7,31,2248.17401
8.47,36,2252.063763
8.298889,39,2257.691457
7.785556,36,2261.134341
7.785556,35,2264.42183
8.042222,34,2267.783875
7.871111,33,2271.080566
7.186667,30,2273.927538
7.7,40,2277.971018
7.443333,31,2282.051097
7.785556,38,2288.299688
7.785556,38,2292.714906
7.528889,33,2295.996181
7.528889,39,2300.467111
8.127778,39,2304.448466
8.127778,38,2308.357508
7.7,36,2312.117092
7.101111,31,2315.433772
6.074444,29,2318.61525
8.298889,33,2323.644703
7.272222,33,2327.118938
7.528889,29,2330.282505
7.614444,30,2333.825409
8.127778,40,2338.349088
7.528889,40,2343.035172
8.298889,34,2346.77787
8.127778,34,2350.13496
8.213333,37,2355.617239
8.042222,33,2359.377206
7.871111,37,2363.683814
7.871111,39,2368.051682
8.042222,35,2372.134643
7.956667,32,2375.548257
8.127778,42,2380.069875
7.443333,34,2383.764482
7.785556,36,2389.007754
7.7,33,2392.418603
7.528889,35,2395.802701
6.844444,33,2398.915431
7.614444,33,2402.295728
7.956667,35,2405.711764
8.47,35,2409.1715
7.614444,31,2412.167633
7.528889,30,2415.010083
7.614444,35,2418.545765
8.042222,35,2423.484607
8.298889,37,2427.119164
7.956667,40,2430.924296
7.956667,33,2434.260834
7.871111,34,2437.742752
8.47,37,2441.232521
7.614444,34,2444.402757
7.614444,33,2447.69452
8.127778,34,2450.930926
7.528889,32,2454.112196
7.871111,34,2459.028173
8.127778,33,2461.971394
8.127778,42,2466.195953
7.956667,34,2469.531686
7.871111,41,2473.587732
7.871111,35,2476.811815
7.785556,39,2480.724163
8.384444,34,2484.171386
8.042222,33,2487.396391
7.871111,36,2492.100633
7.956667,31,2495.100232
8.042222,38,2498.847303
8.47,36,2502.294198
7.956667,40,2506.138874
8.213333,35,2509.42076
7.871111,35,2512.762026
7.871111,36,2516.446272
7.785556,32,2519.871758
7.357778,33,2524.158042
8.042222,40,2528.050447
7.7,34,2531.482385
7.956667,33,2534.81958
8.042222,35,2538.168629
8.042222,38,2541.716109
8.384444,40,2545.664019
7.528889,30,2548.626787
7.614444,34,2551.985313
8.555556,40,2557.065282
7.956667,39,2561.08493
8.127778,34,2564.438127
8.47,34,2567.9011
7.443333,35,2571.124034
7.614444,32,2574.126528
7.785556,32,2577.397291
8.042222,32,2580.774276
8.042222,39,2584.639112
7.956667,39,2588.11581
8.042222,35,2592.930504
8.127778,34,2596.421945
7.528889,31,2599.430729
8.555556,35,2602.706673
8.213333,37,2606.539469
8.213333,36,2610.085844
7.956667,31,2613.118075
7.871111,34,2616.410554
8.127778,32,2619.411705
8.298889,34,2622.770324
7.956667,35,2627.648063
7.443333,33,2630.948451
7.186667,31,2633.832844
8.127778,41,2637.802057
7.871111,34,2641.222098
7.785556,32,2644.263425
8.127778,38,2647.966743
8.213333,39,2651.668008
8.213333,32,2654.759456
7.785556,36,2659.72186
8.042222,37,2663.484614
7.7,33,2666.457902
8.042222,36,2670.208251
6.416667,28,2673.0801
8.042222,33,2676.260275
7.785556,36,2679.816166
7.871111,38,2683.449132
8.213333,34,2686.921992
8.384444,37,2691.932192
8.555556,40,2695.890627
8.298889,34,2699.175928
7.871111,34,2702.418424
8.213333,36,2705.953028
7.7,31,2709.019465
7.956667,42,2712.912768
8.384444,32,2716.018498
8.042222,36,2719.727832
7.871111,41,2725.122983
8.042222,36,2728.63996
7.7,34,2731.859962
7.7,30,2734.872982
8.641111,42,2739.253565
8.213333,39,2742.929734
7.7,33,2746.09397
8.042222,37,2749.759013
7.871111,32,2752.975157
8.641111,39,2756.716323
8.213333,37,2761.533329
7.528889,35,2765.026959
8.127778,36,2768.486275
8.384444,33,2771.79372
7.7,32,2774.942037
7.956667,32,2777.886252
8.47,30,2780.844639
8.127778,32,2784.124698
8.384444,35,2787.510367
7.785556,33,2790.658364
7.956667,39,2795.764111
6.758889,33,2798.973462
8.127778,36,2802.50715
8.042222,35,2806.020233
8.47,40,2809.797048
8.726667,36,2813.284557
7.7,34,2816.754237
8.555556,36,2820.265577
8.127778,40,2824.09142
8.213333,37,2829.213064
8.042222,37,2832.820884
8.555556,35,2836.399076
8.555556,37,2839.863673
7.272222,33,2843.114878
8.298889,32,2846.390477
7.956667,34,2849.71161
7.956667,36,2853.243781
7.956667,31,2856.166701
8.384444,35,2861.025722
7.871111,33,2864.093287
8.127778,36,2867.759975
7.871111,35,2871.161532
8.127778,35,2874.415105
7.357778,41,2878.564619
7.785556,35,2881.970713
8.213333,36,2885.533353
8.298889,35,2888.802865
8.042222,36,2893.709985
8.213333,35,2897.239276
7.956667,39,2901.053788
8.47,41,2904.763267
7.785556,38,2908.733351
8.641111,36,2912.215214
7.785556,31,2915.245098
8.555556,38,2918.837819
7.871111,37,2922.467561
7.871111,39,2927.826381
7.528889,32,2931.057406
7.956667,34,2934.301564
8.213333,32,2937.389747
7.614444,31,2940.475608
8.127778,37,2944.157024
7.956667,34,2947.60241
7.357778,31,2950.389791
8.298889,39,2954.160268
8.298889,32,2957.324572
8.127778,37,2962.350668
7.614444,33,2965.481481
6.844444,30,2968.296626
8.213333,35,2971.669613
8.213333,34,2975.200898
8.298889,38,2979.080349
8.384444,36,2982.491167
7.443333,32,2985.545304
8.042222,36,2989.062479
8.042222,34,2992.430891
8.298889,39,2997.535432
7.101111,34,3000.846301
8.042222,35,3004.360448
8.213333,40,3008.409688
7.956667,34,3011.799472
8.47,39,3015.382606
7.871111,41,3019.417468
8.042222,36,3023.003272
7.528889,34,3026.328954
8.127778,36,3031.031881
7.956667,40,3034.916085
8.47,38,3038.617425
8.298889,36,3042.266328
8.042222,37,3045.638136
7.785556,34,3048.993628
8.384444,35,3052.413968
8.47,41,3056.533221
7.528889,31,3059.433284
8.042222,36,3064.221434
7.443333,34,3067.775153
7.7,34,3071.228465
8.127778,37,3074.857917
7.528889,35,3078.029099
8.127778,37,3081.708352
7.785556,34,3085.10116
7.785556,35,3088.52748
8.213333,41,3092.368678
7.785556,35,3097.16501
8.042222,33,3100.530637
7.785556,37,3104.063688
7.443333,33,3107.324695
8.213333,39,3111.053694
7.871111,34,3114.477346
7.871111,33,3117.767898
7.956667,33,3121.01025
7.785556,35,3124.215219
7.956667,41,3129.769482
7.7,31,3132.943398
8.298889,35,3136.431707
7.956667,40,3140.300035
8.127778,37,3143.947052
8.298889,39,3147.940874
7.7,34,3151.473465
8.726667,37,3154.864415
7.528889,37,3158.504969
7.785556,33,3163.279054
8.47,40,3167.511789
7.614444,34,3170.66929
8.213333,37,3174.282317
8.384444,37,3178.013498
8.298889,40,3182.112266
8.298889,36,3185.508002
7.871111,32,3188.425999
8.213333,34,3191.937433
8.384444,36,3196.882984
7.956667,38,3200.687695
8.213333,40,3204.478832
7.7,36,3208.061078
7.7,35,3211.377362
8.213333,35,3214.903833
8.213333,37,3218.428974
7.785556,35,3221.732904
7.871111,36,3225.40382
8.384444,43,3230.967493
7.871111,35,3234.386659
8.384444,38,3237.988271
7.956667,36,3241.771265
7.7,33,3245.151231
8.213333,40,3249.08114
8.042222,37,3252.455341
8.213333,43,3256.779232
8.042222,32,3259.848421
7.956667,33,3264.745782
8.726667,40,3269.150147
8.042222,34,3272.817602
7.871111,32,3276.193591
8.213333,35,3279.687776
7.7,37,3283.28212
8.127778,37,3286.911125
7.785556,30,3289.827423
8.555556,38,3293.598512
7.528889,34,3298.219584
8.042222,35,3301.541022
7.871111,32,3304.579225
7.614444,32,3307.80548
8.213333,37,3311.499841
8.042222,38,3315.045514
8.298889,36,3318.627342
8.042222,36,3322.351031
7.785556,38,3326.233395
7.614444,32,3329.275484
8.298889,35,3334.090291
8.298889,38,3337.99525
8.555556,37,3341.560783
8.213333,37,3345.247445
7.614444,30,3348.108107
8.042222,42,3352.224012
7.871111,36,3355.674247
7.357778,32,3358.930463
8.127778,40,3362.811852
8.897778,39,3368.021626
8.127778,39,3371.981747
8.47,35,3375.476162
7.956667,28,3378.099486
8.298889,31,3381.028808
8.213333,35,3384.731868
8.213333,38,3388.525977
7.614444,35,3391.746083
8.298889,36,3395.196674
8.213333,34,3399.996889
8.384444,37,3403.556624
8.042222,33,3406.983654
7.7,30,3409.679682
8.127778,37,3413.111709
8.47,35,3416.584724
7.272222,33,3419.823116
7.443333,32,3422.808664
8.042222,35,3426.046042
7.614444,36,3429.596012
7.956667,31,3434.025088
7.614444,33,3437.508769
8.042222,39,3441.238639
7.956667,33,3444.435651
8.384444,37,3447.975135
7.785556,35,3451.421592
7.785556,36,3454.859948
7.7,32,3457.792263
8.213333,35,3461.263575
8.726667,39,3466.674028
8.042222,37,3470.471611
7.357778,31,3473.221866
