# {"t_start": 1753442983.7353215, "env_id": "PctDiscrete-v0"} 
r,l,t
2.224444,12,103.465145
4.534444,17,104.080713
5.304444,22,105.091487
5.133333,25,106.089473
3.678889,16,106.795427
4.62,25,107.765311
4.962222,26,108.867942
4.363333,17,109.567024
4.277778,25,110.72688
4.534444,22,111.613974
2.908889,15,112.219784
4.705556,22,113.143625
4.277778,21,114.008067
4.106667,18,114.72699
3.935556,18,115.410891
4.363333,21,116.198485
4.363333,18,117.076044
5.39,21,117.913519
5.646667,27,119.07045
3.08,16,119.728952
4.448889,18,120.577543
4.534444,19,121.483418
5.047778,22,122.388707
3.593333,20,123.305811
4.448889,18,125.281713
2.908889,15,125.920273
4.448889,21,126.858691
2.224444,12,127.332489
3.593333,18,128.065028
3.165556,15,128.806127
5.646667,22,129.664337
4.363333,22,130.554062
4.876667,23,131.521522
4.106667,20,132.386625
3.764444,16,133.182431
2.994444,17,133.862477
5.732222,23,134.841004
4.106667,18,135.709546
4.192222,20,136.50661
4.277778,23,137.539344
5.561111,29,138.723994
3.935556,16,139.421121
3.08,13,139.883096
4.448889,23,140.779873
4.106667,19,141.611281
3.764444,15,142.249677
5.732222,26,143.292692
5.304444,26,144.397097
4.192222,18,145.132173
5.218889,22,146.037428
4.791111,20,146.821724
3.678889,18,147.65
3.85,17,148.320006
2.481111,15,148.941957
3.336667,18,149.898418
4.363333,16,150.483185
4.363333,20,151.336336
3.85,20,152.155273
5.218889,22,152.996505
4.534444,26,154.14467
3.08,13,154.63548
3.336667,14,155.222465
3.764444,18,156.076924
3.935556,17,156.706205
4.876667,21,158.567006
4.106667,23,159.647673
3.422222,16,160.278202
4.021111,19,161.084478
4.705556,19,161.955933
4.363333,18,162.609872
2.994444,12,163.106168
4.791111,25,164.231813
5.646667,24,165.124911
2.737778,14,165.758816
3.85,17,166.480896
3.507778,16,167.092364
3.935556,18,167.910685
3.422222,17,168.641134
2.823333,18,169.334602
3.678889,17,170.179155
4.192222,19,170.932793
4.705556,16,171.645474
4.021111,16,172.383247
4.277778,22,173.224698
3.764444,19,174.05459
4.534444,18,174.785506
4.705556,23,175.655522
4.363333,17,176.483493
4.106667,20,177.359527
4.876667,30,178.750185
4.876667,22,179.606536
1.967778,11,180.039536
4.448889,23,181.125857
5.218889,24,182.110096
5.047778,27,183.233397
2.737778,15,183.760326
3.336667,15,184.35925
4.62,23,185.435753
3.678889,14,186.032403
4.277778,20,186.983843
4.962222,24,187.902582
4.705556,19,188.763138
4.021111,16,189.50877
3.678889,16,190.216134
6.16,24,192.436622
4.876667,21,193.444093
4.791111,18,194.136616
4.962222,18,195.029883
4.705556,24,196.089367
5.39,27,197.291695
3.678889,18,198.068242
5.218889,18,198.798048
4.962222,22,199.847919
3.678889,19,200.599246
5.133333,22,201.831573
5.133333,25,203.032679
4.448889,23,204.06031
4.962222,19,204.860058
4.277778,21,205.680221
5.133333,20,206.529295
4.791111,19,207.273932
3.593333,19,208.131682
4.876667,21,209.012631
3.764444,17,209.78556
3.251111,17,210.581374
5.646667,23,211.516404
4.448889,25,212.608641
4.705556,22,213.49413
4.192222,24,214.531837
5.133333,23,215.432981
4.448889,23,216.483469
3.764444,17,217.152127
5.218889,26,218.310873
4.705556,19,219.193525
3.593333,19,219.985829
5.475556,27,221.189005
5.133333,19,221.92935
6.416667,31,223.318238
4.106667,19,224.073966
4.791111,17,225.897695
4.277778,21,226.824788
4.448889,20,227.588458
5.218889,30,228.864168
5.218889,26,229.926987
3.935556,18,230.813763
4.534444,22,231.714707
6.758889,28,232.982037
4.106667,21,233.827764
5.817778,22,234.799658
4.791111,20,235.682469
4.448889,20,236.48188
4.62,21,237.50528
6.758889,29,238.672353
5.988889,28,239.942934
5.047778,25,241.029193
5.561111,23,242.209021
4.705556,24,243.200918
5.39,25,244.469088
4.705556,23,245.5093
5.646667,22,246.501643
5.475556,26,247.637116
5.817778,23,248.652206
6.245556,29,249.887773
5.732222,25,251.11988
5.646667,25,252.226584
4.705556,24,253.420196
5.988889,30,254.730703
