# {"t_start": 1753442983.8021302, "env_id": "PctDiscrete-v0"} 
r,l,t
5.39,23,115.247442
5.047778,22,116.106541
3.935556,19,117.013084
0.684444,4,117.126734
2.994444,12,117.65837
2.395556,9,118.051672
4.705556,24,119.030162
4.192222,16,119.771686
4.705556,20,120.679155
4.277778,16,121.419066
4.363333,17,122.141115
4.277778,19,122.910767
3.593333,16,123.651161
4.448889,21,125.743766
3.593333,17,126.580425
4.363333,18,127.267611
3.507778,20,128.066871
4.534444,21,129.084032
3.85,21,129.907583
3.251111,15,130.490288
4.876667,19,131.361893
4.791111,25,132.416874
1.368889,9,132.713629
3.507778,14,133.416982
3.764444,18,134.184235
5.475556,22,135.210077
2.994444,14,135.851835
4.534444,20,136.604971
5.475556,25,137.717813
4.021111,20,138.521025
4.448889,17,139.157327
4.448889,19,139.989977
4.534444,21,140.767065
4.962222,21,141.730585
2.908889,16,142.386859
1.368889,5,142.582964
3.593333,17,143.255093
2.908889,13,143.874209
4.021111,18,144.562715
4.277778,19,145.335598
2.481111,11,145.816712
5.39,26,146.891661
3.764444,15,147.563458
4.876667,21,148.407298
4.192222,17,149.108719
5.475556,27,150.370578
5.047778,20,151.227435
4.106667,19,151.962743
4.106667,24,152.912395
4.192222,19,153.661981
4.705556,17,154.404659
4.791111,25,155.416457
4.62,22,156.421594
3.85,17,157.063305
3.507778,17,158.826363
4.021111,17,159.612302
4.363333,17,160.280989
3.422222,18,161.054513
3.593333,21,161.965851
3.764444,17,162.656738
3.336667,15,163.356246
4.791111,17,164.012468
3.85,19,164.786988
5.218889,22,165.698309
4.277778,19,166.465537
2.994444,13,167.005072
4.277778,18,167.824534
4.876667,22,168.74554
2.138889,12,169.217134
4.192222,17,169.990334
4.021111,18,170.726535
3.935556,18,171.559226
4.277778,21,172.493316
3.593333,17,173.128375
4.876667,23,174.134759
3.593333,17,174.770223
4.876667,21,175.592299
3.85,18,176.450748
4.876667,21,177.344076
3.422222,16,178.036799
4.277778,19,178.953202
4.534444,19,179.727137
4.021111,20,180.624009
5.047778,23,181.611005
5.047778,22,182.574334
5.817778,25,183.509012
3.764444,20,184.265366
5.817778,27,185.446371
4.62,20,186.274325
5.047778,24,187.412273
5.047778,22,188.36459
4.705556,25,189.538481
5.646667,21,190.392945
3.251111,14,192.236643
3.764444,16,192.969728
3.678889,19,193.796203
6.16,31,195.172947
3.85,22,196.10699
4.62,20,197.076925
3.935556,23,198.031091
4.876667,18,198.769774
5.218889,20,199.68672
4.534444,20,200.535961
4.876667,24,201.840681
3.507778,17,202.742901
3.764444,21,203.705886
2.823333,14,204.314604
5.475556,25,205.303115
4.876667,21,206.193378
5.903333,25,207.163079
4.021111,16,207.877348
5.304444,25,208.926715
3.336667,14,209.520742
4.021111,21,210.517907
6.16,30,211.718984
3.764444,19,212.571212
4.192222,18,213.277675
4.791111,21,214.254381
4.363333,20,215.077117
4.192222,20,215.846952
4.448889,17,216.625319
5.475556,23,217.618924
3.764444,18,218.327826
3.764444,18,219.248798
5.732222,24,220.23099
5.646667,25,221.330853
4.791111,24,222.247211
4.876667,26,223.456041
3.935556,19,225.335595
4.962222,23,226.359632
4.876667,20,227.151159
4.962222,27,228.25317
6.074444,27,229.409356
4.876667,22,230.410066
5.133333,20,231.230374
4.363333,24,232.263623
5.133333,26,233.390093
6.673333,31,234.735968
5.646667,25,235.818167
5.903333,26,237.032569
4.534444,24,237.979013
5.646667,25,239.13235
3.08,13,239.671247
5.732222,25,240.745445
4.62,20,241.788996
4.876667,22,242.713901
4.791111,25,243.945483
5.646667,23,245.02081
5.475556,23,246.131452
5.561111,25,247.185729
4.705556,25,248.285247
5.218889,23,249.187525
6.245556,27,250.604955
5.817778,24,251.543651
6.502222,26,252.872791
5.475556,25,253.979318
5.133333,22,255.010396
