# {"t_start": 1753442983.9571223, "env_id": "PctDiscrete-v0"} 
r,l,t
4.277778,18,84.86354
3.678889,22,85.706674
3.678889,16,86.369184
3.593333,18,87.127932
2.053333,10,87.509837
4.363333,20,88.395686
3.422222,13,88.930986
3.678889,15,89.498061
5.475556,24,91.812896
3.422222,16,92.4445
5.475556,24,93.534789
4.534444,18,94.292394
4.363333,16,94.93494
3.165556,14,95.658754
3.935556,16,96.303604
4.705556,22,97.217296
4.277778,19,98.141125
2.994444,13,98.630721
5.39,26,99.684632
4.192222,16,100.370969
4.705556,18,101.112328
1.283333,7,101.356519
2.823333,13,101.995655
3.678889,17,102.661727
3.935556,19,103.413748
5.304444,23,104.347813
4.791111,19,105.13208
4.448889,19,105.904453
4.62,18,106.731881
4.876667,20,107.509074
4.534444,22,108.40432
4.448889,19,109.171412
4.363333,19,109.973426
3.593333,15,110.732089
5.047778,21,111.581219
4.192222,20,112.483314
5.304444,23,113.326135
4.277778,22,114.193949
4.534444,24,115.169448
3.678889,13,115.632641
2.908889,14,116.196928
2.481111,16,116.955579
4.106667,18,117.69551
4.705556,21,118.643853
4.876667,22,119.512818
4.62,18,120.368868
5.732222,27,121.57179
4.62,17,122.312678
4.534444,22,123.312872
3.165556,17,125.278997
2.652222,15,125.877104
4.021111,20,126.798539
4.962222,21,127.633177
3.935556,17,128.318802
3.85,17,129.147646
4.962222,23,129.99259
3.678889,16,130.702084
3.85,16,131.398755
4.448889,23,132.340242
3.593333,15,133.045209
4.277778,18,133.819688
4.876667,22,134.715225
5.047778,26,135.951344
4.62,20,136.710142
3.08,18,137.571606
4.876667,22,138.428009
3.764444,18,139.231104
3.764444,17,139.866436
4.192222,21,140.700765
3.507778,16,141.401831
4.192222,18,142.129822
5.39,24,143.107022
4.106667,22,144.112205
3.165556,14,144.595961
5.047778,21,145.561934
3.935556,23,146.416894
4.534444,19,147.192467
2.737778,11,147.672037
4.448889,23,148.674764
5.047778,20,149.684722
5.218889,22,150.528338
3.764444,16,151.167228
2.823333,12,151.737132
3.165556,14,152.277299
3.593333,23,153.15416
3.935556,19,153.994131
3.507778,19,154.77806
4.534444,21,155.630411
4.705556,23,156.629643
3.764444,16,157.304801
3.251111,14,159.002899
4.62,20,159.820466
4.448889,22,160.68798
4.534444,22,161.641112
4.021111,19,162.398221
5.475556,24,163.458887
4.106667,17,164.135454
3.935556,16,164.807275
3.764444,16,165.491687
3.678889,14,166.050488
4.534444,20,166.851365
2.908889,14,167.471599
6.074444,27,168.624515
4.277778,21,169.579387
4.106667,18,170.336895
5.218889,21,171.187322
3.678889,17,172.016305
3.251111,16,172.609611
4.363333,23,173.547378
5.304444,24,174.57615
4.021111,19,175.346242
6.16,26,176.497577
3.678889,14,177.124747
4.534444,21,178.154275
3.593333,21,178.967592
3.935556,18,179.724584
2.652222,13,180.303585
5.561111,28,181.497478
4.277778,19,182.377334
5.133333,25,183.30496
3.85,18,183.931399
4.192222,22,185.002203
3.764444,19,185.721522
4.277778,19,186.627629
5.561111,28,187.819535
4.962222,22,188.855897
5.732222,22,189.7968
5.047778,23,191.841501
5.646667,26,193.131873
2.823333,14,193.726017
5.133333,24,194.841561
3.507778,14,195.469281
4.791111,20,196.334008
4.791111,18,197.127874
4.876667,23,198.107862
3.935556,16,198.895923
5.133333,26,199.971655
4.448889,20,200.873656
3.336667,16,201.899105
4.448889,18,202.671563
4.192222,19,203.583063
4.791111,22,204.461563
3.678889,16,205.154631
2.652222,15,205.829048
5.988889,26,206.823885
4.962222,24,207.87057
3.764444,18,208.598503
4.192222,18,209.375286
4.277778,17,210.192707
2.823333,14,210.775289
4.277778,19,211.545668
5.047778,19,212.391876
4.363333,17,213.082656
5.218889,22,213.918381
5.133333,25,215.024358
4.277778,21,215.906177
2.994444,11,216.448394
4.791111,24,217.459648
3.507778,18,218.178684
5.39,26,219.400511
4.021111,20,220.195981
5.475556,27,221.432931
5.304444,24,222.398376
4.62,21,223.343152
3.764444,20,225.291747
4.876667,23,226.273878
4.962222,23,227.183669
4.363333,17,227.815009
4.277778,23,228.878
6.416667,29,230.204573
5.39,27,231.285486
5.218889,23,232.366266
5.218889,21,233.213742
5.304444,23,234.185705
5.304444,26,235.394814
5.988889,26,236.424416
4.705556,23,237.506623
5.561111,27,238.608605
4.962222,20,239.524721
5.817778,27,240.655813
6.074444,26,242.003572
4.962222,21,242.907403
5.047778,22,243.992649
4.534444,26,245.142447
5.988889,28,246.440381
6.074444,23,247.420228
5.304444,27,248.602888
5.903333,26,249.70422
5.218889,24,250.910899
5.133333,21,251.832951
6.245556,24,253.005965
4.62,20,253.880405
