# {"t_start": 1753442983.952715, "env_id": "PctDiscrete-v0"} 
r,l,t
4.791111,23,148.860512
4.021111,20,149.848121
5.218889,29,150.996677
4.534444,18,151.770045
4.791111,17,152.386627
4.363333,19,153.158965
3.678889,18,153.959638
4.448889,20,154.78413
3.85,19,155.561532
5.304444,23,156.5242
3.764444,19,158.326284
4.021111,19,159.225414
3.678889,16,159.880565
5.133333,19,160.654376
3.507778,17,161.430897
3.593333,16,162.037705
4.962222,20,162.803872
3.85,20,163.70388
3.678889,17,164.445547
5.047778,23,165.393157
3.593333,14,165.947761
4.791111,19,166.71184
4.62,19,167.607083
5.047778,24,168.59535
3.336667,14,169.13156
3.593333,21,170.141318
3.85,18,170.814315
3.593333,18,171.765275
5.133333,23,172.610601
3.935556,19,173.369347
3.593333,15,174.037796
4.192222,20,174.850541
4.962222,19,175.611292
4.791111,22,176.600714
5.39,20,177.431797
5.047778,22,178.546285
4.876667,23,179.43185
4.62,23,180.485152
5.817778,26,181.563051
5.39,25,182.633365
5.646667,22,183.477489
4.534444,21,184.396394
5.475556,23,185.302659
3.165556,15,185.926756
5.39,24,187.057323
4.62,23,188.053126
4.192222,20,189.011669
4.277778,19,189.796556
5.475556,22,191.814154
3.935556,20,192.842383
5.218889,24,193.881131
5.646667,24,195.000867
4.791111,17,195.72332
4.534444,20,196.703207
4.534444,23,197.661984
3.336667,14,198.168345
4.962222,23,199.27906
3.507778,19,200.100587
4.962222,26,201.439846
4.021111,18,202.349705
4.277778,18,203.093311
4.791111,20,204.040325
5.218889,22,204.954607
2.737778,13,205.444734
5.218889,21,206.320703
4.021111,24,207.254822
3.678889,16,207.989384
4.363333,23,208.986687
3.935556,17,209.695256
5.561111,23,210.784277
5.817778,25,211.783066
4.192222,21,212.707365
6.245556,27,213.79539
3.935556,16,214.539877
5.047778,23,215.409743
3.593333,17,216.248309
3.935556,20,217.076423
4.277778,20,217.910094
4.363333,19,218.878482
3.764444,14,219.410262
3.165556,14,219.96042
4.705556,22,220.984953
3.85,21,221.837214
4.277778,17,222.509339
5.133333,24,223.595569
5.047778,21,225.533587
4.62,21,226.472893
4.876667,21,227.337031
4.62,22,228.255332
5.304444,27,229.353059
5.903333,29,230.654955
4.277778,23,231.656286
1.882222,11,232.108902
5.39,24,233.196685
5.304444,25,234.211009
5.047778,28,235.472623
5.047778,23,236.424733
4.791111,22,237.404238
5.988889,24,238.434933
5.133333,24,239.524915
4.277778,18,240.343066
4.363333,21,241.371345
6.16,25,242.481541
5.304444,25,243.712932
6.245556,27,244.90358
4.876667,21,245.891186
4.534444,22,246.848363
5.39,25,247.972135
5.133333,22,248.836824
5.903333,27,250.215966
5.646667,25,251.293698
5.304444,23,252.28714
5.817778,23,253.452729
6.331111,27,254.588357
