# {"t_start": 1753442983.8910303, "env_id": "PctDiscrete-v0"} 
r,l,t
4.876667,20,92.2869
5.561111,28,93.552984
3.678889,15,94.14681
4.876667,20,94.968472
3.08,18,95.787663
5.218889,24,96.842914
5.561111,29,98.18306
5.475556,24,99.13873
4.106667,19,99.831064
4.363333,21,100.764123
3.678889,17,101.422595
6.245556,29,102.698574
3.678889,18,103.36456
4.962222,21,104.303913
4.791111,24,105.224314
4.106667,21,106.218413
3.85,20,106.991716
4.876667,25,107.967095
5.133333,24,108.942785
4.534444,22,109.869595
4.791111,22,110.889284
3.507778,16,111.53744
5.39,27,112.73223
2.053333,11,113.144753
2.224444,12,113.594885
5.133333,27,114.71468
5.218889,21,115.476759
3.935556,19,116.219305
4.62,19,117.132824
3.678889,18,117.821314
2.908889,13,118.387636
5.047778,21,119.313878
4.534444,20,120.197014
4.192222,19,121.119791
4.705556,22,122.04669
4.192222,20,122.856732
4.962222,20,123.770258
5.133333,24,125.985428
2.224444,10,126.51584
4.791111,20,127.317439
3.165556,15,127.912987
3.764444,17,128.713896
3.593333,18,129.463493
5.218889,21,130.266133
4.876667,22,131.27413
5.133333,22,132.183186
4.962222,21,133.114007
5.133333,25,134.150016
3.336667,13,134.724322
4.363333,19,135.703583
4.106667,20,136.478017
4.705556,20,137.367561
4.448889,25,138.381088
2.053333,11,138.794763
4.106667,17,139.517668
4.534444,22,140.407839
5.561111,26,141.457858
4.277778,17,142.167265
5.218889,20,142.973376
3.165556,16,143.669131
4.62,25,144.654071
5.133333,22,145.652515
5.903333,27,146.677986
4.534444,20,147.544194
3.507778,15,148.169415
4.876667,19,148.990071
4.62,18,149.908172
3.336667,14,150.390472
2.31,12,150.974589
4.277778,22,151.849995
5.646667,22,152.736643
4.705556,18,153.41512
4.448889,17,154.218311
1.112222,5,154.413365
3.165556,16,155.054196
4.021111,21,155.983613
4.277778,18,156.685787
3.678889,20,158.546149
5.988889,29,159.796348
5.903333,20,160.608454
2.994444,18,161.469437
4.106667,19,162.225476
4.106667,17,162.837553
3.422222,15,163.549521
4.021111,16,164.192764
4.448889,18,164.922762
4.021111,19,165.760072
5.047778,22,166.621538
3.935556,19,167.485121
3.251111,18,168.253822
4.791111,20,169.072177
4.448889,22,170.064826
4.277778,21,170.868958
4.021111,18,171.828256
4.876667,23,172.669304
4.363333,19,173.429678
5.475556,21,174.329503
6.074444,27,175.433839
2.908889,11,175.968126
3.08,15,176.597545
3.507778,17,177.28402
3.85,18,178.235373
4.106667,18,178.98514
2.566667,11,179.401115
4.791111,23,180.401661
4.962222,22,181.355119
2.481111,10,181.75737
4.962222,25,182.833586
4.192222,16,183.421916
6.16,28,184.63498
4.021111,21,185.501379
4.791111,22,186.361611
4.021111,21,187.35583
4.962222,23,188.332967
4.962222,23,189.458672
4.021111,20,190.283923
4.021111,18,192.249965
4.106667,18,193.124829
5.047778,22,193.988662
3.678889,16,194.74997
3.422222,19,195.595016
5.304444,20,196.463898
4.106667,16,197.200148
5.047778,21,198.124602
4.791111,24,199.18411
4.021111,20,200.0353
5.39,23,201.256946
4.705556,24,202.437033
4.791111,21,203.345331
4.791111,22,204.342042
4.705556,20,205.105059
4.534444,25,206.190679
3.593333,13,206.71684
4.876667,27,207.839962
4.448889,21,208.79406
5.218889,23,209.724199
3.764444,21,210.703737
4.363333,21,211.582034
4.876667,27,212.740346
4.791111,19,213.504282
3.85,16,214.21667
3.678889,17,214.897423
4.106667,22,215.787499
4.705556,22,216.763898
5.817778,26,217.840863
4.363333,22,218.960854
4.876667,23,219.866202
3.935556,16,220.658079
5.047778,23,221.550556
4.705556,21,222.356573
3.678889,18,223.229952
3.08,15,223.862257
4.791111,24,226.035694
5.475556,24,227.010257
4.876667,26,228.081476
4.705556,18,228.783208
5.732222,27,229.943593
4.791111,20,230.856029
4.448889,19,231.682679
5.047778,22,232.657429
5.133333,22,233.538532
5.817778,26,234.766725
4.705556,21,235.655893
6.844444,32,237.021589
4.448889,24,238.062705
5.475556,30,239.387341
4.962222,23,240.402806
4.876667,21,241.42678
4.106667,19,242.290577
2.908889,16,242.974627
5.475556,21,244.026489
5.646667,28,245.316733
4.962222,26,246.476848
5.561111,25,247.509486
5.817778,24,248.620396
4.962222,23,249.548523
5.475556,28,250.945621
4.791111,23,251.916496
6.416667,29,253.324406
6.074444,31,254.6752
