# {"t_start": 1753519640.7426968, "env_id": "PctContinuous-v0"} 
r,l,t
5.133333,20,879.375575
5.988889,28,883.412774
6.502222,27,886.486913
6.502222,31,889.92829
6.074444,33,893.414957
7.015556,33,896.778637
7.015556,33,900.109481
5.817778,24,902.666923
6.502222,32,906.232033
7.101111,32,909.57408
5.988889,26,912.356858
4.534444,23,914.679294
5.133333,24,918.767853
5.218889,21,920.992215
6.245556,28,924.018531
5.39,22,926.177167
5.133333,23,928.620805
7.015556,32,931.841697
6.074444,26,934.688283
6.245556,24,937.108732
5.988889,27,940.092129
4.534444,19,941.930443
5.39,23,944.273815
6.074444,27,946.987809
6.16,24,950.961466
7.357778,27,953.76948
7.7,33,957.178444
4.876667,20,959.147283
6.844444,29,961.893208
6.416667,27,964.728646
7.272222,32,968.176877
6.331111,26,970.936662
7.186667,31,974.036864
5.732222,22,976.25598
6.331111,31,979.376311
6.844444,30,983.972591
6.673333,32,987.411379
5.903333,25,989.926656
7.101111,32,993.012826
5.988889,23,995.213051
5.732222,27,998.132147
6.331111,31,1001.308846
6.673333,25,1003.964289
7.272222,31,1007.014133
7.272222,31,1010.065349
7.015556,31,1013.326281
5.133333,20,1015.462724
5.732222,29,1019.900424
6.416667,28,1022.840687
6.587778,31,1025.840455
5.732222,22,1027.998819
5.561111,28,1030.956142
6.502222,31,1034.092131
6.844444,30,1037.267626
4.876667,25,1039.736833
5.304444,24,1042.103682
6.502222,29,1045.30714
4.62,25,1047.961265
6.758889,27,1052.174704
6.245556,29,1055.108238
6.758889,33,1058.316962
5.646667,25,1060.681401
7.101111,30,1063.796596
7.015556,28,1066.70339
6.331111,26,1069.296155
6.587778,28,1072.024245
6.331111,28,1074.973427
7.443333,35,1078.724679
5.903333,26,1081.39849
5.39,25,1085.46562
6.758889,29,1088.414795
6.502222,26,1090.95273
6.16,25,1093.438324
6.074444,29,1096.244438
6.416667,29,1099.144483
6.502222,27,1101.90558
6.245556,29,1104.770193
7.614444,33,1108.131609
5.817778,24,1110.722079
6.587778,33,1114.213882
7.272222,32,1118.661891
6.758889,34,1122.129175
7.614444,33,1125.461384
5.561111,31,1128.479849
5.817778,26,1131.033052
8.127778,42,1135.215659
6.587778,33,1138.509807
6.502222,29,1141.707011
5.646667,30,1144.915587
6.416667,25,1147.558057
6.245556,25,1151.270505
6.331111,28,1154.150577
6.16,28,1157.093617
6.673333,31,1159.998651
7.015556,36,1163.497674
7.015556,30,1166.458539
6.502222,28,1169.644241
6.331111,32,1173.133546
6.758889,31,1176.459962
5.903333,22,1178.841923
7.357778,34,1182.378353
5.732222,23,1185.787333
6.331111,25,1188.344579
6.758889,28,1191.215724
7.101111,28,1193.813909
6.331111,29,1196.599651
7.443333,32,1199.680575
5.817778,26,1202.332452
7.015556,28,1205.11919
5.988889,28,1208.141474
6.673333,30,1211.491151
6.502222,30,1214.529109
7.357778,31,1218.795078
6.331111,25,1221.419216
7.785556,32,1224.513145
7.528889,26,1227.052098
7.7,36,1230.373604
6.673333,30,1233.527041
7.186667,34,1236.918345
7.101111,32,1240.328239
7.871111,35,1244.078417
6.16,31,1247.080622
6.502222,30,1251.328341
6.587778,31,1254.498646
5.732222,29,1257.372428
6.93,29,1260.014007
7.186667,30,1262.765494
7.101111,30,1265.872882
7.015556,31,1269.007883
7.357778,35,1272.760987
6.93,31,1276.118554
7.357778,35,1279.577326
7.272222,36,1284.461896
6.758889,29,1287.381161
6.074444,26,1289.92871
6.502222,32,1292.787216
7.528889,34,1295.962024
6.93,32,1299.324965
7.357778,32,1302.52279
6.758889,32,1305.876027
7.614444,37,1309.673206
7.272222,32,1312.87332
7.272222,36,1317.777706
8.042222,41,1321.908005
8.298889,36,1325.185055
7.443333,30,1327.837729
7.015556,30,1330.871711
7.528889,37,1334.738729
7.443333,30,1337.683145
6.673333,31,1340.878576
8.213333,34,1344.460741
6.758889,28,1347.404284
7.357778,33,1351.850481
8.042222,32,1355.035754
6.844444,30,1357.654438
7.7,35,1360.954309
6.673333,35,1364.379333
7.186667,36,1368.094321
7.357778,30,1371.16185
7.956667,36,1374.852069
7.272222,34,1378.460336
7.614444,31,1381.890871
7.614444,30,1385.89308
7.015556,37,1389.306164
6.245556,26,1391.917715
6.93,29,1394.525327
6.844444,31,1397.757359
6.758889,31,1400.961988
6.673333,29,1403.854134
6.673333,31,1407.180995
7.956667,39,1411.198476
6.93,32,1414.602008
6.758889,28,1418.633467
7.871111,33,1421.621351
7.956667,39,1425.357364
7.443333,29,1428.212286
6.502222,30,1431.209045
8.127778,35,1434.690208
7.528889,33,1437.916222
7.614444,35,1441.748785
7.101111,32,1445.172756
5.903333,26,1447.938587
7.272222,30,1451.944382
5.218889,24,1454.262876
7.7,32,1457.261831
7.528889,35,1460.604873
6.93,33,1464.046035
6.416667,37,1467.532789
7.7,35,1471.189629
7.186667,31,1474.749065
7.528889,32,1477.815419
7.357778,32,1481.310444
6.93,28,1485.017825
7.272222,37,1488.661791
6.844444,30,1491.593962
6.844444,29,1494.321292
7.443333,32,1497.469022
7.357778,34,1500.832987
6.587778,34,1504.288708
7.272222,29,1507.291196
6.758889,31,1510.434674
7.186667,32,1513.491062
6.673333,36,1518.758515
7.015556,28,1521.523795
6.416667,26,1524.111444
7.956667,39,1528.111967
7.443333,32,1531.208174
6.673333,30,1534.229333
7.101111,30,1537.345658
7.101111,30,1540.366496
7.956667,37,1544.111426
7.357778,32,1547.157325
6.93,28,1551.084631
6.16,27,1553.894536
6.416667,32,1557.132406
7.956667,40,1561.139641
6.331111,29,1563.913038
6.245556,26,1566.518224
7.357778,34,1569.951105
7.7,34,1573.373385
6.074444,26,1575.977828
6.331111,28,1578.624488
7.956667,36,1582.143618
7.015556,27,1586.067912
8.213333,37,1589.854824
7.785556,33,1593.142471
7.272222,35,1596.551857
6.93,29,1599.558911
6.844444,32,1602.619164
7.614444,35,1606.196371
7.7,33,1609.457967
7.015556,33,1612.561112
7.272222,36,1616.200133
7.186667,31,1620.689491
6.331111,27,1623.351781
7.186667,36,1626.947888
7.357778,30,1629.976568
6.331111,29,1632.926932
7.443333,35,1636.570472
6.673333,29,1639.410338
6.844444,31,1642.319395
6.758889,28,1645.206686
6.587778,26,1647.726576
7.443333,35,1652.418844
7.357778,30,1655.418549
7.357778,35,1658.825114
6.416667,30,1661.903569
6.93,29,1664.831349
6.673333,33,1668.075101
8.213333,42,1672.362987
7.443333,30,1675.255233
6.844444,34,1678.658778
7.871111,36,1682.423307
6.331111,29,1686.36879
7.956667,34,1689.664279
7.186667,34,1693.016272
7.614444,32,1696.201376
7.443333,36,1699.98328
7.528889,29,1702.91977
6.93,34,1706.146673
7.101111,31,1709.27523
7.785556,31,1712.583021
7.614444,34,1715.773554
7.443333,34,1720.317894
7.357778,30,1723.109646
6.93,28,1725.988691
7.357778,36,1729.688746
7.7,34,1733.040913
8.298889,37,1736.623653
7.015556,34,1740.026111
7.785556,36,1743.688351
8.042222,37,1747.334265
7.528889,32,1751.64819
7.015556,31,1754.644149
7.357778,35,1758.113595
7.785556,31,1761.224489
8.127778,36,1765.102911
7.528889,31,1768.035259
7.272222,31,1771.064498
7.871111,34,1774.647195
6.502222,29,1777.488304
7.272222,29,1780.512707
7.101111,32,1783.5233
7.272222,33,1787.954712
7.357778,33,1791.303756
8.213333,34,1794.66495
7.101111,31,1797.812103
7.528889,30,1800.78745
7.871111,39,1804.678058
7.357778,30,1807.7423
7.443333,30,1810.899369
6.93,34,1814.201754
8.127778,36,1818.75901
8.042222,29,1821.780758
7.528889,34,1825.015451
8.042222,37,1828.841565
7.614444,37,1832.426224
7.101111,31,1835.5827
7.443333,32,1838.818595
6.844444,29,1841.81194
8.298889,39,1845.530499
7.785556,31,1848.454899
7.785556,35,1853.130704
6.93,29,1855.900657
8.127778,39,1859.843196
8.298889,37,1863.553146
7.871111,34,1866.825898
7.871111,36,1870.598226
6.673333,30,1873.666126
7.614444,34,1876.934973
6.416667,28,1879.574259
7.7,33,1882.934248
8.127778,36,1887.6549
7.871111,35,1891.173062
8.042222,38,1894.810318
8.042222,40,1898.729849
8.042222,34,1902.176517
6.844444,28,1905.13774
7.528889,33,1908.315299
7.871111,36,1911.833432
7.357778,32,1915.023639
7.785556,34,1919.674608
7.186667,30,1922.630994
6.673333,29,1925.656909
7.443333,33,1928.701194
8.127778,34,1932.099347
8.213333,44,1936.581541
7.871111,40,1940.504287
7.871111,32,1943.386867
8.042222,36,1946.975873
7.871111,34,1950.337216
8.213333,37,1955.212379
7.871111,31,1958.235173
7.7,31,1961.280713
7.785556,33,1964.683705
8.042222,29,1967.547021
7.956667,32,1970.779445
7.357778,37,1974.136557
7.7,33,1977.423683
7.956667,36,1980.938243
8.127778,29,1983.768217
7.614444,40,1988.957432
7.7,32,1991.922875
8.812222,38,1995.737816
7.871111,36,1999.092736
7.443333,37,2002.745664
7.7,33,2005.885739
7.871111,34,2009.134464
8.127778,35,2012.663608
8.213333,37,2016.341994
8.127778,35,2021.089789
7.614444,31,2023.998001
8.213333,36,2027.81124
7.7,36,2031.288
7.272222,30,2034.009233
7.785556,29,2036.755492
8.042222,37,2040.229609
7.614444,31,2043.242751
7.785556,32,2046.471537
8.298889,40,2050.477895
7.7,34,2054.882231
7.956667,34,2058.517555
7.871111,36,2062.046273
7.785556,39,2065.662294
7.871111,36,2068.979342
8.384444,38,2072.793987
7.956667,38,2076.648942
7.614444,35,2080.074837
7.871111,40,2083.976913
8.042222,37,2089.022382
7.443333,35,2092.617096
7.7,36,2096.029084
8.298889,42,2099.863074
7.871111,30,2102.636365
7.871111,37,2106.252183
7.785556,33,2109.726712
7.443333,29,2112.640767
7.443333,33,2115.776547
7.785556,34,2120.50897
7.785556,34,2124.106108
7.956667,42,2128.384734
7.7,31,2131.318622
8.384444,36,2134.630709
7.443333,35,2138.119263
7.785556,31,2140.97963
7.871111,41,2145.024619
7.956667,30,2147.92836
8.042222,35,2151.285126
7.443333,36,2156.385062
7.7,39,2160.27127
7.785556,35,2163.627075
5.817778,29,2166.178977
7.614444,35,2169.627838
7.614444,35,2172.942955
7.871111,40,2176.702059
7.528889,36,2180.127743
7.443333,31,2183.410751
7.7,32,2187.912657
7.785556,32,2191.270155
7.528889,37,2194.989501
8.298889,34,2197.999809
7.871111,30,2201.045666
7.7,30,2204.108422
7.956667,36,2207.643727
7.956667,36,2211.001994
7.956667,35,2214.374794
8.213333,34,2217.592681
8.042222,34,2222.542322
7.871111,33,2225.894186
7.785556,33,2228.800964
8.127778,38,2232.625596
7.785556,38,2236.310679
7.7,35,2239.846442
7.785556,32,2242.74772
7.956667,38,2246.556696
7.785556,33,2250.11811
8.042222,36,2255.418606
7.871111,31,2258.61618
7.528889,36,2262.112716
6.245556,23,2264.227899
8.213333,35,2267.643541
7.357778,29,2270.514992
7.956667,42,2274.612012
8.384444,35,2278.16452
7.785556,34,2282.821015
8.042222,34,2288.465234
7.785556,33,2292.338109
7.956667,39,2296.206377
7.101111,29,2299.431855
7.614444,33,2303.087999
7.614444,32,2306.369699
7.871111,34,2309.784256
7.614444,30,2312.945979
8.127778,37,2317.014214
8.555556,36,2322.286711
8.127778,39,2326.42657
7.785556,34,2330.116385
7.956667,31,2333.579987
7.871111,34,2337.58781
7.956667,39,2342.174277
8.042222,36,2346.233032
7.443333,36,2349.820286
8.213333,35,2353.632019
7.785556,32,2358.677941
7.614444,34,2362.575267
8.127778,39,2366.977099
8.127778,34,2371.042312
7.272222,30,2374.207401
8.042222,32,2377.674595
7.785556,31,2380.983743
8.384444,37,2385.05625
7.785556,34,2389.983369
7.357778,37,2393.743642
7.956667,35,2397.127144
8.127778,37,2400.719869
8.042222,37,2404.412303
8.042222,37,2408.175931
8.298889,36,2411.709237
7.272222,29,2414.390925
7.186667,30,2417.471351
8.213333,34,2420.739407
7.871111,33,2425.491607
7.528889,37,2428.959346
8.127778,41,2433.123956
7.357778,35,2436.625652
8.127778,41,2440.621767
7.871111,36,2443.970551
8.127778,34,2447.3505
7.871111,37,2450.786642
7.956667,33,2454.151711
7.785556,37,2459.296291
8.042222,36,2462.554623
7.614444,31,2465.739046
7.871111,37,2469.351535
7.272222,28,2472.109213
8.042222,35,2475.487545
8.213333,40,2479.346187
8.127778,37,2483.117131
8.47,37,2486.711413
7.614444,37,2491.652428
8.298889,39,2495.333606
7.357778,35,2498.8071
7.7,35,2502.158397
7.7,35,2505.574435
8.042222,34,2508.660489
7.871111,33,2511.832832
8.555556,36,2515.470017
8.042222,35,2519.200296
7.871111,36,2523.805617
7.871111,37,2527.409168
7.956667,33,2530.653515
7.443333,33,2533.965719
8.555556,43,2538.191293
8.213333,34,2541.328069
8.042222,35,2544.795513
8.384444,36,2548.405137
7.871111,37,2552.020084
7.785556,31,2554.877509
8.127778,34,2559.610974
7.785556,31,2562.781098
8.127778,40,2566.795315
8.042222,42,2570.827419
8.042222,36,2574.143931
7.357778,35,2577.76614
8.213333,38,2581.573172
7.357778,34,2584.95559
7.956667,34,2588.058461
7.7,32,2592.544917
7.101111,28,2595.395947
8.298889,38,2599.178938
7.785556,40,2602.983978
8.042222,32,2606.242124
7.871111,38,2610.032872
7.7,37,2613.643586
7.956667,36,2617.139163
7.871111,34,2620.402174
7.956667,42,2625.824654
7.785556,30,2628.8389
8.127778,40,2632.760384
7.871111,36,2636.242547
8.127778,37,2639.784659
7.871111,43,2644.069415
7.785556,36,2647.525732
8.127778,32,2650.44023
7.7,35,2653.860745
7.614444,33,2658.654046
6.673333,30,2661.591461
8.555556,34,2664.91498
8.298889,35,2668.342
7.785556,39,2672.295072
8.213333,36,2675.836087
8.812222,38,2679.569339
7.871111,35,2682.872549
7.785556,38,2686.796589
8.47,41,2692.113914
8.298889,37,2695.783724
7.357778,32,2698.885866
7.956667,35,2702.265417
8.384444,36,2705.771138
6.844444,30,2708.735841
8.042222,39,2712.476061
7.871111,37,2715.905469
7.7,34,2719.389316
7.443333,35,2722.954878
8.298889,33,2727.50266
8.298889,34,2730.703485
7.7,34,2734.082041
7.614444,36,2737.713279
7.871111,34,2741.114166
8.641111,39,2744.867947
8.213333,33,2748.195938
7.956667,35,2751.569048
8.042222,35,2755.055742
8.042222,40,2760.242225
7.7,35,2763.500534
7.614444,33,2766.767996
8.042222,34,2770.133632
7.7,37,2773.733684
8.555556,41,2777.689424
8.213333,35,2781.137022
7.614444,39,2784.957019
8.042222,38,2788.749544
7.956667,37,2793.497985
8.127778,36,2797.089018
8.042222,32,2800.235636
8.042222,39,2803.984529
7.956667,34,2807.362746
8.213333,35,2810.727743
7.528889,35,2814.229117
8.384444,39,2817.987759
7.528889,33,2821.288746
7.528889,32,2824.276341
8.213333,42,2829.911117
8.213333,40,2833.822904
8.213333,37,2837.576078
8.384444,36,2840.992433
7.785556,34,2844.294691
7.357778,36,2847.951978
8.47,35,2851.430356
8.47,34,2854.640152
7.956667,35,2858.003101
8.298889,40,2863.261749
7.871111,35,2866.782308
7.785556,35,2870.194474
8.298889,39,2873.876102
8.127778,37,2877.594347
7.7,37,2881.261304
7.871111,34,2884.544937
7.614444,34,2887.672074
8.042222,32,2890.891948
8.298889,36,2895.796037
8.127778,37,2899.460529
8.298889,37,2903.022814
8.127778,38,2906.649627
8.555556,36,2910.237406
8.384444,35,2913.732736
8.47,39,2917.44719
7.357778,33,2920.546965
7.7,33,2923.903526
8.213333,35,2928.854403
8.042222,34,2932.207679
8.213333,38,2935.780303
7.871111,35,2939.192435
8.384444,36,2942.903221
8.042222,33,2946.138956
8.213333,33,2949.304541
8.127778,38,2952.931989
7.101111,32,2956.008641
8.213333,36,2961.008807
8.042222,33,2964.218317
8.47,38,2967.787428
8.213333,30,2970.631753
8.47,42,2974.876573
8.298889,34,2978.434192
8.042222,30,2981.17877
7.443333,33,2984.427092
8.213333,41,2988.428019
7.956667,32,2991.497534
7.528889,35,2996.348715
7.956667,36,2999.748927
7.956667,34,3003.05604
7.614444,32,3006.394608
8.042222,36,3009.964844
8.213333,31,3012.960938
7.443333,39,3016.668844
7.7,33,3019.874239
8.298889,36,3023.52702
7.357778,39,3028.607956
7.614444,33,3031.726451
7.871111,32,3034.759737
7.871111,32,3037.967626
8.213333,38,3041.760813
8.555556,37,3045.245802
8.127778,38,3048.877938
8.384444,39,3052.693959
8.47,35,3056.226918
7.785556,35,3059.570491
7.7,34,3064.154856
7.956667,36,3067.836054
8.042222,39,3071.824349
7.871111,40,3075.754583
8.127778,37,3079.124413
8.127778,32,3082.300003
7.871111,39,3086.205946
8.47,36,3089.769161
8.127778,41,3093.528448
7.614444,32,3098.059914
8.384444,38,3101.865046
7.785556,31,3104.935215
7.7,33,3108.122726
8.213333,34,3111.409661
8.127778,37,3115.160799
8.384444,37,3118.720433
7.956667,33,3122.015137
8.127778,34,3125.210819
8.298889,37,3130.278699
7.785556,33,3133.6196
7.614444,30,3136.647783
8.298889,35,3140.009952
7.956667,32,3143.172045
8.213333,35,3146.622993
7.443333,31,3149.795772
7.956667,31,3152.998853
8.127778,34,3156.154732
8.298889,34,3159.538427
8.042222,35,3164.455715
8.47,36,3168.244817
8.47,45,3172.572208
8.726667,39,3176.301309
8.298889,42,3180.53436
8.384444,34,3183.990425
7.956667,31,3186.98147
8.042222,38,3190.592843
8.555556,37,3194.347121
8.47,40,3199.727242
8.042222,35,3203.158248
7.785556,35,3206.428691
8.384444,37,3210.057002
8.384444,33,3213.360506
8.384444,39,3217.079091
7.443333,29,3219.846255
7.528889,34,3223.20051
8.298889,38,3226.975283
8.298889,38,3232.030054
7.528889,31,3235.022685
8.213333,40,3239.045719
8.384444,37,3242.770112
8.213333,32,3245.998565
8.127778,34,3249.347366
7.7,36,3252.657106
7.956667,31,3255.706803
8.47,32,3258.963832
7.785556,37,3263.940462
8.298889,34,3267.699019
8.298889,33,3271.480825
7.956667,33,3274.861875
8.127778,40,3279.007119
7.443333,36,3282.544177
7.614444,35,3285.992861
8.213333,33,3289.165882
7.871111,32,3292.341881
8.213333,34,3295.689285
8.213333,34,3300.09971
8.298889,42,3304.180812
7.7,38,3308.008787
7.614444,34,3311.446987
7.785556,33,3314.438415
7.956667,37,3318.182285
8.213333,37,3321.996737
8.042222,38,3325.734115
8.298889,36,3329.319504
8.042222,32,3333.775522
7.871111,36,3337.57886
8.213333,35,3340.974594
8.042222,34,3344.25023
8.042222,35,3347.602842
8.042222,39,3351.354484
8.127778,40,3355.320594
8.042222,36,3358.8998
8.384444,37,3362.53435
8.127778,41,3367.981883
8.298889,32,3371.176299
8.127778,31,3374.394579
7.956667,38,3377.817299
7.956667,35,3381.245356
7.443333,30,3384.454633
8.384444,36,3387.923033
8.213333,38,3391.567906
8.298889,40,3395.399748
8.042222,36,3400.337774
7.785556,38,3404.1732
7.7,39,3408.023976
8.213333,33,3410.879531
7.785556,35,3414.309191
8.042222,37,3417.95992
8.298889,33,3421.112884
8.384444,36,3424.474528
8.213333,38,3428.219829
7.956667,37,3433.139357
7.956667,42,3437.523637
8.213333,35,3440.886681
7.614444,30,3443.663314
8.641111,39,3447.555478
7.443333,34,3450.822853
8.897778,40,3454.688279
8.555556,40,3458.427956
8.042222,38,3462.151695
7.871111,33,3467.050551
