# {"t_start": 1753442983.8315732, "env_id": "PctDiscrete-v0"} 
r,l,t
4.705556,18,111.376785
4.534444,17,112.102589
5.218889,23,113.053903
3.593333,15,113.649548
5.133333,21,114.566792
3.764444,18,115.18602
3.764444,16,115.778255
4.106667,17,116.600171
6.074444,23,117.511595
4.534444,23,118.469368
4.448889,20,119.373856
4.363333,19,120.212681
4.876667,24,121.362228
3.422222,15,122.022312
3.85,17,122.675609
2.395556,11,123.214419
4.277778,18,125.196355
4.192222,20,126.023314
4.962222,26,127.192186
4.192222,22,128.030555
4.705556,22,129.088474
4.106667,21,129.910455
5.39,23,130.915335
5.047778,30,132.18569
5.475556,21,133.110907
3.507778,15,133.754946
5.133333,28,134.865567
4.277778,18,135.823663
4.534444,20,136.573599
4.705556,22,137.529052
4.962222,18,138.292376
4.448889,18,139.012117
3.678889,16,139.718925
5.988889,24,140.641567
3.422222,15,141.306495
4.876667,19,142.032664
4.791111,19,142.813538
4.62,24,143.863415
2.737778,14,144.449677
4.277778,21,145.266597
5.39,23,146.260262
4.791111,25,147.261507
4.192222,19,148.041657
4.534444,20,148.879497
5.218889,22,149.983256
4.705556,26,151.056026
4.021111,20,151.881721
5.475556,23,152.796183
4.277778,19,153.49714
4.106667,21,154.468379
3.336667,15,155.0771
3.422222,17,155.747865
4.106667,17,156.47413
4.62,19,157.257037
3.422222,18,159.150875
3.935556,17,159.823868
4.106667,18,160.586522
3.251111,14,161.270286
3.678889,19,161.962201
4.791111,23,162.869008
3.593333,14,163.55028
4.192222,24,164.529188
5.047778,26,165.620151
4.106667,19,166.388942
4.876667,25,167.500278
3.422222,14,168.018599
3.507778,19,168.800499
5.047778,23,169.873526
4.192222,17,170.528717
3.85,17,171.275984
5.988889,28,172.511522
3.08,16,173.132967
3.422222,15,173.727038
4.277778,21,174.671712
3.336667,14,175.18499
4.363333,17,175.992868
1.54,7,176.242202
4.705556,24,177.289418
3.08,15,177.949943
5.218889,23,179.035518
5.133333,26,180.076777
5.732222,26,181.235343
5.047778,25,182.249373
4.277778,23,183.260124
3.507778,13,183.676883
5.988889,28,184.924854
4.876667,21,185.793107
4.962222,23,186.896314
3.85,17,187.553781
4.705556,23,188.572527
4.962222,23,189.599614
4.277778,16,190.251101
4.876667,18,192.277436
3.678889,15,192.97313
3.422222,14,193.599682
2.224444,12,194.045386
4.448889,23,195.142893
4.705556,24,196.210041
4.705556,25,197.342116
4.448889,21,198.206813
5.646667,26,199.397362
3.764444,24,200.428424
3.593333,17,201.337507
3.507778,16,202.14564
4.277778,21,203.12299
4.448889,19,203.96652
4.534444,23,204.933391
3.593333,17,205.589217
2.737778,11,206.136566
4.962222,23,206.996809
4.534444,20,207.873764
5.903333,25,208.920188
6.245556,31,210.343526
3.422222,16,211.044142
4.876667,19,211.749475
4.192222,19,212.592854
4.277778,18,213.375972
6.673333,27,214.49358
5.133333,25,215.502632
4.106667,18,216.361574
4.106667,21,217.223858
4.534444,22,218.101536
4.534444,24,219.29371
4.962222,19,220.057291
4.791111,22,220.998639
5.561111,25,222.029504
4.363333,20,222.935366
5.561111,23,223.921455
4.192222,19,225.805512
5.732222,24,226.879975
3.678889,15,227.449207
4.791111,23,228.394013
4.363333,20,229.238023
4.962222,25,230.390542
3.764444,19,231.170359
4.62,20,232.018422
5.817778,28,233.28504
6.587778,30,234.602073
5.646667,26,235.715186
5.561111,24,236.801176
5.732222,29,237.93726
5.817778,27,239.215362
5.561111,25,240.274084
4.277778,19,241.197978
5.561111,20,242.119875
6.758889,29,243.342079
5.218889,25,244.598945
6.587778,35,246.209522
4.277778,20,247.05207
6.074444,26,248.257619
6.416667,25,249.295007
5.133333,20,250.335523
4.021111,19,251.089121
5.732222,25,252.195504
4.705556,22,253.32807
6.673333,28,254.48575
