# {"t_start": 1753442983.7652006, "env_id": "PctDiscrete-v0"} 
r,l,t
2.908889,17,156.340739
4.192222,20,157.126143
4.534444,17,158.890062
3.507778,15,159.618188
4.277778,21,160.461603
4.62,21,161.408285
3.85,19,162.171276
3.764444,19,162.906716
2.652222,14,163.587311
3.251111,12,164.045225
4.705556,25,165.037907
4.363333,19,165.881629
4.277778,21,166.708504
4.62,26,167.847231
4.876667,21,168.685686
4.363333,17,169.435813
4.021111,26,170.567096
6.502222,24,171.615964
4.363333,18,172.410652
3.165556,16,173.078795
4.534444,18,173.754377
4.62,21,174.648291
4.192222,19,175.416217
4.534444,19,176.279634
2.823333,12,176.779025
4.962222,19,177.5818
5.39,24,178.749639
4.705556,25,179.761788
4.876667,23,180.807685
3.935556,16,181.473597
5.218889,23,182.362308
5.218889,23,183.359501
5.218889,24,184.274471
3.935556,17,185.05673
3.08,15,185.684726
3.85,16,186.304234
2.908889,13,187.008442
4.791111,24,187.992682
3.935556,19,188.962647
7.357778,33,190.269428
3.85,23,192.562672
3.764444,19,193.414754
4.62,21,194.261543
4.534444,22,195.263837
3.85,18,196.084439
4.363333,20,197.053358
3.08,14,197.630031
5.133333,27,198.74167
4.021111,19,199.637548
4.876667,26,200.737207
4.791111,21,201.874768
3.764444,19,202.831811
4.705556,21,203.791109
4.876667,19,204.592637
4.62,19,205.361866
5.133333,25,206.421055
2.566667,12,206.862342
2.31,11,207.271832
6.331111,35,208.809761
2.994444,14,209.402523
5.561111,22,210.496464
5.047778,21,211.321795
5.047778,18,212.011178
5.988889,28,213.261529
5.475556,24,214.311281
5.475556,26,215.357099
5.39,29,216.627199
4.192222,23,217.551913
5.475556,25,218.739176
4.448889,18,219.524634
4.021111,19,220.291143
4.876667,26,221.421665
5.475556,24,222.398396
5.218889,26,223.54944
5.561111,20,225.49894
3.507778,18,226.33629
5.817778,26,227.344764
4.876667,23,228.288245
3.85,19,229.095692
4.962222,28,230.390144
5.561111,25,231.412249
6.074444,28,232.631169
3.422222,17,233.372566
4.62,15,233.967183
6.245556,23,235.00177
4.277778,21,235.943105
5.903333,30,237.263866
5.475556,22,238.177993
4.62,18,239.048334
4.363333,25,240.07698
4.62,24,241.063656
5.39,23,242.242102
5.646667,25,243.343206
6.074444,24,244.570016
5.39,20,245.455468
4.534444,23,246.472401
4.021111,17,247.241123
5.561111,24,248.318509
5.39,24,249.262833
5.133333,24,250.495848
6.416667,32,251.931703
6.844444,32,253.42074
5.475556,26,254.516819
