# {"t_start": 1753442983.8228567, "env_id": "PctDiscrete-v0"} 
r,l,t
4.876667,21,105.26705
3.935556,18,106.006333
4.876667,19,106.858445
3.935556,18,107.511562
3.935556,23,108.505815
5.133333,22,109.355858
3.935556,19,110.175925
3.593333,20,111.137266
4.62,20,111.949389
3.336667,15,112.630857
4.705556,22,113.452611
4.962222,26,114.57411
3.165556,13,115.02296
5.732222,27,116.064491
4.62,22,117.052597
5.39,27,118.142893
4.791111,23,119.161207
4.021111,19,120.004223
5.646667,26,121.205735
4.277778,19,122.052438
4.448889,20,122.854924
3.08,15,123.586774
4.192222,17,125.502312
5.133333,22,126.537657
4.106667,20,127.337614
5.218889,21,128.179656
3.935556,17,128.945172
6.758889,27,130.043912
5.218889,20,130.923858
5.133333,24,131.863017
3.507778,15,132.498392
3.678889,15,133.206354
4.192222,18,133.988226
4.448889,22,134.878612
4.192222,19,135.855487
4.448889,19,136.589761
5.133333,24,137.659538
3.422222,17,138.334586
4.534444,19,139.078306
4.448889,21,139.966298
4.791111,17,140.645871
4.534444,22,141.562458
3.678889,21,142.420501
3.935556,16,143.07093
4.192222,21,144.016412
4.705556,21,144.83433
3.678889,20,145.714046
3.422222,15,146.297454
4.106667,20,147.108494
4.876667,22,148.022088
5.732222,27,149.21062
3.422222,16,149.997873
1.882222,9,150.348555
4.962222,21,151.236224
4.192222,25,152.233358
5.561111,25,153.222575
5.133333,21,154.130471
3.764444,18,154.886292
4.791111,20,155.699391
3.507778,16,156.402254
4.021111,18,157.082888
5.218889,21,159.128436
4.277778,20,159.954491
4.705556,19,160.66751
4.705556,22,161.709738
4.534444,21,162.503478
2.31,13,163.021812
4.021111,16,163.746458
2.481111,9,164.148124
3.507778,15,164.739279
4.791111,20,165.600661
2.908889,13,166.076323
3.593333,19,166.844147
5.047778,22,167.830578
4.106667,20,168.641923
1.967778,10,169.032944
3.678889,17,169.875024
3.507778,17,170.543323
4.106667,17,171.28335
5.903333,25,172.437725
4.791111,18,173.109288
3.08,16,173.728283
4.962222,25,174.782153
4.192222,20,175.577949
4.534444,20,176.488519
4.534444,19,177.322718
4.705556,22,178.435988
4.62,23,179.337568
3.935556,17,180.058131
5.39,23,181.070194
4.277778,21,181.903844
2.823333,12,182.535378
4.021111,20,183.289668
5.39,22,184.061821
5.39,23,185.155268
3.935556,20,185.983222
3.593333,14,186.674342
5.133333,25,187.720169
3.678889,17,188.393967
5.133333,25,189.581476
3.593333,20,190.404701
3.935556,16,192.328682
4.192222,18,193.180705
3.764444,22,194.053816
4.192222,17,194.922084
4.876667,21,195.818244
4.534444,24,196.970789
2.908889,12,197.408357
4.021111,16,198.070138
4.791111,19,199.002054
4.534444,22,199.885503
3.336667,16,200.622133
5.133333,22,201.77702
4.534444,23,202.925852
3.336667,20,203.870201
3.165556,15,204.485297
4.448889,19,205.175055
4.363333,19,206.034244
3.678889,15,206.6079
4.021111,18,207.328304
5.047778,25,208.442117
4.192222,21,209.31937
3.336667,17,210.147976
2.908889,16,210.856117
4.363333,26,211.879973
5.047778,23,212.86489
4.363333,20,213.642467
4.448889,19,214.502218
2.994444,13,215.078187
4.705556,22,215.907502
5.133333,24,217.01195
5.39,22,217.905298
5.39,24,219.089463
3.935556,19,219.874843
5.39,26,220.98059
4.876667,20,221.827333
4.962222,21,222.660692
5.304444,22,223.688612
3.764444,20,225.605459
5.218889,24,226.692688
5.475556,24,227.56274
5.133333,25,228.642689
5.561111,25,229.667759
4.448889,20,230.618625
5.561111,23,231.610718
5.817778,24,232.701799
4.448889,22,233.568952
5.218889,20,234.396212
5.732222,25,235.569824
6.416667,26,236.608465
5.218889,26,237.842788
5.988889,32,239.258541
5.304444,25,240.310847
3.85,24,241.490962
5.39,22,242.450766
5.39,27,243.806632
5.646667,23,244.811517
5.817778,22,245.907857
4.534444,21,246.747566
5.475556,24,247.749449
4.876667,23,248.77004
5.047778,22,249.749425
4.62,22,250.840478
6.673333,30,252.139768
5.817778,25,253.364556
4.791111,26,254.463321
