# {"t_start": 1753442983.9240422, "env_id": "PctDiscrete-v0"} 
r,l,t
5.732222,23,229.977641
5.646667,22,231.023702
6.074444,23,231.955189
5.732222,27,233.192337
4.876667,21,234.025512
3.336667,15,234.771531
4.192222,17,235.475363
4.534444,24,236.457667
6.074444,26,237.611026
5.133333,25,238.677629
5.903333,24,239.765666
5.133333,26,240.877609
5.646667,29,242.325659
5.133333,26,243.578708
6.502222,30,244.925542
6.844444,30,246.291654
6.245556,29,247.501431
5.903333,23,248.589599
5.475556,31,249.930756
6.93,35,251.562415
3.85,20,252.574277
6.16,28,253.765606
5.475556,29,255.143489
