# {"t_start": 1753442983.985996, "env_id": "PctDiscrete-v0"} 
r,l,t
4.62,20,105.910202
4.277778,20,106.778284
2.31,10,107.167263
4.448889,18,107.897033
4.705556,23,108.850945
4.448889,19,109.621738
2.823333,14,110.336117
4.363333,23,111.321158
3.85,19,112.033464
4.791111,22,113.029074
4.277778,19,113.767764
4.363333,21,114.627182
3.764444,19,115.333437
5.218889,23,116.203052
4.106667,19,117.096066
4.448889,22,117.98279
4.962222,19,118.830005
3.593333,17,119.600092
5.732222,25,120.820695
3.251111,17,121.489595
4.876667,21,122.354258
3.678889,13,123.020496
2.138889,9,123.401897
4.62,25,125.65554
4.962222,22,126.619108
4.106667,18,127.37276
4.192222,17,128.05703
4.106667,18,128.906585
5.218889,22,129.758554
2.823333,13,130.290803
1.711111,10,130.759933
5.561111,24,131.70666
3.764444,21,132.738569
4.192222,24,133.683139
3.593333,19,134.462858
4.791111,21,135.509395
3.08,14,136.078281
3.251111,14,136.629035
4.62,21,137.577806
5.646667,25,138.555353
2.994444,16,139.259153
1.882222,9,139.618898
4.705556,21,140.407121
5.475556,26,141.547295
3.85,16,142.207835
4.277778,19,143.002359
3.165556,13,143.550213
4.705556,23,144.485837
4.705556,21,145.404676
3.593333,16,145.983669
4.448889,22,146.924999
3.764444,20,147.766273
4.192222,20,148.6192
2.908889,17,149.353675
5.218889,27,150.547289
4.448889,19,151.299985
4.962222,21,152.143261
4.62,20,152.956919
3.336667,16,153.700481
4.192222,20,154.525969
4.876667,19,155.237521
5.304444,23,156.271906
4.791111,20,157.074763
4.192222,23,159.15819
4.277778,22,160.043268
4.962222,24,161.149775
3.935556,19,161.903566
4.962222,26,162.89011
4.876667,23,163.899594
4.876667,22,164.802668
4.448889,17,165.518587
4.62,19,166.282918
4.277778,18,167.043682
3.165556,13,167.633003
4.277778,20,168.449783
3.85,17,169.19822
4.448889,19,170.024247
4.021111,17,170.713988
4.791111,23,171.819908
4.448889,23,172.719459
3.422222,14,173.290746
3.593333,19,174.137407
4.363333,24,175.038809
4.106667,17,175.846119
5.561111,27,176.982906
4.448889,20,177.83917
3.251111,14,178.542219
3.764444,19,179.309754
4.448889,20,180.226529
3.507778,13,180.728911
4.448889,21,181.642721
4.62,20,182.526317
5.39,24,183.372018
3.165556,13,183.881929
4.448889,21,184.843568
3.507778,16,185.501676
4.277778,20,186.295774
5.39,22,187.381513
2.395556,13,187.878846
4.192222,16,188.750432
3.507778,18,189.443518
5.732222,25,190.466575
2.994444,16,192.455864
4.962222,22,193.444906
4.192222,18,194.139382
4.021111,18,195.027131
4.363333,18,195.84797
4.192222,18,196.696084
4.705556,21,197.523489
4.962222,25,198.584093
4.106667,21,199.60732
3.336667,16,200.275141
3.165556,16,201.160886
4.705556,19,202.134695
3.764444,18,202.875851
4.876667,20,203.827582
3.85,18,204.592705
4.705556,20,205.390706
4.106667,19,206.212365
4.277778,18,206.867125
4.277778,20,207.747084
4.192222,17,208.512176
3.165556,17,209.196711
5.047778,24,210.347048
4.962222,23,211.274765
4.62,20,212.174601
4.705556,22,213.051731
4.192222,19,213.796558
4.363333,19,214.687018
2.481111,11,215.12504
4.277778,20,215.907059
3.935556,17,216.670991
5.133333,21,217.540898
5.304444,26,218.840677
4.876667,22,219.72281
4.62,21,220.630869
4.448889,21,221.490966
3.08,17,222.186579
4.962222,27,223.375014
4.363333,18,225.259709
4.021111,17,225.99961
4.534444,17,226.722934
4.791111,24,227.595793
5.988889,26,228.782719
4.534444,20,229.605629
5.133333,20,230.550257
5.732222,24,231.500492
5.646667,25,232.623605
5.646667,25,233.647022
3.08,16,234.449194
5.732222,26,235.564727
6.502222,29,236.854786
6.245556,31,238.143747
3.422222,17,238.923737
5.561111,29,240.163232
4.876667,21,241.139354
5.475556,22,242.200428
4.534444,23,243.162874
4.62,19,244.166838
5.732222,26,245.29256
6.416667,27,246.564287
5.646667,27,247.644979
5.732222,25,248.777882
4.962222,22,249.711639
4.534444,20,250.729909
5.218889,23,251.771984
5.133333,21,252.781019
7.186667,29,254.069144
