# {"t_start": 1753519640.7764182, "env_id": "PctContinuous-v0"} 
r,l,t
4.106667,20,243.151839
5.047778,21,246.875044
4.106667,20,249.186177
4.277778,20,251.375806
3.85,20,253.686138
1.625556,8,254.518977
4.106667,18,256.450025
5.047778,21,258.779408
3.764444,21,261.204431
4.363333,20,263.520844
4.534444,18,265.737184
4.62,18,267.691251
3.251111,16,269.615077
3.422222,15,271.353915
3.678889,14,272.723685
5.304444,22,275.257895
1.796667,10,276.552534
3.678889,14,279.357156
2.737778,13,280.768367
4.106667,15,282.424492
3.678889,18,284.626785
3.85,18,286.519929
3.678889,15,288.10969
1.112222,5,288.64576
5.646667,24,291.464185
4.705556,19,293.594582
4.363333,24,296.431873
3.336667,14,297.995285
4.363333,19,300.196606
4.534444,19,302.406411
4.448889,18,304.374166
5.133333,21,306.8404
4.192222,20,309.075344
4.106667,19,312.32924
3.336667,17,314.267941
2.481111,14,315.864825
2.908889,18,317.899351
4.962222,22,320.382077
5.39,22,322.830605
4.534444,24,325.700112
2.908889,10,326.781647
5.218889,23,329.330945
4.448889,19,331.56083
4.106667,22,333.908153
3.678889,18,336.068748
4.277778,21,338.508725
4.021111,20,340.778982
3.85,20,343.115807
4.791111,19,346.597369
3.764444,19,348.8454
4.192222,16,350.58771
4.876667,24,353.03462
3.422222,15,354.77743
5.646667,28,357.899901
4.534444,18,360.026711
5.133333,27,362.895884
4.705556,20,365.252085
2.224444,11,366.420606
4.448889,17,368.30472
5.304444,21,370.699572
3.764444,19,372.793458
4.705556,21,375.108712
4.106667,15,376.861971
2.823333,15,379.67982
4.363333,19,381.845188
5.561111,27,384.709847
3.507778,19,386.849844
5.133333,26,389.967566
4.363333,19,392.06596
4.277778,21,394.450476
4.021111,21,396.791102
4.876667,17,398.864883
4.791111,18,400.898024
4.876667,22,403.304437
4.021111,18,405.279356
3.507778,18,407.398072
3.764444,20,409.608096
6.16,29,414.16909
3.85,16,415.884037
4.62,22,418.454047
4.534444,18,420.536973
3.08,17,422.469064
4.363333,18,424.573256
4.962222,22,426.853131
4.192222,18,428.95291
3.593333,15,430.716724
4.021111,19,432.783672
4.277778,22,435.336313
3.678889,15,437.053163
4.876667,23,439.640677
3.678889,15,441.443669
2.737778,13,442.831927
4.876667,20,446.257394
4.277778,19,448.39976
4.876667,22,450.735553
4.705556,21,453.330985
4.106667,21,455.673704
2.994444,14,457.353374
5.39,26,460.449812
4.363333,26,463.213205
4.962222,23,465.780085
4.448889,20,467.952686
2.31,14,469.480293
5.133333,25,472.436486
4.363333,23,474.992652
3.165556,14,476.632235
3.336667,16,478.253369
4.705556,26,482.311176
3.678889,18,484.388378
4.705556,21,486.801319
4.534444,20,489.15456
4.277778,24,491.937829
5.817778,25,494.743765
3.678889,16,496.414863
4.192222,19,498.531158
5.39,27,501.512461
4.62,20,503.712015
4.363333,22,506.324486
5.39,26,509.131523
5.903333,24,513.232335
5.218889,22,515.726469
3.507778,15,517.467061
3.422222,17,519.500501
5.133333,27,522.609854
6.16,29,525.876989
4.62,21,528.064986
4.448889,19,530.245373
3.593333,18,532.151745
3.165556,15,533.713793
4.106667,16,535.531348
1.796667,9,536.502576
4.791111,22,539.003291
3.764444,17,540.978612
3.251111,15,542.520556
5.39,24,545.24407
4.534444,19,548.81169
5.475556,21,551.223355
4.876667,24,554.179292
4.705556,20,556.361567
3.336667,14,557.896973
4.62,20,560.093714
4.876667,22,562.560177
6.331111,25,565.383603
4.962222,26,568.103625
4.876667,21,570.542493
5.047778,23,573.155411
4.62,21,575.498014
5.646667,23,578.103586
5.988889,29,582.748
0.855556,4,583.187927
2.652222,12,584.625972
6.502222,26,587.54748
4.277778,20,589.78086
4.021111,21,591.849146
5.732222,26,594.686603
4.705556,26,597.613949
5.047778,23,600.365862
4.363333,21,602.731155
3.422222,14,604.400535
5.475556,24,607.042842
4.962222,24,609.691785
4.192222,21,612.114371
4.106667,19,615.73856
4.192222,22,618.499542
5.732222,29,621.827815
5.561111,24,624.433988
6.245556,26,627.157572
5.047778,24,629.825737
6.758889,29,633.054276
4.363333,22,635.680166
4.363333,22,638.013552
5.732222,28,641.228546
5.561111,30,644.728363
5.732222,26,649.141189
6.673333,36,653.302967
5.988889,33,656.878679
6.587778,27,659.765017
5.732222,24,662.392191
6.502222,28,665.675948
5.561111,27,668.599991
3.507778,17,670.466596
7.015556,33,674.314972
4.705556,21,676.821439
5.903333,25,679.693333
6.16,27,684.342696
6.502222,30,687.589132
4.62,25,690.515781
5.817778,26,693.491964
5.133333,25,696.560853
5.133333,25,699.135475
6.331111,24,701.592092
5.475556,25,704.127975
6.93,33,707.673914
4.705556,21,709.808943
6.16,26,712.802276
6.416667,28,717.272067
6.16,27,720.095137
6.416667,29,723.136205
4.876667,21,725.318791
4.876667,23,727.821503
5.817778,26,730.499675
6.93,34,733.788758
7.015556,29,736.709695
5.133333,26,739.467762
6.331111,24,742.037828
4.363333,22,744.403923
6.331111,29,748.785564
5.475556,25,751.434942
5.732222,27,754.348224
5.561111,25,756.963887
5.988889,24,759.269034
5.39,26,762.073862
5.561111,25,764.599665
5.646667,24,767.022228
4.791111,22,769.388794
4.705556,21,771.674448
6.074444,33,776.085301
6.245556,30,779.643568
5.732222,28,784.192092
6.416667,28,787.352081
5.903333,28,790.56301
6.245556,28,793.579057
5.047778,26,796.431768
5.817778,26,799.201315
5.475556,23,801.825003
6.245556,26,804.61915
6.16,27,807.734424
6.245556,25,810.513245
6.758889,28,813.543286
5.988889,26,817.901044
6.245556,29,821.303069
5.646667,28,824.445809
6.758889,31,827.785645
5.475556,24,830.41138
5.133333,24,833.010761
4.962222,26,835.897565
5.988889,25,838.615407
5.39,23,841.248473
5.304444,24,843.81249
6.16,29,847.014701
5.988889,28,851.681203
5.732222,27,854.838514
6.758889,31,858.259009
6.074444,25,861.201083
4.534444,21,863.605066
5.988889,23,866.523502
5.39,24,869.516139
5.047778,21,872.211674
4.448889,23,875.026011
6.587778,29,878.186835
5.561111,27,880.810156
4.021111,15,883.800751
5.903333,25,886.456205
6.245556,29,889.695547
5.732222,22,891.975657
5.817778,27,894.850005
6.502222,29,897.720228
5.817778,23,900.055966
6.074444,25,902.727868
4.791111,20,905.006687
5.39,27,907.890496
5.218889,23,910.436131
5.817778,31,913.451307
6.844444,33,918.547575
5.475556,25,921.2036
6.758889,30,924.396123
5.561111,27,927.094152
6.16,28,929.99967
5.39,28,932.945027
6.758889,32,936.335908
5.047778,26,939.066483
5.561111,25,941.62634
5.304444,26,944.211975
7.015556,30,947.296494
7.785556,37,952.575988
7.101111,28,955.569686
5.732222,25,958.066539
5.988889,29,960.867466
7.015556,29,963.821349
7.186667,29,966.881548
6.416667,31,970.238717
5.646667,27,972.905549
4.876667,24,975.419666
5.304444,28,978.074303
7.101111,35,981.827253
6.93,33,986.668107
6.758889,30,989.809552
7.614444,30,992.686885
6.331111,29,995.530798
6.844444,29,998.590576
5.903333,29,1001.5631
7.186667,34,1005.121579
5.732222,26,1007.667824
6.587778,28,1010.461828
6.245556,25,1013.084281
6.844444,30,1017.581659
6.93,32,1021.021035
5.475556,24,1023.426537
6.844444,31,1026.489876
5.218889,20,1028.469457
6.245556,30,1031.620336
5.817778,28,1034.606807
6.16,26,1037.231286
7.101111,33,1040.447073
6.416667,29,1043.43527
6.673333,28,1046.452133
5.304444,24,1049.062973
6.331111,29,1053.472218
6.673333,27,1056.128179
7.186667,32,1059.254121
5.732222,25,1061.74971
6.331111,30,1064.779974
8.127778,34,1068.252096
5.218889,25,1070.650777
5.817778,23,1073.033098
4.705556,23,1075.467591
7.272222,38,1079.442502
7.101111,34,1084.436015
6.245556,30,1087.46409
5.903333,28,1090.353604
5.988889,27,1092.921218
6.074444,30,1095.869708
6.416667,27,1098.627469
6.331111,24,1101.056287
6.758889,26,1103.587749
7.272222,33,1106.94646
6.93,28,1109.930186
6.074444,29,1112.91354
5.561111,23,1115.374902
7.528889,33,1120.032567
7.186667,35,1123.492049
5.475556,23,1125.835951
7.443333,30,1128.666827
7.357778,35,1132.172364
5.988889,27,1134.941193
6.758889,29,1137.748702
7.272222,31,1141.161422
4.962222,19,1143.128791
5.988889,28,1146.172493
7.186667,35,1149.765361
6.16,32,1154.180506
6.673333,32,1157.527659
6.331111,28,1160.113593
6.93,32,1163.30687
7.015556,34,1166.770965
6.758889,30,1170.083011
6.758889,29,1173.193008
7.871111,39,1177.438636
6.416667,28,1180.401226
5.988889,25,1183.019778
6.758889,26,1186.681144
6.587778,28,1189.693212
7.015556,30,1192.538522
6.416667,29,1195.263491
6.93,31,1198.130951
7.272222,35,1201.710243
6.245556,25,1204.280392
6.93,29,1207.213319
5.646667,25,1210.058454
6.844444,31,1213.238533
7.101111,32,1217.67241
6.331111,30,1220.831097
7.357778,28,1223.554425
7.443333,33,1226.692052
6.587778,28,1229.259467
6.416667,28,1232.084173
5.304444,22,1234.426864
6.844444,31,1237.523107
6.416667,26,1240.29066
6.245556,26,1243.142475
7.272222,40,1247.043064
5.732222,23,1249.559081
5.903333,25,1253.179412
7.443333,36,1256.674612
7.101111,33,1259.847612
5.817778,27,1262.283989
7.443333,30,1265.299338
6.844444,30,1268.421337
6.93,30,1271.441889
7.272222,34,1275.242237
6.074444,30,1278.212292
7.357778,35,1281.883777
7.357778,35,1286.488547
7.272222,33,1289.789447
6.673333,33,1292.75036
6.93,32,1295.73249
7.443333,30,1298.928818
7.7,36,1302.481971
7.015556,32,1305.850632
6.93,28,1308.807633
6.844444,26,1311.287143
6.844444,29,1314.456722
7.785556,32,1318.772295
7.357778,29,1321.683041
6.587778,28,1324.340178
7.186667,28,1326.609108
6.844444,35,1330.004041
6.502222,32,1333.492303
7.186667,27,1336.202482
7.443333,32,1339.504073
7.186667,30,1342.482815
6.502222,32,1345.828791
6.673333,30,1349.109745
7.272222,30,1353.142877
7.528889,32,1356.221444
7.015556,28,1358.582727
6.844444,30,1361.462027
6.587778,31,1364.534379
7.357778,33,1367.970932
6.587778,32,1371.22497
6.673333,26,1373.838486
6.587778,29,1377.012438
7.956667,33,1380.614515
6.16,32,1384.872287
7.357778,35,1388.228947
6.587778,30,1391.052123
6.93,29,1393.790744
6.502222,28,1396.558998
6.93,28,1399.482061
7.614444,38,1403.316233
6.16,29,1406.278535
6.93,31,1409.56168
7.614444,31,1412.881272
7.443333,33,1417.320304
7.443333,32,1420.567579
7.785556,36,1423.903916
7.186667,30,1426.798001
8.127778,36,1430.333675
7.101111,32,1433.639511
7.785556,35,1436.899064
7.357778,35,1440.806972
7.7,32,1444.1828
7.272222,33,1447.741584
6.502222,31,1451.830045
7.186667,35,1455.146472
7.785556,37,1458.598308
6.331111,28,1461.321966
6.587778,28,1464.282354
7.528889,32,1467.346581
6.844444,24,1469.761976
7.614444,35,1473.710724
6.844444,29,1476.609669
7.186667,31,1479.942444
6.758889,28,1483.749097
6.16,24,1486.149376
7.272222,29,1488.907985
5.732222,23,1491.175598
6.93,31,1494.135717
7.871111,42,1498.223466
6.673333,30,1501.209065
7.614444,32,1504.411419
6.245556,24,1506.919188
6.673333,30,1509.896314
8.042222,36,1513.465502
7.7,30,1518.037875
7.871111,36,1521.828199
6.587778,30,1524.695153
6.502222,28,1527.58669
6.587778,31,1530.541971
6.844444,28,1533.347076
6.93,30,1536.35276
7.7,30,1539.494463
6.16,34,1543.00703
7.101111,27,1545.581718
7.614444,35,1548.983246
7.186667,34,1553.679054
8.042222,31,1556.796293
7.186667,35,1560.334042
6.844444,28,1563.045758
7.272222,34,1566.373675
6.502222,32,1569.592132
7.272222,35,1573.157181
8.127778,37,1576.758597
7.956667,33,1579.935789
7.871111,37,1584.851818
6.074444,27,1587.573309
7.956667,33,1590.889068
7.186667,30,1593.823423
6.758889,32,1597.009942
6.844444,29,1599.989674
7.357778,30,1602.925194
8.555556,35,1606.501182
5.988889,27,1609.117745
6.416667,28,1611.801465
7.7,32,1615.00683
5.732222,26,1618.781973
6.844444,31,1621.997314
7.871111,36,1625.706516
7.871111,36,1629.297718
7.7,38,1633.056951
6.16,28,1636.017447
7.614444,34,1639.349136
7.015556,35,1642.701123
6.502222,29,1645.654701
7.871111,32,1648.77779
7.357778,32,1653.140203
8.47,42,1657.395365
6.074444,25,1659.727553
6.844444,29,1662.770112
7.956667,42,1667.007949
7.101111,32,1670.114956
8.042222,38,1673.848348
7.7,40,1677.96128
7.186667,30,1680.950717
8.127778,34,1685.602538
7.101111,32,1688.724376
7.443333,33,1691.817455
6.587778,31,1694.969731
7.443333,34,1698.537615
7.101111,31,1701.586622
7.871111,40,1705.548346
6.16,22,1707.760255
7.101111,30,1710.795727
6.93,31,1713.943685
7.186667,35,1718.671389
7.443333,36,1721.948622
8.127778,42,1726.126704
7.443333,30,1729.242471
7.443333,30,1732.189911
7.272222,33,1735.520424
7.272222,34,1738.817037
7.614444,35,1742.302952
6.758889,31,1745.388059
7.871111,35,1748.965624
7.614444,37,1753.514495
6.93,30,1756.584168
8.298889,42,1760.837265
7.186667,33,1764.203557
7.357778,38,1768.001462
8.042222,35,1771.478059
7.7,37,1775.272695
7.101111,31,1778.347595
7.272222,35,1781.873565
7.101111,35,1786.405067
7.357778,29,1789.305361
7.272222,34,1792.757728
6.758889,30,1795.816942
7.7,38,1799.540365
7.614444,37,1803.206563
6.758889,28,1806.13995
6.673333,31,1809.18415
6.93,34,1812.736783
7.528889,30,1815.604157
7.186667,35,1820.144358
8.042222,35,1823.640027
8.042222,35,1827.228623
7.272222,27,1829.849365
7.528889,33,1833.092354
7.871111,33,1836.425816
6.93,35,1840.006509
6.93,28,1842.812658
7.785556,35,1846.161801
7.272222,32,1849.15548
8.127778,40,1854.312107
7.871111,39,1858.279248
7.785556,37,1861.877859
7.272222,36,1865.449449
8.042222,37,1869.202044
7.186667,31,1872.31156
7.785556,34,1875.750434
8.213333,38,1879.385943
7.785556,37,1883.088742
7.443333,32,1887.36851
7.528889,35,1890.913495
7.871111,35,1894.336178
7.7,36,1897.697039
7.357778,32,1901.084425
6.844444,28,1904.039445
7.528889,39,1907.82723
7.956667,34,1911.098914
7.101111,31,1914.179873
7.614444,37,1919.041158
7.871111,35,1922.610012
8.042222,34,1926.094505
7.614444,31,1928.990716
8.042222,32,1932.148779
7.443333,33,1935.560995
6.245556,25,1938.0121
8.042222,40,1941.849277
7.357778,35,1945.258358
6.502222,28,1947.910257
7.7,32,1952.247274
8.555556,38,1955.931503
7.871111,39,1959.760621
8.127778,34,1963.233994
7.871111,33,1966.664412
7.443333,37,1970.354239
6.673333,27,1972.832427
7.528889,35,1976.173683
6.16,28,1978.901335
8.298889,40,1982.836447
7.186667,33,1987.388313
6.844444,25,1989.752564
7.528889,33,1992.844846
7.871111,35,1996.260585
7.785556,34,1999.543414
7.614444,30,2002.518597
7.528889,37,2006.00341
7.956667,35,2009.355397
7.7,42,2013.591726
8.042222,34,2017.044815
8.127778,38,2022.042842
7.272222,35,2025.481227
7.871111,31,2028.571811
7.528889,30,2031.494936
7.785556,38,2034.974334
7.528889,34,2038.160844
8.298889,38,2041.8344
7.272222,34,2045.14696
7.528889,33,2048.482578
7.7,38,2053.454869
7.785556,31,2056.831661
7.785556,38,2060.445116
7.7,33,2063.614822
7.7,39,2067.29075
7.7,35,2070.530398
7.785556,37,2074.283177
8.213333,37,2077.90507
8.213333,35,2081.526163
7.956667,34,2084.656337
7.528889,32,2089.332842
7.871111,37,2093.107103
7.956667,34,2096.317235
7.443333,34,2099.411301
7.871111,34,2102.435565
7.956667,38,2106.228923
8.127778,34,2109.774179
7.528889,37,2113.478934
7.785556,33,2116.618276
8.042222,33,2121.276949
7.443333,32,2124.642575
8.042222,32,2127.848171
7.443333,35,2131.292853
7.7,35,2134.52657
7.528889,30,2137.438514
7.956667,37,2140.925792
7.443333,36,2144.484206
7.528889,35,2147.90619
7.7,32,2150.920853
8.127778,32,2155.701899
7.443333,33,2159.014149
7.528889,33,2162.119284
7.528889,37,2165.441658
8.213333,39,2169.301055
7.443333,32,2172.215976
8.213333,36,2175.689379
8.042222,37,2179.227483
7.785556,34,2182.821621
7.956667,35,2187.62645
7.785556,32,2190.931304
7.357778,29,2193.771441
7.785556,33,2196.9105
7.785556,34,2200.155576
7.871111,35,2203.675784
7.528889,33,2207.047155
7.614444,39,2210.766422
8.127778,34,2213.99168
8.47,35,2217.335372
8.384444,38,2222.591362
7.528889,37,2226.282936
7.871111,37,2229.71601
7.272222,29,2232.586436
7.785556,35,2236.007808
8.47,32,2239.155743
8.042222,40,2242.871181
7.443333,32,2246.184121
7.357778,30,2249.41446
7.785556,36,2254.599755
7.528889,36,2258.416223
8.042222,36,2261.828971
8.127778,34,2265.041472
7.956667,39,2268.93971
8.042222,34,2272.32348
7.528889,33,2275.459151
7.871111,38,2279.46478
7.528889,35,2284.524679
8.042222,35,2290.212622
8.127778,37,2294.026532
7.186667,30,2297.130779
8.384444,33,2301.022822
7.871111,38,2304.817768
7.785556,34,2308.334529
7.7,40,2312.463402
7.871111,34,2316.283898
7.7,37,2320.14569
7.871111,33,2325.204775
7.785556,32,2328.692722
8.384444,34,2332.320638
8.298889,40,2337.044882
7.785556,34,2341.011804
7.272222,31,2344.459345
7.956667,32,2347.961811
8.213333,34,2351.457968
7.443333,35,2356.587884
7.528889,36,2360.831162
8.384444,39,2365.25194
8.298889,38,2369.781012
7.528889,33,2373.493895
7.614444,35,2377.137958
7.871111,42,2381.563599
8.042222,35,2385.52661
7.871111,33,2390.316027
7.614444,30,2393.377133
7.785556,30,2396.267732
8.213333,36,2399.733707
8.213333,31,2402.845104
7.956667,35,2406.253721
7.956667,35,2409.749499
8.298889,37,2413.23043
7.614444,30,2416.100174
7.785556,34,2419.664728
7.871111,38,2424.88458
8.127778,33,2428.032773
7.956667,35,2431.305766
8.042222,39,2435.309093
7.7,36,2438.930385
8.555556,40,2442.819999
7.956667,40,2446.484153
7.785556,39,2450.302265
8.298889,33,2453.600163
8.042222,34,2458.579938
7.443333,30,2461.243681
7.443333,33,2464.478078
8.127778,34,2467.782504
7.528889,34,2471.136174
7.956667,34,2474.509815
7.443333,32,2477.445129
8.213333,39,2481.419454
7.956667,32,2484.670989
8.47,36,2488.181945
7.785556,31,2492.430546
8.213333,34,2495.637536
7.956667,40,2499.539756
8.213333,37,2503.194314
7.015556,31,2506.13402
7.7,38,2509.703887
7.871111,34,2512.944455
7.785556,31,2516.183351
7.785556,33,2519.61849
7.7,35,2524.146542
8.042222,36,2527.645469
7.186667,32,2530.892871
8.384444,35,2534.439558
8.213333,37,2537.948451
8.127778,36,2541.302349
8.298889,40,2545.232754
7.871111,32,2548.427177
7.871111,34,2551.823022
8.127778,36,2555.154263
7.357778,31,2559.581079
8.298889,37,2563.283466
7.871111,34,2566.744308
7.357778,31,2569.683326
7.528889,33,2572.738587
7.272222,35,2576.332101
8.127778,35,2580.003858
8.127778,36,2583.449075
7.443333,32,2586.462991
7.871111,31,2590.924175
8.298889,35,2594.283625
7.956667,36,2597.848128
7.956667,36,2601.372461
7.7,34,2604.571858
7.785556,37,2608.392632
8.555556,38,2612.131922
7.956667,36,2615.682655
8.042222,34,2618.856018
8.384444,33,2622.103839
8.042222,35,2626.998423
7.614444,35,2630.355798
8.127778,42,2634.337466
8.298889,37,2637.963301
8.042222,36,2641.628888
8.384444,38,2645.25242
8.47,37,2648.827578
7.785556,37,2652.30351
8.042222,35,2655.886889
7.956667,39,2661.059164
7.785556,36,2664.551028
8.042222,34,2667.894188
7.443333,31,2670.967069
8.213333,34,2674.420111
8.213333,36,2677.999732
8.127778,36,2681.358314
7.871111,31,2684.376672
7.871111,31,2687.592686
7.871111,31,2691.995449
8.127778,36,2695.593082
7.186667,40,2699.408911
8.298889,32,2702.506789
8.384444,36,2706.048244
7.956667,38,2709.742713
8.127778,39,2713.369618
7.956667,30,2716.265636
7.7,30,2719.373309
8.213333,38,2723.186321
7.272222,31,2727.527724
8.213333,37,2731.063497
7.785556,35,2734.535751
8.47,40,2738.74073
8.384444,38,2742.377653
7.871111,34,2745.630843
7.528889,32,2748.793518
8.213333,36,2752.242862
8.213333,39,2756.164783
7.272222,35,2760.827582
7.614444,30,2763.629593
7.956667,36,2767.183163
7.785556,34,2770.608255
7.956667,33,2773.985765
8.042222,36,2777.230866
8.042222,34,2780.607895
7.7,35,2784.123745
8.127778,31,2787.071198
6.844444,27,2789.707003
8.042222,35,2794.344906
7.871111,34,2797.69111
7.443333,33,2800.990934
8.127778,37,2804.683253
8.213333,38,2808.231166
7.785556,38,2811.902892
8.726667,41,2815.954165
7.956667,34,2819.453459
7.785556,33,2822.552756
7.357778,32,2827.050108
8.127778,34,2830.541033
8.47,35,2833.895895
7.956667,37,2837.623461
7.956667,32,2840.696685
7.871111,33,2843.89612
8.213333,34,2847.374954
8.127778,32,2850.593876
7.357778,30,2853.504595
8.127778,32,2856.398875
7.956667,36,2861.343229
8.127778,31,2864.239616
8.042222,39,2868.236954
7.357778,30,2871.160085
7.871111,34,2874.317934
7.956667,36,2877.904874
7.871111,41,2881.920257
8.127778,33,2885.16339
8.384444,38,2888.792746
7.443333,39,2893.942454
8.384444,36,2897.664997
7.357778,31,2900.592915
8.47,37,2904.001129
8.213333,39,2907.985838
8.298889,37,2911.561752
7.528889,34,2914.932256
7.785556,36,2918.328768
8.47,40,2922.249225
7.614444,34,2927.029001
7.614444,38,2930.962376
7.785556,35,2934.338052
8.213333,35,2937.689485
8.127778,35,2941.107558
7.871111,39,2945.042489
8.042222,32,2948.226188
7.871111,34,2951.313948
8.298889,34,2954.665688
7.614444,33,2957.87806
7.7,32,2962.458471
7.614444,32,2965.504859
8.298889,39,2969.181664
8.47,39,2973.116468
8.213333,33,2976.450132
8.042222,34,2979.808865
7.956667,35,2983.10702
8.042222,31,2986.085994
7.443333,34,2989.436637
8.298889,30,2992.459349
7.443333,32,2996.876435
7.614444,33,3000.045809
8.127778,35,3003.549093
7.871111,39,3007.411787
8.298889,35,3010.897593
8.127778,37,3014.404241
7.7,35,3017.756535
7.871111,39,3021.572211
7.871111,34,3025.040655
7.956667,34,3029.707749
8.213333,40,3033.413664
7.871111,36,3036.9591
8.127778,34,3040.415318
8.127778,36,3043.928884
8.555556,35,3047.059925
8.213333,36,3050.620566
7.7,34,3054.079651
8.298889,38,3057.718529
8.127778,35,3062.349989
7.7,35,3065.952623
7.7,34,3069.315904
7.871111,33,3072.690014
8.384444,41,3076.602767
8.213333,38,3080.281688
8.213333,34,3083.462934
8.555556,37,3087.177738
8.042222,36,3090.714483
7.956667,38,3095.757132
8.47,41,3099.750064
8.127778,39,3103.562609
8.042222,40,3107.554333
8.384444,42,3111.565287
7.871111,34,3115.043899
8.384444,35,3118.440576
5.39,21,3120.545964
8.213333,39,3124.145743
8.042222,30,3127.144979
8.47,40,3132.586616
7.956667,40,3136.606225
7.528889,33,3139.739042
7.443333,36,3143.378204
8.384444,36,3146.9221
7.956667,38,3150.725412
7.871111,27,3153.518238
8.384444,35,3156.81548
8.042222,37,3160.450757
7.871111,38,3165.805557
8.298889,40,3169.834707
8.726667,33,3172.979463
8.298889,31,3176.074018
7.956667,35,3179.555262
8.298889,39,3183.419856
8.127778,32,3186.479309
7.443333,35,3189.942918
8.127778,32,3193.093117
7.614444,32,3197.689056
8.298889,34,3201.030247
8.298889,34,3204.279772
8.042222,34,3207.536776
8.298889,36,3211.087378
7.871111,39,3214.986212
7.956667,32,3218.100065
8.042222,39,3221.74703
7.871111,32,3224.994135
8.555556,39,3230.177891
8.384444,36,3233.815324
8.042222,37,3237.141834
7.7,33,3240.70016
7.956667,38,3244.488925
8.384444,38,3248.184198
8.298889,43,3252.21559
8.213333,29,3255.141289
8.042222,33,3258.488966
7.956667,35,3261.776839
8.384444,36,3267.165541
8.127778,38,3271.47931
8.384444,32,3274.731761
6.758889,28,3277.65765
8.555556,36,3281.331968
7.785556,32,3284.30783
8.298889,31,3287.337995
8.47,36,3291.020183
7.614444,29,3293.753198
7.785556,30,3298.009547
7.785556,38,3301.627947
8.127778,36,3305.059864
7.956667,34,3308.46103
8.384444,37,3312.129157
7.614444,36,3315.53753
8.042222,33,3318.816849
8.47,35,3322.450816
8.213333,34,3325.788872
8.384444,33,3329.147599
8.298889,37,3334.069812
7.956667,37,3337.84841
7.956667,34,3341.157641
7.956667,35,3344.594478
7.272222,38,3348.277531
7.785556,33,3351.406368
8.641111,38,3355.198565
8.042222,33,3358.559534
7.785556,38,3362.222331
6.416667,26,3366.154198
7.956667,33,3369.513811
7.871111,32,3372.609998
8.213333,37,3376.305533
8.384444,33,3379.316697
7.614444,31,3382.408433
8.641111,37,3386.282441
7.871111,33,3389.486188
7.871111,29,3392.116408
7.956667,34,3395.46273
8.384444,40,3400.803778
8.213333,43,3405.155362
8.127778,36,3408.550877
7.443333,34,3411.655137
7.871111,36,3415.188772
7.956667,38,3418.94304
8.213333,37,3422.409193
7.785556,33,3425.491989
8.213333,32,3428.66661
7.871111,31,3433.003296
8.127778,40,3437.115418
8.298889,44,3441.387368
