# {"t_start": 1753442983.8719852, "env_id": "PctDiscrete-v0"} 
r,l,t
4.277778,18,166.820561
4.876667,26,167.978822
6.502222,31,169.305674
4.021111,17,170.077811
4.876667,23,171.026207
4.962222,24,172.123494
3.08,15,172.688648
4.62,18,173.424126
4.277778,19,174.276656
4.705556,20,175.075477
4.876667,23,176.038161
2.138889,9,176.424515
4.192222,15,177.090193
3.593333,19,177.906738
5.475556,28,179.201953
4.962222,28,180.388081
5.561111,21,181.250928
3.08,12,181.776579
5.475556,31,183.068618
4.705556,20,183.795021
4.448889,24,184.881286
1.882222,11,185.33258
3.08,14,185.932358
5.133333,21,186.904486
4.962222,24,187.897646
3.593333,18,188.664603
4.106667,18,189.528454
2.823333,14,190.113404
3.336667,19,192.168004
4.534444,23,193.190154
3.08,17,193.931437
3.935556,19,194.766337
3.764444,19,195.613364
3.336667,17,196.391191
4.876667,25,197.526906
5.475556,26,198.613037
3.935556,20,199.536234
4.876667,19,200.364995
3.08,14,200.963363
3.85,17,202.00934
3.593333,20,202.90305
3.422222,16,203.663264
5.133333,25,204.703298
5.304444,25,205.772973
3.678889,18,206.484072
4.962222,24,207.372064
2.994444,14,208.044899
5.218889,24,209.066983
3.422222,19,210.020824
4.876667,21,210.863254
5.39,26,211.886459
5.218889,24,212.968856
4.192222,17,213.59822
4.705556,23,214.641818
5.133333,21,215.468493
2.566667,13,216.016123
4.534444,20,216.93446
4.876667,21,217.805715
4.876667,25,219.002369
4.448889,21,219.854987
4.62,21,220.778296
4.106667,21,221.689109
4.705556,19,222.374249
4.106667,17,223.223945
4.791111,25,225.376292
4.876667,22,226.32709
4.962222,23,227.246512
4.62,20,228.10555
5.475556,26,229.170837
4.192222,19,229.970118
3.85,18,230.764644
5.39,20,231.617482
5.561111,23,232.676701
5.39,22,233.551572
5.732222,26,234.779119
5.732222,24,235.743087
4.277778,17,236.481616
5.561111,31,237.840883
4.277778,20,238.693675
5.817778,24,239.78934
4.705556,20,240.655002
5.646667,25,241.897622
6.074444,29,243.193551
5.817778,25,244.444544
5.732222,27,245.605788
4.791111,20,246.522595
5.047778,19,247.346479
5.646667,30,248.666776
6.16,33,250.081143
5.047778,22,251.189922
6.245556,29,252.596165
3.764444,17,253.317218
5.646667,26,254.417318
