# {"t_start": 1753442983.8627164, "env_id": "PctDiscrete-v0"} 
r,l,t
4.705556,24,222.996562
5.047778,24,223.954597
4.62,26,226.24717
5.732222,24,227.14113
5.475556,24,228.162925
4.106667,20,229.002978
5.39,26,230.069564
5.561111,21,231.082714
5.304444,21,231.954089
4.534444,17,232.718819
5.304444,24,233.703777
6.502222,30,235.071197
5.903333,25,236.113059
6.16,28,237.38142
5.903333,24,238.352329
5.133333,19,239.242137
6.416667,26,240.345872
5.646667,24,241.521703
5.304444,23,242.567464
4.106667,17,243.288163
5.817778,28,244.719755
6.673333,26,245.919579
6.074444,29,247.146659
5.218889,27,248.309241
5.047778,21,249.178727
5.304444,23,250.368881
5.646667,24,251.406898
6.758889,31,252.880822
4.962222,28,254.126744
