# {"t_start": 1753442983.8963392, "env_id": "PctDiscrete-v0"} 
r,l,t
4.705556,25,216.882675
2.737778,14,217.43386
5.304444,21,218.500531
5.047778,21,219.379364
5.047778,23,220.252432
4.62,19,221.11975
4.62,19,221.914557
4.791111,25,223.012663
5.304444,23,225.125419
5.133333,22,226.06147
3.336667,17,226.732768
4.106667,22,227.60422
4.363333,21,228.51893
4.62,21,229.377285
4.106667,18,230.264405
4.876667,23,231.163519
5.561111,25,232.228572
4.62,22,233.246671
7.186667,30,234.564043
5.304444,25,235.645111
5.218889,26,236.782075
5.304444,25,237.816201
5.39,23,238.927894
5.133333,20,239.733367
5.732222,21,240.625285
5.047778,29,242.061422
5.561111,25,243.169316
5.903333,22,244.254244
4.876667,21,245.176978
6.844444,30,246.525361
5.218889,20,247.363973
6.074444,28,248.637437
5.39,24,249.688638
5.133333,30,251.142258
5.732222,29,252.377148
5.133333,24,253.551185
4.705556,22,254.555445
