# {"t_start": 1753519640.7471404, "env_id": "PctContinuous-v0"} 
r,l,t
2.395556,11,498.550715
5.218889,25,501.32864
3.251111,15,503.021828
4.876667,24,505.756672
2.652222,14,507.262501
5.903333,32,510.942316
4.62,21,514.573711
4.876667,21,517.01678
5.047778,23,519.799386
5.304444,24,522.528888
3.165556,12,523.933922
4.448889,21,526.194862
4.705556,20,528.303871
4.363333,20,530.560192
4.363333,19,532.613908
4.62,22,535.045662
3.935556,18,536.995641
4.021111,15,538.66619
2.395556,12,539.977033
2.566667,13,541.503811
3.764444,16,543.213998
3.507778,21,546.906246
4.791111,20,549.23431
4.277778,16,551.141118
3.85,18,553.390514
6.074444,25,556.148895
5.39,26,559.093491
3.85,17,560.910451
5.39,22,563.309413
4.277778,22,565.815153
5.304444,25,568.484977
3.165556,14,570.121783
4.705556,18,572.169682
5.732222,26,574.981902
4.534444,24,577.735312
4.791111,22,581.467255
5.475556,24,584.356834
3.251111,13,585.869524
4.363333,18,587.869804
2.395556,13,589.393891
5.561111,23,591.712346
5.475556,21,594.040793
5.047778,23,596.521667
4.62,19,598.686463
5.988889,24,601.544812
4.791111,19,603.707325
5.304444,27,606.703272
5.561111,22,609.160591
5.047778,24,611.901406
4.876667,21,615.780245
3.678889,18,618.060647
6.245556,30,621.537681
5.475556,21,623.780772
6.331111,29,626.817088
5.133333,23,629.377708
5.817778,25,632.201184
5.646667,27,635.35184
6.16,24,637.927948
6.844444,28,641.176968
5.047778,25,644.119858
8.127778,33,649.264091
4.62,18,651.27519
5.475556,23,653.944598
6.758889,30,657.186713
4.705556,21,659.539469
4.791111,22,661.854175
4.705556,22,664.543981
4.277778,19,666.562162
6.16,25,669.24109
5.903333,29,672.53742
5.304444,25,675.714498
4.534444,21,677.933362
6.245556,31,683.077337
4.791111,20,685.286407
5.133333,25,687.979852
5.646667,21,690.536826
5.646667,24,693.218998
5.646667,24,696.26895
5.561111,23,698.665543
6.502222,31,701.780798
5.732222,23,704.130719
4.791111,25,706.918314
5.561111,24,709.320039
4.534444,25,712.112403
6.074444,26,716.401825
5.304444,21,718.615648
4.705556,23,720.993937
6.245556,29,724.08875
5.304444,25,726.679617
4.705556,21,728.974483
5.988889,28,731.805442
5.218889,24,734.109575
6.587778,24,736.570955
7.186667,31,739.851874
4.791111,24,742.399965
5.817778,32,745.837809
5.561111,27,749.978451
5.988889,23,752.423661
5.561111,25,755.171114
5.903333,27,757.838412
5.561111,25,760.416411
5.561111,22,762.686339
5.561111,27,765.452631
5.732222,24,767.948917
6.758889,28,771.021833
5.646667,25,774.27705
4.705556,23,777.131434
5.732222,27,780.2441
5.047778,26,784.542544
6.844444,28,787.66502
5.047778,23,790.385062
5.133333,21,792.639001
6.673333,29,795.893834
5.903333,27,798.631533
5.732222,24,801.443514
5.646667,25,804.094417
6.331111,29,807.418402
6.502222,29,810.61212
6.331111,25,813.398261
5.732222,24,817.532151
6.16,29,820.881106
5.732222,21,823.209608
4.962222,20,825.472356
6.93,31,828.778377
5.561111,23,831.256005
6.673333,30,834.488821
6.587778,26,837.443242
6.331111,31,840.999932
6.331111,29,844.072958
5.988889,29,847.250316
6.844444,28,851.884598
6.331111,28,855.239514
6.331111,32,858.790232
6.331111,33,862.624454
4.705556,24,865.536526
6.416667,27,868.803752
4.62,18,871.111677
5.561111,28,874.629621
6.245556,27,877.767268
4.705556,23,879.896112
7.7,33,884.784787
5.475556,23,887.211098
5.475556,26,890.126667
4.705556,23,892.508964
5.047778,27,895.389206
6.502222,27,898.040945
6.245556,34,901.591059
4.962222,22,903.948148
5.903333,30,907.289555
7.015556,32,910.737835
5.903333,25,913.140932
5.646667,24,917.190842
6.93,29,920.385491
5.047778,23,922.932457
5.39,27,925.589719
5.903333,27,928.412806
6.93,30,931.410217
5.988889,29,934.581092
6.502222,31,937.744162
5.988889,28,940.741694
5.732222,22,942.933597
6.331111,27,945.689942
6.502222,32,950.403493
7.101111,34,953.959847
6.074444,26,956.638654
6.673333,27,959.384218
6.587778,26,961.810781
4.962222,22,964.123618
5.988889,26,966.885331
6.331111,30,969.962967
5.475556,26,972.760802
6.93,32,975.966664
5.133333,21,978.016491
6.673333,29,981.140935
6.93,37,986.353299
6.331111,30,989.51339
6.074444,27,992.209513
6.245556,30,995.059197
6.502222,30,998.201885
5.475556,29,1001.24733
5.475556,24,1003.719581
5.304444,26,1006.390661
5.903333,26,1008.889424
5.475556,25,1011.433738
4.277778,22,1013.744109
7.015556,28,1018.01497
6.416667,33,1021.577118
6.245556,27,1024.459486
5.817778,27,1026.928088
6.245556,23,1029.285038
5.475556,28,1032.144266
5.988889,25,1034.798204
6.074444,29,1037.765245
6.844444,34,1041.051369
6.074444,26,1043.716628
6.331111,33,1047.402932
6.844444,32,1052.164084
6.844444,31,1055.259353
7.443333,32,1058.385936
3.507778,14,1059.75189
5.817778,28,1062.555496
6.16,26,1065.156859
5.817778,28,1068.119001
7.101111,28,1070.847858
5.732222,23,1073.155026
7.101111,33,1076.757071
6.245556,32,1080.025465
6.587778,31,1084.625604
5.646667,23,1087.033869
6.844444,30,1090.029321
7.186667,30,1092.928705
7.015556,34,1096.307878
6.331111,30,1099.410177
6.245556,28,1102.154441
6.587778,26,1104.791677
5.475556,26,1107.432535
7.871111,33,1110.863911
6.502222,30,1114.058838
7.015556,27,1118.096137
5.646667,23,1120.384578
6.074444,26,1123.067852
6.93,31,1126.172865
6.16,29,1128.930126
6.673333,29,1131.791006
6.93,34,1135.201558
6.587778,27,1137.951194
7.443333,28,1140.943663
6.93,29,1144.064991
6.16,27,1146.849375
7.785556,31,1151.27314
7.272222,28,1154.127192
7.614444,33,1157.561787
7.357778,30,1160.388818
7.357778,32,1163.477849
6.502222,32,1166.787345
6.16,28,1169.789031
6.844444,28,1172.953772
6.587778,27,1175.841224
7.7,33,1179.371202
7.443333,29,1182.37734
6.673333,25,1186.053783
5.732222,25,1188.614232
6.758889,27,1191.306724
6.673333,33,1194.508379
6.844444,29,1197.115746
7.871111,31,1200.214049
7.785556,33,1203.493429
6.331111,28,1206.451585
7.357778,31,1209.903812
6.93,27,1212.639103
6.416667,31,1215.982333
6.758889,28,1219.785054
7.015556,28,1222.750829
8.127778,36,1226.17078
6.758889,38,1229.631166
7.528889,32,1232.986161
6.16,28,1235.933866
7.186667,32,1239.134194
6.416667,34,1242.891192
7.272222,30,1245.874223
7.272222,30,1248.954721
6.416667,31,1253.198354
7.614444,33,1256.45949
7.443333,34,1259.64603
6.331111,30,1262.403972
7.357778,32,1265.687671
5.732222,27,1268.426734
7.357778,35,1272.124065
5.475556,24,1274.764352
6.416667,31,1277.835057
7.272222,29,1280.830021
7.7,32,1285.196308
7.015556,29,1288.120057
7.614444,30,1291.023774
7.101111,31,1293.807194
6.93,31,1296.714835
7.015556,35,1300.435473
6.93,27,1303.175666
6.502222,27,1305.9734
7.785556,35,1309.523308
7.7,38,1313.549107
6.587778,28,1317.513496
7.357778,32,1320.756967
7.101111,31,1323.608969
7.272222,33,1326.50709
7.7,31,1329.461262
7.357778,30,1332.685588
7.101111,35,1336.234015
6.93,30,1339.370964
7.528889,31,1342.433875
7.528889,32,1345.777359
8.042222,35,1350.653957
6.587778,24,1352.945158
7.443333,32,1356.105759
5.903333,31,1358.660171
7.7,37,1362.216385
5.817778,26,1365.001184
6.93,30,1368.006883
6.844444,27,1370.728877
7.443333,31,1373.830075
8.127778,35,1377.616425
7.956667,36,1381.522633
7.785556,33,1385.872426
6.502222,27,1388.422493
7.443333,33,1391.646819
6.93,30,1394.368825
7.015556,28,1397.268785
7.015556,28,1400.112978
7.528889,34,1403.523883
7.272222,38,1407.596132
6.331111,30,1410.687517
6.587778,34,1414.234548
7.443333,30,1418.471881
6.844444,31,1421.407187
7.272222,31,1424.331069
7.443333,33,1427.45856
6.074444,28,1430.290229
7.871111,33,1433.684437
6.93,34,1436.757605
7.956667,30,1440.100658
7.614444,34,1443.80531
7.785556,41,1448.117923
6.93,31,1452.2344
6.502222,28,1454.865811
7.443333,34,1458.091704
6.587778,26,1460.587091
7.614444,32,1463.978289
6.844444,27,1466.572123
6.93,34,1469.885411
6.758889,30,1473.291608
6.074444,25,1475.925212
7.101111,34,1479.467114
6.416667,27,1482.273538
7.528889,37,1486.874587
6.673333,33,1489.98198
8.298889,35,1493.386159
7.015556,33,1496.657729
7.443333,39,1500.421929
6.331111,26,1503.101668
8.127778,33,1506.438852
7.015556,27,1509.19291
7.443333,32,1512.403002
7.186667,31,1515.372885
7.357778,34,1520.445188
7.956667,40,1524.418134
5.903333,28,1527.342004
6.844444,28,1530.018988
8.213333,34,1533.355485
7.871111,33,1536.832353
8.042222,33,1540.117069
7.956667,32,1543.4175
7.443333,29,1546.138677
6.587778,31,1549.278437
7.015556,34,1553.915453
7.186667,31,1557.061169
6.331111,24,1559.462716
7.272222,33,1562.624859
7.956667,36,1566.180881
6.416667,26,1568.822404
6.502222,27,1571.520232
7.101111,30,1574.569771
7.528889,34,1577.979414
7.7,32,1580.949768
7.7,35,1585.675114
6.502222,34,1589.158451
7.015556,29,1592.095068
6.844444,28,1594.777935
7.015556,31,1597.810066
7.7,33,1601.145052
7.614444,33,1604.540208
7.015556,33,1607.746632
7.956667,36,1611.173032
7.443333,37,1614.943412
7.956667,35,1619.640915
7.101111,33,1623.025899
6.587778,25,1625.576587
7.443333,30,1628.557901
6.93,31,1631.757462
7.785556,34,1635.10179
7.186667,35,1638.668695
7.101111,31,1641.708948
7.357778,32,1644.781564
6.16,31,1647.888404
6.844444,32,1652.346431
7.186667,30,1655.336349
6.93,27,1657.924783
7.101111,31,1660.965736
7.015556,34,1664.494872
8.213333,34,1667.898611
7.528889,37,1671.708511
7.443333,32,1674.732706
7.956667,35,1678.3286
8.127778,38,1682.142427
6.93,27,1686.037874
7.443333,32,1689.1066
7.186667,36,1692.591781
7.528889,35,1696.123477
6.844444,30,1699.18781
7.785556,35,1702.852349
6.93,29,1705.571499
6.673333,31,1708.685038
7.443333,34,1712.115128
7.272222,32,1715.299926
6.844444,29,1719.401833
7.7,42,1723.429736
7.785556,28,1726.168153
7.186667,31,1729.327968
8.042222,34,1732.736948
8.213333,32,1735.960994
7.871111,40,1739.841812
7.785556,32,1742.979491
7.272222,30,1745.988055
7.101111,31,1749.171825
7.7,29,1753.022505
7.272222,30,1756.035727
6.844444,32,1759.200551
7.443333,30,1762.216857
7.186667,29,1765.334419
7.7,36,1768.70453
7.272222,32,1772.032031
7.443333,35,1775.619159
7.871111,36,1779.261008
7.101111,28,1782.093899
7.357778,33,1786.371028
7.357778,35,1789.823467
8.127778,34,1793.263916
7.357778,32,1796.487875
8.127778,36,1800.032036
7.7,28,1802.831811
7.614444,32,1806.176104
6.416667,27,1808.783157
7.528889,31,1811.986781
7.7,33,1815.174591
6.844444,30,1819.271059
7.272222,35,1822.798783
7.614444,33,1826.00012
7.7,30,1829.085469
6.844444,31,1832.172241
7.443333,32,1835.394278
7.443333,33,1838.74536
7.785556,33,1842.054861
7.443333,35,1845.436183
8.213333,35,1848.730042
7.357778,30,1852.899356
7.443333,33,1856.149707
7.956667,37,1859.852207
7.871111,33,1863.168788
7.186667,29,1865.997947
7.443333,35,1869.554113
7.443333,33,1872.899011
7.871111,32,1876.140579
7.528889,33,1879.148018
8.042222,39,1883.114938
7.871111,32,1887.397562
8.042222,40,1891.443554
7.015556,34,1894.710573
7.871111,38,1898.491375
6.074444,31,1901.606495
8.042222,36,1905.293104
8.47,42,1909.544694
7.7,37,1912.959377
7.357778,34,1916.411291
8.213333,35,1921.11908
7.101111,27,1923.944788
6.245556,25,1926.359472
7.272222,32,1929.517787
8.127778,38,1933.189239
7.015556,26,1935.814846
7.785556,28,1938.578812
8.213333,38,1942.25611
7.871111,33,1945.450193
7.871111,31,1948.451773
8.298889,41,1953.632525
7.785556,35,1957.043252
7.871111,32,1960.279923
8.47,39,1964.218053
8.042222,35,1967.795349
8.213333,34,1971.154155
8.042222,35,1974.355896
7.528889,34,1977.633789
8.042222,33,1980.921895
8.127778,38,1985.982485
7.528889,38,1989.533351
7.186667,31,1992.447176
8.042222,32,1995.716301
6.673333,29,1998.476303
7.528889,30,2001.476392
7.871111,34,2004.612938
7.785556,31,2007.63273
7.614444,30,2010.633237
7.357778,31,2013.645011
7.443333,32,2016.824958
7.7,35,2021.64708
7.186667,27,2024.211108
7.357778,28,2027.13345
7.443333,32,2030.166143
8.213333,35,2033.467781
7.357778,32,2036.435791
7.785556,41,2040.296181
7.871111,30,2043.210765
7.7,33,2046.55395
7.186667,36,2050.007765
7.785556,31,2054.27954
7.7,37,2058.267903
7.871111,39,2062.04787
7.871111,40,2065.74269
8.127778,33,2068.836072
7.785556,33,2072.126644
7.785556,33,2075.356765
7.7,32,2078.548271
7.614444,31,2081.760106
7.357778,35,2086.382358
8.298889,34,2089.870969
8.726667,36,2093.511335
7.443333,32,2096.502354
8.213333,37,2099.862982
7.443333,36,2103.19222
7.528889,32,2106.347109
7.614444,35,2109.975966
8.042222,38,2113.839783
7.785556,37,2117.302232
8.042222,31,2121.790666
7.357778,33,2125.340335
8.298889,35,2128.866254
7.614444,33,2132.017046
7.528889,32,2134.980646
7.871111,33,2138.247457
7.357778,35,2141.439058
8.298889,31,2144.518493
7.956667,36,2148.008463
7.614444,33,2151.193331
7.7,29,2155.553925
8.042222,35,2159.101352
8.47,36,2162.536172
7.272222,32,2165.380283
7.186667,33,2168.679714
7.101111,30,2171.493634
8.641111,41,2175.337487
7.272222,31,2178.400834
8.042222,34,2181.584489
7.785556,33,2184.970694
7.7,31,2189.677409
8.127778,35,2193.13965
7.785556,33,2196.208994
8.213333,34,2199.497096
7.357778,29,2202.497414
7.357778,33,2205.716128
7.871111,28,2208.525529
8.298889,40,2212.17744
7.7,37,2215.764385
8.127778,33,2219.093576
8.042222,33,2223.847415
7.614444,31,2226.837267
7.785556,36,2230.211023
7.956667,33,2233.542831
7.785556,32,2236.673855
8.47,32,2239.814178
7.614444,31,2242.670202
7.272222,28,2245.454411
7.357778,31,2248.612272
8.47,40,2254.411646
7.443333,36,2258.302889
7.956667,33,2261.401958
7.614444,30,2264.234062
8.384444,34,2267.558552
8.127778,36,2271.191146
7.871111,38,2274.858748
7.357778,35,2278.434162
7.528889,35,2283.21457
8.298889,35,2288.942749
8.042222,32,2292.557391
7.956667,30,2295.607367
8.298889,33,2299.122195
7.7,38,2303.351885
7.956667,44,2307.854588
7.443333,33,2311.326291
7.785556,38,2315.264214
7.871111,37,2319.334329
8.127778,32,2324.293215
7.443333,31,2327.500812
7.785556,30,2330.750488
7.7,37,2335.150558
8.127778,37,2339.281863
8.298889,41,2344.042159
8.127778,43,2348.623275
7.785556,37,2352.577308
7.614444,30,2357.176791
7.015556,31,2360.872426
8.298889,38,2365.170427
7.357778,33,2369.169795
7.528889,34,2373.009319
7.956667,34,2376.429398
8.127778,31,2379.898056
7.871111,31,2383.196365
8.213333,39,2387.337765
7.956667,34,2392.239626
7.443333,30,2395.187659
7.785556,35,2398.528083
8.127778,39,2402.496865
7.528889,32,2405.652666
8.127778,35,2409.13697
7.871111,35,2412.486922
8.213333,35,2415.837703
7.871111,30,2418.924562
7.443333,31,2423.410081
8.47,35,2426.84099
7.956667,38,2430.383205
8.555556,46,2435.074053
7.871111,33,2438.401592
7.443333,30,2441.266125
8.042222,38,2444.841022
6.93,29,2447.728966
7.7,28,2450.327045
7.785556,35,2453.809088
8.213333,41,2459.365629
8.042222,38,2462.889364
7.871111,32,2466.075388
7.272222,32,2469.268449
7.871111,33,2472.440212
8.127778,31,2475.486728
8.298889,34,2478.715355
8.042222,37,2482.396159
7.956667,39,2486.379512
5.903333,24,2490.01481
8.47,34,2493.146914
7.272222,32,2496.254285
7.186667,36,2499.798144
8.042222,32,2502.900857
8.555556,37,2506.474569
7.186667,32,2509.398494
7.871111,29,2512.227123
7.357778,29,2515.247098
7.528889,34,2518.832803
8.042222,34,2521.935993
8.042222,37,2526.879798
7.871111,35,2530.314923
7.956667,37,2533.968922
7.614444,33,2537.275939
7.871111,40,2541.015142
8.042222,39,2544.78545
7.785556,38,2548.578549
7.956667,33,2551.851554
7.956667,35,2555.085658
8.47,35,2560.080742
7.443333,34,2563.330168
7.614444,35,2566.879658
8.298889,37,2570.463949
7.871111,38,2573.913203
8.213333,41,2578.169706
8.213333,32,2581.445427
7.614444,34,2584.809847
7.956667,40,2588.458572
7.528889,33,2593.041508
8.47,38,2596.915223
7.186667,32,2600.005385
8.042222,36,2603.460581
8.555556,34,2606.910301
7.7,38,2610.777446
7.614444,32,2613.809493
8.042222,34,2617.118336
7.614444,32,2620.253966
7.614444,33,2624.777151
8.47,37,2628.477507
7.101111,31,2631.647488
8.298889,40,2635.212494
7.871111,35,2638.723807
7.956667,35,2642.205942
7.614444,33,2645.378086
8.127778,36,2648.845456
7.956667,32,2651.848834
8.127778,35,2655.277339
8.042222,33,2660.031612
7.871111,35,2663.503969
7.871111,36,2666.93967
7.443333,31,2669.956215
7.443333,30,2673.097433
7.528889,31,2676.065114
7.956667,35,2679.562739
7.7,32,2682.619663
8.384444,36,2686.120372
8.384444,39,2690.112598
7.528889,35,2694.95269
7.956667,35,2698.300215
7.614444,32,2701.364454
8.042222,38,2705.145375
7.614444,35,2708.576627
8.298889,40,2712.404584
7.101111,31,2715.269138
6.074444,24,2717.682099
7.785556,34,2721.071284
8.127778,37,2726.138331
7.956667,35,2729.481044
7.956667,37,2733.041964
8.47,36,2736.646933
8.47,35,2740.257875
8.127778,33,2743.517421
8.127778,35,2746.734352
8.213333,40,2750.768303
8.127778,38,2754.545242
7.614444,36,2759.467587
7.443333,33,2762.372322
7.7,37,2766.115415
7.614444,35,2769.576008
7.614444,32,2772.619361
8.555556,37,2776.310325
8.47,44,2780.471048
8.384444,38,2784.316031
8.47,37,2787.862782
7.871111,33,2792.444842
7.614444,34,2795.732517
7.871111,37,2799.251148
7.357778,34,2802.643282
7.7,36,2806.221594
8.213333,34,2809.412193
8.042222,32,2812.510775
7.785556,36,2816.133473
8.641111,35,2819.706297
7.272222,32,2822.65682
8.384444,33,2827.342769
8.213333,37,2831.030777
7.015556,34,2834.297384
8.213333,37,2838.066294
8.042222,38,2841.705069
7.443333,32,2844.823986
8.298889,37,2848.580905
8.127778,37,2852.264166
8.213333,43,2856.24792
8.042222,36,2861.208735
7.956667,40,2864.985565
7.956667,34,2868.513573
7.186667,28,2871.188824
8.213333,35,2874.432959
8.47,37,2878.209414
8.384444,36,2881.721615
8.726667,39,2885.578645
8.127778,38,2889.055379
8.47,35,2893.876587
8.213333,36,2897.505397
8.127778,35,2900.905506
7.785556,35,2904.100691
8.042222,38,2908.023574
7.7,34,2911.367135
8.042222,35,2914.79707
8.384444,32,2917.822716
8.384444,32,2920.982457
8.298889,38,2924.659822
7.7,34,2929.496348
8.213333,33,2932.943937
7.7,34,2935.952832
8.47,39,2939.823977
7.443333,33,2943.201955
8.47,36,2946.674735
8.042222,35,2950.053162
8.042222,37,2953.522529
8.213333,41,2957.675761
8.384444,34,2962.30912
8.298889,38,2965.957747
8.213333,35,2969.289236
8.641111,35,2972.85859
8.042222,37,2976.564131
7.614444,33,2979.840632
8.127778,38,2983.413331
7.956667,33,2986.572346
8.298889,33,2989.848164
7.956667,37,2994.911689
7.7,33,2998.013435
8.127778,33,3001.174918
7.956667,36,3004.836317
7.528889,31,3007.934429
8.213333,35,3011.397622
7.956667,33,3014.505754
8.213333,36,3018.130992
7.785556,35,3021.442711
7.101111,28,3024.228015
8.127778,34,3028.914455
7.443333,31,3031.81034
7.871111,32,3034.938371
7.785556,32,3038.045901
8.127778,32,3041.285435
8.127778,37,3044.796369
8.042222,36,3048.147951
7.871111,36,3051.718308
7.785556,33,3055.068856
7.956667,36,3058.614044
8.127778,41,3063.71621
8.042222,39,3067.765416
7.871111,38,3071.689223
8.213333,33,3074.878057
8.127778,36,3078.150651
7.956667,33,3081.368202
7.7,35,3084.875727
8.127778,32,3087.955268
7.528889,30,3090.91256
8.555556,43,3096.3838
7.785556,37,3100.074156
7.871111,33,3103.249022
8.641111,37,3106.998578
7.357778,31,3109.961529
8.641111,37,3113.565036
7.871111,32,3116.739816
8.384444,41,3120.866482
8.127778,32,3123.787872
8.213333,35,3127.262122
8.127778,37,3132.381209
8.042222,34,3135.765558
8.298889,39,3139.595724
8.726667,38,3143.395982
7.785556,41,3147.576499
8.47,39,3151.56684
8.042222,34,3154.647942
8.298889,38,3158.442262
8.042222,36,3163.471773
8.127778,33,3166.916536
7.785556,34,3170.271373
8.042222,37,3173.785271
8.042222,34,3177.220923
7.614444,36,3180.709835
8.213333,33,3184.131252
8.47,37,3187.551212
7.785556,33,3190.838913
7.528889,31,3193.930938
8.555556,32,3198.556779
7.871111,30,3201.416171
7.871111,37,3204.970958
7.7,33,3208.239218
7.871111,38,3211.899824
8.298889,34,3215.354464
7.7,38,3218.900393
8.127778,34,3222.174604
7.871111,33,3225.516943
8.47,38,3230.5744
8.042222,32,3233.834486
7.528889,34,3236.862034
8.127778,33,3240.387582
7.956667,37,3244.121359
8.298889,37,3247.754101
8.213333,37,3251.227609
8.47,38,3254.986615
7.785556,42,3259.113636
8.042222,34,3263.856418
8.213333,32,3267.378337
7.785556,35,3271.322298
8.042222,40,3275.441118
7.443333,35,3279.064495
8.213333,35,3282.539536
8.042222,34,3285.904468
7.614444,36,3289.325077
8.384444,38,3293.137662
7.871111,29,3297.395883
8.042222,32,3300.184782
8.213333,37,3303.852535
8.213333,29,3306.747479
8.042222,43,3310.936332
8.213333,36,3314.338512
7.871111,43,3318.693103
8.042222,33,3322.041932
7.7,36,3325.654109
8.042222,32,3328.861825
8.384444,32,3333.318021
8.213333,40,3337.323109
8.47,34,3340.698202
8.127778,40,3344.647642
7.785556,38,3348.275303
8.384444,40,3352.23858
8.042222,35,3355.626924
8.298889,35,3359.264417
8.298889,35,3362.522762
7.614444,35,3367.405432
7.785556,28,3370.208228
7.871111,32,3373.489257
7.956667,33,3376.555727
7.871111,36,3380.015574
8.641111,37,3383.826212
8.213333,36,3387.349181
7.785556,32,3390.474678
8.127778,37,3393.907572
7.528889,31,3398.378266
8.47,35,3401.785736
8.127778,36,3405.401253
8.47,39,3409.172252
7.956667,33,3412.144866
7.956667,33,3415.395793
7.956667,33,3418.668109
7.785556,31,3421.60292
7.7,38,3425.125183
8.213333,36,3428.6927
