# {"t_start": 1753519640.668038, "env_id": "PctContinuous-v0"} 
r,l,t
6.416667,27,860.219498
4.791111,23,862.816249
5.903333,28,866.22716
5.988889,30,869.918047
6.245556,26,873.204921
6.16,26,876.396435
5.646667,27,879.133156
6.416667,27,883.145128
5.475556,27,886.136874
5.133333,24,888.74547
5.732222,25,891.471864
5.133333,22,893.739069
5.732222,24,896.258648
6.074444,32,899.341448
5.646667,29,902.456079
6.245556,28,905.690564
6.502222,28,908.554049
6.416667,27,911.462177
6.331111,28,914.235416
6.587778,32,919.28395
5.903333,25,921.897945
6.587778,32,925.244831
6.758889,28,928.231673
5.988889,26,930.798306
6.16,26,933.561002
5.561111,20,935.66866
6.502222,28,938.639258
6.074444,25,941.236748
4.791111,21,943.396917
6.844444,29,946.244815
5.988889,29,950.765122
5.988889,25,953.363338
5.903333,26,956.067419
6.074444,27,958.710887
5.561111,25,961.09274
6.16,28,964.044433
6.245556,31,967.321131
7.015556,33,970.846815
7.357778,32,974.001755
5.903333,29,976.839329
5.988889,30,979.941509
6.416667,30,984.576996
5.304444,26,987.34401
6.245556,31,990.504174
6.331111,29,993.215335
5.561111,25,995.720503
5.475556,27,998.544985
6.502222,29,1001.542922
6.758889,29,1004.621317
6.844444,30,1007.603523
7.186667,35,1011.056336
6.758889,31,1014.34526
6.416667,28,1018.605994
6.245556,30,1021.874166
7.186667,29,1024.884369
6.587778,31,1027.787926
5.561111,22,1030.081617
6.587778,29,1033.056457
7.443333,28,1036.074435
7.272222,34,1039.32035
5.732222,26,1041.942728
5.732222,23,1044.328644
6.93,28,1047.455537
5.903333,22,1051.086511
5.988889,29,1054.141763
6.844444,28,1056.95972
6.502222,24,1059.162244
6.331111,29,1062.0959
6.93,31,1065.221006
6.331111,31,1068.496786
6.331111,27,1071.044276
5.561111,25,1073.662089
6.673333,30,1076.879336
5.646667,22,1079.132377
5.988889,30,1082.40532
5.817778,30,1086.760345
7.272222,34,1090.205022
5.475556,21,1092.211849
7.015556,33,1095.496075
7.528889,38,1099.353214
5.988889,29,1102.199276
6.587778,27,1104.908261
7.443333,31,1108.097881
6.758889,31,1111.345969
7.528889,29,1114.424212
5.39,23,1118.072436
7.101111,31,1121.143952
5.732222,25,1123.682163
6.758889,30,1126.723788
7.528889,34,1130.061701
6.758889,29,1132.889589
6.331111,28,1135.668095
6.502222,30,1138.686817
7.101111,33,1142.333837
6.758889,31,1145.654775
5.817778,27,1148.41201
6.587778,31,1152.799189
7.101111,34,1156.216649
5.732222,28,1159.022949
6.758889,31,1162.062839
6.758889,29,1164.828814
5.304444,24,1167.420603
7.015556,29,1170.526534
7.101111,27,1173.538332
7.272222,35,1177.360031
7.186667,36,1181.107647
7.015556,29,1185.173747
5.732222,24,1187.608554
6.844444,34,1191.01984
5.817778,25,1193.386628
7.871111,32,1196.510476
7.871111,34,1199.755168
7.186667,29,1202.63362
6.245556,26,1205.349311
7.272222,36,1209.325292
6.587778,27,1212.12995
7.186667,34,1215.67333
6.758889,31,1219.831496
6.844444,32,1223.189837
6.93,29,1225.930649
7.871111,36,1229.28723
6.502222,27,1231.954956
7.785556,39,1236.065384
6.93,33,1239.384487
7.614444,32,1242.94641
6.673333,27,1245.505382
6.587778,23,1247.965916
7.357778,33,1252.462681
7.7,32,1255.64698
6.93,30,1258.57512
7.101111,32,1261.467752
6.416667,28,1264.179456
7.272222,31,1267.446001
7.614444,29,1270.363778
6.93,29,1273.549304
7.7,34,1276.972269
7.956667,35,1280.494123
7.7,35,1285.254357
7.614444,37,1289.066827
7.528889,36,1292.364638
7.443333,30,1295.066338
7.528889,34,1298.609787
8.042222,32,1301.732205
7.614444,28,1304.659657
6.502222,27,1307.511937
6.673333,34,1310.838153
7.614444,33,1314.463198
7.7,29,1318.419163
7.443333,36,1322.088043
7.443333,32,1324.961393
7.186667,35,1328.018546
7.272222,32,1331.290936
6.16,25,1333.928283
7.785556,33,1337.273459
6.93,34,1340.760349
6.844444,31,1343.882005
8.213333,36,1347.746277
7.186667,37,1352.681141
6.758889,29,1355.429922
7.528889,31,1358.149466
7.186667,33,1361.226648
6.16,27,1363.967055
6.16,31,1367.135087
6.758889,28,1369.897615
7.272222,31,1373.127823
8.384444,40,1377.40271
7.528889,32,1380.893901
6.587778,30,1384.980152
7.272222,30,1387.944568
8.042222,36,1391.212162
7.357778,31,1394.108357
7.015556,33,1397.511702
7.272222,31,1400.665483
6.673333,33,1404.000161
7.956667,31,1407.293038
6.673333,26,1409.984904
6.502222,28,1412.979345
6.587778,27,1415.83304
7.7,31,1419.94569
6.673333,26,1422.360801
7.101111,30,1425.257586
7.186667,30,1428.205508
7.443333,34,1431.510159
7.614444,35,1434.97606
7.272222,31,1438.144685
7.528889,33,1441.717668
7.357778,38,1445.77168
6.587778,28,1448.855642
5.817778,21,1451.838343
6.758889,31,1454.792359
7.443333,32,1457.760984
6.93,28,1460.48228
6.844444,25,1463.005604
7.528889,34,1466.470489
6.844444,30,1469.381205
6.758889,32,1472.923496
7.015556,34,1476.432662
7.785556,37,1480.287992
6.93,29,1484.22431
6.93,32,1487.376575
6.245556,30,1490.239766
6.331111,22,1492.467438
7.272222,29,1495.29671
7.7,30,1498.199375
7.186667,34,1501.50422
7.7,36,1505.263726
7.443333,30,1508.240713
7.015556,32,1511.445948
7.443333,29,1514.262733
7.101111,27,1518.545309
5.732222,24,1520.974232
7.015556,35,1524.480933
7.443333,31,1527.698768
7.015556,34,1530.955735
6.673333,26,1533.52852
7.186667,28,1536.358031
7.614444,30,1539.537904
7.015556,30,1542.643275
6.758889,31,1545.603107
6.245556,29,1548.387332
7.357778,32,1552.775784
7.528889,38,1556.705631
7.357778,32,1559.885179
7.528889,35,1563.302822
6.587778,27,1566.012312
7.101111,31,1569.127924
7.101111,38,1572.774357
7.528889,35,1576.391026
7.186667,32,1579.469418
6.587778,27,1582.120988
7.871111,34,1586.720783
6.844444,27,1589.521094
7.443333,32,1592.679982
5.988889,33,1595.867202
7.015556,34,1599.394651
7.785556,34,1602.661932
7.357778,33,1606.093936
6.758889,32,1609.252524
7.785556,32,1612.202831
7.443333,35,1615.747707
6.844444,30,1619.955562
7.272222,36,1623.772347
7.528889,29,1626.571702
8.042222,31,1629.81084
6.758889,30,1632.844881
6.245556,29,1635.815692
6.758889,28,1638.57659
7.272222,31,1641.577241
7.528889,33,1644.759626
7.272222,31,1647.889494
7.443333,31,1652.163829
7.614444,38,1655.974735
6.502222,35,1659.336689
8.127778,39,1663.373966
7.614444,36,1667.026862
7.614444,32,1670.11937
7.443333,32,1673.338621
7.101111,29,1676.132502
7.015556,34,1679.629764
7.871111,37,1683.423459
6.502222,28,1687.353375
7.186667,36,1690.690814
8.298889,40,1694.701888
8.213333,36,1698.554261
7.614444,35,1702.037459
6.673333,28,1704.844733
7.272222,34,1708.135852
7.186667,29,1711.105337
7.7,40,1715.064451
7.956667,32,1719.451633
7.614444,30,1722.176702
7.357778,29,1725.130208
8.042222,35,1728.729293
6.673333,29,1731.627427
7.357778,36,1735.206906
7.443333,31,1738.074335
7.443333,32,1741.42541
6.844444,27,1744.148571
7.528889,33,1747.384616
7.528889,30,1751.554562
6.16,26,1753.931014
8.298889,35,1757.481363
7.272222,40,1761.520741
7.528889,35,1765.20522
8.213333,34,1768.456654
8.042222,33,1771.725135
6.502222,32,1775.099973
7.7,34,1778.438364
7.357778,31,1781.638675
7.7,33,1785.949608
7.443333,35,1789.387103
7.614444,32,1792.703826
7.956667,33,1795.986606
7.101111,32,1799.177015
7.7,35,1802.640467
7.272222,30,1805.760805
7.272222,30,1808.721199
7.272222,32,1811.979014
7.785556,34,1815.216885
7.871111,36,1819.940834
7.015556,34,1823.315369
7.443333,32,1826.478516
7.871111,40,1830.480577
7.956667,36,1834.09105
7.015556,35,1837.726367
8.213333,40,1841.624242
7.956667,35,1845.110292
7.614444,36,1848.535637
7.443333,34,1853.017
8.213333,39,1856.847733
7.785556,30,1859.919293
6.673333,29,1862.825659
7.614444,35,1866.180098
7.528889,36,1869.887938
7.528889,31,1873.063971
7.785556,36,1876.678217
7.528889,36,1880.024268
7.528889,37,1883.767603
8.213333,37,1888.719539
7.186667,31,1891.764786
7.015556,33,1894.842788
7.443333,34,1898.05711
7.956667,32,1901.517988
8.47,37,1905.259211
8.213333,32,1908.373144
7.015556,36,1911.883715
7.101111,32,1915.062155
8.042222,29,1919.140661
7.956667,38,1923.052069
8.042222,37,1926.72337
7.785556,38,1930.381939
7.528889,33,1933.66283
7.7,35,1937.19248
7.015556,29,1940.121447
7.7,33,1943.081282
7.871111,35,1946.571403
7.785556,35,1950.006312
7.357778,32,1954.257675
7.101111,33,1957.455731
7.272222,29,1960.438254
7.7,36,1964.026221
7.186667,33,1967.451504
7.785556,30,1970.451574
7.528889,32,1973.340107
7.528889,32,1976.489256
7.956667,39,1980.390218
7.528889,30,1983.25403
7.871111,35,1988.004825
7.357778,33,1991.029527
7.871111,32,1994.229749
7.871111,36,1997.609202
7.357778,32,2000.788117
8.298889,36,2004.226594
7.272222,32,2007.273995
7.871111,36,2010.881783
7.614444,32,2013.93558
7.443333,40,2019.248966
6.93,32,2022.422892
7.614444,30,2025.390105
7.443333,35,2028.877139
7.614444,33,2032.015117
7.528889,32,2034.977364
7.871111,37,2038.41608
8.127778,36,2041.922493
7.443333,32,2045.059118
7.7,32,2048.203882
7.785556,34,2052.932646
7.871111,38,2056.907537
7.956667,34,2060.127706
7.528889,32,2063.225692
8.042222,39,2066.917878
7.956667,33,2069.90377
7.443333,28,2072.765951
7.7,36,2076.416108
7.871111,33,2079.581436
7.956667,39,2083.453712
7.7,37,2088.496147
7.956667,33,2091.729554
7.528889,30,2094.836685
7.614444,38,2098.330382
7.272222,40,2101.916332
7.956667,38,2105.701213
8.127778,41,2109.853984
7.7,35,2113.406366
8.213333,36,2116.805206
7.871111,39,2122.095374
8.127778,36,2125.874462
7.614444,32,2129.074177
8.042222,41,2133.025667
7.614444,31,2135.954757
7.785556,36,2139.41366
7.7,36,2142.7829
8.042222,35,2146.209623
7.528889,32,2149.301893
7.956667,36,2154.416969
8.213333,37,2158.040566
8.042222,36,2161.509703
7.956667,36,2164.898155
7.272222,29,2167.515038
7.015556,37,2171.15043
7.871111,34,2174.300215
7.785556,33,2177.514141
7.785556,38,2181.121588
7.614444,33,2184.558223
7.7,35,2189.604126
8.127778,37,2193.267224
8.042222,38,2196.853192
8.213333,41,2200.971644
7.785556,38,2204.694544
8.298889,37,2208.458479
8.213333,36,2211.72213
8.213333,36,2215.198235
8.127778,35,2218.677664
8.213333,38,2223.920866
7.528889,27,2226.541471
8.042222,38,2230.126162
8.127778,38,2233.852431
8.042222,33,2237.144886
7.785556,42,2241.187123
7.785556,34,2244.366564
7.956667,34,2247.930646
7.7,34,2251.593222
7.614444,33,2256.688465
8.042222,31,2259.581692
7.614444,34,2262.871731
7.785556,39,2266.682636
8.213333,40,2270.567984
7.357778,31,2273.62606
7.614444,31,2276.652643
7.956667,34,2280.290748
7.7,36,2285.48772
8.127778,37,2291.386124
7.7,38,2295.318091
7.956667,35,2298.909439
7.785556,36,2303.090522
7.443333,36,2306.75123
8.213333,38,2310.538147
8.298889,36,2314.454422
8.298889,36,2318.362745
7.528889,32,2323.291973
7.528889,34,2326.805959
7.528889,34,2330.523947
7.871111,36,2334.740416
8.213333,37,2338.879943
7.956667,35,2343.025128
8.127778,39,2347.314955
7.7,30,2350.281568
8.042222,33,2355.278271
8.042222,39,2359.807752
7.7,34,2363.685188
8.384444,35,2367.605141
7.614444,37,2372.038979
7.871111,36,2375.794505
8.298889,39,2380.031766
7.785556,37,2384.025868
7.614444,37,2389.432512
7.272222,31,2392.568836
8.042222,35,2395.942986
8.042222,37,2399.488188
7.785556,37,2403.260757
8.384444,37,2406.922126
7.614444,35,2410.317615
7.528889,31,2413.2156
7.871111,39,2417.241209
7.785556,32,2420.304468
7.614444,32,2424.978323
7.614444,34,2428.291462
7.443333,32,2431.245026
7.871111,35,2434.803202
8.298889,33,2438.219968
7.528889,34,2441.410558
8.47,40,2445.147779
8.042222,40,2449.019583
8.298889,34,2452.395035
8.641111,36,2457.305639
7.785556,35,2460.73001
7.186667,30,2463.722734
7.614444,29,2466.532079
8.042222,43,2470.736513
8.213333,33,2474.030478
8.47,36,2477.376439
8.042222,36,2480.982637
7.614444,37,2484.783126
8.042222,34,2488.146776
7.956667,32,2492.393837
8.384444,38,2496.006802
7.871111,38,2499.81723
8.555556,37,2503.389572
7.7,35,2506.697557
7.528889,34,2509.884199
8.47,33,2513.040613
7.272222,29,2516.003868
8.384444,41,2520.274321
7.785556,30,2524.340498
8.127778,33,2527.564571
8.042222,35,2531.055895
7.785556,28,2533.889247
8.298889,36,2537.429218
8.127778,31,2540.284924
8.042222,36,2543.72284
8.042222,36,2547.371451
7.871111,41,2551.431395
8.384444,36,2554.771035
7.956667,32,2559.2665
7.871111,35,2562.846549
8.127778,36,2566.42693
8.298889,36,2570.04614
7.871111,32,2572.85239
8.641111,40,2576.938271
8.042222,39,2580.922926
8.042222,38,2584.551946
7.614444,37,2588.081735
7.614444,36,2592.927737
7.956667,39,2596.886625
8.042222,39,2600.806513
7.956667,35,2604.049829
7.528889,32,2607.305761
8.298889,34,2610.740677
7.871111,42,2614.71522
8.298889,34,2617.994607
7.443333,32,2621.089946
7.614444,31,2625.56674
8.298889,38,2629.2803
8.042222,39,2633.09575
8.213333,39,2636.848555
7.272222,30,2639.751733
8.298889,41,2643.793284
7.785556,34,2647.13009
7.785556,33,2650.109774
7.785556,33,2653.35406
7.785556,39,2658.678122
8.127778,33,2661.913324
7.357778,31,2664.983935
7.871111,31,2667.99236
8.298889,33,2671.202946
7.101111,34,2674.655482
7.443333,31,2677.818656
7.956667,32,2680.835817
8.47,39,2684.641539
7.871111,34,2688.046193
7.871111,32,2692.619439
8.127778,37,2696.24966
7.956667,41,2700.146227
8.213333,36,2703.772244
7.272222,35,2707.103702
8.384444,35,2710.561712
7.614444,30,2713.31884
8.384444,44,2717.58551
7.785556,33,2720.98523
8.042222,36,2725.885114
7.785556,40,2729.670944
7.785556,34,2733.044793
8.298889,32,2736.237071
8.042222,36,2740.023516
8.384444,37,2743.592287
8.47,38,2747.116964
6.416667,32,2750.33163
8.042222,38,2754.092693
7.785556,35,2758.899565
7.272222,31,2761.717282
7.357778,36,2765.262278
7.956667,31,2768.264155
8.641111,37,2771.955312
7.956667,34,2775.271672
8.47,35,2778.529326
7.871111,38,2782.372947
7.956667,33,2785.671576
8.127778,44,2789.885673
7.956667,36,2794.763506
7.785556,33,2797.876384
8.298889,38,2801.628489
8.213333,39,2805.550034
7.871111,37,2808.918919
8.042222,34,2812.298706
7.871111,39,2816.186805
7.357778,31,2819.385128
8.213333,40,2823.10245
7.785556,34,2827.860919
7.785556,33,2831.177496
8.042222,36,2834.617191
7.956667,36,2838.389029
8.213333,34,2841.515537
7.871111,32,2844.718881
7.528889,33,2848.011617
8.042222,33,2851.314329
8.042222,35,2854.616513
7.7,32,2857.68886
7.528889,32,2862.206665
7.7,36,2865.700474
8.384444,38,2869.559827
7.7,36,2872.917875
8.127778,34,2876.268826
8.298889,39,2880.010396
8.127778,31,2883.141737
7.956667,35,2886.477746
7.956667,34,2889.679087
8.127778,32,2894.242114
8.213333,30,2897.318658
7.785556,39,2901.154375
8.213333,37,2904.453418
8.213333,36,2908.163034
8.213333,36,2911.674491
7.7,37,2915.354173
8.298889,34,2918.59499
8.555556,39,2922.312629
7.871111,37,2927.531528
7.443333,31,2930.656276
7.956667,31,2933.679864
8.298889,37,2937.248328
8.47,37,2940.80112
8.47,37,2944.493275
8.298889,41,2948.637548
7.785556,36,2952.020828
8.384444,35,2955.315985
7.956667,36,2958.889543
7.956667,36,2963.830824
8.127778,37,2967.189192
8.384444,36,2970.709418
8.298889,38,2974.52753
8.213333,31,2977.920468
7.7,30,2980.655043
8.384444,33,2983.731875
7.7,39,2987.641421
7.871111,32,2990.601197
8.042222,35,2995.527943
7.443333,33,2998.715246
7.871111,39,3002.428025
8.298889,38,3006.222912
8.213333,35,3009.775964
8.213333,32,3012.926023
8.042222,32,3015.93306
7.871111,32,3019.115267
8.384444,38,3022.741077
8.213333,37,3026.537312
8.298889,40,3031.63274
8.298889,38,3035.21479
8.213333,34,3038.635063
8.042222,35,3042.14492
8.298889,39,3045.713101
8.298889,39,3049.564857
8.213333,34,3052.838582
7.871111,37,3056.628021
7.956667,37,3060.081397
8.127778,35,3064.966222
8.042222,30,3067.902243
8.555556,36,3071.562775
7.785556,33,3074.878073
7.785556,29,3077.508011
8.042222,33,3080.676158
7.7,28,3083.371141
7.956667,34,3086.831969
8.555556,39,3090.677328
8.127778,33,3093.683789
7.871111,34,3098.503251
7.956667,39,3102.301948
8.555556,41,3106.387164
8.127778,36,3109.705667
7.871111,41,3113.7884
7.956667,34,3117.225201
7.357778,35,3120.696265
8.47,37,3124.178907
7.528889,36,3129.139122
8.213333,32,3132.370371
8.298889,35,3135.805109
8.127778,41,3139.812152
8.127778,37,3143.545235
7.871111,29,3146.4375
8.213333,33,3149.802597
8.127778,35,3153.262547
8.213333,34,3156.496718
6.758889,28,3159.368483
8.127778,38,3164.520075
8.042222,31,3167.822718
8.384444,38,3171.375059
7.956667,32,3174.508069
7.871111,37,3178.263146
7.614444,38,3182.024798
8.47,34,3185.366592
8.384444,44,3189.635871
7.357778,37,3193.245039
7.956667,34,3198.024257
8.555556,41,3202.057155
8.384444,38,3205.637201
8.042222,37,3209.334557
7.785556,37,3213.018094
7.7,31,3216.029013
7.871111,32,3219.038932
8.47,34,3222.306002
8.042222,33,3225.664303
8.298889,33,3230.285928
7.528889,32,3233.39009
7.956667,38,3236.917373
8.042222,38,3240.951359
7.871111,30,3244.024246
8.384444,36,3247.474638
7.785556,41,3251.356946
7.7,36,3254.948303
8.042222,35,3258.504929
7.871111,35,3261.838428
8.127778,37,3267.26895
8.127778,36,3271.305592
8.298889,36,3274.978836
8.127778,36,3278.850706
8.042222,37,3282.444497
7.871111,35,3285.859788
8.127778,34,3289.132312
7.186667,28,3291.921159
8.555556,39,3295.757329
8.213333,44,3301.110936
7.785556,34,3304.487011
8.042222,34,3307.916375
7.956667,38,3311.648359
8.042222,35,3314.86329
8.384444,38,3318.734513
7.956667,37,3322.540783
7.956667,32,3325.720904
8.042222,32,3328.940206
8.298889,37,3333.878597
7.528889,34,3337.325465
7.956667,37,3341.017672
7.528889,33,3344.211943
8.555556,41,3348.125391
8.127778,39,3351.88216
8.127778,38,3355.692218
8.127778,33,3358.964727
8.47,37,3362.576713
7.956667,36,3367.529089
8.042222,35,3371.070544
8.127778,35,3374.582846
8.213333,35,3377.800172
7.614444,32,3380.895653
8.298889,37,3384.837532
8.213333,38,3388.521491
8.555556,36,3391.926167
8.127778,42,3395.926125
8.213333,36,3400.901273
8.213333,42,3405.155361
8.127778,39,3408.809083
7.871111,35,3411.972122
7.101111,33,3415.250278
8.127778,36,3418.808992
7.956667,34,3422.0777
7.7,39,3425.635705
7.956667,39,3429.525795
7.614444,33,3434.097222
8.127778,34,3437.656945
7.528889,36,3441.105824
8.127778,39,3444.891304
7.528889,33,3448.103739
8.555556,37,3451.685681
8.384444,35,3455.02199
8.042222,34,3458.211837
8.213333,34,3461.574739
